"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-22,"Citywide","'0-4","Asian/NHPI",67072,5916,7725,13641,9,178,8.82,11.52,20.34,0.01,0.27
2022-12-22,"Citywide","'0-4","Black",106526,2544,1435,3979,5,29,2.39,1.35,3.74,0,0.03
2022-12-22,"Citywide","'0-4","Hispanic/Latino",175607,6028,2984,9012,2,73,3.43,1.7,5.13,0,0.04
2022-12-22,"Citywide","'0-4","White",152540,7598,15344,22942,10,311,4.98,10.06,15.04,0.01,0.2
2022-12-22,"Bronx","'0-4","Asian/NHPI",3448,358,161,519,0,2,10.38,4.67,15.05,0,0.06
2022-12-22,"Bronx","'0-4","Black",26957,885,318,1203,1,8,3.28,1.18,4.46,0,0.03
2022-12-22,"Bronx","'0-4","Hispanic/Latino",61125,2044,693,2737,0,16,3.34,1.13,4.48,0,0.03
2022-12-22,"Bronx","'0-4","White",6532,242,439,681,0,11,3.7,6.72,10.43,0,0.17
2022-12-22,"Brooklyn","'0-4","Asian/NHPI",20607,1791,2698,4489,3,49,8.69,13.09,21.78,0.01,0.24
2022-12-22,"Brooklyn","'0-4","Black",45721,831,545,1376,2,8,1.82,1.19,3.01,0,0.02
2022-12-22,"Brooklyn","'0-4","Hispanic/Latino",35731,965,758,1723,0,19,2.7,2.12,4.82,0,0.05
2022-12-22,"Brooklyn","'0-4","White",72734,2751,6785,9536,1,122,3.78,9.33,13.11,0,0.17
2022-12-22,"Manhattan","'0-4","Asian/NHPI",8090,1326,2222,3548,2,61,16.39,27.47,43.86,0.02,0.75
2022-12-22,"Manhattan","'0-4","Black",9070,478,340,818,0,9,5.27,3.75,9.02,0,0.1
2022-12-22,"Manhattan","'0-4","Hispanic/Latino",23262,1226,728,1954,0,21,5.27,3.13,8.4,0,0.09
2022-12-22,"Manhattan","'0-4","White",31598,3621,6196,9817,6,150,11.46,19.61,31.07,0.02,0.47
2022-12-22,"Queens","'0-4","Asian/NHPI",32352,2147,2353,4500,4,62,6.64,7.27,13.91,0.01,0.19
2022-12-22,"Queens","'0-4","Black",21796,312,209,521,1,4,1.43,0.96,2.39,0,0.02
2022-12-22,"Queens","'0-4","Hispanic/Latino",48044,1660,754,2414,0,17,3.46,1.57,5.02,0,0.04
2022-12-22,"Queens","'0-4","White",28268,847,1776,2623,3,25,3,6.28,9.28,0.01,0.09
2022-12-22,"Staten Island","'0-4","Asian/NHPI",2575,294,291,585,0,4,11.42,11.3,22.72,0,0.16
2022-12-22,"Staten Island","'0-4","Black",2982,38,23,61,1,0,1.27,0.77,2.05,0.03,0
2022-12-22,"Staten Island","'0-4","Hispanic/Latino",7445,133,51,184,2,0,1.79,0.69,2.47,0.03,0
2022-12-22,"Staten Island","'0-4","White",13408,137,148,285,0,3,1.02,1.1,2.13,0,0.02
2022-12-22,"Citywide","'13-17","Asian/NHPI",54813,3194,65768,68962,36477,5435,5.83,119.99,125.81,66.55,9.92
2022-12-22,"Citywide","'13-17","Black",104093,8112,68689,76801,16436,2531,7.79,65.99,73.78,15.79,2.43
2022-12-22,"Citywide","'13-17","Hispanic/Latino",155999,20707,129788,150495,33716,5270,13.27,83.2,96.47,21.61,3.38
2022-12-22,"Citywide","'13-17","White",106586,4240,59103,63343,29386,8250,3.98,55.45,59.43,27.57,7.74
2022-12-22,"Bronx","'13-17","Asian/NHPI",3378,177,3310,3487,1687,264,5.24,97.99,103.23,49.94,7.82
2022-12-22,"Bronx","'13-17","Black",25817,2111,17555,19666,4111,745,8.18,68,76.17,15.92,2.89
2022-12-22,"Bronx","'13-17","Hispanic/Latino",56521,5351,43960,49311,10113,1790,9.47,77.78,87.24,17.89,3.17
2022-12-22,"Bronx","'13-17","White",5048,285,3789,4074,1517,365,5.65,75.06,80.71,30.05,7.23
2022-12-22,"Brooklyn","'13-17","Asian/NHPI",15579,835,18852,19687,10470,1537,5.36,121.01,126.37,67.21,9.87
2022-12-22,"Brooklyn","'13-17","Black",43018,3407,27904,31311,6189,758,7.92,64.87,72.79,14.39,1.76
2022-12-22,"Brooklyn","'13-17","Hispanic/Latino",31537,2973,25058,28031,5945,908,9.43,79.46,88.88,18.85,2.88
