"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-06","Citywide","'13-17","Asian/NHPI",54811.75,2805,59842,62647,5.12,109.18,114.29
"2022-01-06","Citywide","'13-17","Black",104094.26,9779,54219,63998,9.39,52.09,61.48
"2022-01-06","Citywide","'13-17","Hispanic/Latino",155999.08,20994,112926,133920,13.46,72.39,85.85
"2022-01-06","Citywide","'13-17","White",106587.51,4777,49874,54651,4.48,46.79,51.27
"2022-01-06","Bronx","'13-17","Asian/NHPI",3377.16,188,2764,2952,5.57,81.84,87.41
"2022-01-06","Bronx","'13-17","Black",25817.71,2573,13531,16104,9.97,52.41,62.38
"2022-01-06","Bronx","'13-17","Hispanic/Latino",56521.48,5639,37646,43285,9.98,66.6,76.58
"2022-01-06","Bronx","'13-17","White",5048.56,366,3064,3430,7.25,60.69,67.94
"2022-01-06","Brooklyn","'13-17","Asian/NHPI",15579.83,696,17479,18175,4.47,112.19,116.66
"2022-01-06","Brooklyn","'13-17","Black",43018.43,4132,22246,26378,9.61,51.71,61.32
"2022-01-06","Brooklyn","'13-17","Hispanic/Latino",31537.01,3237,21775,25012,10.26,69.05,79.31
"2022-01-06","Brooklyn","'13-17","White",46687.82,1399,14395,15794,3,30.83,33.83
"2022-01-06","Manhattan","'13-17","Asian/NHPI",4777.89,519,5857,6376,10.86,122.59,133.45
"2022-01-06","Manhattan","'13-17","Black",9477.8,953,5181,6134,10.06,54.66,64.72
"2022-01-06","Manhattan","'13-17","Hispanic/Latino",21702.86,7001,14763,21764,32.26,68.02,100.28
"2022-01-06","Manhattan","'13-17","White",17849.57,1381,15156,16537,7.74,84.91,92.65
"2022-01-06","Queens","'13-17","Asian/NHPI",27976.15,1288,30900,32188,4.6,110.45,115.06
"2022-01-06","Queens","'13-17","Black",22586.11,1775,11385,13160,7.86,50.41,58.27
"2022-01-06","Queens","'13-17","Hispanic/Latino",39073.7,4449,34315,38764,11.39,87.82,99.21
"2022-01-06","Queens","'13-17","White",21390.27,944,10628,11572,4.41,49.69,54.1
"2022-01-06","Staten Island","'13-17","Asian/NHPI",3100.73,114,2842,2956,3.68,91.66,95.33
"2022-01-06","Staten Island","'13-17","Black",3194.22,346,1876,2222,10.83,58.73,69.56
"2022-01-06","Staten Island","'13-17","Hispanic/Latino",7164.03,668,4427,5095,9.32,61.79,71.12
"2022-01-06","Staten Island","'13-17","White",15611.28,687,6631,7318,4.4,42.48,46.88
"2022-01-06","Citywide","'18-44","Asian/NHPI",513226.02,50693,504278,554971,9.88,98.26,108.13
"2022-01-06","Citywide","'18-44","Black",686316.22,68744,364006,432750,10.02,53.04,63.05
"2022-01-06","Citywide","'18-44","Hispanic/Latino",982194.38,135743,744920,880663,13.82,75.84,89.66
"2022-01-06","Citywide","'18-44","White",1076111.54,79905,692047,771952,7.43,64.31,71.74
"2022-01-06","Bronx","'18-44","Asian/NHPI",23271.3,1662,19802,21464,7.14,85.09,92.23
"2022-01-06","Bronx","'18-44","Black",156390.21,15668,80945,96613,10.02,51.76,61.78
"2022-01-06","Bronx","'18-44","Hispanic/Latino",319562.84,37741,205353,243094,11.81,64.26,76.07
"2022-01-06","Bronx","'18-44","White",40231.6,3133,24712,27845,7.79,61.42,69.21
"2022-01-06","Brooklyn","'18-44","Asian/NHPI",133353.89,12471,135809,148280,9.35,101.84,111.19
"2022-01-06","Brooklyn","'18-44","Black",285292.75,29153,152972,182125,10.22,53.62,63.84
"2022-01-06","Brooklyn","'18-44","Hispanic/Latino",200893.61,26199,151482,177681,13.04,75.4,88.45
"2022-01-06","Brooklyn","'18-44","White",394380.77,25725,243906,269631,6.52,61.85,68.37
"2022-01-06","Manhattan","'18-44","Asian/NHPI",108324.43,16906,100045,116951,15.61,92.36,107.96
"2022-01-06","Manhattan","'18-44","Black",80835.48,8876,45923,54799,10.98,56.81,67.79
"2022-01-06","Manhattan","'18-44","Hispanic/Latino",174413.91,31974,136293,168267,18.33,78.14,96.48
"2022-01-06","Manhattan","'18-44","White",361003.68,35465,249688,285153,9.82,69.16,78.99
"2022-01-06","Queens","'18-44","Asian/NHPI",229273.21,18197,230340,248537,7.94,100.47,108.4
"2022-01-06","Queens","'18-44","Black",146512.48,12908,74622,87530,8.81,50.93,59.74
"2022-01-06","Queens","'18-44","Hispanic/Latino",251687.01,35639,227369,263008,14.16,90.34,104.5
"2022-01-06","Queens","'18-44","White",191492.69,10577,120365,130942,5.52,62.86,68.38
"2022-01-06","Staten Island","'18-44","Asian/NHPI",19003.21,1457,18282,19739,7.67,96.2,103.87
"2022-01-06","Staten Island","'18-44","Black",17285.31,2139,9544,11683,12.37,55.21,67.59
"2022-01-06","Staten Island","'18-44","Hispanic/Latino",35637.01,4190,24423,28613,11.76,68.53,80.29
"2022-01-06","Staten Island","'18-44","White",89002.79,5005,53376,58381,5.62,59.97,65.59
"2022-01-06","Citywide","'45-64","Asian/NHPI",328235,22576,323404,345980,6.88,98.53,105.41
"2022-01-06","Citywide","'45-64","Black",485722,25014,322530,347544,5.15,66.4,71.55
"2022-01-06","Citywide","'45-64","Hispanic/Latino",557446,42374,460954,503328,7.6,82.69,90.29
"2022-01-06","Citywide","'45-64","White",625124,26976,425809,452785,4.32,68.12,72.43
"2022-01-06","Bronx","'45-64","Asian/NHPI",15050,748,13171,13919,4.97,87.51,92.49
"2022-01-06","Bronx","'45-64","Black",107840,5662,74415,80077,5.25,69.01,74.26
"2022-01-06","Bronx","'45-64","Hispanic/Latino",178540,11288,142252,153540,6.32,79.68,86
"2022-01-06","Bronx","'45-64","White",31210,1300,22332,23632,4.17,71.55,75.72
"2022-01-06","Brooklyn","'45-64","Asian/NHPI",81582,5819,81175,86994,7.13,99.5,106.63
"2022-01-06","Brooklyn","'45-64","Black",198190,10251,130895,141146,5.17,66.05,71.22
"2022-01-06","Brooklyn","'45-64","Hispanic/Latino",105874,6877,82914,89791,6.5,78.31,84.81
"2022-01-06","Brooklyn","'45-64","White",186933,7404,120574,127978,3.96,64.5,68.46
"2022-01-06","Manhattan","'45-64","Asian/NHPI",44510,4452,42743,47195,10,96.03,106.03
"2022-01-06","Manhattan","'45-64","Black",54296,3126,37345,40471,5.76,68.78,74.54
"2022-01-06","Manhattan","'45-64","Hispanic/Latino",97348,12328,82328,94656,12.66,84.57,97.23
"2022-01-06","Manhattan","'45-64","White",178371,10495,131848,142343,5.88,73.92,79.8
"2022-01-06","Queens","'45-64","Asian/NHPI",172481,10569,172198,182767,6.13,99.84,105.96
"2022-01-06","Queens","'45-64","Black",113992,5335,71743,77078,4.68,62.94,67.62
"2022-01-06","Queens","'45-64","Hispanic/Latino",155903,10712,137918,148630,6.87,88.46,95.33
"2022-01-06","Queens","'45-64","White",145513,4924,94611,99535,3.38,65.02,68.4
"2022-01-06","Staten Island","'45-64","Asian/NHPI",14612,988,14117,15105,6.76,96.61,103.37
"2022-01-06","Staten Island","'45-64","Black",11404,640,8132,8772,5.61,71.31,76.92
"2022-01-06","Staten Island","'45-64","Hispanic/Latino",19781,1169,15542,16711,5.91,78.57,84.48
