"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-29","Brooklyn","18-44","Asian/NHPI",133353.89,10197,101389,111586,7.65,76.03,83.68
"2021-06-29","Brooklyn","18-44","Black",285292.75,9811,64207,74018,3.44,22.51,25.94
"2021-06-29","Brooklyn","18-44","Hispanic/Latino",200893.61,12362,78939,91301,6.15,39.29,45.45
"2021-06-29","Brooklyn","18-44","White",394380.77,11510,185136,196646,2.92,46.94,49.86
"2021-06-29","Brooklyn","45-64","Asian/NHPI",81582,4909,66112,71021,6.02,81.04,87.05
"2021-06-29","Brooklyn","45-64","Black",198190,7535,81900,89435,3.8,41.32,45.13
"2021-06-29","Brooklyn","45-64","Hispanic/Latino",105874,6001,57314,63315,5.67,54.13,59.8
"2021-06-29","Brooklyn","45-64","White",186933,5206,87788,92994,2.78,46.96,49.75
"2021-06-29","Brooklyn","65+","Asian/NHPI",40510,2053,33977,36030,5.07,83.87,88.94
"2021-06-29","Brooklyn","65+","Black",121163,4430,57824,62254,3.66,47.72,51.38
"2021-06-29","Brooklyn","65+","Hispanic/Latino",54537,2260,27218,29478,4.14,49.91,54.05
"2021-06-29","Brooklyn","65+","White",148145,4141,69812,73953,2.8,47.12,49.92
"2021-06-29","Brooklyn","All ages","Asian/NHPI",319915,21575,210281,231856,6.74,65.73,72.47
"2021-06-29","Brooklyn","All ages","Black",760626,23814,209023,232837,3.13,27.48,30.61
"2021-06-29","Brooklyn","All ages","Hispanic/Latino",483679,23171,169359,192530,4.79,35.01,39.81
"2021-06-29","Brooklyn","All ages","White",941268,22211,351148,373359,2.36,37.31,39.67
"2021-06-29","Citywide","18-44","Asian/NHPI",513226.02,34916,377784,412700,6.8,73.61,80.41
"2021-06-29","Citywide","18-44","Black",686316.22,24346,158657,183003,3.55,23.12,26.66
"2021-06-29","Citywide","18-44","Hispanic/Latino",982194.38,64969,386183,451152,6.61,39.32,45.93
"2021-06-29","Citywide","18-44","White",1076111.54,35615,524462,560077,3.31,48.74,52.05
"2021-06-29","Citywide","45-64","Asian/NHPI",328232.42,17571,263381,280952,5.35,80.24,85.6
"2021-06-29","Citywide","45-64","Black",485722,18895,208095,226990,3.89,42.84,46.73
"2021-06-29","Citywide","45-64","Hispanic/Latino",557446,32691,323132,355823,5.86,57.97,63.83
"2021-06-29","Citywide","45-64","White",625124,17594,330174,347768,2.81,52.82,55.63
"2021-06-29","Citywide","65+","Asian/NHPI",176183.58,7975,134587,142562,4.53,76.39,80.92
"2021-06-29","Citywide","65+","Black",280807,9760,138678,148438,3.48,49.39,52.86
"2021-06-29","Citywide","65+","Hispanic/Latino",284350,11506,156047,167553,4.05,54.88,58.92
"2021-06-29","Citywide","65+","White",525382,13536,292131,305667,2.58,55.6,58.18
"2021-06-29","Citywide","All ages","Asian/NHPI",1233642,73334,808454,881788,5.94,65.53,71.48
"2021-06-29","Citywide","All ages","Black",1825848,58256,518668,576924,3.19,28.41,31.6
"2021-06-29","Citywide","All ages","Hispanic/Latino",2423590,124367,898345,1022712,5.13,37.07,42.2
"2021-06-29","Citywide","All ages","White",2681976,71569,1176633,1248202,2.67,43.87,46.54
"2021-06-29","Manhattan","18-44","Asian/NHPI",107688.12,6290,77603,83893,5.84,72.06,77.9
"2021-06-29","Manhattan","18-44","Black",80132.11,3078,25219,28297,3.84,31.47,35.31
"2021-06-29","Manhattan","18-44","Hispanic/Latino",170799.71,12368,79891,92259,7.24,46.77,54.02
"2021-06-29","Manhattan","18-44","White",359775.12,13918,210355,224273,3.87,58.47,62.34
"2021-06-29","Manhattan","45-64","Asian/NHPI",43933.22,2288,34974,37262,5.21,79.61,84.82
"2021-06-29","Manhattan","45-64","Black",53768.06,2235,26056,28291,4.16,48.46,52.62
"2021-06-29","Manhattan","45-64","Hispanic/Latino",95220.51,6324,59099,65423,6.64,62.07,68.71
"2021-06-29","Manhattan","45-64","White",176998,5128,112982,118110,2.9,63.83,66.73
"2021-06-29","Manhattan","65+","Asian/NHPI",29591.68,1258,20914,22172,4.25,70.68,74.93
"2021-06-29","Manhattan","65+","Black",33138.76,1104,17980,19084,3.33,54.26,57.59
"2021-06-29","Manhattan","65+","Hispanic/Latino",63654.26,2432,37063,39495,3.82,58.23,62.05
"2021-06-29","Manhattan","65+","White",144631,3072,95018,98090,2.12,65.7,67.82
"2021-06-29","Manhattan","All ages","Asian/NHPI",202866.4,11003,137479,148482,5.42,67.77,73.19
"2021-06-29","Manhattan","All ages","Black",199900.07,6934,70921,77855,3.47,35.48,38.95
"2021-06-29","Manhattan","All ages","Hispanic/Latino",407864.84,24279,181123,205402,5.95,44.41,50.36
