"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-28","Citywide","13-17","Asian/NHPI",54811.75,5421,49192,54613,9.89,89.75,99.64
"2021-08-28","Citywide","13-17","Black",104094.26,10643,24327,34970,10.22,23.37,33.59
"2021-08-28","Citywide","13-17","Hispanic/Latino",155999.08,28902,59158,88060,18.53,37.92,56.45
"2021-08-28","Citywide","13-17","White",106587.51,6317,34093,40410,5.93,31.99,37.91
"2021-08-28","Bronx","13-17","Asian/NHPI",3381.88,315,1919,2234,9.31,56.74,66.06
"2021-08-28","Bronx","13-17","Black",25749.82,2634,5778,8412,10.23,22.44,32.67
"2021-08-28","Bronx","13-17","Hispanic/Latino",57062.11,8785,18076,26861,15.4,31.68,47.07
"2021-08-28","Bronx","13-17","White",5069.74,471,1798,2269,9.29,35.47,44.76
"2021-08-28","Brooklyn","13-17","Asian/NHPI",15579.83,1444,14437,15881,9.27,92.66,101.93
"2021-08-28","Brooklyn","13-17","Black",43018.43,4483,9743,14226,10.42,22.65,33.07
"2021-08-28","Brooklyn","13-17","Hispanic/Latino",31537.01,4867,10793,15660,15.43,34.22,49.66
"2021-08-28","Brooklyn","13-17","White",46687.82,1738,9454,11192,3.72,20.25,23.97
"2021-08-28","Manhattan","13-17","Asian/NHPI",4662.3,548,5035,5583,11.75,107.99,119.75
"2021-08-28","Manhattan","13-17","Black",9355.3,856,2565,3421,9.15,27.42,36.57
"2021-08-28","Manhattan","13-17","Hispanic/Latino",21044.68,6271,8255,14526,29.8,39.23,69.02
"2021-08-28","Manhattan","13-17","White",17665,1392,12485,13877,7.88,70.68,78.56
"2021-08-28","Queens","13-17","Asian/NHPI",28087.01,2848,25441,28289,10.14,90.58,100.72
"2021-08-28","Queens","13-17","Black",22776.5,2270,5464,7734,9.97,23.99,33.96
"2021-08-28","Queens","13-17","Hispanic/Latino",39191.25,7967,19840,27807,20.33,50.62,70.95
"2021-08-28","Queens","13-17","White",21553.66,1501,6940,8441,6.96,32.2,39.16
"2021-08-28","Staten Island","13-17","Asian/NHPI",3100.73,266,2360,2626,8.58,76.11,84.69
"2021-08-28","Staten Island","13-17","Black",3194.22,400,777,1177,12.52,24.33,36.85
"2021-08-28","Staten Island","13-17","Hispanic/Latino",7164.03,1012,2194,3206,14.13,30.63,44.75
"2021-08-28","Staten Island","13-17","White",15611.28,1215,3416,4631,7.78,21.88,29.66
"2021-08-28","Citywide","18-44","Asian/NHPI",513226.02,33816,425930,459746,6.59,82.99,89.58
"2021-08-28","Citywide","18-44","Black",686316.22,47822,205759,253581,6.97,29.98,36.95
"2021-08-28","Citywide","18-44","Hispanic/Latino",982194.38,107907,502022,609929,10.99,51.11,62.1
"2021-08-28","Citywide","18-44","White",1076111.54,45435,572821,618256,4.22,53.23,57.45
"2021-08-28","Bronx","18-44","Asian/NHPI",23221.24,1530,15703,17233,6.59,67.62,74.21
"2021-08-28","Bronx","18-44","Black",153593.4,11231,43705,54936,7.31,28.45,35.77
"2021-08-28","Bronx","18-44","Hispanic/Latino",320905.87,30519,126466,156985,9.51,39.41,48.92
"2021-08-28","Bronx","18-44","White",40183.85,2186,18215,20401,5.44,45.33,50.77
"2021-08-28","Brooklyn","18-44","Asian/NHPI",133353.89,9076,115247,124323,6.81,86.42,93.23
"2021-08-28","Brooklyn","18-44","Black",285292.75,20067,84158,104225,7.03,29.5,36.53
"2021-08-28","Brooklyn","18-44","Hispanic/Latino",200893.61,20271,101124,121395,10.09,50.34,60.43
"2021-08-28","Brooklyn","18-44","White",394380.77,14855,200491,215346,3.77,50.84,54.6
"2021-08-28","Manhattan","18-44","Asian/NHPI",107688.12,7376,84407,91783,6.85,78.38,85.23
"2021-08-28","Manhattan","18-44","Black",80132.11,5385,30091,35476,6.72,37.55,44.27
"2021-08-28","Manhattan","18-44","Hispanic/Latino",170799.71,20636,100276,120912,12.08,58.71,70.79
"2021-08-28","Manhattan","18-44","White",359775.12,14989,223796,238785,4.17,62.2,66.37
"2021-08-28","Queens","18-44","Asian/NHPI",229959.57,14696,195189,209885,6.39,84.88,91.27
"2021-08-28","Queens","18-44","Black",150012.65,9820,42514,52334,6.55,28.34,34.89
"2021-08-28","Queens","18-44","Hispanic/Latino",253958.18,33086,158605,191691,13.03,62.45,75.48
"2021-08-28","Queens","18-44","White",192769.02,8309,94930,103239,4.31,49.25,53.56
"2021-08-28","Staten Island","18-44","Asian/NHPI",19003.21,1138,15384,16522,5.99,80.95,86.94
"2021-08-28","Staten Island","18-44","Black",17285.31,1319,5291,6610,7.63,30.61,38.24
"2021-08-28","Staten Island","18-44","Hispanic/Latino",35637.01,3395,15551,18946,9.53,43.64,53.16
"2021-08-28","Staten Island","18-44","White",89002.79,5096,35389,40485,5.73,39.76,45.49
"2021-08-28","Citywide","45-64","Asian/NHPI",328232.42,14789,283983,298772,4.51,86.52,91.02
"2021-08-28","Citywide","45-64","Black",485722,26208,239644,265852,5.4,49.34,54.73
"2021-08-28","Citywide","45-64","Hispanic/Latino",557446,37245,370642,407887,6.68,66.49,73.17
"2021-08-28","Citywide","45-64","White",625124,20797,351359,372156,3.33,56.21,59.53
"2021-08-28","Bronx","45-64","Asian/NHPI",15039.21,592,10858,11450,3.94,72.2,76.13
"2021-08-28","Bronx","45-64","Black",107374.15,5954,55359,61313,5.55,51.56,57.1
"2021-08-28","Bronx","45-64","Hispanic/Latino",180018.95,11298,109896,121194,6.28,61.05,67.32
"2021-08-28","Bronx","45-64","White",31278.18,1180,18014,19194,3.77,57.59,61.37
"2021-08-28","Brooklyn","45-64","Asian/NHPI",81582,3959,71694,75653,4.85,87.88,92.73
"2021-08-28","Brooklyn","45-64","Black",198190,10877,95509,106386,5.49,48.19,53.68
"2021-08-28","Brooklyn","45-64","Hispanic/Latino",105874,6557,66347,72904,6.19,62.67,68.86
"2021-08-28","Brooklyn","45-64","White",186933,6602,94966,101568,3.53,50.8,54.33
"2021-08-28","Manhattan","45-64","Asian/NHPI",43933.22,2384,37532,39916,5.43,85.43,90.86
"2021-08-28","Manhattan","45-64","Black",53768.06,2967,29212,32179,5.52,54.33,59.85
"2021-08-28","Manhattan","45-64","Hispanic/Latino",95220.51,8146,66921,75067,8.55,70.28,78.83
"2021-08-28","Manhattan","45-64","White",176998,5285,116111,121396,2.99,65.6,68.59
"2021-08-28","Queens","45-64","Asian/NHPI",173065.99,7299,151556,158855,4.22,87.57,91.79
"2021-08-28","Queens","45-64","Black",114985.79,5710,53403,59113,4.97,46.44,51.41
"2021-08-28","Queens","45-64","Hispanic/Latino",156551.54,10115,114845,124960,6.46,73.36,79.82
"2021-08-28","Queens","45-64","White",146817.82,4509,76794,81303,3.07,52.31,55.38
"2021-08-28","Staten Island","45-64","Asian/NHPI",14612,555,12343,12898,3.8,84.47,88.27
"2021-08-28","Staten Island","45-64","Black",11404,700,6161,6861,6.14,54.02,60.16
"2021-08-28","Staten Island","45-64","Hispanic/Latino",19781,1129,12633,13762,5.71,63.86,69.57
"2021-08-28","Staten Island","45-64","White",83097,3221,45474,48695,3.88,54.72,58.6
"2021-08-28","Citywide","65+","Asian/NHPI",176183.58,6721,141196,147917,3.81,80.14,83.96
"2021-08-28","Citywide","65+","Black",280807,9966,150419,160385,3.55,53.57,57.12
"2021-08-28","Citywide","65+","Hispanic/Latino",284350,10988,169519,180507,3.86,59.62,63.48
"2021-08-28","Citywide","65+","White",525382,13960,299420,313380,2.66,56.99,59.65
"2021-08-28","Bronx","65+","Asian/NHPI",7608.55,270,4897,5167,3.55,64.36,67.91
"2021-08-28","Bronx","65+","Black",56130.89,1833,29853,31686,3.27,53.18,56.45
"2021-08-28","Bronx","65+","Hispanic/Latino",88127.88,3211,50336,53547,3.64,57.12,60.76
"2021-08-28","Bronx","65+","White",36216.04,856,18085,18941,2.36,49.94,52.3
"2021-08-28","Brooklyn","65+","Asian/NHPI",40510,1648,35997,37645,4.07,88.86,92.93
"2021-08-28","Brooklyn","65+","Black",121163,4484,63614,68098,3.7,52.5,56.2
"2021-08-28","Brooklyn","65+","Hispanic/Latino",54537,2147,29911,32058,3.94,54.85,58.78
"2021-08-28","Brooklyn","65+","White",148145,4475,72945,77420,3.02,49.24,52.26
"2021-08-28","Manhattan","65+","Asian/NHPI",29591.68,1234,21852,23086,4.17,73.85,78.02
"2021-08-28","Manhattan","65+","Black",33138.76,1130,18973,20103,3.41,57.25,60.66
"2021-08-28","Manhattan","65+","Hispanic/Latino",63654.26,2581,39691,42272,4.05,62.35,66.41
"2021-08-28","Manhattan","65+","White",144631,3464,95221,98685,2.4,65.84,68.23
"2021-08-28","Queens","65+","Asian/NHPI",91106.35,3309,72260,75569,3.63,79.31,82.95
"2021-08-28","Queens","65+","Black",65475.35,2316,35107,37423,3.54,53.62,57.16
"2021-08-28","Queens","65+","Hispanic/Latino",71111.86,2746,45099,47845,3.86,63.42,67.28
"2021-08-28","Queens","65+","White",136896.96,3247,75753,79000,2.37,55.34,57.71
"2021-08-28","Staten Island","65+","Asian/NHPI",7367,260,6190,6450,3.53,84.02,87.55
"2021-08-28","Staten Island","65+","Black",4899,203,2872,3075,4.14,58.62,62.77
"2021-08-28","Staten Island","65+","Hispanic/Latino",6919,303,4482,4785,4.38,64.78,69.16
"2021-08-28","Staten Island","65+","White",59493,1918,37416,39334,3.22,62.89,66.12
"2021-08-28","Citywide","All ages","Asian/NHPI",1233642,62800,909527,972327,5.09,73.73,78.82
"2021-08-28","Citywide","All ages","Black",1825848,96797,623769,720566,5.3,34.16,39.46
"2021-08-28","Citywide","All ages","Hispanic/Latino",2423590,191608,1111419,1303027,7.91,45.86,53.76
"2021-08-28","Citywide","All ages","White",2681976,88024,1264285,1352309,3.28,47.14,50.42
"2021-08-28","Bronx","All ages","Asian/NHPI",57931.72,2806,33676,36482,4.84,58.13,62.97
"2021-08-28","Bronx","All ages","Black",411825.93,22229,135596,157825,5.4,32.93,38.32
"2021-08-28","Bronx","All ages","Hispanic/Latino",805111.42,55795,307820,363615,6.93,38.23,45.16
"2021-08-28","Bronx","All ages","White",127986.33,4768,56397,61165,3.73,44.06,47.79
"2021-08-28","Brooklyn","All ages","Asian/NHPI",319915,16721,240240,256961,5.23,75.09,80.32
"2021-08-28","Brooklyn","All ages","Black",760626,40803,254486,295289,5.36,33.46,38.82
"2021-08-28","Brooklyn","All ages","Hispanic/Latino",483679,35065,210022,245087,7.25,43.42,50.67
"2021-08-28","Brooklyn","All ages","White",941268,28074,379866,407940,2.98,40.36,43.34
"2021-08-28","Manhattan","All ages","Asian/NHPI",202866.4,11740,149893,161633,5.79,73.89,79.67
"2021-08-28","Manhattan","All ages","Black",199900.07,10539,81242,91781,5.27,40.64,45.91
"2021-08-28","Manhattan","All ages","Hispanic/Latino",407864.84,38849,216562,255411,9.52,53.1,62.62
"2021-08-28","Manhattan","All ages","White",764634.93,25647,450475,476122,3.35,58.91,62.27
