"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-07","Citywide","'13-17","Asian/NHPI",54811.75,2809,59915,62724,5.12,109.31,114.44
"2022-01-07","Citywide","'13-17","Black",104094.26,9794,54407,64201,9.41,52.27,61.68
"2022-01-07","Citywide","'13-17","Hispanic/Latino",155999.08,21024,113147,134171,13.48,72.53,86.01
"2022-01-07","Citywide","'13-17","White",106587.51,4776,50003,54779,4.48,46.91,51.39
"2022-01-07","Bronx","'13-17","Asian/NHPI",3377.16,186,2770,2956,5.51,82.02,87.53
"2022-01-07","Bronx","'13-17","Black",25817.71,2566,13581,16147,9.94,52.6,62.54
"2022-01-07","Bronx","'13-17","Hispanic/Latino",56521.48,5653,37708,43361,10,66.71,76.72
"2022-01-07","Bronx","'13-17","White",5048.56,365,3068,3433,7.23,60.77,68
"2022-01-07","Brooklyn","'13-17","Asian/NHPI",15579.83,695,17490,18185,4.46,112.26,116.72
"2022-01-07","Brooklyn","'13-17","Black",43018.43,4150,22318,26468,9.65,51.88,61.53
"2022-01-07","Brooklyn","'13-17","Hispanic/Latino",31537.01,3251,21813,25064,10.31,69.17,79.47
"2022-01-07","Brooklyn","'13-17","White",46687.82,1398,14445,15843,2.99,30.94,33.93
"2022-01-07","Manhattan","'13-17","Asian/NHPI",4777.89,522,5869,6391,10.93,122.84,133.76
"2022-01-07","Manhattan","'13-17","Black",9477.8,952,5201,6153,10.04,54.88,64.92
"2022-01-07","Manhattan","'13-17","Hispanic/Latino",21702.86,6987,14817,21804,32.19,68.27,100.47
"2022-01-07","Manhattan","'13-17","White",17849.57,1375,15183,16558,7.7,85.06,92.76
"2022-01-07","Queens","'13-17","Asian/NHPI",27976.15,1288,30939,32227,4.6,110.59,115.19
"2022-01-07","Queens","'13-17","Black",22586.11,1776,11423,13199,7.86,50.58,58.44
"2022-01-07","Queens","'13-17","Hispanic/Latino",39073.7,4462,34373,38835,11.42,87.97,99.39
"2022-01-07","Queens","'13-17","White",21390.27,949,10652,11601,4.44,49.8,54.23
"2022-01-07","Staten Island","'13-17","Asian/NHPI",3100.73,118,2847,2965,3.81,91.82,95.62
"2022-01-07","Staten Island","'13-17","Black",3194.22,350,1884,2234,10.96,58.98,69.94
