"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-26","Citywide","'13-17","Asian/NHPI",54811.75,2448,57593,60041,4.47,105.07,109.54
"2021-11-26","Citywide","'13-17","Black",104094.26,8055,49325,57380,7.74,47.38,55.12
"2021-11-26","Citywide","'13-17","Hispanic/Latino",155999.08,19471,106452,125923,12.48,68.24,80.72
"2021-11-26","Citywide","'13-17","White",106587.51,4203,46007,50210,3.94,43.16,47.11
"2021-11-26","Bronx","'13-17","Asian/NHPI",3377.16,173,2559,2732,5.12,75.77,80.9
"2021-11-26","Bronx","'13-17","Black",25817.71,2135,12164,14299,8.27,47.11,55.38
"2021-11-26","Bronx","'13-17","Hispanic/Latino",56521.48,5185,35273,40458,9.17,62.41,71.58
"2021-11-26","Bronx","'13-17","White",5048.56,317,2831,3148,6.28,56.08,62.35
"2021-11-26","Brooklyn","'13-17","Asian/NHPI",15579.83,610,16955,17565,3.92,108.83,112.74
"2021-11-26","Brooklyn","'13-17","Black",43018.43,3341,20195,23536,7.77,46.94,54.71
"2021-11-26","Brooklyn","'13-17","Hispanic/Latino",31537.01,2861,20485,23346,9.07,64.96,74.03
"2021-11-26","Brooklyn","'13-17","White",46687.82,1209,13277,14486,2.59,28.44,31.03
"2021-11-26","Manhattan","'13-17","Asian/NHPI",4777.89,454,5506,5960,9.5,115.24,124.74
"2021-11-26","Manhattan","'13-17","Black",9477.8,789,4654,5443,8.32,49.1,57.43
"2021-11-26","Manhattan","'13-17","Hispanic/Latino",21702.86,6660,13802,20462,30.69,63.6,94.28
"2021-11-26","Manhattan","'13-17","White",17849.57,1268,13847,15115,7.1,77.58,84.68
"2021-11-26","Queens","'13-17","Asian/NHPI",27976.15,1113,29875,30988,3.98,106.79,110.77
"2021-11-26","Queens","'13-17","Black",22586.11,1502,10591,12093,6.65,46.89,53.54
"2021-11-26","Queens","'13-17","Hispanic/Latino",39073.7,4169,32743,36912,10.67,83.8,94.47
"2021-11-26","Queens","'13-17","White",21390.27,845,9934,10779,3.95,46.44,50.39
"2021-11-26","Staten Island","'13-17","Asian/NHPI",3100.73,98,2698,2796,3.16,87.01,90.17
"2021-11-26","Staten Island","'13-17","Black",3194.22,288,1721,2009,9.02,53.88,62.89
"2021-11-26","Staten Island","'13-17","Hispanic/Latino",7164.03,596,4149,4745,8.32,57.91,66.23
"2021-11-26","Staten Island","'13-17","White",15611.28,564,6118,6682,3.61,39.19,42.8
"2021-11-26","Citywide","'18-44","Asian/NHPI",513226.02,31912,478175,510087,6.22,93.17,99.39
"2021-11-26","Citywide","'18-44","Black",686316.22,55646,333617,389263,8.11,48.61,56.72
"2021-11-26","Citywide","'18-44","Hispanic/Latino",982194.38,111852,701752,813604,11.39,71.45,82.84
"2021-11-26","Citywide","'18-44","White",1076111.54,52931,655849,708780,4.92,60.95,65.86
"2021-11-26","Bronx","'18-44","Asian/NHPI",23271.3,1255,18563,19818,5.39,79.77,85.16
"2021-11-26","Bronx","'18-44","Black",156390.21,12971,73850,86821,8.29,47.22,55.52
"2021-11-26","Bronx","'18-44","Hispanic/Latino",319562.84,31864,190883,222747,9.97,59.73,69.7
"2021-11-26","Bronx","'18-44","White",40231.6,2466,23313,25779,6.13,57.95,64.08
"2021-11-26","Brooklyn","'18-44","Asian/NHPI",133353.89,7805,129552,137357,5.85,97.15,103
"2021-11-26","Brooklyn","'18-44","Black",285292.75,23697,139697,163394,8.31,48.97,57.27
"2021-11-26","Brooklyn","'18-44","Hispanic/Latino",200893.61,20849,142846,163695,10.38,71.11,81.48
"2021-11-26","Brooklyn","'18-44","White",394380.77,17258,230527,247785,4.38,58.45,62.83
"2021-11-26","Manhattan","'18-44","Asian/NHPI",108324.43,10092,94314,104406,9.32,87.07,96.38
"2021-11-26","Manhattan","'18-44","Black",80835.48,6768,42551,49319,8.37,52.64,61.01
"2021-11-26","Manhattan","'18-44","Hispanic/Latino",174413.91,26153,129246,155399,14.99,74.1,89.1
"2021-11-26","Manhattan","'18-44","White",361003.68,21490,238600,260090,5.95,66.09,72.05
"2021-11-26","Queens","'18-44","Asian/NHPI",229273.21,11932,218625,230557,5.2,95.36,100.56
"2021-11-26","Queens","'18-44","Black",146512.48,10604,68844,79448,7.24,46.99,54.23
"2021-11-26","Queens","'18-44","Hispanic/Latino",251687.01,29604,215892,245496,11.76,85.78,97.54
"2021-11-26","Queens","'18-44","White",191492.69,7715,113831,121546,4.03,59.44,63.47
"2021-11-26","Staten Island","'18-44","Asian/NHPI",19003.21,828,17121,17949,4.36,90.1,94.45
"2021-11-26","Staten Island","'18-44","Black",17285.31,1606,8675,10281,9.29,50.19,59.48
"2021-11-26","Staten Island","'18-44","Hispanic/Latino",35637.01,3382,22885,26267,9.49,64.22,73.71
"2021-11-26","Staten Island","'18-44","White",89002.79,4002,49578,53580,4.5,55.7,60.2
"2021-11-26","Citywide","'45-64","Asian/NHPI",328235,13609,308814,322423,4.15,94.08,98.23
"2021-11-26","Citywide","'45-64","Black",485722,21201,305380,326581,4.36,62.87,67.24
"2021-11-26","Citywide","'45-64","Hispanic/Latino",557446,33733,440319,474052,6.05,78.99,85.04
"2021-11-26","Citywide","'45-64","White",625124,21084,406296,427380,3.37,64.99,68.37
"2021-11-26","Bronx","'45-64","Asian/NHPI",15050,547,12254,12801,3.63,81.42,85.06
"2021-11-26","Bronx","'45-64","Black",107840,4866,70385,75251,4.51,65.27,69.78
"2021-11-26","Bronx","'45-64","Hispanic/Latino",178540,9195,134126,143321,5.15,75.12,80.27
"2021-11-26","Bronx","'45-64","White",31210,1055,21382,22437,3.38,68.51,71.89
"2021-11-26","Brooklyn","'45-64","Asian/NHPI",81582,3407,78030,81437,4.18,95.65,99.82
"2021-11-26","Brooklyn","'45-64","Black",198190,8686,123844,132530,4.38,62.49,66.87
"2021-11-26","Brooklyn","'45-64","Hispanic/Latino",105874,5444,79742,85186,5.14,75.32,80.46
"2021-11-26","Brooklyn","'45-64","White",186933,5889,114201,120090,3.15,61.09,64.24
"2021-11-26","Manhattan","'45-64","Asian/NHPI",44510,2883,40933,43816,6.48,91.96,98.44
"2021-11-26","Manhattan","'45-64","Black",54296,2600,35487,38087,4.79,65.36,70.15
"2021-11-26","Manhattan","'45-64","Hispanic/Latino",97348,10077,79079,89156,10.35,81.23,91.58
"2021-11-26","Manhattan","'45-64","White",178371,8046,126796,134842,4.51,71.09,75.6
"2021-11-26","Queens","'45-64","Asian/NHPI",172481,6268,164230,170498,3.63,95.22,98.85
"2021-11-26","Queens","'45-64","Black",113992,4528,68007,72535,3.97,59.66,63.63
"2021-11-26","Queens","'45-64","Hispanic/Latino",155903,8088,132592,140680,5.19,85.05,90.24
"2021-11-26","Queens","'45-64","White",145513,3726,90052,93778,2.56,61.89,64.45
"2021-11-26","Staten Island","'45-64","Asian/NHPI",14612,504,13367,13871,3.45,91.48,94.93
"2021-11-26","Staten Island","'45-64","Black",11404,521,7657,8178,4.57,67.14,71.71
"2021-11-26","Staten Island","'45-64","Hispanic/Latino",19781,929,14780,15709,4.7,74.72,79.41
"2021-11-26","Staten Island","'45-64","White",83097,2368,53865,56233,2.85,64.82,67.67
"2021-11-26","Citywide","'5-12","Asian/NHPI",94116.23,29388,14178,43566,31.23,15.06,46.29
"2021-11-26","Citywide","'5-12","Black",162382.52,11580,9154,20734,7.13,5.64,12.77
"2021-11-26","Citywide","'5-12","Hispanic/Latino",267993.54,27504,22653,50157,10.26,8.45,18.72
"2021-11-26","Citywide","'5-12","White",196230.95,35546,11281,46827,18.11,5.75,23.86
"2021-11-26","Bronx","'5-12","Asian/NHPI",5220.55,1035,578,1613,19.83,11.07,30.9
"2021-11-26","Bronx","'5-12","Black",41779.08,2950,2410,5360,7.06,5.77,12.83
"2021-11-26","Bronx","'5-12","Hispanic/Latino",96462.69,7751,7290,15041,8.04,7.56,15.59
"2021-11-26","Bronx","'5-12","White",8640.84,1331,522,1853,15.4,6.04,21.44
"2021-11-26","Brooklyn","'5-12","Asian/NHPI",28282.29,8566,4342,12908,30.29,15.35,45.64
"2021-11-26","Brooklyn","'5-12","Black",67240.83,4400,3671,8071,6.54,5.46,12
"2021-11-26","Brooklyn","'5-12","Hispanic/Latino",55106.38,5362,4516,9878,9.73,8.2,17.93
"2021-11-26","Brooklyn","'5-12","White",92387.41,12567,3439,16006,13.6,3.72,17.32
"2021-11-26","Manhattan","'5-12","Asian/NHPI",9179.69,6412,1674,8086,69.85,18.24,88.09
"2021-11-26","Manhattan","'5-12","Black",14729.73,1830,930,2760,12.42,6.31,18.74
"2021-11-26","Manhattan","'5-12","Hispanic/Latino",35419.23,5611,2913,8524,15.84,8.22,24.07
"2021-11-26","Manhattan","'5-12","White",34326.75,16372,4476,20848,47.69,13.04,60.73
"2021-11-26","Queens","'5-12","Asian/NHPI",46914.65,12055,6914,18969,25.7,14.74,40.43
"2021-11-26","Queens","'5-12","Black",33716.41,2047,1859,3906,6.07,5.51,11.58
"2021-11-26","Queens","'5-12","Hispanic/Latino",69313.29,7940,7088,15028,11.46,10.23,21.68
"2021-11-26","Queens","'5-12","White",37797.03,4167,1984,6151,11.02,5.25,16.27
"2021-11-26","Staten Island","'5-12","Asian/NHPI",4519.06,1320,670,1990,29.21,14.83,44.04
"2021-11-26","Staten Island","'5-12","Black",4916.47,353,284,637,7.18,5.78,12.96
"2021-11-26","Staten Island","'5-12","Hispanic/Latino",11691.96,840,846,1686,7.18,7.24,14.42
"2021-11-26","Staten Island","'5-12","White",23078.92,1109,860,1969,4.81,3.73,8.53
"2021-11-26","Citywide","'65+","Asian/NHPI",176181,8116,156152,164268,4.61,88.63,93.24
"2021-11-26","Citywide","'65+","Black",280807,8979,175119,184098,3.2,62.36,65.56
"2021-11-26","Citywide","'65+","Hispanic/Latino",284350,12423,196271,208694,4.37,69.02,73.39
"2021-11-26","Citywide","'65+","White",525382,18719,341272,359991,3.56,64.96,68.52
"2021-11-26","Bronx","'65+","Asian/NHPI",7606,290,5724,6014,3.81,75.26,79.07
"2021-11-26","Bronx","'65+","Black",55900,1643,35524,37167,2.94,63.55,66.49
"2021-11-26","Bronx","'65+","Hispanic/Latino",87368,3340,60208,63548,3.82,68.91,72.74
"2021-11-26","Bronx","'65+","White",36120,1097,21115,22212,3.04,58.46,61.5
"2021-11-26","Brooklyn","'65+","Asian/NHPI",40510,1841,39330,41171,4.54,97.09,101.63
"2021-11-26","Brooklyn","'65+","Black",121163,3998,74007,78005,3.3,61.08,64.38
"2021-11-26","Brooklyn","'65+","Hispanic/Latino",54537,2183,34586,36769,4,63.42,67.42
"2021-11-26","Brooklyn","'65+","White",148145,4888,84499,89387,3.3,57.04,60.34
"2021-11-26","Manhattan","'65+","Asian/NHPI",29875,1735,24124,25859,5.81,80.75,86.56
"2021-11-26","Manhattan","'65+","Black",33420,1028,21566,22594,3.08,64.53,67.61
"2021-11-26","Manhattan","'65+","Hispanic/Latino",64613,3583,45576,49159,5.55,70.54,76.08
"2021-11-26","Manhattan","'65+","White",145950,6598,107145,113743,4.52,73.41,77.93
"2021-11-26","Queens","'65+","Asian/NHPI",90823,3921,80124,84045,4.32,88.22,92.54
"2021-11-26","Queens","'65+","Black",65425,2120,40626,42746,3.24,62.1,65.34
"2021-11-26","Queens","'65+","Hispanic/Latino",70913,3004,50890,53894,4.24,71.76,76
"2021-11-26","Queens","'65+","White",135674,3979,86532,90511,2.93,63.78,66.71
"2021-11-26","Staten Island","'65+","Asian/NHPI",7367,329,6850,7179,4.47,92.98,97.45
"2021-11-26","Staten Island","'65+","Black",4899,190,3396,3586,3.88,69.32,73.2
"2021-11-26","Staten Island","'65+","Hispanic/Latino",6919,313,5011,5324,4.52,72.42,76.95
"2021-11-26","Staten Island","'65+","White",59493,2157,41981,44138,3.63,70.56,74.19
"2021-11-26","Citywide","All ages","Asian/NHPI",1233642,85473,1014912,1100385,6.93,82.27,89.2
"2021-11-26","Citywide","All ages","Black",1825848,105461,872595,978056,5.78,47.79,53.57
"2021-11-26","Citywide","All ages","Hispanic/Latino",2423590,204983,1467447,1672430,8.46,60.55,69.01
"2021-11-26","Citywide","All ages","White",2681976,132483,1460705,1593188,4.94,54.46,59.4
"2021-11-26","Bronx","All ages","Asian/NHPI",57973,3300,39678,42978,5.69,68.44,74.13
