"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-09","Citywide","13-17","Asian/NHPI",54811.75,4080,51978,56058,7.44,94.83,102.27
"2021-09-09","Citywide","13-17","Black",104094.26,10188,29594,39782,9.79,28.43,38.22
"2021-09-09","Citywide","13-17","Hispanic/Latino",155999.08,26579,72208,98787,17.04,46.29,63.33
"2021-09-09","Citywide","13-17","White",106587.51,6030,36662,42692,5.66,34.4,40.05
"2021-09-09","Bronx","13-17","Asian/NHPI",3381.88,254,2099,2353,7.51,62.07,69.58
"2021-09-09","Bronx","13-17","Black",25749.82,2611,7128,9739,10.14,27.68,37.82
"2021-09-09","Bronx","13-17","Hispanic/Latino",57062.11,7949,22699,30648,13.93,39.78,53.71
"2021-09-09","Bronx","13-17","White",5069.74,409,2043,2452,8.07,40.3,48.37
"2021-09-09","Brooklyn","13-17","Asian/NHPI",15579.83,1056,15266,16322,6.78,97.99,104.76
"2021-09-09","Brooklyn","13-17","Black",43018.43,4225,11950,16175,9.82,27.78,37.6
"2021-09-09","Brooklyn","13-17","Hispanic/Latino",31537.01,4467,13315,17782,14.16,42.22,56.38
"2021-09-09","Brooklyn","13-17","White",46687.82,1739,10248,11987,3.72,21.95,25.67
"2021-09-09","Manhattan","13-17","Asian/NHPI",4662.3,508,5168,5676,10.9,110.85,121.74
"2021-09-09","Manhattan","13-17","Black",9355.3,836,2958,3794,8.94,31.62,40.55
"2021-09-09","Manhattan","13-17","Hispanic/Latino",21044.68,6315,9623,15938,30.01,45.73,75.73
"2021-09-09","Manhattan","13-17","White",17665,1390,12745,14135,7.87,72.15,80.02
"2021-09-09","Queens","13-17","Asian/NHPI",28087.01,2068,26957,29025,7.36,95.98,103.34
"2021-09-09","Queens","13-17","Black",22776.5,2137,6602,8739,9.38,28.99,38.37
"2021-09-09","Queens","13-17","Hispanic/Latino",39191.25,6887,23872,30759,17.57,60.91,78.48
"2021-09-09","Queens","13-17","White",21553.66,1377,7607,8984,6.39,35.29,41.68
"2021-09-09","Staten Island","13-17","Asian/NHPI",3100.73,194,2488,2682,6.26,80.24,86.5
"2021-09-09","Staten Island","13-17","Black",3194.22,379,956,1335,11.87,29.93,41.79
"2021-09-09","Staten Island","13-17","Hispanic/Latino",7164.03,961,2699,3660,13.41,37.67,51.09
"2021-09-09","Staten Island","13-17","White",15611.28,1115,4019,5134,7.14,25.74,32.89
"2021-09-09","Citywide","18-44","Asian/NHPI",513226.02,33569,434551,468120,6.54,84.67,91.21
"2021-09-09","Citywide","18-44","Black",686316.22,53226,222253,275479,7.76,32.38,40.14
"2021-09-09","Citywide","18-44","Hispanic/Latino",982194.38,116054,536267,652321,11.82,54.6,66.41
"2021-09-09","Citywide","18-44","White",1076111.54,46658,583336,629994,4.34,54.21,58.54
"2021-09-09","Bronx","18-44","Asian/NHPI",23221.24,1449,16185,17634,6.24,69.7,75.94
"2021-09-09","Bronx","18-44","Black",153593.4,12617,47620,60237,8.21,31,39.22
"2021-09-09","Bronx","18-44","Hispanic/Latino",320905.87,33066,137056,170122,10.3,42.71,53.01
"2021-09-09","Bronx","18-44","White",40183.85,2385,18921,21306,5.94,47.09,53.02
"2021-09-09","Brooklyn","18-44","Asian/NHPI",133353.89,8586,117842,126428,6.44,88.37,94.81
"2021-09-09","Brooklyn","18-44","Black",285292.75,22211,91333,113544,7.79,32.01,39.8
"2021-09-09","Brooklyn","18-44","Hispanic/Latino",200893.61,22336,107921,130257,11.12,53.72,64.84
"2021-09-09","Brooklyn","18-44","White",394380.77,15484,204331,219815,3.93,51.81,55.74
"2021-09-09","Manhattan","18-44","Asian/NHPI",107688.12,8469,85638,94107,7.86,79.52,87.39
"2021-09-09","Manhattan","18-44","Black",80132.11,5978,31729,37707,7.46,39.6,47.06
"2021-09-09","Manhattan","18-44","Hispanic/Latino",170799.71,22522,105132,127654,13.19,61.55,74.74
"2021-09-09","Manhattan","18-44","White",359775.12,15018,225422,240440,4.17,62.66,66.83
