"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-13,"Citywide","'0-4","Asian/NHPI",67072,6927,4280,11207,2,10.33,6.38,16.71,0
2022-10-13,"Citywide","'0-4","Black",106526,2242,777,3019,4,2.1,0.73,2.83,0
2022-10-13,"Citywide","'0-4","Hispanic/Latino",175607,5116,1468,6584,1,2.91,0.84,3.75,0
2022-10-13,"Citywide","'0-4","White",152540,9929,9919,19848,2,6.51,6.5,13.01,0
2022-10-13,"Bronx","'0-4","Asian/NHPI",3448,301,67,368,0,8.73,1.94,10.67,0
2022-10-13,"Bronx","'0-4","Black",26957,726,146,872,1,2.69,0.54,3.23,0
2022-10-13,"Bronx","'0-4","Hispanic/Latino",61125,1644,293,1937,0,2.69,0.48,3.17,0
2022-10-13,"Bronx","'0-4","White",6532,271,300,571,0,4.15,4.59,8.74,0
2022-10-13,"Brooklyn","'0-4","Asian/NHPI",20607,2350,1457,3807,0,11.4,7.07,18.47,0
2022-10-13,"Brooklyn","'0-4","Black",45721,754,297,1051,2,1.65,0.65,2.3,0
2022-10-13,"Brooklyn","'0-4","Hispanic/Latino",35731,929,405,1334,0,2.6,1.13,3.73,0
2022-10-13,"Brooklyn","'0-4","White",72734,3884,4488,8372,1,5.34,6.17,11.51,0
2022-10-13,"Manhattan","'0-4","Asian/NHPI",8090,1638,1375,3013,1,20.25,17,37.24,0.01
2022-10-13,"Manhattan","'0-4","Black",9070,439,200,639,0,4.84,2.21,7.05,0
2022-10-13,"Manhattan","'0-4","Hispanic/Latino",23262,1070,383,1453,0,4.6,1.65,6.25,0
2022-10-13,"Manhattan","'0-4","White",31598,4577,3850,8427,1,14.49,12.18,26.67,0
2022-10-13,"Queens","'0-4","Asian/NHPI",32352,2274,1266,3540,1,7.03,3.91,10.94,0
2022-10-13,"Queens","'0-4","Black",21796,292,119,411,0,1.34,0.55,1.89,0
2022-10-13,"Queens","'0-4","Hispanic/Latino",48044,1348,359,1707,0,2.81,0.75,3.55,0
2022-10-13,"Queens","'0-4","White",28268,1036,1190,2226,0,3.66,4.21,7.87,0
2022-10-13,"Staten Island","'0-4","Asian/NHPI",2575,364,115,479,0,14.14,4.47,18.6,0
2022-10-13,"Staten Island","'0-4","Black",2982,31,15,46,1,1.04,0.5,1.54,0.03
2022-10-13,"Staten Island","'0-4","Hispanic/Latino",7445,125,28,153,1,1.68,0.38,2.06,0.01
2022-10-13,"Staten Island","'0-4","White",13408,161,91,252,0,1.2,0.68,1.88,0
2022-10-13,"Citywide","'13-17","Asian/NHPI",54813,3146,65323,68469,36315,5.74,119.17,124.91,66.25
2022-10-13,"Citywide","'13-17","Black",104093,8150,68023,76173,16217,7.83,65.35,73.18,15.58
