"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-22","Citywide","'13-17","Asian/NHPI",54811.75,2874,61060,63934,5.24,111.4,116.64
"2022-01-22","Citywide","'13-17","Black",104094.26,9811,56797,66608,9.43,54.56,63.99
"2022-01-22","Citywide","'13-17","Hispanic/Latino",155999.08,21015,115955,136970,13.47,74.33,87.8
"2022-01-22","Citywide","'13-17","White",106587.51,4829,51799,56628,4.53,48.6,53.13
"2022-01-22","Bronx","'13-17","Asian/NHPI",3377.16,182,2857,3039,5.39,84.6,89.99
"2022-01-22","Bronx","'13-17","Black",25817.71,2530,14221,16751,9.8,55.08,64.88
"2022-01-22","Bronx","'13-17","Hispanic/Latino",56521.48,5587,38728,44315,9.88,68.52,78.4
"2022-01-22","Bronx","'13-17","White",5048.56,352,3187,3539,6.97,63.13,70.1
"2022-01-22","Brooklyn","'13-17","Asian/NHPI",15579.83,722,17718,18440,4.63,113.72,118.36
"2022-01-22","Brooklyn","'13-17","Black",43018.43,4130,23335,27465,9.6,54.24,63.84
"2022-01-22","Brooklyn","'13-17","Hispanic/Latino",31537.01,3214,22415,25629,10.19,71.08,81.27
"2022-01-22","Brooklyn","'13-17","White",46687.82,1398,14985,16383,2.99,32.1,35.09
"2022-01-22","Manhattan","'13-17","Asian/NHPI",4777.89,545,6067,6612,11.41,126.98,138.39
"2022-01-22","Manhattan","'13-17","Black",9477.8,982,5477,6459,10.36,57.79,68.15
"2022-01-22","Manhattan","'13-17","Hispanic/Latino",21702.86,7051,15231,22282,32.49,70.18,102.67
"2022-01-22","Manhattan","'13-17","White",17849.57,1504,15691,17195,8.43,87.91,96.33
"2022-01-22","Queens","'13-17","Asian/NHPI",27976.15,1307,31479,32786,4.67,112.52,117.19
"2022-01-22","Queens","'13-17","Black",22586.11,1794,11820,13614,7.94,52.33,60.28
"2022-01-22","Queens","'13-17","Hispanic/Latino",39073.7,4478,35019,39497,11.46,89.62,101.08
"2022-01-22","Queens","'13-17","White",21390.27,918,10997,11915,4.29,51.41,55.7
"2022-01-22","Staten Island","'13-17","Asian/NHPI",3100.73,118,2939,3057,3.81,94.78,98.59
"2022-01-22","Staten Island","'13-17","Black",3194.22,375,1944,2319,11.74,60.86,72.6
"2022-01-22","Staten Island","'13-17","Hispanic/Latino",7164.03,685,4562,5247,9.56,63.68,73.24
"2022-01-22","Staten Island","'13-17","White",15611.28,657,6939,7596,4.21,44.45,48.66
"2022-01-22","Citywide","'18-44","Asian/NHPI",513226.02,55585,512195,567780,10.83,99.8,110.63
"2022-01-22","Citywide","'18-44","Black",686316.22,68681,379002,447683,10.01,55.22,65.23
"2022-01-22","Citywide","'18-44","Hispanic/Latino",982194.38,138421,764072,902493,14.09,77.79,91.89
"2022-01-22","Citywide","'18-44","White",1076111.54,83243,702240,785483,7.74,65.26,72.99
"2022-01-22","Bronx","'18-44","Asian/NHPI",23271.3,1745,20250,21995,7.5,87.02,94.52
"2022-01-22","Bronx","'18-44","Black",156390.21,15547,84433,99980,9.94,53.99,63.93
"2022-01-22","Bronx","'18-44","Hispanic/Latino",319562.84,37834,211862,249696,11.84,66.3,78.14
"2022-01-22","Bronx","'18-44","White",40231.6,3182,25371,28553,7.91,63.06,70.97
"2022-01-22","Brooklyn","'18-44","Asian/NHPI",133353.89,13638,137633,151271,10.23,103.21,113.44
"2022-01-22","Brooklyn","'18-44","Black",285292.75,28851,159569,188420,10.11,55.93,66.04
"2022-01-22","Brooklyn","'18-44","Hispanic/Latino",200893.61,26738,155458,182196,13.31,77.38,90.69
"2022-01-22","Brooklyn","'18-44","White",394380.77,26477,247588,274065,6.71,62.78,69.49
"2022-01-22","Manhattan","'18-44","Asian/NHPI",108324.43,19022,101638,120660,17.56,93.83,111.39
"2022-01-22","Manhattan","'18-44","Black",80835.48,9070,47515,56585,11.22,58.78,70
"2022-01-22","Manhattan","'18-44","Hispanic/Latino",174413.91,33119,139145,172264,18.99,79.78,98.77
"2022-01-22","Manhattan","'18-44","White",361003.68,37860,251271,289131,10.49,69.6,80.09
"2022-01-22","Queens","'18-44","Asian/NHPI",229273.21,19614,234008,253622,8.55,102.07,110.62
"2022-01-22","Queens","'18-44","Black",146512.48,12994,77456,90450,8.87,52.87,61.74
"2022-01-22","Queens","'18-44","Hispanic/Latino",251687.01,36407,232364,268771,14.47,92.32,106.79
"2022-01-22","Queens","'18-44","White",191492.69,10845,122829,133674,5.66,64.14,69.81
"2022-01-22","Staten Island","'18-44","Asian/NHPI",19003.21,1566,18666,20232,8.24,98.23,106.47
"2022-01-22","Staten Island","'18-44","Black",17285.31,2219,10029,12248,12.84,58.02,70.86
"2022-01-22","Staten Island","'18-44","Hispanic/Latino",35637.01,4323,25243,29566,12.13,70.83,82.96
"2022-01-22","Staten Island","'18-44","White",89002.79,4879,55181,60060,5.48,62,67.48
"2022-01-22","Citywide","'45-64","Asian/NHPI",328235,24075,326892,350967,7.33,99.59,106.93
"2022-01-22","Citywide","'45-64","Black",485722,24428,329135,353563,5.03,67.76,72.79
"2022-01-22","Citywide","'45-64","Hispanic/Latino",557446,43708,467670,511378,7.84,83.9,91.74
"2022-01-22","Citywide","'45-64","White",625124,26701,431282,457983,4.27,68.99,73.26
"2022-01-22","Bronx","'45-64","Asian/NHPI",15050,785,13376,14161,5.22,88.88,94.09
"2022-01-22","Bronx","'45-64","Black",107840,5522,75911,81433,5.12,70.39,75.51
"2022-01-22","Bronx","'45-64","Hispanic/Latino",178540,11492,144714,156206,6.44,81.05,87.49
"2022-01-22","Bronx","'45-64","White",31210,1310,22636,23946,4.2,72.53,76.73
"2022-01-22","Brooklyn","'45-64","Asian/NHPI",81582,6260,81913,88173,7.67,100.41,108.08
"2022-01-22","Brooklyn","'45-64","Black",198190,9810,133810,143620,4.95,67.52,72.47
"2022-01-22","Brooklyn","'45-64","Hispanic/Latino",105874,7007,84057,91064,6.62,79.39,86.01
"2022-01-22","Brooklyn","'45-64","White",186933,7194,122483,129677,3.85,65.52,69.37
"2022-01-22","Manhattan","'45-64","Asian/NHPI",44510,4666,43151,47817,10.48,96.95,107.43
"2022-01-22","Manhattan","'45-64","Black",54296,3122,38050,41172,5.75,70.08,75.83
"2022-01-22","Manhattan","'45-64","Hispanic/Latino",97348,12778,83361,96139,13.13,85.63,98.76
"2022-01-22","Manhattan","'45-64","White",178371,10644,132556,143200,5.97,74.31,80.28
"2022-01-22","Queens","'45-64","Asian/NHPI",172481,11339,174142,185481,6.57,100.96,107.54
"2022-01-22","Queens","'45-64","Black",113992,5338,73075,78413,4.68,64.11,68.79
"2022-01-22","Queens","'45-64","Hispanic/Latino",155903,11214,139741,150955,7.19,89.63,96.83
"2022-01-22","Queens","'45-64","White",145513,4842,96202,101044,3.33,66.11,69.44
"2022-01-22","Staten Island","'45-64","Asian/NHPI",14612,1025,14310,15335,7.01,97.93,104.95
"2022-01-22","Staten Island","'45-64","Black",11404,636,8289,8925,5.58,72.69,78.26
"2022-01-22","Staten Island","'45-64","Hispanic/Latino",19781,1217,15797,17014,6.15,79.86,86.01
"2022-01-22","Staten Island","'45-64","White",83097,2711,57405,60116,3.26,69.08,72.34
"2022-01-22","Citywide","'5-12","Asian/NHPI",94116.23,17272,72061,89333,18.35,76.57,94.92
"2022-01-22","Citywide","'5-12","Black",162382.52,19003,33409,52412,11.7,20.57,32.28
"2022-01-22","Citywide","'5-12","Hispanic/Latino",267993.54,40707,72921,113628,15.19,27.21,42.4
"2022-01-22","Citywide","'5-12","White",196230.95,10976,55790,66766,5.59,28.43,34.02
