"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-15","Citywide","'13-17","Asian/NHPI",54811.75,3087,64923,68010,35625,5.63,118.45,124.08,65
"2022-08-15","Citywide","'13-17","Black",104094.26,8267,67008,75275,15436,7.94,64.37,72.31,14.83
"2022-08-15","Citywide","'13-17","Hispanic/Latino",155999.08,20554,127334,147888,31685,13.18,81.62,94.8,20.31
"2022-08-15","Citywide","'13-17","White",106587.51,4331,57618,61949,28367,4.06,54.06,58.12,26.61
"2022-08-15","Bronx","'13-17","Asian/NHPI",3377.16,173,3210,3383,1579,5.12,95.05,100.17,46.76
"2022-08-15","Bronx","'13-17","Black",25817.71,2141,17064,19205,3809,8.29,66.09,74.39,14.75
"2022-08-15","Bronx","'13-17","Hispanic/Latino",56521.48,5355,43006,48361,9339,9.47,76.09,85.56,16.52
"2022-08-15","Bronx","'13-17","White",5048.56,298,3662,3960,1406,5.9,72.54,78.44,27.85
"2022-08-15","Brooklyn","'13-17","Asian/NHPI",15579.83,794,18631,19425,10230,5.1,119.58,124.68,65.66
"2022-08-15","Brooklyn","'13-17","Black",43018.43,3488,27277,30765,5815,8.11,63.41,71.52,13.52
"2022-08-15","Brooklyn","'13-17","Hispanic/Latino",31537.01,2969,24572,27541,5646,9.41,77.91,87.33,17.9
"2022-08-15","Brooklyn","'13-17","White",46687.82,1223,16783,18006,7718,2.62,35.95,38.57,16.53
"2022-08-15","Manhattan","'13-17","Asian/NHPI",4777.89,667,6453,7120,4512,13.96,135.06,149.02,94.44
"2022-08-15","Manhattan","'13-17","Black",9477.8,837,6476,7313,1846,8.83,68.33,77.16,19.48
"2022-08-15","Manhattan","'13-17","Hispanic/Latino",21702.86,7255,16968,24223,5175,33.43,78.18,111.61,23.84
"2022-08-15","Manhattan","'13-17","White",17849.57,1527,16964,18491,12217,8.55,95.04,103.59,68.44
"2022-08-15","Queens","'13-17","Asian/NHPI",27976.15,1323,33467,34790,17542,4.73,119.63,124.36,62.7
"2022-08-15","Queens","'13-17","Black",22586.11,1470,13952,15422,3460,6.51,61.77,68.28,15.32
"2022-08-15","Queens","'13-17","Hispanic/Latino",39073.7,4346,37706,42052,10302,11.12,96.5,107.62,26.37
"2022-08-15","Queens","'13-17","White",21390.27,804,12398,13202,4704,3.76,57.96,61.72,21.99
"2022-08-15","Staten Island","'13-17","Asian/NHPI",3100.73,130,3162,3292,1762,4.19,101.98,106.17,56.83
"2022-08-15","Staten Island","'13-17","Black",3194.22,331,2239,2570,506,10.36,70.1,80.46,15.84
"2022-08-15","Staten Island","'13-17","Hispanic/Latino",7164.03,629,5082,5711,1223,8.78,70.94,79.72,17.07
"2022-08-15","Staten Island","'13-17","White",15611.28,479,7811,8290,2322,3.07,50.03,53.1,14.87
"2022-08-15","Citywide","'18-44","Asian/NHPI",513226.02,62430,538943,601373,336984,12.16,105.01,117.18,65.66
"2022-08-15","Citywide","'18-44","Black",686316.22,58201,435631,493832,142409,8.48,63.47,71.95,20.75
"2022-08-15","Citywide","'18-44","Hispanic/Latino",982194.38,138318,829627,967945,267001,14.08,84.47,98.55,27.18
"2022-08-15","Citywide","'18-44","White",1076111.54,86096,748245,834341,444023,8,69.53,77.53,41.26
"2022-08-15","Bronx","'18-44","Asian/NHPI",23271.3,1753,21888,23641,12288,7.53,94.06,101.59,52.8
"2022-08-15","Bronx","'18-44","Black",156390.21,13018,98170,111188,30941,8.32,62.77,71.1,19.78
"2022-08-15","Bronx","'18-44","Hispanic/Latino",319562.84,35106,234245,269351,67618,10.99,73.3,84.29,21.16
"2022-08-15","Bronx","'18-44","White",40231.6,2940,28066,31006,12573,7.31,69.76,77.07,31.25
"2022-08-15","Brooklyn","'18-44","Asian/NHPI",133353.89,15035,143700,158735,89749,11.27,107.76,119.03,67.3
"2022-08-15","Brooklyn","'18-44","Black",285292.75,23905,182273,206178,56022,8.38,63.89,72.27,19.64
"2022-08-15","Brooklyn","'18-44","Hispanic/Latino",200893.61,25934,169338,195272,56770,12.91,84.29,97.2,28.26
"2022-08-15","Brooklyn","'18-44","White",394380.77,27097,262624,289721,157585,6.87,66.59,73.46,39.96
"2022-08-15","Manhattan","'18-44","Asian/NHPI",108324.43,22383,107134,129517,72136,20.66,98.9,119.56,66.59
"2022-08-15","Manhattan","'18-44","Black",80835.48,8414,53745,62159,21931,10.41,66.49,76.9,27.13
"2022-08-15","Manhattan","'18-44","Hispanic/Latino",174413.91,36569,149381,185950,52982,20.97,85.65,106.61,30.38
"2022-08-15","Manhattan","'18-44","White",361003.68,41593,265144,306737,180598,11.52,73.45,84.97,50.03
"2022-08-15","Queens","'18-44","Asian/NHPI",229273.21,21531,246614,268145,150459,9.39,107.56,116.95,65.62
"2022-08-15","Queens","'18-44","Black",146512.48,11152,89510,100662,29812,7.61,61.09,68.71,20.35
"2022-08-15","Queens","'18-44","Hispanic/Latino",251687.01,36933,248592,285525,81128,14.67,98.77,113.44,32.23
"2022-08-15","Queens","'18-44","White",191492.69,10530,132298,142828,70697,5.5,69.09,74.59,36.92
"2022-08-15","Staten Island","'18-44","Asian/NHPI",19003.21,1728,19607,21335,12352,9.09,103.18,112.27,65
"2022-08-15","Staten Island","'18-44","Black",17285.31,1712,11933,13645,3703,9.9,69.04,78.94,21.42
