"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-22","Brooklyn","18-44","Asian/NHPI",133353.89,21464,76155,97619,16.1,57.11,73.2
"2021-05-22","Brooklyn","18-44","Black",285292.75,14169,45767,59936,4.97,16.04,21.01
"2021-05-22","Brooklyn","18-44","Hispanic/Latino",200893.61,17543,53845,71388,8.73,26.8,35.54
"2021-05-22","Brooklyn","18-44","White",394380.77,22481,161114,183595,5.7,40.85,46.55
"2021-05-22","Brooklyn","45-64","Asian/NHPI",81582,11565,53826,65391,14.18,65.98,80.15
"2021-05-22","Brooklyn","45-64","Black",198190,13174,66258,79432,6.65,33.43,40.08
"2021-05-22","Brooklyn","45-64","Hispanic/Latino",105874,10734,43847,54581,10.14,41.41,51.55
"2021-05-22","Brooklyn","45-64","White",186933,10226,76778,87004,5.47,41.07,46.54
"2021-05-22","Brooklyn","65+","Asian/NHPI",40510,3736,30479,34215,9.22,75.24,84.46
"2021-05-22","Brooklyn","65+","Black",121163,7087,50518,57605,5.85,41.69,47.54
"2021-05-22","Brooklyn","65+","Hispanic/Latino",54537,3357,23499,26856,6.16,43.09,49.24
"2021-05-22","Brooklyn","65+","White",148145,6408,64338,70746,4.33,43.43,47.75
"2021-05-22","Brooklyn","All ages","Asian/NHPI",319915,38860,161801,200661,12.15,50.58,62.72
"2021-05-22","Brooklyn","All ages","Black",760626,36097,163466,199563,4.75,21.49,26.24
"2021-05-22","Brooklyn","All ages","Hispanic/Latino",483679,33036,121906,154942,6.83,25.2,32.03
"2021-05-22","Brooklyn","All ages","White",941268,41844,303462,345306,4.45,32.24,36.69
"2021-05-22","Citywide","18-44","Asian/NHPI",513226.02,72649,290567,363216,14.16,56.62,70.77
"2021-05-22","Citywide","18-44","Black",686316.22,35168,112618,147786,5.12,16.41,21.53
"2021-05-22","Citywide","18-44","Hispanic/Latino",982194.38,87687,252654,340341,8.93,25.72,34.65
"2021-05-22","Citywide","18-44","White",1076111.54,68819,450480,519299,6.4,41.86,48.26
"2021-05-22","Citywide","45-64","Asian/NHPI",328232.42,39967,219746,259713,12.18,66.95,79.12
"2021-05-22","Citywide","45-64","Black",485722,32409,169891,202300,6.67,34.98,41.65
"2021-05-22","Citywide","45-64","Hispanic/Latino",557446,55798,251135,306933,10.01,45.05,55.06
"2021-05-22","Citywide","45-64","White",625124,34839,293745,328584,5.57,46.99,52.56
"2021-05-22","Citywide","65+","Asian/NHPI",176183.58,13067,123029,136096,7.42,69.83,77.25
"2021-05-22","Citywide","65+","Black",280807,15497,122924,138421,5.52,43.78,49.29
"2021-05-22","Citywide","65+","Hispanic/Latino",284350,17564,136721,154285,6.18,48.08,54.26
"2021-05-22","Citywide","65+","White",525382,20509,275504,296013,3.9,52.44,56.34
"2021-05-22","Citywide","All ages","Asian/NHPI",1233642,134652,639376,774028,10.91,51.83,62.74
"2021-05-22","Citywide","All ages","Black",1825848,87403,407796,495199,4.79,22.33,27.12
"2021-05-22","Citywide","All ages","Hispanic/Latino",2423590,169722,644983,814705,7,26.61,33.62
"2021-05-22","Citywide","All ages","White",2681976,134282,1024947,1159229,5.01,38.22,43.22
"2021-05-22","Manhattan","18-44","Asian/NHPI",107688.12,13098,63950,77048,12.16,59.38,71.55
"2021-05-22","Manhattan","18-44","Black",80132.11,4995,19325,24320,6.23,24.12,30.35
"2021-05-22","Manhattan","18-44","Hispanic/Latino",170799.71,14154,52913,67067,8.29,30.98,39.27
"2021-05-22","Manhattan","18-44","White",359775.12,27641,184444,212085,7.68,51.27,58.95
"2021-05-22","Manhattan","45-64","Asian/NHPI",43933.22,4409,30373,34782,10.04,69.13,79.17
"2021-05-22","Manhattan","45-64","Black",53768.06,3891,21910,25801,7.24,40.75,47.99
"2021-05-22","Manhattan","45-64","Hispanic/Latino",95220.51,8633,46826,55459,9.07,49.18,58.24
