"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-19","Citywide","'13-17","Asian/NHPI",54811.75,2959,64045,67004,32298,5.4,116.85,122.24,58.93
"2022-05-19","Citywide","'13-17","Black",104094.26,8374,64594,72968,12346,8.04,62.05,70.1,11.86
"2022-05-19","Citywide","'13-17","Hispanic/Latino",155999.08,20212,124848,145060,26486,12.96,80.03,92.99,16.98
"2022-05-19","Citywide","'13-17","White",106587.51,4437,55925,60362,25243,4.16,52.47,56.63,23.68
"2022-05-19","Bronx","'13-17","Asian/NHPI",3377.16,177,3144,3321,1343,5.24,93.1,98.34,39.77
"2022-05-19","Bronx","'13-17","Black",25817.71,2180,16343,18523,2918,8.44,63.3,71.75,11.3
"2022-05-19","Bronx","'13-17","Hispanic/Latino",56521.48,5147,42081,47228,7441,9.11,74.45,83.56,13.16
"2022-05-19","Bronx","'13-17","White",5048.56,307,3559,3866,1192,6.08,70.5,76.58,23.61
"2022-05-19","Brooklyn","'13-17","Asian/NHPI",15579.83,769,18416,19185,9309,4.94,118.2,123.14,59.75
"2022-05-19","Brooklyn","'13-17","Black",43018.43,3523,26311,29834,4632,8.19,61.16,69.35,10.77
"2022-05-19","Brooklyn","'13-17","Hispanic/Latino",31537.01,2978,24135,27113,4796,9.44,76.53,85.97,15.21
"2022-05-19","Brooklyn","'13-17","White",46687.82,1247,16213,17460,6864,2.67,34.73,37.4,14.7
"2022-05-19","Manhattan","'13-17","Asian/NHPI",4777.89,609,6314,6923,4112,12.75,132.15,144.9,86.06
"2022-05-19","Manhattan","'13-17","Black",9477.8,850,6239,7089,1512,8.97,65.83,74.8,15.95
"2022-05-19","Manhattan","'13-17","Hispanic/Latino",21702.86,7089,16591,23680,4329,32.66,76.45,109.11,19.95
"2022-05-19","Manhattan","'13-17","White",17849.57,1565,16570,18135,11215,8.77,92.83,101.6,62.83
"2022-05-19","Queens","'13-17","Asian/NHPI",27976.15,1282,33058,34340,15941,4.58,118.16,122.75,56.98
"2022-05-19","Queens","'13-17","Black",22586.11,1515,13503,15018,2853,6.71,59.78,66.49,12.63
"2022-05-19","Queens","'13-17","Hispanic/Latino",39073.7,4370,37066,41436,8852,11.18,94.86,106.05,22.65
"2022-05-19","Queens","'13-17","White",21390.27,823,12060,12883,4071,3.85,56.38,60.23,19.03
"2022-05-19","Staten Island","'13-17","Asian/NHPI",3100.73,122,3113,3235,1593,3.93,100.4,104.33,51.37
"2022-05-19","Staten Island","'13-17","Black",3194.22,306,2198,2504,431,9.58,68.81,78.39,13.49
"2022-05-19","Staten Island","'13-17","Hispanic/Latino",7164.03,628,4975,5603,1068,8.77,69.44,78.21,14.91
"2022-05-19","Staten Island","'13-17","White",15611.28,495,7523,8018,1901,3.17,48.19,51.36,12.18
"2022-05-19","Citywide","'18-44","Asian/NHPI",513226.02,60965,533696,594661,326574,11.88,103.99,115.87,63.63
"2022-05-19","Citywide","'18-44","Black",686316.22,58139,424454,482593,133254,8.47,61.85,70.32,19.42
"2022-05-19","Citywide","'18-44","Hispanic/Latino",982194.38,136040,817310,953350,253942,13.85,83.21,97.06,25.85
"2022-05-19","Citywide","'18-44","White",1076111.54,84770,736736,821506,428632,7.88,68.46,76.34,39.83
"2022-05-19","Bronx","'18-44","Asian/NHPI",23271.3,1716,21550,23266,11770,7.37,92.6,99.98,50.58
"2022-05-19","Bronx","'18-44","Black",156390.21,12891,95269,108160,28513,8.24,60.92,69.16,18.23
"2022-05-19","Bronx","'18-44","Hispanic/Latino",319562.84,34967,229994,264961,63745,10.94,71.97,82.91,19.95
