"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-21","Citywide","'13-17","Asian/NHPI",54811.75,3086,64968,68054,35831,5.63,118.53,124.16,65.37
"2022-08-21","Citywide","'13-17","Black",104094.26,8272,67130,75402,15657,7.95,64.49,72.44,15.04
"2022-08-21","Citywide","'13-17","Hispanic/Latino",155999.08,20523,127523,148046,32121,13.16,81.75,94.9,20.59
"2022-08-21","Citywide","'13-17","White",106587.51,4331,57679,62010,28529,4.06,54.11,58.18,26.77
"2022-08-21","Bronx","'13-17","Asian/NHPI",3377.16,170,3217,3387,1595,5.03,95.26,100.29,47.23
"2022-08-21","Bronx","'13-17","Black",25817.71,2161,17108,19269,3898,8.37,66.26,74.63,15.1
"2022-08-21","Bronx","'13-17","Hispanic/Latino",56521.48,5329,43113,48442,9512,9.43,76.28,85.71,16.83
"2022-08-21","Bronx","'13-17","White",5048.56,299,3660,3959,1417,5.92,72.5,78.42,28.07
"2022-08-21","Brooklyn","'13-17","Asian/NHPI",15579.83,794,18647,19441,10284,5.1,119.69,124.78,66.01
"2022-08-21","Brooklyn","'13-17","Black",43018.43,3479,27317,30796,5881,8.09,63.5,71.59,13.67
"2022-08-21","Brooklyn","'13-17","Hispanic/Latino",31537.01,2976,24587,27563,5701,9.44,77.96,87.4,18.08
"2022-08-21","Brooklyn","'13-17","White",46687.82,1227,16808,18035,7761,2.63,36,38.63,16.62
"2022-08-21","Manhattan","'13-17","Asian/NHPI",4777.89,673,6458,7131,4522,14.09,135.16,149.25,94.64
"2022-08-21","Manhattan","'13-17","Black",9477.8,833,6489,7322,1870,8.79,68.47,77.25,19.73
"2022-08-21","Manhattan","'13-17","Hispanic/Latino",21702.86,7256,16992,24248,5247,33.43,78.29,111.73,24.18
"2022-08-21","Manhattan","'13-17","White",17849.57,1529,16969,18498,12266,8.57,95.07,103.63,68.72
"2022-08-21","Queens","'13-17","Asian/NHPI",27976.15,1320,33486,34806,17662,4.72,119.69,124.41,63.13
"2022-08-21","Queens","'13-17","Black",22586.11,1467,13973,15440,3499,6.5,61.87,68.36,15.49
"2022-08-21","Queens","'13-17","Hispanic/Latino",39073.7,4340,37742,42082,10426,11.11,96.59,107.7,26.68
"2022-08-21","Queens","'13-17","White",21390.27,799,12418,13217,4735,3.74,58.05,61.79,22.14
"2022-08-21","Staten Island","'13-17","Asian/NHPI",3100.73,129,3160,3289,1768,4.16,101.91,106.07,57.02
