"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-11","Citywide","13-17","Asian/NHPI",54811.75,6343,45633,51976,11.57,83.25,94.83
"2021-08-11","Citywide","13-17","Black",104094.26,8926,19502,28428,8.57,18.73,27.31
"2021-08-11","Citywide","13-17","Hispanic/Latino",155999.08,23238,48979,72217,14.9,31.4,46.29
"2021-08-11","Citywide","13-17","White",106587.51,5464,31605,37069,5.13,29.65,34.78
"2021-08-11","Bronx","13-17","Asian/NHPI",3381.88,354,1737,2091,10.47,51.36,61.83
"2021-08-11","Bronx","13-17","Black",25749.82,2280,4594,6874,8.85,17.84,26.7
"2021-08-11","Bronx","13-17","Hispanic/Latino",57062.11,6619,14875,21494,11.6,26.07,37.67
"2021-08-11","Bronx","13-17","White",5069.74,414,1604,2018,8.17,31.64,39.8
"2021-08-11","Brooklyn","13-17","Asian/NHPI",15579.83,1650,13500,15150,10.59,86.65,97.24
"2021-08-11","Brooklyn","13-17","Black",43018.43,3773,7670,11443,8.77,17.83,26.6
"2021-08-11","Brooklyn","13-17","Hispanic/Latino",31537.01,3845,8758,12603,12.19,27.77,39.96
"2021-08-11","Brooklyn","13-17","White",46687.82,1468,8801,10269,3.14,18.85,22
"2021-08-11","Manhattan","13-17","Asian/NHPI",4662.3,622,4774,5396,13.34,102.4,115.74
"2021-08-11","Manhattan","13-17","Black",9355.3,754,2170,2924,8.06,23.2,31.26
"2021-08-11","Manhattan","13-17","Hispanic/Latino",21044.68,5300,7151,12451,25.18,33.98,59.16
"2021-08-11","Manhattan","13-17","White",17665,1355,12104,13459,7.67,68.52,76.19
"2021-08-11","Queens","13-17","Asian/NHPI",28087.01,3392,23448,26840,12.08,83.48,95.56
"2021-08-11","Queens","13-17","Black",22776.5,1845,4453,6298,8.1,19.55,27.65
"2021-08-11","Queens","13-17","Hispanic/Latino",39191.25,6722,16440,23162,17.15,41.95,59.1
"2021-08-11","Queens","13-17","White",21553.66,1294,6252,7546,6,29.01,35.01
"2021-08-11","Staten Island","13-17","Asian/NHPI",3100.73,325,2174,2499,10.48,70.11,80.59
"2021-08-11","Staten Island","13-17","Black",3194.22,274,615,889,8.58,19.25,27.83
"2021-08-11","Staten Island","13-17","Hispanic/Latino",7164.03,752,1755,2507,10.5,24.5,34.99
"2021-08-11","Staten Island","13-17","White",15611.28,933,2844,3777,5.98,18.22,24.19
"2021-08-11","Citywide","18-44","Asian/NHPI",513226.02,32653,415123,447776,6.36,80.89,87.25
"2021-08-11","Citywide","18-44","Black",686316.22,37787,189007,226794,5.51,27.54,33.05
"2021-08-11","Citywide","18-44","Hispanic/Latino",982194.38,85818,468217,554035,8.74,47.67,56.41
"2021-08-11","Citywide","18-44","White",1076111.54,41412,559404,600816,3.85,51.98,55.83
"2021-08-11","Bronx","18-44","Asian/NHPI",23221.24,1431,15214,16645,6.16,65.52,71.68
"2021-08-11","Bronx","18-44","Black",153593.4,8849,39863,48712,5.76,25.95,31.71
"2021-08-11","Bronx","18-44","Hispanic/Latino",320905.87,23332,117107,140439,7.27,36.49,43.76
"2021-08-11","Bronx","18-44","White",40183.85,1916,17515,19431,4.77,43.59,48.36
"2021-08-11","Brooklyn","18-44","Asian/NHPI",133353.89,8801,112348,121149,6.6,84.25,90.85
"2021-08-11","Brooklyn","18-44","Black",285292.75,15702,76997,92699,5.5,26.99,32.49
"2021-08-11","Brooklyn","18-44","Hispanic/Latino",200893.61,15874,94563,110437,7.9,47.07,54.97
"2021-08-11","Brooklyn","18-44","White",394380.77,13410,196439,209849,3.4,49.81,53.21
"2021-08-11","Manhattan","18-44","Asian/NHPI",107688.12,6532,82866,89398,6.07,76.95,83.02
"2021-08-11","Manhattan","18-44","Black",80132.11,4329,28459,32788,5.4,35.52,40.92
"2021-08-11","Manhattan","18-44","Hispanic/Latino",170799.71,17272,95247,112519,10.11,55.77,65.88
"2021-08-11","Manhattan","18-44","White",359775.12,14411,220955,235366,4.01,61.41,65.42
"2021-08-11","Queens","18-44","Asian/NHPI",229959.57,14733,189742,204475,6.41,82.51,88.92
"2021-08-11","Queens","18-44","Black",150012.65,7873,38898,46771,5.25,25.93,31.18
"2021-08-11","Queens","18-44","Hispanic/Latino",253958.18,26725,146900,173625,10.52,57.84,68.37
"2021-08-11","Queens","18-44","White",192769.02,7445,91696,99141,3.86,47.57,51.43
"2021-08-11","Staten Island","18-44","Asian/NHPI",19003.21,1156,14953,16109,6.08,78.69,84.77
"2021-08-11","Staten Island","18-44","Black",17285.31,1034,4790,5824,5.98,27.71,33.69
"2021-08-11","Staten Island","18-44","Hispanic/Latino",35637.01,2615,14400,17015,7.34,40.41,47.75
"2021-08-11","Staten Island","18-44","White",89002.79,4230,32799,37029,4.75,36.85,41.6
"2021-08-11","Citywide","45-64","Asian/NHPI",328232.42,15190,279252,294442,4.63,85.08,89.71
"2021-08-11","Citywide","45-64","Black",485722,24726,228744,253470,5.09,47.09,52.18
"2021-08-11","Citywide","45-64","Hispanic/Latino",557446,34981,357191,392172,6.28,64.08,70.35
"2021-08-11","Citywide","45-64","White",625124,19683,344380,364063,3.15,55.09,58.24
"2021-08-11","Bronx","45-64","Asian/NHPI",15039.21,595,10690,11285,3.96,71.08,75.04
"2021-08-11","Bronx","45-64","Black",107374.15,5558,52927,58485,5.18,49.29,54.47
"2021-08-11","Bronx","45-64","Hispanic/Latino",180018.95,10471,105577,116048,5.82,58.65,64.46
"2021-08-11","Bronx","45-64","White",31278.18,1143,17674,18817,3.65,56.51,60.16
"2021-08-11","Brooklyn","45-64","Asian/NHPI",81582,4076,70422,74498,5,86.32,91.32
"2021-08-11","Brooklyn","45-64","Black",198190,10308,90715,101023,5.2,45.77,50.97
"2021-08-11","Brooklyn","45-64","Hispanic/Latino",105874,6228,63801,70029,5.88,60.26,66.14
"2021-08-11","Brooklyn","45-64","White",186933,6031,92846,98877,3.23,49.67,52.89
"2021-08-11","Manhattan","45-64","Asian/NHPI",43933.22,2280,36954,39234,5.19,84.11,89.3
