"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-20,"Citywide","'0-4","Asian/NHPI",67072,"5483","10884","16367","46","--","8.17","16.23","24.4","0.07","--"
2023-07-20,"Citywide","'0-4","Black",106526,"2662","2244","4906","16","--","2.5","2.11","4.61","0.02","--"
2023-07-20,"Citywide","'0-4","Hispanic/Latino",175607,"7078","5009","12087","17","--","4.03","2.85","6.88","0.01","--"
2023-07-20,"Citywide","'0-4","White",152540,"6093","19846","25939","85","--","3.99","13.01","17","0.06","--"
2023-07-20,"Bronx","'0-4","Asian/NHPI",3448,"364","309","673","--","--","10.56","8.96","19.52","--","--"
2023-07-20,"Bronx","'0-4","Black",26957,"960","577","1537","--","--","3.56","2.14","5.7","--","--"
2023-07-20,"Bronx","'0-4","Hispanic/Latino",61125,"2266","1292","3558","--","--","3.71","2.11","5.82","--","--"
2023-07-20,"Bronx","'0-4","White",6532,"232","587","819","--","--","3.55","8.99","12.54","--","--"
2023-07-20,"Brooklyn","'0-4","Asian/NHPI",20607,"1755","3627","5382","15","--","8.52","17.6","26.12","0.07","--"
2023-07-20,"Brooklyn","'0-4","Black",45721,"837","822","1659","--","--","1.83","1.8","3.63","--","--"
2023-07-20,"Brooklyn","'0-4","Hispanic/Latino",35731,"957","1158","2115","--","--","2.68","3.24","5.92","--","--"
2023-07-20,"Brooklyn","'0-4","White",72734,"2223","8590","10813","34","--","3.06","11.81","14.87","0.05","--"
2023-07-20,"Manhattan","'0-4","Asian/NHPI",8090,"1034","3053","4087","11","--","12.78","37.74","50.52","0.14","--"
2023-07-20,"Manhattan","'0-4","Black",9070,"501","496","997","--","--","5.52","5.47","10.99","--","--"
2023-07-20,"Manhattan","'0-4","Hispanic/Latino",23262,"1692","1189","2881","--","--","7.27","5.11","12.39","--","--"
2023-07-20,"Manhattan","'0-4","White",31598,"2788","8212","11000","30","--","8.82","25.99","34.81","0.09","--"
2023-07-20,"Queens","'0-4","Asian/NHPI",32352,"2035","3457","5492","19","--","6.29","10.69","16.98","0.06","--"
2023-07-20,"Queens","'0-4","Black",21796,"316","317","633","--","--","1.45","1.45","2.9","--","--"
2023-07-20,"Queens","'0-4","Hispanic/Latino",48044,"2030","1281","3311","--","--","4.23","2.67","6.89","--","--"
2023-07-20,"Queens","'0-4","White",28268,"714","2274","2988","17","--","2.53","8.04","10.57","0.06","--"
2023-07-20,"Staten Island","'0-4","Asian/NHPI",2575,"295","438","733","--","--","11.46","17.01","28.47","--","--"
2023-07-20,"Staten Island","'0-4","Black",2982,"48","32","80","--","--","1.61","1.07","2.68","--","--"
2023-07-20,"Staten Island","'0-4","Hispanic/Latino",7445,"133","89","222","--","--","1.79","1.2","2.98","--","--"
2023-07-20,"Staten Island","'0-4","White",13408,"136","183","319","--","--","1.01","1.36","2.38","--","--"
2023-07-20,"Citywide","'13-17","Asian/NHPI",54811.75,"3379","66302","69681","36706","9331","6.16","120.96","127.13","66.97","17.02"
2023-07-20,"Citywide","'13-17","Black",104094.26,"8132","69560","77692","16623","4628","7.81","66.82","74.64","15.97","4.45"
2023-07-20,"Citywide","'13-17","Hispanic/Latino",155999.08,"21436","131543","152979","34271","9910","13.74","84.32","98.06","21.97","6.35"
2023-07-20,"Citywide","'13-17","White",106587.51,"4276","59765","64041","29618","10692","4.01","56.07","60.08","27.79","10.03"
2023-07-20,"Bronx","'13-17","Asian/NHPI",3377.16,"176","3393","3569","1707","470","5.21","100.47","105.68","50.55","13.92"
2023-07-20,"Bronx","'13-17","Black",25817.71,"2111","17792","19903","4155","1441","8.18","68.91","77.09","16.09","5.58"
2023-07-20,"Bronx","'13-17","Hispanic/Latino",56521.48,"5428","44515","49943","10303","3332","9.6","78.76","88.36","18.23","5.9"
2023-07-20,"Bronx","'13-17","White",5048.56,"277","3812","4089","1522","517","5.49","75.51","80.99","30.15","10.24"
2023-07-20,"Brooklyn","'13-17","Asian/NHPI",15579.83,"907","18933","19840","10487","2724","5.82","121.52","127.34","67.31","17.48"
2023-07-20,"Brooklyn","'13-17","Black",43018.43,"3402","28207","31609","6256","1450","7.91","65.57","73.48","14.54","3.37"
2023-07-20,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3048","25341","28389","6031","1638","9.66","80.35","90.02","19.12","5.19"
2023-07-20,"Brooklyn","'13-17","White",46687.82,"1216","17413","18629","7987","3064","2.6","37.3","39.9","17.11","6.56"
2023-07-20,"Manhattan","'13-17","Asian/NHPI",4777.89,"758","6682","7440","4690","1905","15.86","139.85","155.72","98.16","39.87"
2023-07-20,"Manhattan","'13-17","Black",9477.8,"823","6824","7647","2016","856","8.68","72","80.68","21.27","9.03"
2023-07-20,"Manhattan","'13-17","Hispanic/Latino",21702.86,"7846","17812","25658","5688","2365","36.15","82.07","118.22","26.21","10.9"
2023-07-20,"Manhattan","'13-17","White",17849.57,"1549","17596","19145","12746","5391","8.68","98.58","107.26","71.41","30.2"
2023-07-20,"Queens","'13-17","Asian/NHPI",27976.15,"1403","33965","35368","17990","3819","5.01","121.41","126.42","64.3","13.65"
2023-07-20,"Queens","'13-17","Black",22586.11,"1459","14371","15830","3663","781","6.46","63.63","70.09","16.22","3.46"
2023-07-20,"Queens","'13-17","Hispanic/Latino",39073.7,"4505","38582","43087","10945","2351","11.53","98.74","110.27","28.01","6.02"
2023-07-20,"Queens","'13-17","White",21390.27,"766","12863","13629","4903","1319","3.58","60.13","63.72","22.92","6.17"
2023-07-20,"Staten Island","'13-17","Asian/NHPI",3100.73,"135","3329","3464","1832","413","4.35","107.36","111.72","59.08","13.32"
2023-07-20,"Staten Island","'13-17","Black",3194.22,"337","2366","2703","533","100","10.55","74.07","84.62","16.69","3.13"
2023-07-20,"Staten Island","'13-17","Hispanic/Latino",7164.03,"609","5293","5902","1304","224","8.5","73.88","82.38","18.2","3.13"
2023-07-20,"Staten Island","'13-17","White",15611.28,"468","8081","8549","2460","401","3","51.76","54.76","15.76","2.57"
2023-07-20,"Citywide","'18-44","Asian/NHPI",513226.02,"67396","554314","621710","343219","110405","13.13","108.01","121.14","66.87","21.51"
2023-07-20,"Citywide","'18-44","Black",686316.22,"58999","453488","512487","147470","37220","8.6","66.08","74.67","21.49","5.42"
2023-07-20,"Citywide","'18-44","Hispanic/Latino",982194.38,"145521","849653","995174","273463","70537","14.82","86.51","101.32","27.84","7.18"
2023-07-20,"Citywide","'18-44","White",1076111.54,"88026","775704","863730","452136","218897","8.18","72.08","80.26","42.02","20.34"
2023-07-20,"Bronx","'18-44","Asian/NHPI",23271.3,"1860","22834","24694","12831","3139","7.99","98.12","106.11","55.14","13.49"
2023-07-20,"Bronx","'18-44","Black",156390.21,"13118","102887","116005","32323","7644","8.39","65.79","74.18","20.67","4.89"
2023-07-20,"Bronx","'18-44","Hispanic/Latino",319562.84,"35736","241007","276743","69856","14738","11.18","75.42","86.6","21.86","4.61"
2023-07-20,"Bronx","'18-44","White",40231.6,"3099","29400","32499","13346","4877","7.7","73.08","80.78","33.17","12.12"
2023-07-20,"Brooklyn","'18-44","Asian/NHPI",133353.89,"16047","147235","163282","90955","29051","12.03","110.41","122.44","68.21","21.78"
2023-07-20,"Brooklyn","'18-44","Black",285292.75,"24383","188596","212979","57574","13998","8.55","66.11","74.65","20.18","4.91"
2023-07-20,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"27127","173006","200133","57762","15928","13.5","86.12","99.62","28.75","7.93"
2023-07-20,"Brooklyn","'18-44","White",394380.77,"28080","272684","300764","160177","82482","7.12","69.14","76.26","40.61","20.91"
2023-07-20,"Manhattan","'18-44","Asian/NHPI",108324.43,"24495","112061","136556","73544","38222","22.61","103.45","126.06","67.89","35.28"
2023-07-20,"Manhattan","'18-44","Black",80835.48,"8506","56078","64584","22613","8339","10.52","69.37","79.9","27.97","10.32"
2023-07-20,"Manhattan","'18-44","Hispanic/Latino",174413.91,"40391","153557","193948","54271","21882","23.16","88.04","111.2","31.12","12.55"
2023-07-20,"Manhattan","'18-44","White",361003.68,"42117","275460","317577","182964","99520","11.67","76.3","87.97","50.68","27.57"
2023-07-20,"Queens","'18-44","Asian/NHPI",229273.21,"23085","252009","275094","153205","37289","10.07","109.92","119.99","66.82","16.26"
2023-07-20,"Queens","'18-44","Black",146512.48,"11334","93374","104708","31104","6491","7.74","63.73","71.47","21.23","4.43"
2023-07-20,"Queens","'18-44","Hispanic/Latino",251687.01,"38487","253310","291797","82914","16460","15.29","100.64","115.94","32.94","6.54"
2023-07-20,"Queens","'18-44","White",191492.69,"10767","136297","147064","72376","27773","5.62","71.18","76.8","37.8","14.5"
2023-07-20,"Staten Island","'18-44","Asian/NHPI",19003.21,"1909","20175","22084","12684","2704","10.05","106.17","116.21","66.75","14.23"
2023-07-20,"Staten Island","'18-44","Black",17285.31,"1658","12553","14211","3856","748","9.59","72.62","82.21","22.31","4.33"
2023-07-20,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3780","28773","32553","8660","1529","10.61","80.74","91.35","24.3","4.29"
2023-07-20,"Staten Island","'18-44","White",89002.79,"3963","61863","65826","23273","4245","4.45","69.51","73.96","26.15","4.77"
2023-07-20,"Citywide","'45-64","Asian/NHPI",328235,"29409","347882","377291","250198","85379","8.96","105.99","114.95","76.23","26.01"
2023-07-20,"Citywide","'45-64","Black",485722,"21487","363092","384579","202379","60123","4.42","74.75","79.18","41.67","12.38"
2023-07-20,"Citywide","'45-64","Hispanic/Latino",557446,"48338","501166","549504","262452","76616","8.67","89.9","98.58","47.08","13.74"
2023-07-20,"Citywide","'45-64","White",625124,"24873","464816","489689","305253","151243","3.98","74.36","78.33","48.83","24.19"
2023-07-20,"Bronx","'45-64","Asian/NHPI",15050,"879","14820","15699","10374","3426","5.84","98.47","104.31","68.93","22.76"
2023-07-20,"Bronx","'45-64","Black",107840,"4877","85001","89878","48876","15903","4.52","78.82","83.34","45.32","14.75"
2023-07-20,"Bronx","'45-64","Hispanic/Latino",178540,"11548","156672","168220","81302","22682","6.47","87.75","94.22","45.54","12.7"
2023-07-20,"Bronx","'45-64","White",31210,"1160","24985","26145","15644","6631","3.72","80.05","83.77","50.12","21.25"
2023-07-20,"Brooklyn","'45-64","Asian/NHPI",81582,"7429","86343","93772","62259","19497","9.11","105.84","114.94","76.31","23.9"
2023-07-20,"Brooklyn","'45-64","Black",198190,"8345","145989","154334","76858","19320","4.21","73.66","77.87","38.78","9.75"
2023-07-20,"Brooklyn","'45-64","Hispanic/Latino",105874,"7291","90063","97354","46221","12725","6.89","85.07","91.95","43.66","12.02"
2023-07-20,"Brooklyn","'45-64","White",186933,"6693","131386","138079","79592","36480","3.58","70.29","73.87","42.58","19.52"
2023-07-20,"Manhattan","'45-64","Asian/NHPI",44510,"6265","46426","52691","34137","18050","14.08","104.3","118.38","76.7","40.55"
2023-07-20,"Manhattan","'45-64","Black",54296,"2974","41944","44918","25900","10920","5.48","77.25","82.73","47.7","20.11"
2023-07-20,"Manhattan","'45-64","Hispanic/Latino",97348,"16460","89661","106121","46969","18892","16.91","92.1","109.01","48.25","19.41"
2023-07-20,"Manhattan","'45-64","White",178371,"10541","143581","154122","114268","74699","5.91","80.5","86.41","64.06","41.88"
2023-07-20,"Queens","'45-64","Asian/NHPI",172481,"13549","184941","198490","132386","40916","7.86","107.22","115.08","76.75","23.72"
2023-07-20,"Queens","'45-64","Black",113992,"4739","81003","85742","45421","12445","4.16","71.06","75.22","39.85","10.92"
2023-07-20,"Queens","'45-64","Hispanic/Latino",155903,"11835","147879","159714","79005","19994","7.59","94.85","102.44","50.68","12.82"
2023-07-20,"Queens","'45-64","White",145513,"4248","103609","107857","64004","24858","2.92","71.2","74.12","43.99","17.08"
2023-07-20,"Staten Island","'45-64","Asian/NHPI",14612,"1287","15352","16639","11042","3490","8.81","105.06","113.87","75.57","23.88"
2023-07-20,"Staten Island","'45-64","Black",11404,"552","9155","9707","5324","1535","4.84","80.28","85.12","46.69","13.46"
2023-07-20,"Staten Island","'45-64","Hispanic/Latino",19781,"1204","16891","18095","8955","2323","6.09","85.39","91.48","45.27","11.74"
2023-07-20,"Staten Island","'45-64","White",83097,"2231","61255","63486","31745","8575","2.68","73.72","76.4","38.2","10.32"
2023-07-20,"Citywide","'5-12","Asian/NHPI",94116.23,"6676","99335","106011","20371","14966","7.09","105.55","112.64","21.64","15.9"
2023-07-20,"Citywide","'5-12","Black",162382.52,"10602","63381","73983","6846","5056","6.53","39.03","45.56","4.22","3.11"
2023-07-20,"Citywide","'5-12","Hispanic/Latino",267993.54,"26802","127988","154790","14551","12563","10","47.76","57.76","5.43","4.69"
2023-07-20,"Citywide","'5-12","White",196230.95,"6129","72749","78878","23269","17845","3.12","37.07","40.2","11.86","9.09"
2023-07-20,"Bronx","'5-12","Asian/NHPI",5220.55,"372","4800","5172","740","643","7.13","91.94","99.07","14.17","12.32"
2023-07-20,"Bronx","'5-12","Black",41779.08,"3105","18010","21115","1824","1714","7.43","43.11","50.54","4.37","4.1"
2023-07-20,"Bronx","'5-12","Hispanic/Latino",96462.69,"8227","42440","50667","4500","4153","8.53","44","52.52","4.67","4.31"
2023-07-20,"Bronx","'5-12","White",8640.84,"363","3536","3899","852","667","4.2","40.92","45.12","9.86","7.72"
2023-07-20,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1943","29809","31752","7117","4912","6.87","105.4","112.27","25.16","17.37"
2023-07-20,"Brooklyn","'5-12","Black",67240.83,"3959","24246","28205","2632","1502","5.89","36.06","41.95","3.91","2.23"
2023-07-20,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4437","24844","29281","2680","1900","8.05","45.08","53.14","4.86","3.45"
2023-07-20,"Brooklyn","'5-12","White",92387.41,"1743","23532","25275","8314","6632","1.89","25.47","27.36","9","7.18"
2023-07-20,"Manhattan","'5-12","Asian/NHPI",9179.69,"859","12978","13837","4309","3556","9.36","141.38","150.74","46.94","38.74"
2023-07-20,"Manhattan","'5-12","Black",14729.73,"1255","7065","8320","1159","1029","8.52","47.96","56.48","7.87","6.99"
