"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-17","Citywide","'13-17","Asian/NHPI",54811.75,3065,64681,67746,34764,5.59,118.01,123.6,63.42
"2022-07-17","Citywide","'13-17","Black",104094.26,8410,66282,74692,14448,8.08,63.67,71.75,13.88
"2022-07-17","Citywide","'13-17","Hispanic/Latino",155999.08,20255,126623,146878,29952,12.98,81.17,94.15,19.2
"2022-07-17","Citywide","'13-17","White",106587.51,4375,57157,61532,27520,4.1,53.62,57.73,25.82
"2022-07-17","Bronx","'13-17","Asian/NHPI",3377.16,175,3201,3376,1515,5.18,94.78,99.97,44.86
"2022-07-17","Bronx","'13-17","Black",25817.71,2179,16877,19056,3516,8.44,65.37,73.81,13.62
"2022-07-17","Bronx","'13-17","Hispanic/Latino",56521.48,5092,42787,47879,8718,9.01,75.7,84.71,15.42
"2022-07-17","Bronx","'13-17","White",5048.56,297,3639,3936,1351,5.88,72.08,77.96,26.76
"2022-07-17","Brooklyn","'13-17","Asian/NHPI",15579.83,791,18550,19341,9964,5.08,119.06,124.14,63.95
"2022-07-17","Brooklyn","'13-17","Black",43018.43,3558,26976,30534,5419,8.27,62.71,70.98,12.6
"2022-07-17","Brooklyn","'13-17","Hispanic/Latino",31537.01,2978,24428,27406,5343,9.44,77.46,86.9,16.94
"2022-07-17","Brooklyn","'13-17","White",46687.82,1236,16637,17873,7494,2.65,35.63,38.28,16.05
"2022-07-17","Manhattan","'13-17","Asian/NHPI",4777.89,651,6416,7067,4424,13.63,134.29,147.91,92.59
"2022-07-17","Manhattan","'13-17","Black",9477.8,844,6413,7257,1760,8.91,67.66,76.57,18.57
"2022-07-17","Manhattan","'13-17","Hispanic/Latino",21702.86,7194,16857,24051,4928,33.15,77.67,110.82,22.71
"2022-07-17","Manhattan","'13-17","White",17849.57,1525,16881,18406,12005,8.54,94.57,103.12,67.26
"2022-07-17","Queens","'13-17","Asian/NHPI",27976.15,1322,33352,34674,17141,4.73,119.22,123.94,61.27
"2022-07-17","Queens","'13-17","Black",22586.11,1503,13789,15292,3270,6.65,61.05,67.71,14.48
"2022-07-17","Queens","'13-17","Hispanic/Latino",39073.7,4366,37516,41882,9794,11.17,96.01,107.19,25.07
"2022-07-17","Queens","'13-17","White",21390.27,803,12297,13100,4505,3.75,57.49,61.24,21.06
"2022-07-17","Staten Island","'13-17","Asian/NHPI",3100.73,126,3162,3288,1720,4.06,101.98,106.04,55.47
"2022-07-17","Staten Island","'13-17","Black",3194.22,326,2227,2553,483,10.21,69.72,79.93,15.12
"2022-07-17","Staten Island","'13-17","Hispanic/Latino",7164.03,625,5035,5660,1169,8.72,70.28,79.01,16.32
"2022-07-17","Staten Island","'13-17","White",15611.28,514,7703,8217,2165,3.29,49.34,52.64,13.87
"2022-07-17","Citywide","'18-44","Asian/NHPI",513226.02,61814,537363,599177,334166,12.04,104.7,116.75,65.11
"2022-07-17","Citywide","'18-44","Black",686316.22,58224,432185,490409,139687,8.48,62.97,71.46,20.35
"2022-07-17","Citywide","'18-44","Hispanic/Latino",982194.38,137543,825465,963008,262843,14,84.04,98.05,26.76
"2022-07-17","Citywide","'18-44","White",1076111.54,85502,744521,830023,439792,7.95,69.19,77.13,40.87
