"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-20","Citywide","13-17","Asian/NHPI",54811.75,2651,56109,58760,4.84,102.37,107.2
"2021-10-20","Citywide","13-17","Black",104094.26,8926,43021,51947,8.57,41.33,49.9
"2021-10-20","Citywide","13-17","Hispanic/Latino",155999.08,20784,97909,118693,13.32,62.76,76.09
"2021-10-20","Citywide","13-17","White",106587.51,4767,42946,47713,4.47,40.29,44.76
"2021-10-20","Bronx","13-17","Asian/NHPI",3381.88,172,2432,2604,5.09,71.91,77
"2021-10-20","Bronx","13-17","Black",25749.82,2212,10563,12775,8.59,41.02,49.61
"2021-10-20","Bronx","13-17","Hispanic/Latino",57062.11,5832,31962,37794,10.22,56.01,66.23
"2021-10-20","Bronx","13-17","White",5069.74,344,2589,2933,6.79,51.07,57.85
"2021-10-20","Brooklyn","13-17","Asian/NHPI",15579.83,698,16506,17204,4.48,105.94,110.42
"2021-10-20","Brooklyn","13-17","Black",43018.43,3754,17561,21315,8.73,40.82,49.55
"2021-10-20","Brooklyn","13-17","Hispanic/Latino",31537.01,3280,18639,21919,10.4,59.1,69.5
"2021-10-20","Brooklyn","13-17","White",46687.82,1441,12226,13667,3.09,26.19,29.27
"2021-10-20","Manhattan","13-17","Asian/NHPI",4662.3,454,5398,5852,9.74,115.78,125.52
"2021-10-20","Manhattan","13-17","Black",9355.3,858,4065,4923,9.17,43.45,52.62
"2021-10-20","Manhattan","13-17","Hispanic/Latino",21044.68,6476,12635,19111,30.77,60.04,90.81
"2021-10-20","Manhattan","13-17","White",17665,1269,13408,14677,7.18,75.9,83.09
"2021-10-20","Queens","13-17","Asian/NHPI",28087.01,1215,29136,30351,4.33,103.73,108.06
"2021-10-20","Queens","13-17","Black",22776.5,1772,9360,11132,7.78,41.09,48.87
"2021-10-20","Queens","13-17","Hispanic/Latino",39191.25,4557,30876,35433,11.63,78.78,90.41
"2021-10-20","Queens","13-17","White",21553.66,982,9182,10164,4.56,42.6,47.16
"2021-10-20","Staten Island","13-17","Asian/NHPI",3100.73,112,2637,2749,3.61,85.04,88.66
"2021-10-20","Staten Island","13-17","Black",3194.22,330,1472,1802,10.33,46.08,56.41
"2021-10-20","Staten Island","13-17","Hispanic/Latino",7164.03,639,3797,4436,8.92,53,61.92
"2021-10-20","Staten Island","13-17","White",15611.28,731,5541,6272,4.68,35.49,40.18
"2021-10-20","Citywide","18-44","Asian/NHPI",513226.02,29956,460487,490443,5.84,89.72,95.56
"2021-10-20","Citywide","18-44","Black",686316.22,60609,290401,351010,8.83,42.31,51.14
"2021-10-20","Citywide","18-44","Hispanic/Latino",982194.38,115683,648603,764286,11.78,66.04,77.81
"2021-10-20","Citywide","18-44","White",1076111.54,45494,620711,666205,4.23,57.68,61.91
"2021-10-20","Bronx","18-44","Asian/NHPI",23221.24,1322,17633,18955,5.69,75.93,81.63
"2021-10-20","Bronx","18-44","Black",153593.4,14072,64129,78201,9.16,41.75,50.91
"2021-10-20","Bronx","18-44","Hispanic/Latino",320905.87,34145,173001,207146,10.64,53.91,64.55
"2021-10-20","Bronx","18-44","White",40183.85,2382,21675,24057,5.93,53.94,59.87
"2021-10-20","Brooklyn","18-44","Asian/NHPI",133353.89,7652,124820,132472,5.74,93.6,99.34
"2021-10-20","Brooklyn","18-44","Black",285292.75,26044,120497,146541,9.13,42.24,51.37
"2021-10-20","Brooklyn","18-44","Hispanic/Latino",200893.61,22357,131443,153800,11.13,65.43,76.56
"2021-10-20","Brooklyn","18-44","White",394380.77,15401,217209,232610,3.91,55.08,58.98
"2021-10-20","Manhattan","18-44","Asian/NHPI",107688.12,8199,90689,98888,7.61,84.21,91.83
"2021-10-20","Manhattan","18-44","Black",80132.11,6756,38333,45089,8.43,47.84,56.27
"2021-10-20","Manhattan","18-44","Hispanic/Latino",170799.71,24229,120728,144957,14.19,70.68,84.87
"2021-10-20","Manhattan","18-44","White",359775.12,15236,230376,245612,4.23,64.03,68.27
"2021-10-20","Queens","18-44","Asian/NHPI",229959.57,11905,210776,222681,5.18,91.66,96.83
"2021-10-20","Queens","18-44","Black",150012.65,12003,59947,71950,8,39.96,47.96
"2021-10-20","Queens","18-44","Hispanic/Latino",253958.18,31297,202526,233823,12.32,79.75,92.07
"2021-10-20","Queens","18-44","White",192769.02,7781,106817,114598,4.04,55.41,59.45
"2021-10-20","Staten Island","18-44","Asian/NHPI",19003.21,878,16569,17447,4.62,87.19,91.81
"2021-10-20","Staten Island","18-44","Black",17285.31,1734,7495,9229,10.03,43.36,53.39
"2021-10-20","Staten Island","18-44","Hispanic/Latino",35637.01,3655,20905,24560,10.26,58.66,68.92
"2021-10-20","Staten Island","18-44","White",89002.79,4694,44634,49328,5.27,50.15,55.42
"2021-10-20","Citywide","45-64","Asian/NHPI",328232.42,12452,297953,310405,3.79,90.78,94.57
"2021-10-20","Citywide","45-64","Black",485722,25006,281871,306877,5.15,58.03,63.18
"2021-10-20","Citywide","45-64","Hispanic/Latino",557446,34699,417745,452444,6.22,74.94,81.16
"2021-10-20","Citywide","45-64","White",625124,20733,380868,401601,3.32,60.93,64.24
"2021-10-20","Bronx","45-64","Asian/NHPI",15039.21,496,11649,12145,3.3,77.46,80.76
"2021-10-20","Bronx","45-64","Black",107374.15,5454,65164,70618,5.08,60.69,65.77
"2021-10-20","Bronx","45-64","Hispanic/Latino",180018.95,10172,125928,136100,5.65,69.95,75.6
"2021-10-20","Bronx","45-64","White",31278.18,1137,19903,21040,3.64,63.63,67.27
"2021-10-20","Brooklyn","45-64","Asian/NHPI",81582,3290,75692,78982,4.03,92.78,96.81
"2021-10-20","Brooklyn","45-64","Black",198190,10821,113827,124648,5.46,57.43,62.89
"2021-10-20","Brooklyn","45-64","Hispanic/Latino",105874,6134,75549,81683,5.79,71.36,77.15
"2021-10-20","Brooklyn","45-64","White",186933,6684,105695,112379,3.58,56.54,60.12
"2021-10-20","Manhattan","45-64","Asian/NHPI",43933.22,2380,39333,41713,5.42,89.53,94.95
"2021-10-20","Manhattan","45-64","Black",53768.06,2707,33263,35970,5.03,61.86,66.9
"2021-10-20","Manhattan","45-64","Hispanic/Latino",95220.51,9007,74688,83695,9.46,78.44,87.9
"2021-10-20","Manhattan","45-64","White",176998,5932,120531,126463,3.35,68.1,71.45
"2021-10-20","Queens","45-64","Asian/NHPI",173065.99,5818,158379,164197,3.36,91.51,94.88
"2021-10-20","Queens","45-64","Black",114985.79,5411,62514,67925,4.71,54.37,59.07
"2021-10-20","Queens","45-64","Hispanic/Latino",156551.54,8401,127450,135851,5.37,81.41,86.78
"2021-10-20","Queens","45-64","White",146817.82,4110,84255,88365,2.8,57.39,60.19
"2021-10-20","Staten Island","45-64","Asian/NHPI",14612,468,12900,13368,3.2,88.28,91.49
"2021-10-20","Staten Island","45-64","Black",11404,613,7103,7716,5.38,62.29,67.66
"2021-10-20","Staten Island","45-64","Hispanic/Latino",19781,985,14130,15115,4.98,71.43,76.41
"2021-10-20","Staten Island","45-64","White",83097,2870,50484,53354,3.45,60.75,64.21
"2021-10-20","Citywide","65+","Asian/NHPI",176183.58,6457,147944,154401,3.66,83.97,87.64
"2021-10-20","Citywide","65+","Black",280807,9232,163275,172507,3.29,58.14,61.43
"2021-10-20","Citywide","65+","Hispanic/Latino",284350,10827,184086,194913,3.81,64.74,68.55
"2021-10-20","Citywide","65+","White",525382,16222,319472,335694,3.09,60.81,63.9
"2021-10-20","Bronx","65+","Asian/NHPI",7608.55,246,5291,5537,3.23,69.54,72.77
"2021-10-20","Bronx","65+","Black",56130.89,1635,32673,34308,2.91,58.21,61.12
"2021-10-20","Bronx","65+","Hispanic/Latino",88127.88,3010,55399,58409,3.42,62.86,66.28
"2021-10-20","Bronx","65+","White",36216.04,938,19427,20365,2.59,53.64,56.23
"2021-10-20","Brooklyn","65+","Asian/NHPI",40510,1508,37670,39178,3.72,92.99,96.71
"2021-10-20","Brooklyn","65+","Black",121163,4205,69283,73488,3.47,57.18,60.65
"2021-10-20","Brooklyn","65+","Hispanic/Latino",54537,2008,32570,34578,3.68,59.72,63.4
