"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-15","Citywide","13-17","Asian/NHPI",54811.75,6410,46521,52931,11.69,84.87,96.57
"2021-08-15","Citywide","13-17","Black",104094.26,9843,20496,30339,9.46,19.69,29.15
"2021-08-15","Citywide","13-17","Hispanic/Latino",155999.08,25835,51012,76847,16.56,32.7,49.26
"2021-08-15","Citywide","13-17","White",106587.51,5976,32146,38122,5.61,30.16,35.77
"2021-08-15","Bronx","13-17","Asian/NHPI",3381.88,362,1768,2130,10.7,52.28,62.98
"2021-08-15","Bronx","13-17","Black",25749.82,2451,4850,7301,9.52,18.84,28.35
"2021-08-15","Bronx","13-17","Hispanic/Latino",57062.11,7494,15422,22916,13.13,27.03,40.16
"2021-08-15","Bronx","13-17","White",5069.74,447,1635,2082,8.82,32.25,41.07
"2021-08-15","Brooklyn","13-17","Asian/NHPI",15579.83,1672,13758,15430,10.73,88.31,99.04
"2021-08-15","Brooklyn","13-17","Black",43018.43,4152,8072,12224,9.65,18.76,28.42
"2021-08-15","Brooklyn","13-17","Hispanic/Latino",31537.01,4353,9154,13507,13.8,29.03,42.83
"2021-08-15","Brooklyn","13-17","White",46687.82,1624,8942,10566,3.48,19.15,22.63
"2021-08-15","Manhattan","13-17","Asian/NHPI",4662.3,618,4837,5455,13.26,103.75,117
"2021-08-15","Manhattan","13-17","Black",9355.3,824,2254,3078,8.81,24.09,32.9
"2021-08-15","Manhattan","13-17","Hispanic/Latino",21044.68,5656,7413,13069,26.88,35.23,62.1
"2021-08-15","Manhattan","13-17","White",17665,1385,12197,13582,7.84,69.05,76.89
"2021-08-15","Queens","13-17","Asian/NHPI",28087.01,3438,23935,27373,12.24,85.22,97.46
"2021-08-15","Queens","13-17","Black",22776.5,2078,4672,6750,9.12,20.51,29.64
"2021-08-15","Queens","13-17","Hispanic/Latino",39191.25,7429,17178,24607,18.96,43.83,62.79
"2021-08-15","Queens","13-17","White",21553.66,1408,6416,7824,6.53,29.77,36.3
"2021-08-15","Staten Island","13-17","Asian/NHPI",3100.73,320,2223,2543,10.32,71.69,82.01
"2021-08-15","Staten Island","13-17","Black",3194.22,338,648,986,10.58,20.29,30.87
"2021-08-15","Staten Island","13-17","Hispanic/Latino",7164.03,903,1845,2748,12.6,25.75,38.36
"2021-08-15","Staten Island","13-17","White",15611.28,1112,2956,4068,7.12,18.94,26.06
"2021-08-15","Citywide","18-44","Asian/NHPI",513226.02,33285,417953,451238,6.49,81.44,87.92
"2021-08-15","Citywide","18-44","Black",686316.22,40805,192506,233311,5.95,28.05,33.99
"2021-08-15","Citywide","18-44","Hispanic/Latino",982194.38,91634,475615,567249,9.33,48.42,57.75
"2021-08-15","Citywide","18-44","White",1076111.54,42936,562174,605110,3.99,52.24,56.23
"2021-08-15","Bronx","18-44","Asian/NHPI",23221.24,1454,15341,16795,6.26,66.06,72.33
"2021-08-15","Bronx","18-44","Black",153593.4,9568,40652,50220,6.23,26.47,32.7
"2021-08-15","Bronx","18-44","Hispanic/Latino",320905.87,25038,118920,143958,7.8,37.06,44.86
"2021-08-15","Bronx","18-44","White",40183.85,1988,17653,19641,4.95,43.93,48.88
"2021-08-15","Brooklyn","18-44","Asian/NHPI",133353.89,8927,113105,122032,6.69,84.82,91.51
"2021-08-15","Brooklyn","18-44","Black",285292.75,16963,78483,95446,5.95,27.51,33.46
"2021-08-15","Brooklyn","18-44","Hispanic/Latino",200893.61,16961,96060,113021,8.44,47.82,56.26
"2021-08-15","Brooklyn","18-44","White",394380.77,13949,197359,211308,3.54,50.04,53.58
"2021-08-15","Manhattan","18-44","Asian/NHPI",107688.12,6834,83204,90038,6.35,77.26,83.61
"2021-08-15","Manhattan","18-44","Black",80132.11,4624,28794,33418,5.77,35.93,41.7
"2021-08-15","Manhattan","18-44","Hispanic/Latino",170799.71,18278,96487,114765,10.7,56.49,67.19
"2021-08-15","Manhattan","18-44","White",359775.12,14599,221526,236125,4.06,61.57,65.63
"2021-08-15","Queens","18-44","Asian/NHPI",229959.57,14881,191233,206114,6.47,83.16,89.63
"2021-08-15","Queens","18-44","Black",150012.65,8524,39670,48194,5.68,26.44,32.13
"2021-08-15","Queens","18-44","Hispanic/Latino",253958.18,28501,149454,177955,11.22,58.85,70.07
"2021-08-15","Queens","18-44","White",192769.02,7759,92386,100145,4.03,47.93,51.95
"2021-08-15","Staten Island","18-44","Asian/NHPI",19003.21,1189,15070,16259,6.26,79.3,85.56
"2021-08-15","Staten Island","18-44","Black",17285.31,1126,4907,6033,6.51,28.39,34.9
"2021-08-15","Staten Island","18-44","Hispanic/Latino",35637.01,2856,14694,17550,8.01,41.23,49.25
"2021-08-15","Staten Island","18-44","White",89002.79,4641,33250,37891,5.21,37.36,42.57
"2021-08-15","Citywide","45-64","Asian/NHPI",328232.42,15271,280464,295735,4.65,85.45,90.1
"2021-08-15","Citywide","45-64","Black",485722,25700,231005,256705,5.29,47.56,52.85
"2021-08-15","Citywide","45-64","Hispanic/Latino",557446,35936,360088,396024,6.45,64.6,71.04
"2021-08-15","Citywide","45-64","White",625124,20393,345785,366178,3.26,55.31,58.58
"2021-08-15","Bronx","45-64","Asian/NHPI",15039.21,605,10724,11329,4.02,71.31,75.33
"2021-08-15","Bronx","45-64","Black",107374.15,5788,53372,59160,5.39,49.71,55.1
"2021-08-15","Bronx","45-64","Hispanic/Latino",180018.95,10761,106457,117218,5.98,59.14,65.11
"2021-08-15","Bronx","45-64","White",31278.18,1158,17741,18899,3.7,56.72,60.42
"2021-08-15","Brooklyn","45-64","Asian/NHPI",81582,4079,70752,74831,5,86.73,91.72
"2021-08-15","Brooklyn","45-64","Black",198190,10698,91746,102444,5.4,46.29,51.69
"2021-08-15","Brooklyn","45-64","Hispanic/Latino",105874,6339,64338,70677,5.99,60.77,66.76
"2021-08-15","Brooklyn","45-64","White",186933,6374,93324,99698,3.41,49.92,53.33
"2021-08-15","Manhattan","45-64","Asian/NHPI",43933.22,2342,37080,39422,5.33,84.4,89.73
"2021-08-15","Manhattan","45-64","Black",53768.06,2850,28352,31202,5.3,52.73,58.03
