"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-28","Brooklyn","18-44","Asian/NHPI",133353.89,10367,100988,111355,7.77,75.73,83.5
"2021-06-28","Brooklyn","18-44","Black",285292.75,9875,63869,73744,3.46,22.39,25.85
"2021-06-28","Brooklyn","18-44","Hispanic/Latino",200893.61,12513,78480,90993,6.23,39.07,45.29
"2021-06-28","Brooklyn","18-44","White",394380.77,11585,184883,196468,2.94,46.88,49.82
"2021-06-28","Brooklyn","45-64","Asian/NHPI",81582,4948,65999,70947,6.07,80.9,86.96
"2021-06-28","Brooklyn","45-64","Black",198190,7554,81682,89236,3.81,41.21,45.03
"2021-06-28","Brooklyn","45-64","Hispanic/Latino",105874,6074,57103,63177,5.74,53.93,59.67
"2021-06-28","Brooklyn","45-64","White",186933,5218,87661,92879,2.79,46.89,49.69
"2021-06-28","Brooklyn","65+","Asian/NHPI",40510,2079,33927,36006,5.13,83.75,88.88
"2021-06-28","Brooklyn","65+","Black",121163,4444,57722,62166,3.67,47.64,51.31
"2021-06-28","Brooklyn","65+","Hispanic/Latino",54537,2283,27160,29443,4.19,49.8,53.99
"2021-06-28","Brooklyn","65+","White",148145,4190,69716,73906,2.83,47.06,49.89
"2021-06-28","Brooklyn","All ages","Asian/NHPI",319915,21826,209461,231287,6.82,65.47,72.3
"2021-06-28","Brooklyn","All ages","Black",760626,23933,208272,232205,3.15,27.38,30.53
"2021-06-28","Brooklyn","All ages","Hispanic/Latino",483679,23463,168490,191953,4.85,34.84,39.69
"2021-06-28","Brooklyn","All ages","White",941268,22372,350614,372986,2.38,37.25,39.63
"2021-06-28","Citywide","18-44","Asian/NHPI",513226.02,35474,376458,411932,6.91,73.35,80.26
"2021-06-28","Citywide","18-44","Black",686316.22,24553,157801,182354,3.58,22.99,26.57
"2021-06-28","Citywide","18-44","Hispanic/Latino",982194.38,65593,383672,449265,6.68,39.06,45.74
"2021-06-28","Citywide","18-44","White",1076111.54,35897,523585,559482,3.34,48.66,51.99
"2021-06-28","Citywide","45-64","Asian/NHPI",328232.42,17773,262864,280637,5.41,80.08,85.5
"2021-06-28","Citywide","45-64","Black",485722,19016,207544,226560,3.91,42.73,46.64
"2021-06-28","Citywide","45-64","Hispanic/Latino",557446,33038,321941,354979,5.93,57.75,63.68
"2021-06-28","Citywide","45-64","White",625124,17693,329755,347448,2.83,52.75,55.58
"2021-06-28","Citywide","65+","Asian/NHPI",176183.58,8120,134344,142464,4.61,76.25,80.86
"2021-06-28","Citywide","65+","Black",280807,9808,138422,148230,3.49,49.29,52.79
"2021-06-28","Citywide","65+","Hispanic/Latino",284350,11616,155685,167301,4.09,54.75,58.84
