"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-08","Citywide","'13-17","Asian/NHPI",54811.75,2938,63962,66900,31975,5.36,116.69,122.05,58.34
"2022-05-08","Citywide","'13-17","Black",104094.26,8378,64303,72681,12018,8.05,61.77,69.82,11.55
"2022-05-08","Citywide","'13-17","Hispanic/Latino",155999.08,20229,124474,144703,25956,12.97,79.79,92.76,16.64
"2022-05-08","Citywide","'13-17","White",106587.51,4419,55713,60132,24963,4.15,52.27,56.42,23.42
"2022-05-08","Bronx","'13-17","Asian/NHPI",3377.16,175,3135,3310,1323,5.18,92.83,98.01,39.17
"2022-05-08","Bronx","'13-17","Black",25817.71,2174,16255,18429,2815,8.42,62.96,71.38,10.9
"2022-05-08","Bronx","'13-17","Hispanic/Latino",56521.48,5196,41907,47103,7233,9.19,74.14,83.34,12.8
"2022-05-08","Bronx","'13-17","White",5048.56,311,3542,3853,1175,6.16,70.16,76.32,23.27
"2022-05-08","Brooklyn","'13-17","Asian/NHPI",15579.83,756,18399,19155,9215,4.85,118.1,122.95,59.15
"2022-05-08","Brooklyn","'13-17","Black",43018.43,3526,26213,29739,4521,8.2,60.93,69.13,10.51
"2022-05-08","Brooklyn","'13-17","Hispanic/Latino",31537.01,2975,24087,27062,4719,9.43,76.38,85.81,14.96
"2022-05-08","Brooklyn","'13-17","White",46687.82,1241,16167,17408,6782,2.66,34.63,37.29,14.53
"2022-05-08","Manhattan","'13-17","Asian/NHPI",4777.89,611,6302,6913,4076,12.79,131.9,144.69,85.31
"2022-05-08","Manhattan","'13-17","Black",9477.8,854,6206,7060,1484,9.01,65.48,74.49,15.66
"2022-05-08","Manhattan","'13-17","Hispanic/Latino",21702.86,7074,16520,23594,4217,32.59,76.12,108.71,19.43
"2022-05-08","Manhattan","'13-17","White",17849.57,1561,16529,18090,11141,8.75,92.6,101.35,62.42
"2022-05-08","Queens","'13-17","Asian/NHPI",27976.15,1274,33015,34289,15784,4.55,118.01,122.57,56.42
"2022-05-08","Queens","'13-17","Black",22586.11,1513,13439,14952,2780,6.7,59.5,66.2,12.31
"2022-05-08","Queens","'13-17","Hispanic/Latino",39073.7,4357,36992,41349,8730,11.15,94.67,105.82,22.34
"2022-05-08","Queens","'13-17","White",21390.27,810,11986,12796,4003,3.79,56.03,59.82,18.71
"2022-05-08","Staten Island","'13-17","Asian/NHPI",3100.73,122,3111,3233,1577,3.93,100.33,104.27,50.86
"2022-05-08","Staten Island","'13-17","Black",3194.22,311,2190,2501,418,9.74,68.56,78.3,13.09
"2022-05-08","Staten Island","'13-17","Hispanic/Latino",7164.03,627,4968,5595,1057,8.75,69.35,78.1,14.75
"2022-05-08","Staten Island","'13-17","White",15611.28,496,7489,7985,1862,3.18,47.97,51.15,11.93
"2022-05-08","Citywide","'18-44","Asian/NHPI",513226.02,60883,532997,593880,324517,11.86,103.85,115.72,63.23
"2022-05-08","Citywide","'18-44","Black",686316.22,58268,422862,481130,131723,8.49,61.61,70.1,19.19
"2022-05-08","Citywide","'18-44","Hispanic/Latino",982194.38,135869,815614,951483,251684,13.83,83.04,96.87,25.62
"2022-05-08","Citywide","'18-44","White",1076111.54,84635,735555,820190,426269,7.86,68.35,76.22,39.61
"2022-05-08","Bronx","'18-44","Asian/NHPI",23271.3,1734,21496,23230,11661,7.45,92.37,99.82,50.11
"2022-05-08","Bronx","'18-44","Black",156390.21,12929,94857,107786,28143,8.27,60.65,68.92,18
"2022-05-08","Bronx","'18-44","Hispanic/Latino",319562.84,34920,229392,264312,63081,10.93,71.78,82.71,19.74
"2022-05-08","Bronx","'18-44","White",40231.6,2921,27377,30298,11791,7.26,68.05,75.31,29.31
"2022-05-08","Brooklyn","'18-44","Asian/NHPI",133353.89,14780,142376,157156,86900,11.08,106.77,117.85,65.16
"2022-05-08","Brooklyn","'18-44","Black",285292.75,24086,177307,201393,52059,8.44,62.15,70.59,18.25
"2022-05-08","Brooklyn","'18-44","Hispanic/Latino",200893.61,25560,166482,192042,53649,12.72,82.87,95.59,26.71
"2022-05-08","Brooklyn","'18-44","White",394380.77,26599,259006,285605,152290,6.74,65.67,72.42,38.61
"2022-05-08","Manhattan","'18-44","Asian/NHPI",108324.43,21656,105598,127254,68801,19.99,97.48,117.47,63.51
"2022-05-08","Manhattan","'18-44","Black",80835.48,8354,52122,60476,20435,10.33,64.48,74.81,25.28
"2022-05-08","Manhattan","'18-44","Hispanic/Latino",174413.91,35261,146849,182110,49940,20.22,84.2,104.41,28.63
"2022-05-08","Manhattan","'18-44","White",361003.68,40825,260256,301081,173075,11.31,72.09,83.4,47.94
"2022-05-08","Queens","'18-44","Asian/NHPI",229273.21,21026,244130,265156,145175,9.17,106.48,115.65,63.32
"2022-05-08","Queens","'18-44","Black",146512.48,11174,87046,98220,27650,7.63,59.41,67.04,18.87
"2022-05-08","Queens","'18-44","Hispanic/Latino",251687.01,36335,245379,281714,77006,14.44,97.49,111.93,30.6
"2022-05-08","Queens","'18-44","White",191492.69,10326,129989,140315,67653,5.39,67.88,73.27,35.33
"2022-05-08","Staten Island","'18-44","Asian/NHPI",19003.21,1687,19397,21084,11980,8.88,102.07,110.95,63.04
"2022-05-08","Staten Island","'18-44","Black",17285.31,1725,11530,13255,3436,9.98,66.7,76.68,19.88
"2022-05-08","Staten Island","'18-44","Hispanic/Latino",35637.01,3793,27512,31305,8008,10.64,77.2,87.84,22.47
"2022-05-08","Staten Island","'18-44","White",89002.79,3964,58927,62891,21460,4.45,66.21,70.66,24.11
"2022-05-08","Citywide","'45-64","Asian/NHPI",328235,26272,336010,362282,238286,8,102.37,110.37,72.6
"2022-05-08","Citywide","'45-64","Black",485722,21512,348874,370386,187519,4.43,71.83,76.25,38.61
"2022-05-08","Citywide","'45-64","Hispanic/Latino",557446,44311,486708,531019,247130,7.95,87.31,95.26,44.33
"2022-05-08","Citywide","'45-64","White",625124,24469,447166,471635,288821,3.91,71.53,75.45,46.2
"2022-05-08","Bronx","'45-64","Asian/NHPI",15050,784,13956,14740,9493,5.21,92.73,97.94,63.08
"2022-05-08","Bronx","'45-64","Black",107840,4934,80566,85500,44327,4.58,74.71,79.28,41.1
"2022-05-08","Bronx","'45-64","Hispanic/Latino",178540,11359,151279,162638,75749,6.36,84.73,91.09,42.43
"2022-05-08","Bronx","'45-64","White",31210,1199,23732,24931,14467,3.84,76.04,79.88,46.35
"2022-05-08","Brooklyn","'45-64","Asian/NHPI",81582,6920,83797,90717,59582,8.48,102.72,111.2,73.03
"2022-05-08","Brooklyn","'45-64","Black",198190,8406,141319,149725,72016,4.24,71.3,75.55,36.34
"2022-05-08","Brooklyn","'45-64","Hispanic/Latino",105874,6892,87696,94588,43730,6.51,82.83,89.34,41.3
"2022-05-08","Brooklyn","'45-64","White",186933,6418,126868,133286,75534,3.43,67.87,71.3,40.41
"2022-05-08","Manhattan","'45-64","Asian/NHPI",44510,5079,44304,49383,32339,11.41,99.54,110.95,72.66
"2022-05-08","Manhattan","'45-64","Black",54296,2900,40016,42916,23827,5.34,73.7,79.04,43.88
"2022-05-08","Manhattan","'45-64","Hispanic/Latino",97348,13510,86631,100141,44066,13.88,88.99,102.87,45.27
"2022-05-08","Manhattan","'45-64","White",178371,10370,136697,147067,108023,5.81,76.64,82.45,60.56
"2022-05-08","Queens","'45-64","Asian/NHPI",172481,12363,179275,191638,126477,7.17,103.94,111.11,73.33
"2022-05-08","Queens","'45-64","Black",113992,4721,78212,82933,42414,4.14,68.61,72.75,37.21
