"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-18","Citywide","'13-17","Asian/NHPI",54811.75,2956,64040,66996,32282,5.39,116.84,122.23,58.9
"2022-05-18","Citywide","'13-17","Black",104094.26,8364,64565,72929,12296,8.04,62.03,70.06,11.81
"2022-05-18","Citywide","'13-17","Hispanic/Latino",155999.08,20206,124823,145029,26420,12.95,80.02,92.97,16.94
"2022-05-18","Citywide","'13-17","White",106587.51,4436,55906,60342,25211,4.16,52.45,56.61,23.65
"2022-05-18","Bronx","'13-17","Asian/NHPI",3377.16,176,3145,3321,1342,5.21,93.13,98.34,39.74
"2022-05-18","Bronx","'13-17","Black",25817.71,2176,16336,18512,2901,8.43,63.27,71.7,11.24
"2022-05-18","Bronx","'13-17","Hispanic/Latino",56521.48,5147,42068,47215,7419,9.11,74.43,83.53,13.13
"2022-05-18","Bronx","'13-17","White",5048.56,306,3559,3865,1192,6.06,70.5,76.56,23.61
"2022-05-18","Brooklyn","'13-17","Asian/NHPI",15579.83,769,18413,19182,9306,4.94,118.18,123.12,59.73
"2022-05-18","Brooklyn","'13-17","Black",43018.43,3519,26301,29820,4613,8.18,61.14,69.32,10.72
"2022-05-18","Brooklyn","'13-17","Hispanic/Latino",31537.01,2975,24132,27107,4783,9.43,76.52,85.95,15.17
"2022-05-18","Brooklyn","'13-17","White",46687.82,1243,16206,17449,6853,2.66,34.71,37.37,14.68
"2022-05-18","Manhattan","'13-17","Asian/NHPI",4777.89,609,6315,6924,4112,12.75,132.17,144.92,86.06
"2022-05-18","Manhattan","'13-17","Black",9477.8,854,6234,7088,1506,9.01,65.77,74.79,15.89
"2022-05-18","Manhattan","'13-17","Hispanic/Latino",21702.86,7087,16583,23670,4314,32.65,76.41,109.06,19.88
"2022-05-18","Manhattan","'13-17","White",17849.57,1566,16565,18131,11203,8.77,92.8,101.58,62.76
"2022-05-18","Queens","'13-17","Asian/NHPI",27976.15,1280,33054,34334,15929,4.58,118.15,122.73,56.94
"2022-05-18","Queens","'13-17","Black",22586.11,1509,13498,15007,2845,6.68,59.76,66.44,12.6
"2022-05-18","Queens","'13-17","Hispanic/Latino",39073.7,4371,37065,41436,8837,11.19,94.86,106.05,22.62
"2022-05-18","Queens","'13-17","White",21390.27,825,12055,12880,4065,3.86,56.36,60.21,19
"2022-05-18","Staten Island","'13-17","Asian/NHPI",3100.73,122,3113,3235,1593,3.93,100.4,104.33,51.37
"2022-05-18","Staten Island","'13-17","Black",3194.22,306,2196,2502,431,9.58,68.75,78.33,13.49
"2022-05-18","Staten Island","'13-17","Hispanic/Latino",7164.03,626,4975,5601,1067,8.74,69.44,78.18,14.89
"2022-05-18","Staten Island","'13-17","White",15611.28,496,7521,8017,1898,3.18,48.18,51.35,12.16
"2022-05-18","Citywide","'18-44","Asian/NHPI",513226.02,60958,533648,594606,326390,11.88,103.98,115.86,63.6
"2022-05-18","Citywide","'18-44","Black",686316.22,58156,424247,482403,133089,8.47,61.82,70.29,19.39
"2022-05-18","Citywide","'18-44","Hispanic/Latino",982194.38,136009,817134,953143,253716,13.85,83.19,97.04,25.83
"2022-05-18","Citywide","'18-44","White",1076111.54,84780,736592,821372,428339,7.88,68.45,76.33,39.8
"2022-05-18","Bronx","'18-44","Asian/NHPI",23271.3,1720,21545,23265,11755,7.39,92.58,99.97,50.51
"2022-05-18","Bronx","'18-44","Black",156390.21,12906,95211,108117,28483,8.25,60.88,69.13,18.21
"2022-05-18","Bronx","'18-44","Hispanic/Latino",319562.84,34955,229942,264897,63675,10.94,71.96,82.89,19.93
"2022-05-18","Bronx","'18-44","White",40231.6,2911,27447,30358,11901,7.24,68.22,75.46,29.58
"2022-05-18","Brooklyn","'18-44","Asian/NHPI",133353.89,14809,142492,157301,87332,11.11,106.85,117.96,65.49
"2022-05-18","Brooklyn","'18-44","Black",285292.75,24070,177836,201906,52565,8.44,62.33,70.77,18.42
"2022-05-18","Brooklyn","'18-44","Hispanic/Latino",200893.61,25544,166802,192346,54077,12.72,83.03,95.75,26.92
"2022-05-18","Brooklyn","'18-44","White",394380.77,26680,259325,286005,152913,6.77,65.75,72.52,38.77
"2022-05-18","Manhattan","'18-44","Asian/NHPI",108324.43,21677,105804,127481,69359,20.01,97.67,117.68,64.03
"2022-05-18","Manhattan","'18-44","Black",80835.48,8335,52314,60649,20632,10.31,64.72,75.03,25.52
"2022-05-18","Manhattan","'18-44","Hispanic/Latino",174413.91,35353,147097,182450,50314,20.27,84.34,104.61,28.85
"2022-05-18","Manhattan","'18-44","White",361003.68,40856,260576,301432,173879,11.32,72.18,83.5,48.17
"2022-05-18","Queens","'18-44","Asian/NHPI",229273.21,21060,244399,265459,145924,9.19,106.6,115.78,63.65
"2022-05-18","Queens","'18-44","Black",146512.48,11131,87297,98428,27931,7.6,59.58,67.18,19.06
"2022-05-18","Queens","'18-44","Hispanic/Latino",251687.01,36366,245715,282081,77574,14.45,97.63,112.08,30.82
"2022-05-18","Queens","'18-44","White",191492.69,10365,130211,140576,68042,5.41,68,73.41,35.53
"2022-05-18","Staten Island","'18-44","Asian/NHPI",19003.21,1692,19408,21100,12020,8.9,102.13,111.03,63.25
"2022-05-18","Staten Island","'18-44","Black",17285.31,1714,11589,13303,3478,9.92,67.05,76.96,20.12
"2022-05-18","Staten Island","'18-44","Hispanic/Latino",35637.01,3791,27578,31369,8076,10.64,77.39,88.02,22.66
"2022-05-18","Staten Island","'18-44","White",89002.79,3968,59033,63001,21604,4.46,66.33,70.79,24.27
"2022-05-18","Citywide","'45-64","Asian/NHPI",328235,26365,336468,362833,239538,8.03,102.51,110.54,72.98
"2022-05-18","Citywide","'45-64","Black",485722,21488,349503,370991,188930,4.42,71.96,76.38,38.9
"2022-05-18","Citywide","'45-64","Hispanic/Latino",557446,44372,487458,531830,248724,7.96,87.44,95.4,44.62
"2022-05-18","Citywide","'45-64","White",625124,24440,447855,472295,290175,3.91,71.64,75.55,46.42
"2022-05-18","Bronx","'45-64","Asian/NHPI",15050,784,13991,14775,9587,5.21,92.96,98.17,63.7
"2022-05-18","Bronx","'45-64","Black",107840,4919,80761,85680,44722,4.56,74.89,79.45,41.47
"2022-05-18","Bronx","'45-64","Hispanic/Latino",178540,11354,151544,162898,76282,6.36,84.88,91.24,42.73
"2022-05-18","Bronx","'45-64","White",31210,1200,23763,24963,14533,3.84,76.14,79.98,46.57
"2022-05-18","Brooklyn","'45-64","Asian/NHPI",81582,6936,83887,90823,59871,8.5,102.83,111.33,73.39
"2022-05-18","Brooklyn","'45-64","Black",198190,8418,141509,149927,72510,4.25,71.4,75.65,36.59
"2022-05-18","Brooklyn","'45-64","Hispanic/Latino",105874,6910,87813,94723,43995,6.53,82.94,89.47,41.55
"2022-05-18","Brooklyn","'45-64","White",186933,6411,127038,133449,75845,3.43,67.96,71.39,40.57
"2022-05-18","Manhattan","'45-64","Asian/NHPI",44510,5117,44405,49522,32546,11.5,99.76,111.26,73.12
"2022-05-18","Manhattan","'45-64","Black",54296,2886,40138,43024,24031,5.32,73.92,79.24,44.26
"2022-05-18","Manhattan","'45-64","Hispanic/Latino",97348,13583,86786,100369,44389,13.95,89.15,103.1,45.6
"2022-05-18","Manhattan","'45-64","White",178371,10359,136986,147345,108539,5.81,76.8,82.61,60.85
"2022-05-18","Queens","'45-64","Asian/NHPI",172481,12407,179481,191888,127086,7.19,104.06,111.25,73.68
"2022-05-18","Queens","'45-64","Black",113992,4715,78317,83032,42695,4.14,68.7,72.84,37.45
"2022-05-18","Queens","'45-64","Hispanic/Latino",155903,11346,144770,156116,75499,7.28,92.86,100.14,48.43
"2022-05-18","Queens","'45-64","White",145513,4281,100564,104845,61005,2.94,69.11,72.05,41.92
"2022-05-18","Staten Island","'45-64","Asian/NHPI",14612,1121,14704,15825,10448,7.67,100.63,108.3,71.5
"2022-05-18","Staten Island","'45-64","Black",11404,550,8778,9328,4972,4.82,76.97,81.8,43.6
"2022-05-18","Staten Island","'45-64","Hispanic/Latino",19781,1179,16545,17724,8559,5.96,83.64,89.6,43.27
"2022-05-18","Staten Island","'45-64","White",83097,2189,59504,61693,30253,2.63,71.61,74.24,36.41
"2022-05-18","Citywide","'5-12","Asian/NHPI",94116.23,7148,91325,98473,5604,7.59,97.03,104.63,5.95
"2022-05-18","Citywide","'5-12","Black",162382.52,10881,56300,67181,2021,6.7,34.67,41.37,1.24
"2022-05-18","Citywide","'5-12","Hispanic/Latino",267993.54,25882,114565,140447,4577,9.66,42.75,52.41,1.71
"2022-05-18","Citywide","'5-12","White",196230.95,6658,66890,73548,5855,3.39,34.09,37.48,2.98
"2022-05-18","Bronx","'5-12","Asian/NHPI",5220.55,423,4213,4636,209,8.1,80.7,88.8,4
