"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-18","Brooklyn","18-44","Asian/NHPI",133353.89,14185,94229,108414,10.64,70.66,81.3
"2021-06-18","Brooklyn","18-44","Black",285292.75,11401,59099,70500,4,20.72,24.71
"2021-06-18","Brooklyn","18-44","Hispanic/Latino",200893.61,14567,71937,86504,7.25,35.81,43.06
"2021-06-18","Brooklyn","18-44","White",394380.77,16305,177258,193563,4.13,44.95,49.08
"2021-06-18","Brooklyn","45-64","Asian/NHPI",81582,6856,62912,69768,8.4,77.12,85.52
"2021-06-18","Brooklyn","45-64","Black",198190,8939,78191,87130,4.51,39.45,43.96
"2021-06-18","Brooklyn","45-64","Hispanic/Latino",105874,7330,54165,61495,6.92,51.16,58.08
"2021-06-18","Brooklyn","45-64","White",186933,7389,84389,91778,3.95,45.14,49.1
"2021-06-18","Brooklyn","65+","Asian/NHPI",40510,2483,33104,35587,6.13,81.72,87.85
"2021-06-18","Brooklyn","65+","Black",121163,5011,56173,61184,4.14,46.36,50.5
"2021-06-18","Brooklyn","65+","Hispanic/Latino",54537,2614,26335,28949,4.79,48.29,53.08
"2021-06-18","Brooklyn","65+","White",148145,4928,68352,73280,3.33,46.14,49.47
"2021-06-18","Brooklyn","All ages","Asian/NHPI",319915,28110,196008,224118,8.79,61.27,70.06
"2021-06-18","Brooklyn","All ages","Black",760626,27630,197198,224828,3.63,25.93,29.56
"2021-06-18","Brooklyn","All ages","Hispanic/Latino",483679,27137,156590,183727,5.61,32.37,37.99
"2021-06-18","Brooklyn","All ages","White",941268,30267,337195,367462,3.22,35.82,39.04
"2021-06-18","Citywide","18-44","Asian/NHPI",513226.02,49896,351944,401840,9.72,68.57,78.3
"2021-06-18","Citywide","18-44","Black",686316.22,28574,145983,174557,4.16,21.27,25.43
"2021-06-18","Citywide","18-44","Hispanic/Latino",982194.38,74949,349724,424673,7.63,35.61,43.24
"2021-06-18","Citywide","18-44","White",1076111.54,50556,500006,550562,4.7,46.46,51.16
"2021-06-18","Citywide","45-64","Asian/NHPI",328232.42,24874,251576,276450,7.58,76.65,84.22
"2021-06-18","Citywide","45-64","Black",485722,22444,198969,221413,4.62,40.96,45.58
"2021-06-18","Citywide","45-64","Hispanic/Latino",557446,39500,305807,345307,7.09,54.86,61.94
"2021-06-18","Citywide","45-64","White",625124,25142,318638,343780,4.02,50.97,54.99
"2021-06-18","Citywide","65+","Asian/NHPI",176183.58,9593,131460,141053,5.44,74.62,80.06
"2021-06-18","Citywide","65+","Black",280807,11082,135075,146157,3.95,48.1,52.05
"2021-06-18","Citywide","65+","Hispanic/Latino",284350,13240,151428,164668,4.66,53.25,57.91
"2021-06-18","Citywide","65+","White",525382,16076,287546,303622,3.06,54.73,57.79
