"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-10","Citywide","'13-17","Asian/NHPI",54811.75,2918,63735,66653,30735,5.32,116.28,121.6,56.07
"2022-04-10","Citywide","'13-17","Black",104094.26,8391,63634,72025,11180,8.06,61.13,69.19,10.74
"2022-04-10","Citywide","'13-17","Hispanic/Latino",155999.08,20062,123628,143690,24500,12.86,79.25,92.11,15.71
"2022-04-10","Citywide","'13-17","White",106587.51,4351,55403,59754,24323,4.08,51.98,56.06,22.82
"2022-04-10","Bronx","'13-17","Asian/NHPI",3377.16,173,3106,3279,1253,5.12,91.97,97.09,37.1
"2022-04-10","Bronx","'13-17","Black",25817.71,2185,16049,18234,2550,8.46,62.16,70.63,9.88
"2022-04-10","Bronx","'13-17","Hispanic/Latino",56521.48,5149,41574,46723,6704,9.11,73.55,82.66,11.86
"2022-04-10","Bronx","'13-17","White",5048.56,308,3508,3816,1120,6.1,69.49,75.59,22.18
"2022-04-10","Brooklyn","'13-17","Asian/NHPI",15579.83,755,18329,19084,8791,4.85,117.65,122.49,56.43
"2022-04-10","Brooklyn","'13-17","Black",43018.43,3518,25977,29495,4217,8.18,60.39,68.56,9.8
"2022-04-10","Brooklyn","'13-17","Hispanic/Latino",31537.01,2962,23936,26898,4485,9.39,75.9,85.29,14.22
"2022-04-10","Brooklyn","'13-17","White",46687.82,1217,16086,17303,6634,2.61,34.45,37.06,14.21
"2022-04-10","Manhattan","'13-17","Asian/NHPI",4777.89,598,6277,6875,3950,12.52,131.38,143.89,82.67
"2022-04-10","Manhattan","'13-17","Black",9477.8,839,6146,6985,1424,8.85,64.85,73.7,15.02
"2022-04-10","Manhattan","'13-17","Hispanic/Latino",21702.86,6987,16398,23385,3963,32.19,75.56,107.75,18.26
"2022-04-10","Manhattan","'13-17","White",17849.57,1550,16470,18020,10932,8.68,92.27,100.95,61.25
"2022-04-10","Queens","'13-17","Asian/NHPI",27976.15,1262,32920,34182,15213,4.51,117.67,122.18,54.38
"2022-04-10","Queens","'13-17","Black",22586.11,1533,13289,14822,2596,6.79,58.84,65.62,11.49
"2022-04-10","Queens","'13-17","Hispanic/Latino",39073.7,4326,36800,41126,8346,11.07,94.18,105.25,21.36
"2022-04-10","Queens","'13-17","White",21390.27,789,11892,12681,3847,3.69,55.6,59.28,17.98
"2022-04-10","Staten Island","'13-17","Asian/NHPI",3100.73,130,3103,3233,1528,4.19,100.07,104.27,49.28
"2022-04-10","Staten Island","'13-17","Black",3194.22,316,2173,2489,393,9.89,68.03,77.92,12.3
"2022-04-10","Staten Island","'13-17","Hispanic/Latino",7164.03,638,4920,5558,1002,8.91,68.68,77.58,13.99
"2022-04-10","Staten Island","'13-17","White",15611.28,487,7447,7934,1790,3.12,47.7,50.82,11.47
"2022-04-10","Citywide","'18-44","Asian/NHPI",513226.02,60459,531348,591807,319289,11.78,103.53,115.31,62.21
"2022-04-10","Citywide","'18-44","Black",686316.22,58602,418798,477400,127505,8.54,61.02,69.56,18.58
"2022-04-10","Citywide","'18-44","Hispanic/Latino",982194.38,135250,811179,946429,245568,13.77,82.59,96.36,25
"2022-04-10","Citywide","'18-44","White",1076111.54,84438,733033,817471,420722,7.85,68.12,75.97,39.1
"2022-04-10","Bronx","'18-44","Asian/NHPI",23271.3,1729,21397,23126,11431,7.43,91.95,99.38,49.12
"2022-04-10","Bronx","'18-44","Black",156390.21,12979,93848,106827,27155,8.3,60.01,68.31,17.36
"2022-04-10","Bronx","'18-44","Hispanic/Latino",319562.84,34956,227661,262617,61271,10.94,71.24,82.18,19.17
"2022-04-10","Bronx","'18-44","White",40231.6,2977,27205,30182,11588,7.4,67.62,75.02,28.8
"2022-04-10","Brooklyn","'18-44","Asian/NHPI",133353.89,14705,142006,156711,85570,11.03,106.49,117.52,64.17
"2022-04-10","Brooklyn","'18-44","Black",285292.75,24193,175711,199904,50447,8.48,61.59,70.07,17.68
"2022-04-10","Brooklyn","'18-44","Hispanic/Latino",200893.61,25416,165737,191153,52484,12.65,82.5,95.15,26.13
"2022-04-10","Brooklyn","'18-44","White",394380.77,26567,258135,284702,150473,6.74,65.45,72.19,38.15
"2022-04-10","Manhattan","'18-44","Asian/NHPI",108324.43,21480,105206,126686,67575,19.83,97.12,116.95,62.38
"2022-04-10","Manhattan","'18-44","Black",80835.48,8371,51622,59993,19831,10.36,63.86,74.22,24.53
"2022-04-10","Manhattan","'18-44","Hispanic/Latino",174413.91,34899,146095,180994,48763,20.01,83.76,103.77,27.96
"2022-04-10","Manhattan","'18-44","White",361003.68,40629,259637,300266,171096,11.25,71.92,83.18,47.39
"2022-04-10","Queens","'18-44","Asian/NHPI",229273.21,20867,243398,264265,142906,9.1,106.16,115.26,62.33
"2022-04-10","Queens","'18-44","Black",146512.48,11342,86230,97572,26749,7.74,58.86,66.6,18.26
"2022-04-10","Queens","'18-44","Hispanic/Latino",251687.01,36179,244380,280559,75254,14.37,97.1,111.47,29.9
"2022-04-10","Queens","'18-44","White",191492.69,10287,129446,139733,66586,5.37,67.6,72.97,34.77
"2022-04-10","Staten Island","'18-44","Asian/NHPI",19003.21,1678,19341,21019,11807,8.83,101.78,110.61,62.13
"2022-04-10","Staten Island","'18-44","Black",17285.31,1717,11387,13104,3323,9.93,65.88,75.81,19.22
"2022-04-10","Staten Island","'18-44","Hispanic/Latino",35637.01,3800,27306,31106,7796,10.66,76.62,87.29,21.88
"2022-04-10","Staten Island","'18-44","White",89002.79,3978,58610,62588,20979,4.47,65.85,70.32,23.57
"2022-04-10","Citywide","'45-64","Asian/NHPI",328235,26109,334834,360943,234722,7.95,102.01,109.96,71.51
"2022-04-10","Citywide","'45-64","Black",485722,21668,347091,368759,183036,4.46,71.46,75.92,37.68
"2022-04-10","Citywide","'45-64","Hispanic/Latino",557446,44026,484327,528353,241824,7.9,86.88,94.78,43.38
"2022-04-10","Citywide","'45-64","White",625124,24774,445002,469776,284670,3.96,71.19,75.15,45.54
"2022-04-10","Bronx","'45-64","Asian/NHPI",15050,795,13881,14676,9328,5.28,92.23,97.51,61.98
"2022-04-10","Bronx","'45-64","Black",107840,4985,80063,85048,43117,4.62,74.24,78.86,39.98
"2022-04-10","Bronx","'45-64","Hispanic/Latino",178540,11351,150508,161859,74021,6.36,84.3,90.66,41.46
"2022-04-10","Bronx","'45-64","White",31210,1216,23624,24840,14209,3.9,75.69,79.59,45.53
"2022-04-10","Brooklyn","'45-64","Asian/NHPI",81582,6882,83564,90446,58663,8.44,102.43,110.87,71.91
"2022-04-10","Brooklyn","'45-64","Black",198190,8434,140708,149142,70407,4.26,71,75.25,35.53
