"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-13","Citywide","'13-17","Asian/NHPI",54811.75,3006,64329,67335,33321,5.48,117.36,122.85,60.79
"2022-06-13","Citywide","'13-17","Black",104094.26,8395,65295,73690,13092,8.06,62.73,70.79,12.58
"2022-06-13","Citywide","'13-17","Hispanic/Latino",155999.08,20229,125695,145924,27857,12.97,80.57,93.54,17.86
"2022-06-13","Citywide","'13-17","White",106587.51,4456,56484,60940,26170,4.18,52.99,57.17,24.55
"2022-06-13","Bronx","'13-17","Asian/NHPI",3377.16,177,3163,3340,1413,5.24,93.66,98.9,41.84
"2022-06-13","Bronx","'13-17","Black",25817.71,2196,16559,18755,3121,8.51,64.14,72.64,12.09
"2022-06-13","Bronx","'13-17","Hispanic/Latino",56521.48,5125,42434,47559,7968,9.07,75.08,84.14,14.1
"2022-06-13","Bronx","'13-17","White",5048.56,304,3600,3904,1262,6.02,71.31,77.33,25
"2022-06-13","Brooklyn","'13-17","Asian/NHPI",15579.83,781,18489,19270,9584,5.01,118.67,123.69,61.52
"2022-06-13","Brooklyn","'13-17","Black",43018.43,3546,26599,30145,4913,8.24,61.83,70.07,11.42
"2022-06-13","Brooklyn","'13-17","Hispanic/Latino",31537.01,2989,24252,27241,5020,9.48,76.9,86.38,15.92
"2022-06-13","Brooklyn","'13-17","White",46687.82,1257,16393,17650,7095,2.69,35.11,37.8,15.2
"2022-06-13","Manhattan","'13-17","Asian/NHPI",4777.89,615,6365,6980,4256,12.87,133.22,146.09,89.08
"2022-06-13","Manhattan","'13-17","Black",9477.8,835,6306,7141,1597,8.81,66.53,75.34,16.85
"2022-06-13","Manhattan","'13-17","Hispanic/Latino",21702.86,7121,16737,23858,4562,32.81,77.12,109.93,21.02
"2022-06-13","Manhattan","'13-17","White",17849.57,1534,16766,18300,11602,8.59,93.93,102.52,65
"2022-06-13","Queens","'13-17","Asian/NHPI",27976.15,1311,33192,34503,16443,4.69,118.64,123.33,58.78
"2022-06-13","Queens","'13-17","Black",22586.11,1508,13617,15125,3020,6.68,60.29,66.97,13.37
"2022-06-13","Queens","'13-17","Hispanic/Latino",39073.7,4366,37274,41640,9210,11.17,95.39,106.57,23.57
"2022-06-13","Queens","'13-17","White",21390.27,836,12146,12982,4225,3.91,56.78,60.69,19.75
"2022-06-13","Staten Island","'13-17","Asian/NHPI",3100.73,122,3120,3242,1625,3.93,100.62,104.56,52.41
"2022-06-13","Staten Island","'13-17","Black",3194.22,310,2214,2524,441,9.71,69.31,79.02,13.81
"2022-06-13","Staten Island","'13-17","Hispanic/Latino",7164.03,628,4998,5626,1097,8.77,69.77,78.53,15.31
"2022-06-13","Staten Island","'13-17","White",15611.28,525,7579,8104,1986,3.36,48.55,51.91,12.72
"2022-06-13","Citywide","'18-44","Asian/NHPI",513226.02,61408,535921,597329,330914,11.97,104.42,116.39,64.48
