"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-06","Citywide","'13-17","Asian/NHPI",54811.75,2987,64264,67251,33004,5.45,117.24,122.69,60.21
"2022-06-06","Citywide","'13-17","Black",104094.26,8422,65090,73512,12866,8.09,62.53,70.62,12.36
"2022-06-06","Citywide","'13-17","Hispanic/Latino",155999.08,20212,125458,145670,27479,12.96,80.42,93.38,17.61
"2022-06-06","Citywide","'13-17","White",106587.51,4422,56379,60801,25916,4.15,52.89,57.04,24.31
"2022-06-06","Bronx","'13-17","Asian/NHPI",3377.16,176,3155,3331,1378,5.21,93.42,98.63,40.8
"2022-06-06","Bronx","'13-17","Black",25817.71,2210,16487,18697,3056,8.56,63.86,72.42,11.84
"2022-06-06","Bronx","'13-17","Hispanic/Latino",56521.48,5120,42338,47458,7814,9.06,74.91,83.96,13.82
"2022-06-06","Bronx","'13-17","White",5048.56,303,3589,3892,1242,6,71.09,77.09,24.6
"2022-06-06","Brooklyn","'13-17","Asian/NHPI",15579.83,778,18474,19252,9496,4.99,118.58,123.57,60.95
"2022-06-06","Brooklyn","'13-17","Black",43018.43,3546,26512,30058,4825,8.24,61.63,69.87,11.22
"2022-06-06","Brooklyn","'13-17","Hispanic/Latino",31537.01,2985,24221,27206,4959,9.47,76.8,86.27,15.72
"2022-06-06","Brooklyn","'13-17","White",46687.82,1251,16358,17609,7036,2.68,35.04,37.72,15.07
"2022-06-06","Manhattan","'13-17","Asian/NHPI",4777.89,603,6350,6953,4209,12.62,132.9,145.52,88.09
"2022-06-06","Manhattan","'13-17","Black",9477.8,844,6295,7139,1576,8.91,66.42,75.32,16.63
"2022-06-06","Manhattan","'13-17","Hispanic/Latino",21702.86,7106,16697,23803,4492,32.74,76.93,109.68,20.7
"2022-06-06","Manhattan","'13-17","White",17849.57,1536,16736,18272,11496,8.61,93.76,102.37,64.4
"2022-06-06","Queens","'13-17","Asian/NHPI",27976.15,1308,33168,34476,16307,4.68,118.56,123.23,58.29
"2022-06-06","Queens","'13-17","Black",22586.11,1513,13587,15100,2970,6.7,60.16,66.86,13.15
"2022-06-06","Queens","'13-17","Hispanic/Latino",39073.7,4368,37215,41583,9131,11.18,95.24,106.42,23.37
"2022-06-06","Queens","'13-17","White",21390.27,821,12135,12956,4180,3.84,56.73,60.57,19.54
"2022-06-06","Staten Island","'13-17","Asian/NHPI",3100.73,122,3117,3239,1614,3.93,100.52,104.46,52.05
"2022-06-06","Staten Island","'13-17","Black",3194.22,309,2209,2518,439,9.67,69.16,78.83,13.74
"2022-06-06","Staten Island","'13-17","Hispanic/Latino",7164.03,633,4987,5620,1083,8.84,69.61,78.45,15.12
"2022-06-06","Staten Island","'13-17","White",15611.28,511,7561,8072,1962,3.27,48.43,51.71,12.57
"2022-06-06","Citywide","'18-44","Asian/NHPI",513226.02,61312,535525,596837,330034,11.95,104.34,116.29,64.31
"2022-06-06","Citywide","'18-44","Black",686316.22,58143,427474,485617,135874,8.47,62.29,70.76,19.8
"2022-06-06","Citywide","'18-44","Hispanic/Latino",982194.38,136549,820673,957222,257641,13.9,83.56,97.46,26.23
"2022-06-06","Citywide","'18-44","White",1076111.54,85201,741221,826422,434902,7.92,68.88,76.8,40.41
"2022-06-06","Bronx","'18-44","Asian/NHPI",23271.3,1725,21669,23394,11932,7.41,93.11,100.53,51.27
"2022-06-06","Bronx","'18-44","Black",156390.21,12913,96161,109074,29261,8.26,61.49,69.74,18.71
"2022-06-06","Bronx","'18-44","Hispanic/Latino",319562.84,34958,231363,266321,64866,10.94,72.4,83.34,20.3
"2022-06-06","Bronx","'18-44","White",40231.6,2908,27771,30679,12209,7.23,69.03,76.26,30.35
"2022-06-06","Brooklyn","'18-44","Asian/NHPI",133353.89,14846,142926,157772,88143,11.13,107.18,118.31,66.1
"2022-06-06","Brooklyn","'18-44","Black",285292.75,24056,179002,203058,53575,8.43,62.74,71.18,18.78
"2022-06-06","Brooklyn","'18-44","Hispanic/Latino",200893.61,25636,167421,193057,54840,12.76,83.34,96.1,27.3
"2022-06-06","Brooklyn","'18-44","White",394380.77,26810,260427,287237,154703,6.8,66.03,72.83,39.23
"2022-06-06","Manhattan","'18-44","Asian/NHPI",108324.43,21829,106297,128126,70365,20.15,98.13,118.28,64.96
"2022-06-06","Manhattan","'18-44","Black",80835.48,8330,52734,61064,21001,10.3,65.24,75.54,25.98
"2022-06-06","Manhattan","'18-44","Hispanic/Latino",174413.91,35627,147701,183328,51107,20.43,84.68,105.11,29.3
"2022-06-06","Manhattan","'18-44","White",361003.68,41133,262803,303936,177096,11.39,72.8,84.19,49.06
"2022-06-06","Queens","'18-44","Asian/NHPI",229273.21,21204,245148,266352,147470,9.25,106.92,116.17,64.32
"2022-06-06","Queens","'18-44","Black",146512.48,11136,87901,99037,28494,7.6,60,67.6,19.45
"2022-06-06","Queens","'18-44","Hispanic/Latino",251687.01,36545,246472,283017,78608,14.52,97.93,112.45,31.23
"2022-06-06","Queens","'18-44","White",191492.69,10384,130910,141294,68996,5.42,68.36,73.79,36.03
"2022-06-06","Staten Island","'18-44","Asian/NHPI",19003.21,1708,19485,21193,12124,8.99,102.54,111.52,63.8
"2022-06-06","Staten Island","'18-44","Black",17285.31,1708,11676,13384,3543,9.88,67.55,77.43,20.5
"2022-06-06","Staten Island","'18-44","Hispanic/Latino",35637.01,3783,27716,31499,8220,10.62,77.77,88.39,23.07
"2022-06-06","Staten Island","'18-44","White",89002.79,3966,59310,63276,21898,4.46,66.64,71.09,24.6
"2022-06-06","Citywide","'45-64","Asian/NHPI",328235,26612,337699,364311,241748,8.11,102.88,110.99,73.65
"2022-06-06","Citywide","'45-64","Black",485722,21444,350940,372384,191346,4.41,72.25,76.67,39.39
"2022-06-06","Citywide","'45-64","Hispanic/Latino",557446,44630,488832,533462,251404,8.01,87.69,95.7,45.1
"2022-06-06","Citywide","'45-64","White",625124,24373,450541,474914,294074,3.9,72.07,75.97,47.04
"2022-06-06","Bronx","'45-64","Asian/NHPI",15050,808,14063,14871,9699,5.37,93.44,98.81,64.45
"2022-06-06","Bronx","'45-64","Black",107840,4902,81267,86169,45449,4.55,75.36,79.9,42.14
"2022-06-06","Bronx","'45-64","Hispanic/Latino",178540,11350,152042,163392,77178,6.36,85.16,91.52,43.23
"2022-06-06","Bronx","'45-64","White",31210,1188,23979,25167,14772,3.81,76.83,80.64,47.33
"2022-06-06","Brooklyn","'45-64","Asian/NHPI",81582,6974,84122,91096,60369,8.55,103.11,111.66,74
"2022-06-06","Brooklyn","'45-64","Black",198190,8371,141985,150356,73332,4.22,71.64,75.86,37
"2022-06-06","Brooklyn","'45-64","Hispanic/Latino",105874,6934,88051,94985,44429,6.55,83.17,89.72,41.96
"2022-06-06","Brooklyn","'45-64","White",186933,6393,127573,133966,76682,3.42,68.25,71.67,41.02
"2022-06-06","Manhattan","'45-64","Asian/NHPI",44510,5217,44683,49900,32931,11.72,100.39,112.11,73.99
"2022-06-06","Manhattan","'45-64","Black",54296,2897,40333,43230,24379,5.34,74.28,79.62,44.9
"2022-06-06","Manhattan","'45-64","Hispanic/Latino",97348,13781,87048,100829,44855,14.16,89.42,103.58,46.08
"2022-06-06","Manhattan","'45-64","White",178371,10331,138449,148780,110531,5.79,77.62,83.41,61.97
"2022-06-06","Queens","'45-64","Asian/NHPI",172481,12479,180057,192536,128200,7.23,104.39,111.63,74.33
"2022-06-06","Queens","'45-64","Black",113992,4722,78538,83260,43151,4.14,68.9,73.04,37.85
"2022-06-06","Queens","'45-64","Hispanic/Latino",155903,11382,145095,156477,76269,7.3,93.07,100.37,48.92
"2022-06-06","Queens","'45-64","White",145513,4290,100889,105179,61599,2.95,69.33,72.28,42.33
"2022-06-06","Staten Island","'45-64","Asian/NHPI",14612,1134,14774,15908,10549,7.76,101.11,108.87,72.19
"2022-06-06","Staten Island","'45-64","Black",11404,552,8817,9369,5035,4.84,77.31,82.16,44.15
"2022-06-06","Staten Island","'45-64","Hispanic/Latino",19781,1183,16596,17779,8673,5.98,83.9,89.88,43.85
"2022-06-06","Staten Island","'45-64","White",83097,2171,59651,61822,30490,2.61,71.78,74.4,36.69
