"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-15,"Citywide","'0-4","Asian/NHPI",67072,5952,7489,13441,9,122,8.87,11.17,20.04,0.01,0.18
2022-12-15,"Citywide","'0-4","Black",106526,2507,1390,3897,5,17,2.35,1.3,3.66,0,0.02
2022-12-15,"Citywide","'0-4","Hispanic/Latino",175607,5916,2862,8778,2,47,3.37,1.63,5,0,0.03
2022-12-15,"Citywide","'0-4","White",152540,7725,14965,22690,9,218,5.06,9.81,14.87,0.01,0.14
2022-12-15,"Bronx","'0-4","Asian/NHPI",3448,342,158,500,0,1,9.92,4.58,14.5,0,0.03
2022-12-15,"Bronx","'0-4","Black",26957,867,306,1173,1,5,3.22,1.14,4.35,0,0.02
2022-12-15,"Bronx","'0-4","Hispanic/Latino",61125,1993,666,2659,0,10,3.26,1.09,4.35,0,0.02
2022-12-15,"Bronx","'0-4","White",6532,237,429,666,0,7,3.63,6.57,10.2,0,0.11
2022-12-15,"Brooklyn","'0-4","Asian/NHPI",20607,1828,2611,4439,3,35,8.87,12.67,21.54,0.01,0.17
2022-12-15,"Brooklyn","'0-4","Black",45721,825,529,1354,2,4,1.8,1.16,2.96,0,0.01
2022-12-15,"Brooklyn","'0-4","Hispanic/Latino",35731,953,729,1682,0,14,2.67,2.04,4.71,0,0.04
2022-12-15,"Brooklyn","'0-4","White",72734,2828,6608,9436,1,92,3.89,9.09,12.97,0,0.13
2022-12-15,"Manhattan","'0-4","Asian/NHPI",8090,1324,2184,3508,2,46,16.37,27,43.36,0.02,0.57
