"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-21","Citywide","13-17","Asian/NHPI",54811.75,3634,53366,57000,6.63,97.36,103.99
"2021-09-21","Citywide","13-17","Black",104094.26,10738,33526,44264,10.32,32.21,42.52
"2021-09-21","Citywide","13-17","Hispanic/Latino",155999.08,26041,81377,107418,16.69,52.17,68.86
"2021-09-21","Citywide","13-17","White",106587.51,5958,38603,44561,5.59,36.22,41.81
"2021-09-21","Bronx","13-17","Asian/NHPI",3381.88,223,2205,2428,6.59,65.2,71.79
"2021-09-21","Bronx","13-17","Black",25749.82,2689,8163,10852,10.44,31.7,42.14
"2021-09-21","Bronx","13-17","Hispanic/Latino",57062.11,7832,25864,33696,13.73,45.33,59.05
"2021-09-21","Bronx","13-17","White",5069.74,426,2205,2631,8.4,43.49,51.9
"2021-09-21","Brooklyn","13-17","Asian/NHPI",15579.83,990,15642,16632,6.35,100.4,106.75
"2021-09-21","Brooklyn","13-17","Black",43018.43,4557,13565,18122,10.59,31.53,42.13
"2021-09-21","Brooklyn","13-17","Hispanic/Latino",31537.01,4449,15132,19581,14.11,47.98,62.09
"2021-09-21","Brooklyn","13-17","White",46687.82,1797,10810,12607,3.85,23.15,27
"2021-09-21","Manhattan","13-17","Asian/NHPI",4662.3,493,5227,5720,10.57,112.11,122.69
"2021-09-21","Manhattan","13-17","Black",9355.3,963,3230,4193,10.29,34.53,44.82
"2021-09-21","Manhattan","13-17","Hispanic/Latino",21044.68,6552,10724,17276,31.13,50.96,82.09
"2021-09-21","Manhattan","13-17","White",17665,1379,12926,14305,7.81,73.17,80.98
"2021-09-21","Queens","13-17","Asian/NHPI",28087.01,1773,27743,29516,6.31,98.78,105.09
"2021-09-21","Queens","13-17","Black",22776.5,2157,7458,9615,9.47,32.74,42.21
"2021-09-21","Queens","13-17","Hispanic/Latino",39191.25,6309,26547,32856,16.1,67.74,83.84
"2021-09-21","Queens","13-17","White",21553.66,1277,8161,9438,5.92,37.86,43.79
"2021-09-21","Staten Island","13-17","Asian/NHPI",3100.73,155,2549,2704,5,82.21,87.21
"2021-09-21","Staten Island","13-17","Black",3194.22,372,1110,1482,11.65,34.75,46.4
"2021-09-21","Staten Island","13-17","Hispanic/Latino",7164.03,899,3110,4009,12.55,43.41,55.96
"2021-09-21","Staten Island","13-17","White",15611.28,1079,4501,5580,6.91,28.83,35.74
"2021-09-21","Citywide","18-44","Asian/NHPI",513226.02,33507,440995,474502,6.53,85.93,92.45
"2021-09-21","Citywide","18-44","Black",686316.22,60122,240379,300501,8.76,35.02,43.78
"2021-09-21","Citywide","18-44","Hispanic/Latino",982194.38,123494,572481,695975,12.57,58.29,70.86
"2021-09-21","Citywide","18-44","White",1076111.54,46832,592798,639630,4.35,55.09,59.44
"2021-09-21","Bronx","18-44","Asian/NHPI",23221.24,1439,16527,17966,6.2,71.17,77.37
"2021-09-21","Bronx","18-44","Black",153593.4,14097,52000,66097,9.18,33.86,43.03
"2021-09-21","Bronx","18-44","Hispanic/Latino",320905.87,35861,147969,183830,11.17,46.11,57.28
"2021-09-21","Bronx","18-44","White",40183.85,2584,19610,22194,6.43,48.8,55.23
"2021-09-21","Brooklyn","18-44","Asian/NHPI",133353.89,8534,119673,128207,6.4,89.74,96.14
"2021-09-21","Brooklyn","18-44","Black",285292.75,25435,99074,124509,8.92,34.73,43.64
"2021-09-21","Brooklyn","18-44","Hispanic/Latino",200893.61,24236,115091,139327,12.06,57.29,69.35
"2021-09-21","Brooklyn","18-44","White",394380.77,15454,207730,223184,3.92,52.67,56.59
"2021-09-21","Manhattan","18-44","Asian/NHPI",107688.12,9083,86549,95632,8.43,80.37,88.8
"2021-09-21","Manhattan","18-44","Black",80132.11,6755,33513,40268,8.43,41.82,50.25
"2021-09-21","Manhattan","18-44","Hispanic/Latino",170799.71,24096,110229,134325,14.11,64.54,78.64
"2021-09-21","Manhattan","18-44","White",359775.12,14829,226282,241111,4.12,62.9,67.02
"2021-09-21","Queens","18-44","Asian/NHPI",229959.57,13457,202300,215757,5.85,87.97,93.82
"2021-09-21","Queens","18-44","Black",150012.65,12243,49633,61876,8.16,33.09,41.25
"2021-09-21","Queens","18-44","Hispanic/Latino",253958.18,35315,181055,216370,13.91,71.29,85.2
"2021-09-21","Queens","18-44","White",192769.02,8596,99946,108542,4.46,51.85,56.31
"2021-09-21","Staten Island","18-44","Asian/NHPI",19003.21,994,15946,16940,5.23,83.91,89.14
"2021-09-21","Staten Island","18-44","Black",17285.31,1592,6159,7751,9.21,35.63,44.84
"2021-09-21","Staten Island","18-44","Hispanic/Latino",35637.01,3986,18137,22123,11.19,50.89,62.08
"2021-09-21","Staten Island","18-44","White",89002.79,5369,39230,44599,6.03,44.08,50.11
"2021-09-21","Citywide","45-64","Asian/NHPI",328232.42,13083,289545,302628,3.99,88.21,92.2
"2021-09-21","Citywide","45-64","Black",485722,27078,256921,283999,5.57,52.89,58.47
"2021-09-21","Citywide","45-64","Hispanic/Latino",557446,37396,392507,429903,6.71,70.41,77.12
"2021-09-21","Citywide","45-64","White",625124,20783,360671,381454,3.32,57.7,61.02
"2021-09-21","Bronx","45-64","Asian/NHPI",15039.21,548,11090,11638,3.64,73.74,77.38
"2021-09-21","Bronx","45-64","Black",107374.15,5981,59344,65325,5.57,55.27,60.84
"2021-09-21","Bronx","45-64","Hispanic/Latino",180018.95,11101,117068,128169,6.17,65.03,71.2
"2021-09-21","Bronx","45-64","White",31278.18,1151,18599,19750,3.68,59.46,63.14
"2021-09-21","Brooklyn","45-64","Asian/NHPI",81582,3561,73509,77070,4.36,90.1,94.47
"2021-09-21","Brooklyn","45-64","Black",198190,11658,102927,114585,5.88,51.93,57.82
"2021-09-21","Brooklyn","45-64","Hispanic/Latino",105874,6718,70617,77335,6.35,66.7,73.04
"2021-09-21","Brooklyn","45-64","White",186933,6634,98962,105596,3.55,52.94,56.49
"2021-09-21","Manhattan","45-64","Asian/NHPI",43933.22,2267,38186,40453,5.16,86.92,92.08
"2021-09-21","Manhattan","45-64","Black",53768.06,2964,30908,33872,5.51,57.48,63
"2021-09-21","Manhattan","45-64","Hispanic/Latino",95220.51,8747,70355,79102,9.19,73.89,83.07
"2021-09-21","Manhattan","45-64","White",176998,5437,116478,121915,3.07,65.81,68.88
"2021-09-21","Queens","45-64","Asian/NHPI",173065.99,6195,154181,160376,3.58,89.09,92.67
"2021-09-21","Queens","45-64","Black",114985.79,5800,57191,62991,5.04,49.74,54.78
"2021-09-21","Queens","45-64","Hispanic/Latino",156551.54,9652,121111,130763,6.17,77.36,83.53
"2021-09-21","Queens","45-64","White",146817.82,4433,79351,83784,3.02,54.05,57.07
"2021-09-21","Staten Island","45-64","Asian/NHPI",14612,512,12579,13091,3.5,86.09,89.59
"2021-09-21","Staten Island","45-64","Black",11404,675,6551,7226,5.92,57.44,63.36
"2021-09-21","Staten Island","45-64","Hispanic/Latino",19781,1178,13356,14534,5.96,67.52,73.47
"2021-09-21","Staten Island","45-64","White",83097,3128,47281,50409,3.76,56.9,60.66
"2021-09-21","Citywide","65+","Asian/NHPI",176183.58,6194,142727,148921,3.52,81.01,84.53
"2021-09-21","Citywide","65+","Black",280807,9126,154590,163716,3.25,55.05,58.3
"2021-09-21","Citywide","65+","Hispanic/Latino",284350,10475,175278,185753,3.68,61.64,65.33
"2021-09-21","Citywide","65+","White",525382,14140,300658,314798,2.69,57.23,59.92
"2021-09-21","Bronx","65+","Asian/NHPI",7608.55,236,4960,5196,3.1,65.19,68.29
"2021-09-21","Bronx","65+","Black",56130.89,1617,30666,32283,2.88,54.63,57.51
