"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-29","Citywide","'13-17","Asian/NHPI",54811.75,3030,64526,67556,34078,5.53,117.72,123.25,62.17
"2022-06-29","Citywide","'13-17","Black",104094.26,8450,65814,74264,13778,8.12,63.23,71.34,13.24
"2022-06-29","Citywide","'13-17","Hispanic/Latino",155999.08,20276,126188,146464,28905,13,80.89,93.89,18.53
"2022-06-29","Citywide","'13-17","White",106587.51,4406,56853,61259,26957,4.13,53.34,57.47,25.29
"2022-06-29","Bronx","'13-17","Asian/NHPI",3377.16,175,3177,3352,1467,5.18,94.07,99.26,43.44
"2022-06-29","Bronx","'13-17","Black",25817.71,2208,16730,18938,3328,8.55,64.8,73.35,12.89
"2022-06-29","Bronx","'13-17","Hispanic/Latino",56521.48,5135,42609,47744,8326,9.09,75.39,84.47,14.73
"2022-06-29","Bronx","'13-17","White",5048.56,306,3616,3922,1300,6.06,71.62,77.69,25.75
"2022-06-29","Brooklyn","'13-17","Asian/NHPI",15579.83,781,18524,19305,9790,5.01,118.9,123.91,62.84
"2022-06-29","Brooklyn","'13-17","Black",43018.43,3561,26800,30361,5182,8.28,62.3,70.58,12.05
"2022-06-29","Brooklyn","'13-17","Hispanic/Latino",31537.01,2991,24343,27334,5188,9.48,77.19,86.67,16.45
"2022-06-29","Brooklyn","'13-17","White",46687.82,1244,16535,17779,7338,2.66,35.42,38.08,15.72
"2022-06-29","Manhattan","'13-17","Asian/NHPI",4777.89,634,6398,7032,4358,13.27,133.91,147.18,91.21
"2022-06-29","Manhattan","'13-17","Black",9477.8,847,6361,7208,1677,8.94,67.11,76.05,17.69
"2022-06-29","Manhattan","'13-17","Hispanic/Latino",21702.86,7154,16808,23962,4750,32.96,77.45,110.41,21.89
"2022-06-29","Manhattan","'13-17","White",17849.57,1516,16830,18346,11860,8.49,94.29,102.78,66.44
"2022-06-29","Queens","'13-17","Asian/NHPI",27976.15,1316,33281,34597,16795,4.7,118.96,123.67,60.03
"2022-06-29","Queens","'13-17","Black",22586.11,1514,13702,15216,3138,6.7,60.67,67.37,13.89
"2022-06-29","Queens","'13-17","Hispanic/Latino",39073.7,4366,37414,41780,9509,11.17,95.75,106.93,24.34
"2022-06-29","Queens","'13-17","White",21390.27,820,12225,13045,4381,3.83,57.15,60.99,20.48
"2022-06-29","Staten Island","'13-17","Asian/NHPI",3100.73,124,3146,3270,1668,4,101.46,105.46,53.79
"2022-06-29","Staten Island","'13-17","Black",3194.22,320,2221,2541,453,10.02,69.53,79.55,14.18
"2022-06-29","Staten Island","'13-17","Hispanic/Latino",7164.03,630,5014,5644,1132,8.79,69.99,78.78,15.8
"2022-06-29","Staten Island","'13-17","White",15611.28,520,7647,8167,2078,3.33,48.98,52.31,13.31
"2022-06-29","Citywide","'18-44","Asian/NHPI",513226.02,61596,536662,598258,332603,12,104.57,116.57,64.81
"2022-06-29","Citywide","'18-44","Black",686316.22,58284,430355,488639,138211,8.49,62.71,71.2,20.14
"2022-06-29","Citywide","'18-44","Hispanic/Latino",982194.38,137293,823606,960899,260890,13.98,83.85,97.83,26.56
"2022-06-29","Citywide","'18-44","White",1076111.54,85377,743195,828572,437901,7.93,69.06,77,40.69
"2022-06-29","Bronx","'18-44","Asian/NHPI",23271.3,1746,21760,23506,12064,7.5,93.51,101.01,51.84
"2022-06-29","Bronx","'18-44","Black",156390.21,12981,96913,109894,29868,8.3,61.97,70.27,19.1
"2022-06-29","Bronx","'18-44","Hispanic/Latino",319562.84,35085,232376,267461,65849,10.98,72.72,83.7,20.61
"2022-06-29","Bronx","'18-44","White",40231.6,2938,27882,30820,12327,7.3,69.3,76.61,30.64
"2022-06-29","Brooklyn","'18-44","Asian/NHPI",133353.89,14915,143191,158106,88776,11.18,107.38,118.56,66.57
"2022-06-29","Brooklyn","'18-44","Black",285292.75,24082,180129,204211,54461,8.44,63.14,71.58,19.09
"2022-06-29","Brooklyn","'18-44","Hispanic/Latino",200893.61,25729,168037,193766,55507,12.81,83.64,96.45,27.63
"2022-06-29","Brooklyn","'18-44","White",394380.77,26841,261106,287947,155751,6.81,66.21,73.01,39.49
"2022-06-29","Manhattan","'18-44","Asian/NHPI",108324.43,21911,106537,128448,70943,20.23,98.35,118.58,65.49
"2022-06-29","Manhattan","'18-44","Black",80835.48,8323,53101,61424,21341,10.3,65.69,75.99,26.4
"2022-06-29","Manhattan","'18-44","Hispanic/Latino",174413.91,35930,148187,184117,51707,20.6,84.96,105.56,29.65
"2022-06-29","Manhattan","'18-44","White",361003.68,41225,263299,304524,178124,11.42,72.94,84.35,49.34
"2022-06-29","Queens","'18-44","Asian/NHPI",229273.21,21306,245650,266956,148608,9.29,107.14,116.44,64.82
"2022-06-29","Queens","'18-44","Black",146512.48,11178,88444,99622,28943,7.63,60.37,68,19.75
"2022-06-29","Queens","'18-44","Hispanic/Latino",251687.01,36764,247162,283926,79489,14.61,98.2,112.81,31.58
"2022-06-29","Queens","'18-44","White",191492.69,10424,131297,141721,69552,5.44,68.57,74.01,36.32
"2022-06-29","Staten Island","'18-44","Asian/NHPI",19003.21,1718,19524,21242,12212,9.04,102.74,111.78,64.26
"2022-06-29","Staten Island","'18-44","Black",17285.31,1720,11768,13488,3598,9.95,68.08,78.03,20.82
"2022-06-29","Staten Island","'18-44","Hispanic/Latino",35637.01,3785,27844,31629,8338,10.62,78.13,88.75,23.4
"2022-06-29","Staten Island","'18-44","White",89002.79,3949,59611,63560,22147,4.44,66.98,71.41,24.88
"2022-06-29","Citywide","'45-64","Asian/NHPI",328235,26788,338522,365310,243352,8.16,103.13,111.3,74.14
"2022-06-29","Citywide","'45-64","Black",485722,21471,352075,373546,193447,4.42,72.48,76.91,39.83
"2022-06-29","Citywide","'45-64","Hispanic/Latino",557446,44834,489982,534816,253694,8.04,87.9,95.94,45.51
"2022-06-29","Citywide","'45-64","White",625124,24449,451682,476131,295889,3.91,72.25,76.17,47.33
"2022-06-29","Bronx","'45-64","Asian/NHPI",15050,813,14137,14950,9822,5.4,93.93,99.34,65.26
"2022-06-29","Bronx","'45-64","Black",107840,4928,81531,86459,46030,4.57,75.6,80.17,42.68
"2022-06-29","Bronx","'45-64","Hispanic/Latino",178540,11353,152467,163820,77993,6.36,85.4,91.76,43.68
"2022-06-29","Bronx","'45-64","White",31210,1184,24066,25250,14868,3.79,77.11,80.9,47.64
"2022-06-29","Brooklyn","'45-64","Asian/NHPI",81582,6975,84309,91284,60782,8.55,103.34,111.89,74.5
"2022-06-29","Brooklyn","'45-64","Black",198190,8372,142427,150799,74111,4.22,71.86,76.09,37.39
"2022-06-29","Brooklyn","'45-64","Hispanic/Latino",105874,6951,88243,95194,44827,6.57,83.35,89.91,42.34
