"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-26","Brooklyn","18-44","Asian/NHPI",133353.89,10455,100469,110924,7.84,75.34,83.18
"2021-06-26","Brooklyn","18-44","Black",285292.75,9868,63422,73290,3.46,22.23,25.69
"2021-06-26","Brooklyn","18-44","Hispanic/Latino",200893.61,12581,77825,90406,6.26,38.74,45
"2021-06-26","Brooklyn","18-44","White",394380.77,11687,184466,196153,2.96,46.77,49.74
"2021-06-26","Brooklyn","45-64","Asian/NHPI",81582,5042,65720,70762,6.18,80.56,86.74
"2021-06-26","Brooklyn","45-64","Black",198190,7548,81387,88935,3.81,41.07,44.87
"2021-06-26","Brooklyn","45-64","Hispanic/Latino",105874,6119,56804,62923,5.78,53.65,59.43
"2021-06-26","Brooklyn","45-64","White",186933,5254,87489,92743,2.81,46.8,49.61
"2021-06-26","Brooklyn","65+","Asian/NHPI",40510,2081,33851,35932,5.14,83.56,88.7
"2021-06-26","Brooklyn","65+","Black",121163,4436,57600,62036,3.66,47.54,51.2
"2021-06-26","Brooklyn","65+","Hispanic/Latino",54537,2304,27075,29379,4.22,49.65,53.87
"2021-06-26","Brooklyn","65+","White",148145,4193,69642,73835,2.83,47.01,49.84
"2021-06-26","Brooklyn","All ages","Asian/NHPI",319915,22026,208087,230113,6.88,65.04,71.93
"2021-06-26","Brooklyn","All ages","Black",760626,23930,207235,231165,3.15,27.25,30.39
"2021-06-26","Brooklyn","All ages","Hispanic/Latino",483679,23630,167213,190843,4.89,34.57,39.46
"2021-06-26","Brooklyn","All ages","White",941268,22571,349836,372407,2.4,37.17,39.56
"2021-06-26","Citywide","18-44","Asian/NHPI",513226.02,35968,374586,410554,7.01,72.99,79.99
"2021-06-26","Citywide","18-44","Black",686316.22,24590,156655,181245,3.58,22.83,26.41
"2021-06-26","Citywide","18-44","Hispanic/Latino",982194.38,66018,379922,445940,6.72,38.68,45.4
"2021-06-26","Citywide","18-44","White",1076111.54,36190,522291,558481,3.36,48.54,51.9
"2021-06-26","Citywide","45-64","Asian/NHPI",328232.42,18146,261852,279998,5.53,79.78,85.3
"2021-06-26","Citywide","45-64","Black",485722,19128,206748,225876,3.94,42.57,46.5
"2021-06-26","Citywide","45-64","Hispanic/Latino",557446,33397,320209,353606,5.99,57.44,63.43
"2021-06-26","Citywide","45-64","White",625124,17867,329112,346979,2.86,52.65,55.51
"2021-06-26","Citywide","65+","Asian/NHPI",176183.58,8146,134091,142237,4.62,76.11,80.73
"2021-06-26","Citywide","65+","Black",280807,9816,138128,147944,3.5,49.19,52.69
"2021-06-26","Citywide","65+","Hispanic/Latino",284350,11674,155261,166935,4.11,54.6,58.71
"2021-06-26","Citywide","65+","White",525382,13758,291499,305257,2.62,55.48,58.1
"2021-06-26","Citywide","All ages","Asian/NHPI",1233642,75342,801052,876394,6.11,64.93,71.04
"2021-06-26","Citywide","All ages","Black",1825848,58940,514037,572977,3.23,28.15,31.38
"2021-06-26","Citywide","All ages","Hispanic/Latino",2423590,126417,886481,1012898,5.22,36.58,41.79
"2021-06-26","Citywide","All ages","White",2681976,72771,1172207,1244978,2.71,43.71,46.42
"2021-06-26","Manhattan","18-44","Asian/NHPI",107688.12,6427,77200,83627,5.97,71.69,77.66
"2021-06-26","Manhattan","18-44","Black",80132.11,3114,25009,28123,3.89,31.21,35.1
"2021-06-26","Manhattan","18-44","Hispanic/Latino",170799.71,12314,78608,90922,7.21,46.02,53.23
"2021-06-26","Manhattan","18-44","White",359775.12,14098,209712,223810,3.92,58.29,62.21
"2021-06-26","Manhattan","45-64","Asian/NHPI",43933.22,2354,34789,37143,5.36,79.19,84.54
"2021-06-26","Manhattan","45-64","Black",53768.06,2277,25917,28194,4.23,48.2,52.44
"2021-06-26","Manhattan","45-64","Hispanic/Latino",95220.51,6402,58556,64958,6.72,61.5,68.22
"2021-06-26","Manhattan","45-64","White",176998,5185,112756,117941,2.93,63.7,66.63
"2021-06-26","Manhattan","65+","Asian/NHPI",29591.68,1270,20850,22120,4.29,70.46,74.75
"2021-06-26","Manhattan","65+","Black",33138.76,1119,17932,19051,3.38,54.11,57.49
"2021-06-26","Manhattan","65+","Hispanic/Latino",63654.26,2471,36899,39370,3.88,57.97,61.85
"2021-06-26","Manhattan","65+","White",144631,3123,94893,98016,2.16,65.61,67.77
"2021-06-26","Manhattan","All ages","Asian/NHPI",202866.4,11217,136667,147884,5.53,67.37,72.9
"2021-06-26","Manhattan","All ages","Black",199900.07,7036,70456,77492,3.52,35.25,38.77
"2021-06-26","Manhattan","All ages","Hispanic/Latino",407864.84,24238,178863,203101,5.94,43.85,49.8
"2021-06-26","Manhattan","All ages","White",764634.93,23924,429983,453907,3.13,56.23,59.36
"2021-06-26","Queens","18-44","Asian/NHPI",229959.57,16379,169789,186168,7.12,73.83,80.96
"2021-06-26","Queens","18-44","Black",150012.65,5097,31824,36921,3.4,21.21,24.61
"2021-06-26","Queens","18-44","Hispanic/Latino",253958.18,20013,118296,138309,7.88,46.58,54.46
"2021-06-26","Queens","18-44","White",192769.02,6221,83910,90131,3.23,43.53,46.76
"2021-06-26","Queens","45-64","Asian/NHPI",173065.99,9345,139800,149145,5.4,80.78,86.18
"2021-06-26","Queens","45-64","Black",114985.79,4355,46156,50511,3.79,40.14,43.93
"2021-06-26","Queens","45-64","Hispanic/Latino",156551.54,9378,99631,109009,5.99,63.64,69.63
"2021-06-26","Queens","45-64","White",146817.82,4101,71079,75180,2.79,48.41,51.21
"2021-06-26","Queens","65+","Asian/NHPI",91106.35,4150,68805,72955,4.56,75.52,80.08
"2021-06-26","Queens","65+","Black",65475.35,2338,32371,34709,3.57,49.44,53.01
"2021-06-26","Queens","65+","Hispanic/Latino",71111.86,3121,41255,44376,4.39,58.01,62.4
"2021-06-26","Queens","65+","White",136896.96,3632,73207,76839,2.65,53.48,56.13
"2021-06-26","Queens","All ages","Asian/NHPI",601751.88,36227,394337,430564,6.02,65.53,71.55
"2021-06-26","Queens","All ages","Black",408815.01,13055,113153,126208,3.19,27.68,30.87
"2021-06-26","Queens","All ages","Hispanic/Latino",638296.75,37047,269546,306593,5.8,42.23,48.03
"2021-06-26","Queens","All ages","White",564395.74,15117,233225,248342,2.68,41.32,44
"2021-06-26","Staten Island","18-44","Asian/NHPI",19003.21,1222,13478,14700,6.43,70.92,77.36
"2021-06-26","Staten Island","18-44","Black",17285.31,665,3912,4577,3.85,22.63,26.48
"2021-06-26","Staten Island","18-44","Hispanic/Latino",35637.01,1884,11718,13602,5.29,32.88,38.17
"2021-06-26","Staten Island","18-44","White",89002.79,2613,28309,30922,2.94,31.81,34.74
"2021-06-26","Staten Island","45-64","Asian/NHPI",14612,690,11505,12195,4.72,78.74,83.46
"2021-06-26","Staten Island","45-64","Black",11404,537,5369,5906,4.71,47.08,51.79
"2021-06-26","Staten Island","45-64","Hispanic/Latino",19781,894,11195,12089,4.52,56.59,61.11
"2021-06-26","Staten Island","45-64","White",83097,2269,40935,43204,2.73,49.26,51.99
"2021-06-26","Staten Island","65+","Asian/NHPI",7367,323,5963,6286,4.38,80.94,85.33
"2021-06-26","Staten Island","65+","Black",4899,202,2667,2869,4.12,54.44,58.56
"2021-06-26","Staten Island","65+","Hispanic/Latino",6919,321,4223,4544,4.64,61.03,65.67
"2021-06-26","Staten Island","65+","White",59493,1868,36107,37975,3.14,60.69,63.83
"2021-06-26","Staten Island","All ages","Asian/NHPI",51177,2893,32414,35307,5.65,63.34,68.99
"2021-06-26","Staten Island","All ages","Black",44681,1592,12331,13923,3.56,27.6,31.16
"2021-06-26","Staten Island","All ages","Hispanic/Latino",88638,3581,28292,31873,4.04,31.92,35.96
"2021-06-26","Staten Island","All ages","White",283691,7255,107391,114646,2.56,37.85,40.41
"2021-06-26","Bronx","18-44","Asian/NHPI",23221.24,1485,13650,15135,6.4,58.78,65.18
"2021-06-26","Bronx","18-44","Black",153593.4,5846,32488,38334,3.81,21.15,24.96
"2021-06-26","Bronx","18-44","Hispanic/Latino",320905.87,19226,93475,112701,5.99,29.13,35.12
"2021-06-26","Bronx","18-44","White",40183.85,1571,15894,17465,3.91,39.55,43.46
"2021-06-26","Bronx","45-64","Asian/NHPI",15039.21,715,10038,10753,4.75,66.75,71.5
"2021-06-26","Bronx","45-64","Black",107374.15,4411,47919,52330,4.11,44.63,48.74
