"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-05,"Citywide","'0-4","Asian/NHPI",67072,5918,8053,13971,11,336,8.82,12.01,20.83,0.02,0.5
2023-01-05,"Citywide","'0-4","Black",106526,2602,1495,4097,5,53,2.44,1.4,3.85,0,0.05
2023-01-05,"Citywide","'0-4","Hispanic/Latino",175607,6182,3152,9334,2,170,3.52,1.79,5.32,0,0.1
2023-01-05,"Citywide","'0-4","White",152540,7438,15731,23169,10,578,4.88,10.31,15.19,0.01,0.38
2023-01-05,"Bronx","'0-4","Asian/NHPI",3448,369,172,541,0,9,10.7,4.99,15.69,0,0.26
2023-01-05,"Bronx","'0-4","Black",26957,907,337,1244,1,13,3.36,1.25,4.61,0,0.05
2023-01-05,"Bronx","'0-4","Hispanic/Latino",61125,2088,743,2831,0,43,3.42,1.22,4.63,0,0.07
2023-01-05,"Bronx","'0-4","White",6532,240,451,691,0,15,3.67,6.9,10.58,0,0.23
2023-01-05,"Brooklyn","'0-4","Asian/NHPI",20607,1772,2814,4586,3,106,8.6,13.66,22.25,0.01,0.51
2023-01-05,"Brooklyn","'0-4","Black",45721,854,567,1421,2,15,1.87,1.24,3.11,0,0.03
2023-01-05,"Brooklyn","'0-4","Hispanic/Latino",35731,980,787,1767,0,36,2.74,2.2,4.95,0,0.1
2023-01-05,"Brooklyn","'0-4","White",72734,2718,6909,9627,1,200,3.74,9.5,13.24,0,0.27
2023-01-05,"Manhattan","'0-4","Asian/NHPI",8090,1321,2300,3621,3,109,16.33,28.43,44.76,0.04,1.35
2023-01-05,"Manhattan","'0-4","Black",9070,483,349,832,0,16,5.33,3.85,9.17,0,0.18
2023-01-05,"Manhattan","'0-4","Hispanic/Latino",23262,1246,774,2020,0,53,5.36,3.33,8.68,0,0.23
2023-01-05,"Manhattan","'0-4","White",31598,3515,6384,9899,6,301,11.12,20.2,31.33,0.02,0.95
2023-01-05,"Queens","'0-4","Asian/NHPI",32352,2164,2461,4625,5,102,6.69,7.61,14.3,0.02,0.32
2023-01-05,"Queens","'0-4","Black",21796,314,219,533,1,9,1.44,1,2.45,0,0.04
2023-01-05,"Queens","'0-4","Hispanic/Latino",48044,1729,797,2526,0,38,3.6,1.66,5.26,0,0.08
2023-01-05,"Queens","'0-4","White",28268,833,1831,2664,3,56,2.95,6.48,9.42,0.01,0.2
2023-01-05,"Staten Island","'0-4","Asian/NHPI",2575,292,306,598,0,10,11.34,11.88,23.22,0,0.39
2023-01-05,"Staten Island","'0-4","Black",2982,44,23,67,1,0,1.48,0.77,2.25,0.03,0
2023-01-05,"Staten Island","'0-4","Hispanic/Latino",7445,139,51,190,2,0,1.87,0.69,2.55,0.03,0
2023-01-05,"Staten Island","'0-4","White",13408,132,156,288,0,6,0.98,1.16,2.15,0,0.04
2023-01-05,"Citywide","'13-17","Asian/NHPI",54813,3222,65839,69061,36508,6512,5.88,120.12,125.99,66.6,11.88
2023-01-05,"Citywide","'13-17","Black",104093,8093,68783,76876,16465,2914,7.77,66.08,73.85,15.82,2.8
2023-01-05,"Citywide","'13-17","Hispanic/Latino",155999,20817,129908,150725,33760,5981,13.34,83.27,96.62,21.64,3.83
2023-01-05,"Citywide","'13-17","White",106586,4257,59192,63449,29427,8978,3.99,55.53,59.53,27.61,8.42
2023-01-05,"Bronx","'13-17","Asian/NHPI",3378,177,3318,3495,1690,321,5.24,98.22,103.46,50.03,9.5
2023-01-05,"Bronx","'13-17","Black",25817,2105,17576,19681,4116,865,8.15,68.08,76.23,15.94,3.35
2023-01-05,"Bronx","'13-17","Hispanic/Latino",56521,5367,43999,49366,10129,2000,9.5,77.85,87.34,17.92,3.54
2023-01-05,"Bronx","'13-17","White",5048,284,3791,4075,1513,393,5.63,75.1,80.73,29.97,7.79
2023-01-05,"Brooklyn","'13-17","Asian/NHPI",15579,844,18881,19725,10481,1863,5.42,121.2,126.61,67.28,11.96
2023-01-05,"Brooklyn","'13-17","Black",43018,3398,27947,31345,6208,894,7.9,64.97,72.86,14.43,2.08
2023-01-05,"Brooklyn","'13-17","Hispanic/Latino",31537,2979,25072,28051,5949,1019,9.45,79.5,88.95,18.86,3.23
2023-01-05,"Brooklyn","'13-17","White",46688,1211,17212,18423,7936,2545,2.59,36.87,39.46,17,5.45
2023-01-05,"Manhattan","'13-17","Asian/NHPI",4779,733,6616,7349,4632,1519,15.34,138.44,153.78,96.92,31.78
2023-01-05,"Manhattan","'13-17","Black",9478,806,6713,7519,1969,551,8.5,70.83,79.33,20.77,5.81
2023-01-05,"Manhattan","'13-17","Hispanic/Latino",21703,7481,17430,24911,5518,1393,34.47,80.31,114.78,25.43,6.42
2023-01-05,"Manhattan","'13-17","White",17849,1550,17444,18994,12659,4690,8.68,97.73,106.41,70.92,26.28
2023-01-05,"Queens","'13-17","Asian/NHPI",27976,1339,33785,35124,17917,2537,4.79,120.76,125.55,64.04,9.07
2023-01-05,"Queens","'13-17","Black",22586,1449,14219,15668,3648,532,6.42,62.95,69.37,16.15,2.36
2023-01-05,"Queens","'13-17","Hispanic/Latino",39074,4381,38179,42560,10870,1406,11.21,97.71,108.92,27.82,3.6
2023-01-05,"Queens","'13-17","White",21390,755,12739,13494,4883,1047,3.53,59.56,63.09,22.83,4.89
2023-01-05,"Staten Island","'13-17","Asian/NHPI",3101,129,3239,3368,1788,272,4.16,104.45,108.61,57.66,8.77
2023-01-05,"Staten Island","'13-17","Black",3194,335,2328,2663,524,72,10.49,72.89,83.38,16.41,2.25
2023-01-05,"Staten Island","'13-17","Hispanic/Latino",7164,609,5228,5837,1294,163,8.5,72.98,81.48,18.06,2.28
2023-01-05,"Staten Island","'13-17","White",15611,457,8006,8463,2436,303,2.93,51.28,54.21,15.6,1.94
2023-01-05,"Citywide","'18-44","Asian/NHPI",513226,65731,550486,616217,341559,90570,12.81,107.26,120.07,66.55,17.65
2023-01-05,"Citywide","'18-44","Black",686317,58039,447837,505876,146233,28200,8.46,65.25,73.71,21.31,4.11
2023-01-05,"Citywide","'18-44","Hispanic/Latino",982194,142063,842689,984752,271545,53928,14.46,85.8,100.26,27.65,5.49
2023-01-05,"Citywide","'18-44","White",1076111,86770,769732,856502,449326,199660,8.06,71.53,79.59,41.75,18.55
2023-01-05,"Bronx","'18-44","Asian/NHPI",23272,1812,22518,24330,12691,2394,7.79,96.76,104.55,54.53,10.29
2023-01-05,"Bronx","'18-44","Black",156390,12953,101238,114191,32003,5129,8.28,64.73,73.02,20.46,3.28
2023-01-05,"Bronx","'18-44","Hispanic/Latino",319563,35335,238543,273878,69251,10091,11.06,74.65,85.7,21.67,3.16
2023-01-05,"Bronx","'18-44","White",40232,3023,29010,32033,13174,4134,7.51,72.11,79.62,32.75,10.28
2023-01-05,"Brooklyn","'18-44","Asian/NHPI",133353,15599,146246,161845,90538,23661,11.7,109.67,121.37,67.89,17.74
2023-01-05,"Brooklyn","'18-44","Black",285293,23813,186742,210555,57314,10897,8.35,65.46,73.8,20.09,3.82
2023-01-05,"Brooklyn","'18-44","Hispanic/Latino",200893,26598,171815,198413,57432,12946,13.24,85.53,98.77,28.59,6.44
2023-01-05,"Brooklyn","'18-44","White",394380,27529,270537,298066,159258,75435,6.98,68.6,75.58,40.38,19.13
2023-01-05,"Manhattan","'18-44","Asian/NHPI",108325,23879,111256,135135,73188,33312,22.04,102.71,124.75,67.56,30.75
2023-01-05,"Manhattan","'18-44","Black",80835,8437,55339,63776,22419,6728,10.44,68.46,78.9,27.73,8.32
2023-01-05,"Manhattan","'18-44","Hispanic/Latino",174414,38706,152303,191009,53832,17186,22.19,87.32,109.51,30.86,9.85
2023-01-05,"Manhattan","'18-44","White",361004,41689,273480,315169,181801,91555,11.55,75.76,87.3,50.36,25.36
2023-01-05,"Queens","'18-44","Asian/NHPI",229273,22602,250484,273086,152553,29181,9.86,109.25,119.11,66.54,12.73
2023-01-05,"Queens","'18-44","Black",146513,11173,92111,103284,30670,4887,7.63,62.87,70.49,20.93,3.34
2023-01-05,"Queens","'18-44","Hispanic/Latino",251687,37678,251491,289169,82417,12502,14.97,99.92,114.89,32.75,4.97
2023-01-05,"Queens","'18-44","White",191492,10612,135286,145898,71961,24901,5.54,70.65,76.19,37.58,13
2023-01-05,"Staten Island","'18-44","Asian/NHPI",19003,1839,19982,21821,12589,2022,9.68,105.15,114.83,66.25,10.64
2023-01-05,"Staten Island","'18-44","Black",17286,1663,12407,14070,3827,559,9.62,71.77,81.4,22.14,3.23
2023-01-05,"Staten Island","'18-44","Hispanic/Latino",35637,3746,28537,32283,8613,1203,10.51,80.08,90.59,24.17,3.38
2023-01-05,"Staten Island","'18-44","White",89003,3917,61419,65336,23132,3635,4.4,69.01,73.41,25.99,4.08
2023-01-05,"Citywide","'45-64","Asian/NHPI",328235,28184,345801,373985,249270,66451,8.59,105.35,113.94,75.94,20.24
2023-01-05,"Citywide","'45-64","Black",485722,21341,360448,381789,201137,48094,4.39,74.21,78.6,41.41,9.9
2023-01-05,"Citywide","'45-64","Hispanic/Latino",557446,46986,498277,545263,261139,59627,8.43,89.39,97.81,46.85,10.7
2023-01-05,"Citywide","'45-64","White",625124,24638,462949,487587,304389,138320,3.94,74.06,78,48.69,22.13
2023-01-05,"Bronx","'45-64","Asian/NHPI",15050,854,14649,15503,10266,2570,5.67,97.34,103.01,68.21,17.08
2023-01-05,"Bronx","'45-64","Black",107840,4881,84112,88993,48445,12151,4.53,78,82.52,44.92,11.27
2023-01-05,"Bronx","'45-64","Hispanic/Latino",178540,11415,155462,166877,80695,17000,6.39,87.07,93.47,45.2,9.52
2023-01-05,"Bronx","'45-64","White",31210,1177,24804,25981,15554,5710,3.77,79.47,83.25,49.84,18.3
2023-01-05,"Brooklyn","'45-64","Asian/NHPI",81582,7205,85849,93054,62075,14696,8.83,105.23,114.06,76.09,18.01
2023-01-05,"Brooklyn","'45-64","Black",198190,8317,145091,153408,76450,15503,4.2,73.21,77.4,38.57,7.82
2023-01-05,"Brooklyn","'45-64","Hispanic/Latino",105874,7137,89593,96730,46030,10075,6.74,84.62,91.36,43.48,9.52
2023-01-05,"Brooklyn","'45-64","White",186933,6590,130885,137475,79420,33292,3.53,70.02,73.54,42.49,17.81
2023-01-05,"Manhattan","'45-64","Asian/NHPI",44510,5895,46152,52047,34034,15225,13.24,103.69,116.93,76.46,34.21
2023-01-05,"Manhattan","'45-64","Black",54296,2934,41654,44588,25774,8894,5.4,76.72,82.12,47.47,16.38
2023-01-05,"Manhattan","'45-64","Hispanic/Latino",97348,15575,89140,104715,46746,14880,16,91.57,107.57,48.02,15.29
2023-01-05,"Manhattan","'45-64","White",178371,10424,143180,153604,113998,69293,5.84,80.27,86.11,63.91,38.85
2023-01-05,"Queens","'45-64","Asian/NHPI",172481,12999,183954,196953,131942,31337,7.54,106.65,114.19,76.5,18.17
2023-01-05,"Queens","'45-64","Black",113992,4662,80521,85183,45196,10289,4.09,70.64,74.73,39.65,9.03
2023-01-05,"Queens","'45-64","Hispanic/Latino",155903,11663,147248,158911,78725,15750,7.48,94.45,101.93,50.5,10.1
2023-01-05,"Queens","'45-64","White",145513,4242,103128,107370,63790,22321,2.92,70.87,73.79,43.84,15.34
2023-01-05,"Staten Island","'45-64","Asian/NHPI",14612,1231,15197,16428,10953,2623,8.42,104,112.43,74.96,17.95
2023-01-05,"Staten Island","'45-64","Black",11404,547,9070,9617,5272,1257,4.8,79.53,84.33,46.23,11.02
2023-01-05,"Staten Island","'45-64","Hispanic/Latino",19781,1196,16834,18030,8943,1922,6.05,85.1,91.15,45.21,9.72
2023-01-05,"Staten Island","'45-64","White",83097,2205,60952,63157,31627,7704,2.65,73.35,76,38.06,9.27
