"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-23,"Citywide","'0-4","Asian/NHPI",67072,"5611","9433","15044","13","--","8.37","14.06","22.43","0.02","--"
2023-02-23,"Citywide","'0-4","Black",106526,"2646","1823","4469","--","--","2.48","1.71","4.2","--","--"
2023-02-23,"Citywide","'0-4","Hispanic/Latino",175607,"6589","3887","10476","--","--","3.75","2.21","5.97","--","--"
2023-02-23,"Citywide","'0-4","White",152540,"6622","17651","24273","13","--","4.34","11.57","15.91","0.01","--"
2023-02-23,"Bronx","'0-4","Asian/NHPI",3448,"357","240","597","--","--","10.35","6.96","17.31","--","--"
2023-02-23,"Bronx","'0-4","Black",26957,"941","436","1377","--","--","3.49","1.62","5.11","--","--"
2023-02-23,"Bronx","'0-4","Hispanic/Latino",61125,"2183","956","3139","--","--","3.57","1.56","5.14","--","--"
2023-02-23,"Bronx","'0-4","White",6532,"220","502","722","--","--","3.37","7.69","11.05","--","--"
2023-02-23,"Brooklyn","'0-4","Asian/NHPI",20607,"1712","3236","4948","--","--","8.31","15.7","24.01","--","--"
2023-02-23,"Brooklyn","'0-4","Black",45721,"858","677","1535","--","--","1.88","1.48","3.36","--","--"
2023-02-23,"Brooklyn","'0-4","Hispanic/Latino",35731,"973","929","1902","--","--","2.72","2.6","5.32","--","--"
2023-02-23,"Brooklyn","'0-4","White",72734,"2464","7647","10111","--","--","3.39","10.51","13.9","--","--"
2023-02-23,"Manhattan","'0-4","Asian/NHPI",8090,"1196","2633","3829","--","--","14.78","32.55","47.33","--","--"
2023-02-23,"Manhattan","'0-4","Black",9070,"485","418","903","--","--","5.35","4.61","9.96","--","--"
2023-02-23,"Manhattan","'0-4","Hispanic/Latino",23262,"1437","934","2371","--","--","6.18","4.02","10.19","--","--"
2023-02-23,"Manhattan","'0-4","White",31598,"3047","7295","10342","--","--","9.64","23.09","32.73","--","--"
2023-02-23,"Queens","'0-4","Asian/NHPI",32352,"2068","2941","5009","--","--","6.39","9.09","15.48","--","--"
2023-02-23,"Queens","'0-4","Black",21796,"316","265","581","--","--","1.45","1.22","2.67","--","--"
2023-02-23,"Queens","'0-4","Hispanic/Latino",48044,"1853","1003","2856","--","--","3.86","2.09","5.94","--","--"
