"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-03","Citywide","'13-17","Asian/NHPI",54811.75,3076,64810,67886,35244,5.61,118.24,123.85,64.3
"2022-08-03","Citywide","'13-17","Black",104094.26,8316,66721,75037,14989,7.99,64.1,72.09,14.4
"2022-08-03","Citywide","'13-17","Hispanic/Latino",155999.08,20332,127012,147344,30914,13.03,81.42,94.45,19.82
"2022-08-03","Citywide","'13-17","White",106587.51,4348,57440,61788,28049,4.08,53.89,57.97,26.32
"2022-08-03","Bronx","'13-17","Asian/NHPI",3377.16,172,3210,3382,1551,5.09,95.05,100.14,45.93
"2022-08-03","Bronx","'13-17","Black",25817.71,2168,16985,19153,3678,8.4,65.79,74.19,14.25
"2022-08-03","Bronx","'13-17","Hispanic/Latino",56521.48,5110,42905,48015,9075,9.04,75.91,84.95,16.06
"2022-08-03","Bronx","'13-17","White",5048.56,299,3648,3947,1375,5.92,72.26,78.18,27.24
"2022-08-03","Brooklyn","'13-17","Asian/NHPI",15579.83,793,18596,19389,10110,5.09,119.36,124.45,64.89
"2022-08-03","Brooklyn","'13-17","Black",43018.43,3498,27153,30651,5623,8.13,63.12,71.25,13.07
"2022-08-03","Brooklyn","'13-17","Hispanic/Latino",31537.01,2994,24502,27496,5508,9.49,77.69,87.19,17.47
"2022-08-03","Brooklyn","'13-17","White",46687.82,1218,16733,17951,7640,2.61,35.84,38.45,16.36
"2022-08-03","Manhattan","'13-17","Asian/NHPI",4777.89,662,6431,7093,4457,13.86,134.6,148.45,93.28
"2022-08-03","Manhattan","'13-17","Black",9477.8,839,6456,7295,1817,8.85,68.12,76.97,19.17
"2022-08-03","Manhattan","'13-17","Hispanic/Latino",21702.86,7229,16922,24151,5047,33.31,77.97,111.28,23.25
"2022-08-03","Manhattan","'13-17","White",17849.57,1526,16934,18460,12135,8.55,94.87,103.42,67.98
"2022-08-03","Queens","'13-17","Asian/NHPI",27976.15,1323,33411,34734,17379,4.73,119.43,124.16,62.12
"2022-08-03","Queens","'13-17","Black",22586.11,1487,13893,15380,3374,6.58,61.51,68.09,14.94
"2022-08-03","Queens","'13-17","Hispanic/Latino",39073.7,4363,37627,41990,10078,11.17,96.3,107.46,25.79
"2022-08-03","Queens","'13-17","White",21390.27,811,12358,13169,4630,3.79,57.77,61.57,21.65
"2022-08-03","Staten Island","'13-17","Asian/NHPI",3100.73,126,3162,3288,1747,4.06,101.98,106.04,56.34
"2022-08-03","Staten Island","'13-17","Black",3194.22,324,2234,2558,497,10.14,69.94,80.08,15.56
