"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-21","Citywide","'13-17","Asian/NHPI",54811.75,2947,63485,66432,29861,5.38,115.82,121.2,54.48
"2022-03-21","Citywide","'13-17","Black",104094.26,8570,62895,71465,10526,8.23,60.42,68.65,10.11
"2022-03-21","Citywide","'13-17","Hispanic/Latino",155999.08,20194,122732,142926,23241,12.94,78.67,91.62,14.9
"2022-03-21","Citywide","'13-17","White",106587.51,4413,55047,59460,23583,4.14,51.64,55.79,22.13
"2022-03-21","Bronx","'13-17","Asian/NHPI",3377.16,171,3088,3259,1213,5.06,91.44,96.5,35.92
"2022-03-21","Bronx","'13-17","Black",25817.71,2224,15849,18073,2393,8.61,61.39,70,9.27
"2022-03-21","Bronx","'13-17","Hispanic/Latino",56521.48,5224,41196,46420,6273,9.24,72.89,82.13,11.1
"2022-03-21","Bronx","'13-17","White",5048.56,305,3491,3796,1075,6.04,69.15,75.19,21.29
"2022-03-21","Brooklyn","'13-17","Asian/NHPI",15579.83,765,18266,19031,8535,4.91,117.24,122.15,54.78
"2022-03-21","Brooklyn","'13-17","Black",43018.43,3581,25694,29275,3978,8.32,59.73,68.05,9.25
"2022-03-21","Brooklyn","'13-17","Hispanic/Latino",31537.01,2989,23779,26768,4301,9.48,75.4,84.88,13.64
"2022-03-21","Brooklyn","'13-17","White",46687.82,1250,15953,17203,6443,2.68,34.17,36.85,13.8
"2022-03-21","Manhattan","'13-17","Asian/NHPI",4777.89,595,6254,6849,3832,12.45,130.89,143.35,80.2
"2022-03-21","Manhattan","'13-17","Black",9477.8,860,6070,6930,1356,9.07,64.04,73.12,14.31
"2022-03-21","Manhattan","'13-17","Hispanic/Latino",21702.86,6981,16259,23240,3768,32.17,74.92,107.08,17.36
"2022-03-21","Manhattan","'13-17","White",17849.57,1562,16384,17946,10620,8.75,91.79,100.54,59.5
"2022-03-21","Queens","'13-17","Asian/NHPI",27976.15,1282,32795,34077,14807,4.58,117.22,121.81,52.93
"2022-03-21","Queens","'13-17","Black",22586.11,1579,13133,14712,2427,6.99,58.15,65.14,10.75
"2022-03-21","Queens","'13-17","Hispanic/Latino",39073.7,4358,36603,40961,7949,11.15,93.68,104.83,20.34
"2022-03-21","Queens","'13-17","White",21390.27,799,11814,12613,3714,3.74,55.23,58.97,17.36
"2022-03-21","Staten Island","'13-17","Asian/NHPI",3100.73,134,3082,3216,1474,4.32,99.4,103.72,47.54
"2022-03-21","Staten Island","'13-17","Black",3194.22,326,2149,2475,372,10.21,67.28,77.48,11.65
"2022-03-21","Staten Island","'13-17","Hispanic/Latino",7164.03,642,4895,5537,950,8.96,68.33,77.29,13.26
"2022-03-21","Staten Island","'13-17","White",15611.28,497,7405,7902,1731,3.18,47.43,50.62,11.09
"2022-03-21","Citywide","'18-44","Asian/NHPI",513226.02,60114,529839,589953,313861,11.71,103.24,114.95,61.15
"2022-03-21","Citywide","'18-44","Black",686316.22,59479,414964,474443,122940,8.67,60.46,69.13,17.91
"2022-03-21","Citywide","'18-44","Hispanic/Latino",982194.38,135063,806875,941938,238666,13.75,82.15,95.9,24.3
"2022-03-21","Citywide","'18-44","White",1076111.54,84227,730535,814762,414653,7.83,67.89,75.71,38.53
"2022-03-21","Bronx","'18-44","Asian/NHPI",23271.3,1732,21292,23024,11222,7.44,91.49,98.94,48.22
"2022-03-21","Bronx","'18-44","Black",156390.21,13254,92880,106134,26095,8.47,59.39,67.86,16.69
"2022-03-21","Bronx","'18-44","Hispanic/Latino",319562.84,35186,226123,261309,59308,11.01,70.76,81.77,18.56
"2022-03-21","Bronx","'18-44","White",40231.6,2979,27047,30026,11350,7.4,67.23,74.63,28.21
"2022-03-21","Brooklyn","'18-44","Asian/NHPI",133353.89,14592,141670,156262,84210,10.94,106.24,117.18,63.15
"2022-03-21","Brooklyn","'18-44","Black",285292.75,24559,174210,198769,48705,8.61,61.06,69.67,17.07
"2022-03-21","Brooklyn","'18-44","Hispanic/Latino",200893.61,25450,164877,190327,51154,12.67,82.07,94.74,25.46
"2022-03-21","Brooklyn","'18-44","White",394380.77,26519,257295,283814,148394,6.72,65.24,71.96,37.63
"2022-03-21","Manhattan","'18-44","Asian/NHPI",108324.43,21343,104920,126263,66428,19.7,96.86,116.56,61.32
"2022-03-21","Manhattan","'18-44","Black",80835.48,8465,51196,59661,19274,10.47,63.33,73.81,23.84
"2022-03-21","Manhattan","'18-44","Hispanic/Latino",174413.91,34545,145412,179957,47598,19.81,83.37,103.18,27.29
"2022-03-21","Manhattan","'18-44","White",361003.68,40412,258975,299387,169075,11.19,71.74,82.93,46.83
"2022-03-21","Queens","'18-44","Asian/NHPI",229273.21,20763,242687,263450,140387,9.06,105.85,114.91,61.23
"2022-03-21","Queens","'18-44","Black",146512.48,11448,85443,96891,25680,7.81,58.32,66.13,17.53
"2022-03-21","Queens","'18-44","Hispanic/Latino",251687.01,36069,243345,279414,73056,14.33,96.69,111.02,29.03
"2022-03-21","Queens","'18-44","White",191492.69,10312,128960,139272,65380,5.39,67.34,72.73,34.14
"2022-03-21","Staten Island","'18-44","Asian/NHPI",19003.21,1684,19270,20954,11614,8.86,101.4,110.27,61.12
