"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-16","Citywide","'13-17","Asian/NHPI",54811.75,2863,62085,64948,5.22,113.27,118.49
"2022-02-16","Citywide","'13-17","Black",104094.26,9009,60097,69106,8.65,57.73,66.39
"2022-02-16","Citywide","'13-17","Hispanic/Latino",155999.08,20437,119652,140089,13.1,76.7,89.8
"2022-02-16","Citywide","'13-17","White",106587.51,4613,53533,58146,4.33,50.22,54.55
"2022-02-16","Bronx","'13-17","Asian/NHPI",3377.16,187,2952,3139,5.54,87.41,92.95
"2022-02-16","Bronx","'13-17","Black",25817.71,2373,15044,17417,9.19,58.27,67.46
"2022-02-16","Bronx","'13-17","Hispanic/Latino",56521.48,5369,40061,45430,9.5,70.88,80.38
"2022-02-16","Bronx","'13-17","White",5048.56,339,3348,3687,6.71,66.32,73.03
"2022-02-16","Brooklyn","'13-17","Asian/NHPI",15579.83,718,17988,18706,4.61,115.46,120.07
"2022-02-16","Brooklyn","'13-17","Black",43018.43,3780,24672,28452,8.79,57.35,66.14
"2022-02-16","Brooklyn","'13-17","Hispanic/Latino",31537.01,3053,23187,26240,9.68,73.52,83.2
"2022-02-16","Brooklyn","'13-17","White",46687.82,1325,15506,16831,2.84,33.21,36.05
"2022-02-16","Manhattan","'13-17","Asian/NHPI",4777.89,578,6140,6718,12.1,128.51,140.61
"2022-02-16","Manhattan","'13-17","Black",9477.8,877,5833,6710,9.25,61.54,70.8
"2022-02-16","Manhattan","'13-17","Hispanic/Latino",21702.86,7005,15817,22822,32.28,72.88,105.16
"2022-02-16","Manhattan","'13-17","White",17849.57,1540,16002,17542,8.63,89.65,98.28
"2022-02-16","Queens","'13-17","Asian/NHPI",27976.15,1256,32018,33274,4.49,114.45,118.94
"2022-02-16","Queens","'13-17","Black",22586.11,1630,12486,14116,7.22,55.28,62.5
"2022-02-16","Queens","'13-17","Hispanic/Latino",39073.7,4367,35828,40195,11.18,91.69,102.87
"2022-02-16","Queens","'13-17","White",21390.27,861,11437,12298,4.03,53.47,57.49
"2022-02-16","Staten Island","'13-17","Asian/NHPI",3100.73,124,2987,3111,4,96.33,100.33
"2022-02-16","Staten Island","'13-17","Black",3194.22,349,2062,2411,10.93,64.55,75.48
"2022-02-16","Staten Island","'13-17","Hispanic/Latino",7164.03,643,4759,5402,8.98,66.43,75.4
"2022-02-16","Staten Island","'13-17","White",15611.28,548,7240,7788,3.51,46.38,49.89
"2022-02-16","Citywide","'18-44","Asian/NHPI",513226.02,58085,520285,578370,11.32,101.38,112.69
"2022-02-16","Citywide","'18-44","Black",686316.22,63188,399211,462399,9.21,58.17,67.37
"2022-02-16","Citywide","'18-44","Hispanic/Latino",982194.38,135301,788561,923862,13.78,80.29,94.06
"2022-02-16","Citywide","'18-44","White",1076111.54,83947,713552,797499,7.8,66.31,74.11
"2022-02-16","Bronx","'18-44","Asian/NHPI",23271.3,1706,20827,22533,7.33,89.5,96.83
"2022-02-16","Bronx","'18-44","Black",156390.21,14193,89082,103275,9.08,56.96,66.04
"2022-02-16","Bronx","'18-44","Hispanic/Latino",319562.84,36039,220282,256321,11.28,68.93,80.21
"2022-02-16","Bronx","'18-44","White",40231.6,3062,26186,29248,7.61,65.09,72.7
"2022-02-16","Brooklyn","'18-44","Asian/NHPI",133353.89,14051,139469,153520,10.54,104.59,115.12
