"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-17","Citywide","'13-17","Asian/NHPI",54811.75,2953,64030,66983,32254,5.39,116.82,122.21,58.85
"2022-05-17","Citywide","'13-17","Black",104094.26,8357,64552,72909,12272,8.03,62.01,70.04,11.79
"2022-05-17","Citywide","'13-17","Hispanic/Latino",155999.08,20204,124787,144991,26381,12.95,79.99,92.94,16.91
"2022-05-17","Citywide","'13-17","White",106587.51,4432,55893,60325,25180,4.16,52.44,56.6,23.62
"2022-05-17","Bronx","'13-17","Asian/NHPI",3377.16,175,3145,3320,1341,5.18,93.13,98.31,39.71
"2022-05-17","Bronx","'13-17","Black",25817.71,2178,16332,18510,2897,8.44,63.26,71.69,11.22
"2022-05-17","Bronx","'13-17","Hispanic/Latino",56521.48,5154,42051,47205,7402,9.12,74.4,83.52,13.1
"2022-05-17","Bronx","'13-17","White",5048.56,305,3559,3864,1192,6.04,70.5,76.54,23.61
"2022-05-17","Brooklyn","'13-17","Asian/NHPI",15579.83,768,18413,19181,9299,4.93,118.18,123.11,59.69
"2022-05-17","Brooklyn","'13-17","Black",43018.43,3514,26299,29813,4605,8.17,61.13,69.3,10.7
"2022-05-17","Brooklyn","'13-17","Hispanic/Latino",31537.01,2975,24121,27096,4778,9.43,76.48,85.92,15.15
"2022-05-17","Brooklyn","'13-17","White",46687.82,1239,16205,17444,6840,2.65,34.71,37.36,14.65
"2022-05-17","Manhattan","'13-17","Asian/NHPI",4777.89,609,6312,6921,4106,12.75,132.11,144.85,85.94
"2022-05-17","Manhattan","'13-17","Black",9477.8,855,6233,7088,1501,9.02,65.76,74.79,15.84
"2022-05-17","Manhattan","'13-17","Hispanic/Latino",21702.86,7082,16578,23660,4301,32.63,76.39,109.02,19.82
"2022-05-17","Manhattan","'13-17","White",17849.57,1565,16559,18124,11193,8.77,92.77,101.54,62.71
"2022-05-17","Queens","'13-17","Asian/NHPI",27976.15,1279,33047,34326,15917,4.57,118.13,122.7,56.89
