"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-24,"Citywide","'0-4","Asian/NHPI",67072,6234,6584,12818,8,9.29,9.82,19.11,0.01
2022-11-24,"Citywide","'0-4","Black",106526,2425,1205,3630,4,2.28,1.13,3.41,0
2022-11-24,"Citywide","'0-4","Hispanic/Latino",175607,5641,2468,8109,1,3.21,1.41,4.62,0
2022-11-24,"Citywide","'0-4","White",152540,8297,13624,21921,6,5.44,8.93,14.37,0
2022-11-24,"Bronx","'0-4","Asian/NHPI",3448,337,122,459,0,9.77,3.54,13.31,0
2022-11-24,"Bronx","'0-4","Black",26957,826,254,1080,1,3.06,0.94,4.01,0
2022-11-24,"Bronx","'0-4","Hispanic/Latino",61125,1888,561,2449,0,3.09,0.92,4.01,0
2022-11-24,"Bronx","'0-4","White",6532,241,399,640,0,3.69,6.11,9.8,0
2022-11-24,"Brooklyn","'0-4","Asian/NHPI",20607,1947,2305,4252,2,9.45,11.19,20.63,0.01
2022-11-24,"Brooklyn","'0-4","Black",45721,802,456,1258,2,1.75,1,2.75,0
2022-11-24,"Brooklyn","'0-4","Hispanic/Latino",35731,923,638,1561,0,2.58,1.79,4.37,0
2022-11-24,"Brooklyn","'0-4","White",72734,3097,6049,9146,1,4.26,8.32,12.57,0
2022-11-24,"Manhattan","'0-4","Asian/NHPI",8090,1416,1951,3367,2,17.5,24.12,41.62,0.02
2022-11-24,"Manhattan","'0-4","Black",9070,461,297,758,0,5.08,3.27,8.36,0
2022-11-24,"Manhattan","'0-4","Hispanic/Latino",23262,1155,615,1770,0,4.97,2.64,7.61,0
2022-11-24,"Manhattan","'0-4","White",31598,3903,5466,9369,4,12.35,17.3,29.65,0.01
2022-11-24,"Queens","'0-4","Asian/NHPI",32352,2222,1972,4194,4,6.87,6.1,12.96,0.01
2022-11-24,"Queens","'0-4","Black",21796,304,176,480,0,1.39,0.81,2.2,0
2022-11-24,"Queens","'0-4","Hispanic/Latino",48044,1545,610,2155,0,3.22,1.27,4.49,0
2022-11-24,"Queens","'0-4","White",28268,904,1585,2489,1,3.2,5.61,8.81,0
2022-11-24,"Staten Island","'0-4","Asian/NHPI",2575,312,234,546,0,12.12,9.09,21.2,0
2022-11-24,"Staten Island","'0-4","Black",2982,32,22,54,1,1.07,0.74,1.81,0.03
2022-11-24,"Staten Island","'0-4","Hispanic/Latino",7445,130,44,174,1,1.75,0.59,2.34,0.01
2022-11-24,"Staten Island","'0-4","White",13408,152,125,277,0,1.13,0.93,2.07,0
2022-11-24,"Citywide","'13-17","Asian/NHPI",54813,3145,65537,68682,36429,5.74,119.56,125.3,66.46
2022-11-24,"Citywide","'13-17","Black",104093,8129,68450,76579,16364,7.81,65.76,73.57,15.72
2022-11-24,"Citywide","'13-17","Hispanic/Latino",155999,20505,129333,149838,33554,13.14,82.91,96.05,21.51
2022-11-24,"Citywide","'13-17","White",106586,4202,58744,62946,29260,3.94,55.11,59.06,27.45
2022-11-24,"Bronx","'13-17","Asian/NHPI",3378,171,3287,3458,1666,5.06,97.31,102.37,49.32
2022-11-24,"Bronx","'13-17","Black",25817,2124,17479,19603,4101,8.23,67.7,75.93,15.88
2022-11-24,"Bronx","'13-17","Hispanic/Latino",56521,5311,43807,49118,10060,9.4,77.51,86.9,17.8
2022-11-24,"Bronx","'13-17","White",5048,283,3745,4028,1490,5.61,74.19,79.79,29.52
2022-11-24,"Brooklyn","'13-17","Asian/NHPI",15579,810,18785,19595,10458,5.2,120.58,125.78,67.13
2022-11-24,"Brooklyn","'13-17","Black",43018,3407,27832,31239,6155,7.92,64.7,72.62,14.31
2022-11-24,"Brooklyn","'13-17","Hispanic/Latino",31537,2946,24952,27898,5921,9.34,79.12,88.46,18.77
2022-11-24,"Brooklyn","'13-17","White",46688,1200,17107,18307,7909,2.57,36.64,39.21,16.94
2022-11-24,"Manhattan","'13-17","Asian/NHPI",4779,721,6542,7263,4612,15.09,136.89,151.98,96.51
2022-11-24,"Manhattan","'13-17","Black",9478,812,6646,7458,1954,8.57,70.12,78.69,20.62
2022-11-24,"Manhattan","'13-17","Hispanic/Latino",21703,7320,17291,24611,5466,33.73,79.67,113.4,25.19
