"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-01","Citywide","'13-17","Asian/NHPI",54811.75,2978,64222,67200,32844,5.43,117.17,122.6,59.92
"2022-06-01","Citywide","'13-17","Black",104094.26,8421,64960,73381,12709,8.09,62.4,70.49,12.21
"2022-06-01","Citywide","'13-17","Hispanic/Latino",155999.08,20205,125316,145521,27271,12.95,80.33,93.28,17.48
"2022-06-01","Citywide","'13-17","White",106587.51,4416,56312,60728,25788,4.14,52.83,56.97,24.19
"2022-06-01","Bronx","'13-17","Asian/NHPI",3377.16,180,3151,3331,1371,5.33,93.3,98.63,40.6
"2022-06-01","Bronx","'13-17","Black",25817.71,2211,16449,18660,3022,8.56,63.71,72.28,11.71
"2022-06-01","Bronx","'13-17","Hispanic/Latino",56521.48,5134,42276,47410,7737,9.08,74.8,83.88,13.69
"2022-06-01","Bronx","'13-17","White",5048.56,308,3584,3892,1233,6.1,70.99,77.09,24.42
"2022-06-01","Brooklyn","'13-17","Asian/NHPI",15579.83,775,18458,19233,9452,4.97,118.47,123.45,60.67
"2022-06-01","Brooklyn","'13-17","Black",43018.43,3549,26456,30005,4755,8.25,61.5,69.75,11.05
"2022-06-01","Brooklyn","'13-17","Hispanic/Latino",31537.01,2969,24209,27178,4921,9.41,76.76,86.18,15.6
"2022-06-01","Brooklyn","'13-17","White",46687.82,1249,16332,17581,6998,2.68,34.98,37.66,14.99
"2022-06-01","Manhattan","'13-17","Asian/NHPI",4777.89,603,6346,6949,4187,12.62,132.82,145.44,87.63
"2022-06-01","Manhattan","'13-17","Black",9477.8,843,6279,7122,1559,8.89,66.25,75.14,16.45
"2022-06-01","Manhattan","'13-17","Hispanic/Latino",21702.86,7104,16675,23779,4460,32.73,76.83,109.57,20.55
"2022-06-01","Manhattan","'13-17","White",17849.57,1541,16723,18264,11460,8.63,93.69,102.32,64.2
"2022-06-01","Queens","'13-17","Asian/NHPI",27976.15,1300,33151,34451,16224,4.65,118.5,123.14,57.99
"2022-06-01","Queens","'13-17","Black",22586.11,1514,13568,15082,2938,6.7,60.07,66.78,13.01
"2022-06-01","Queens","'13-17","Hispanic/Latino",39073.7,4364,37175,41539,9075,11.17,95.14,106.31,23.23
"2022-06-01","Queens","'13-17","White",21390.27,819,12121,12940,4158,3.83,56.67,60.49,19.44
"2022-06-01","Staten Island","'13-17","Asian/NHPI",3100.73,120,3116,3236,1610,3.87,100.49,104.36,51.92
"2022-06-01","Staten Island","'13-17","Black",3194.22,304,2208,2512,435,9.52,69.12,78.64,13.62
"2022-06-01","Staten Island","'13-17","Hispanic/Latino",7164.03,634,4981,5615,1078,8.85,69.53,78.38,15.05
"2022-06-01","Staten Island","'13-17","White",15611.28,499,7552,8051,1939,3.2,48.38,51.57,12.42
"2022-06-01","Citywide","'18-44","Asian/NHPI",513226.02,61219,535316,596535,329453,11.93,104.3,116.23,64.19
"2022-06-01","Citywide","'18-44","Black",686316.22,58110,426915,485025,135368,8.47,62.2,70.67,19.72
"2022-06-01","Citywide","'18-44","Hispanic/Latino",982194.38,136406,820129,956535,256976,13.89,83.5,97.39,26.16
"2022-06-01","Citywide","'18-44","White",1076111.54,85121,740892,826013,434239,7.91,68.85,76.76,40.35
"2022-06-01","Bronx","'18-44","Asian/NHPI",23271.3,1719,21652,23371,11898,7.39,93.04,100.43,51.13
"2022-06-01","Bronx","'18-44","Black",156390.21,12899,96019,108918,29132,8.25,61.4,69.65,18.63
"2022-06-01","Bronx","'18-44","Hispanic/Latino",319562.84,34973,231135,266108,64660,10.94,72.33,83.27,20.23
"2022-06-01","Bronx","'18-44","White",40231.6,2903,27737,30640,12164,7.22,68.94,76.16,30.23
"2022-06-01","Brooklyn","'18-44","Asian/NHPI",133353.89,14844,142863,157707,88002,11.13,107.13,118.26,65.99
"2022-06-01","Brooklyn","'18-44","Black",285292.75,24044,178768,202812,53362,8.43,62.66,71.09,18.7
"2022-06-01","Brooklyn","'18-44","Hispanic/Latino",200893.61,25614,167316,192930,54713,12.75,83.29,96.04,27.23
"2022-06-01","Brooklyn","'18-44","White",394380.77,26775,260324,287099,154483,6.79,66.01,72.8,39.17
"2022-06-01","Manhattan","'18-44","Asian/NHPI",108324.43,21803,106266,128069,70232,20.13,98.1,118.23,64.83
"2022-06-01","Manhattan","'18-44","Black",80835.48,8337,52657,60994,20945,10.31,65.14,75.45,25.91
"2022-06-01","Manhattan","'18-44","Hispanic/Latino",174413.91,35533,147636,183169,50991,20.37,84.65,105.02,29.24
"2022-06-01","Manhattan","'18-44","White",361003.68,41094,262729,303823,176848,11.38,72.78,84.16,48.99
"2022-06-01","Queens","'18-44","Asian/NHPI",229273.21,21149,245056,266205,147210,9.22,106.88,116.11,64.21
"2022-06-01","Queens","'18-44","Black",146512.48,11117,87804,98921,28394,7.59,59.93,67.52,19.38
