"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-22","Citywide","13-17","Asian/NHPI",54811.75,3610,53474,57084,6.59,97.56,104.15
"2021-09-22","Citywide","13-17","Black",104094.26,10644,33887,44531,10.23,32.55,42.78
"2021-09-22","Citywide","13-17","Hispanic/Latino",155999.08,25729,82206,107935,16.49,52.7,69.19
"2021-09-22","Citywide","13-17","White",106587.51,5893,38810,44703,5.53,36.41,41.94
"2021-09-22","Bronx","13-17","Asian/NHPI",3381.88,216,2222,2438,6.39,65.7,72.09
"2021-09-22","Bronx","13-17","Black",25749.82,2664,8265,10929,10.35,32.1,42.44
"2021-09-22","Bronx","13-17","Hispanic/Latino",57062.11,7718,26164,33882,13.53,45.85,59.38
"2021-09-22","Bronx","13-17","White",5069.74,421,2221,2642,8.3,43.81,52.11
"2021-09-22","Brooklyn","13-17","Asian/NHPI",15579.83,991,15665,16656,6.36,100.55,106.91
"2021-09-22","Brooklyn","13-17","Black",43018.43,4512,13715,18227,10.49,31.88,42.37
"2021-09-22","Brooklyn","13-17","Hispanic/Latino",31537.01,4406,15268,19674,13.97,48.41,62.38
"2021-09-22","Brooklyn","13-17","White",46687.82,1784,10874,12658,3.82,23.29,27.11
"2021-09-22","Manhattan","13-17","Asian/NHPI",4662.3,493,5231,5724,10.57,112.2,122.77
"2021-09-22","Manhattan","13-17","Black",9355.3,960,3254,4214,10.26,34.78,45.04
"2021-09-22","Manhattan","13-17","Hispanic/Latino",21044.68,6543,10826,17369,31.09,51.44,82.53
"2021-09-22","Manhattan","13-17","White",17665,1365,12962,14327,7.73,73.38,81.1
"2021-09-22","Queens","13-17","Asian/NHPI",28087.01,1751,27806,29557,6.23,99,105.23
"2021-09-22","Queens","13-17","Black",22776.5,2136,7526,9662,9.38,33.04,42.42
"2021-09-22","Queens","13-17","Hispanic/Latino",39191.25,6179,26805,32984,15.77,68.4,84.16
"2021-09-22","Queens","13-17","White",21553.66,1259,8205,9464,5.84,38.07,43.91
"2021-09-22","Staten Island","13-17","Asian/NHPI",3100.73,159,2550,2709,5.13,82.24,87.37
"2021-09-22","Staten Island","13-17","Black",3194.22,372,1127,1499,11.65,35.28,46.93
"2021-09-22","Staten Island","13-17","Hispanic/Latino",7164.03,883,3143,4026,12.33,43.87,56.2
"2021-09-22","Staten Island","13-17","White",15611.28,1064,4548,5612,6.82,29.13,35.95
"2021-09-22","Citywide","18-44","Asian/NHPI",513226.02,33317,441835,475152,6.49,86.09,92.58
"2021-09-22","Citywide","18-44","Black",686316.22,60314,242395,302709,8.79,35.32,44.11
"2021-09-22","Citywide","18-44","Hispanic/Latino",982194.38,123517,576334,699851,12.58,58.68,71.25
"2021-09-22","Citywide","18-44","White",1076111.54,46681,594154,640835,4.34,55.21,59.55
"2021-09-22","Bronx","18-44","Asian/NHPI",23221.24,1435,16601,18036,6.18,71.49,77.67
"2021-09-22","Bronx","18-44","Black",153593.4,14178,52499,66677,9.23,34.18,43.41
"2021-09-22","Bronx","18-44","Hispanic/Latino",320905.87,35992,149191,185183,11.22,46.49,57.71
"2021-09-22","Bronx","18-44","White",40183.85,2578,19695,22273,6.42,49.01,55.43
"2021-09-22","Brooklyn","18-44","Asian/NHPI",133353.89,8489,119888,128377,6.37,89.9,96.27
"2021-09-22","Brooklyn","18-44","Black",285292.75,25519,99895,125414,8.94,35.01,43.96
"2021-09-22","Brooklyn","18-44","Hispanic/Latino",200893.61,24326,115768,140094,12.11,57.63,69.74
"2021-09-22","Brooklyn","18-44","White",394380.77,15414,208159,223573,3.91,52.78,56.69
"2021-09-22","Manhattan","18-44","Asian/NHPI",107688.12,9048,86690,95738,8.4,80.5,88.9
"2021-09-22","Manhattan","18-44","Black",80132.11,6740,33748,40488,8.41,42.12,50.53
"2021-09-22","Manhattan","18-44","Hispanic/Latino",170799.71,24124,110788,134912,14.12,64.86,78.99
"2021-09-22","Manhattan","18-44","White",359775.12,14798,226491,241289,4.11,62.95,67.07
"2021-09-22","Queens","18-44","Asian/NHPI",229959.57,13360,202684,216044,5.81,88.14,93.95
"2021-09-22","Queens","18-44","Black",150012.65,12274,50024,62298,8.18,33.35,41.53
"2021-09-22","Queens","18-44","Hispanic/Latino",253958.18,35097,182305,217402,13.82,71.79,85.61
"2021-09-22","Queens","18-44","White",192769.02,8526,100295,108821,4.42,52.03,56.45
"2021-09-22","Staten Island","18-44","Asian/NHPI",19003.21,985,15972,16957,5.18,84.05,89.23
"2021-09-22","Staten Island","18-44","Black",17285.31,1603,6229,7832,9.27,36.04,45.31
"2021-09-22","Staten Island","18-44","Hispanic/Latino",35637.01,3978,18282,22260,11.16,51.3,62.46
"2021-09-22","Staten Island","18-44","White",89002.79,5365,39514,44879,6.03,44.4,50.42
"2021-09-22","Citywide","45-64","Asian/NHPI",328232.42,13016,289886,302902,3.97,88.32,92.28
"2021-09-22","Citywide","45-64","Black",485722,27123,257902,285025,5.58,53.1,58.68
"2021-09-22","Citywide","45-64","Hispanic/Latino",557446,37302,393717,431019,6.69,70.63,77.32
