"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-14","Brooklyn","18-44","Asian/NHPI",133353.89,8765,106910,115675,6.57,80.17,86.74
"2021-07-14","Brooklyn","18-44","Black",285292.75,9980,69167,79147,3.5,24.24,27.74
"2021-07-14","Brooklyn","18-44","Hispanic/Latino",200893.61,11355,86069,97424,5.65,42.84,48.5
"2021-07-14","Brooklyn","18-44","White",394380.77,11027,191047,202074,2.8,48.44,51.24
"2021-07-14","Brooklyn","45-64","Asian/NHPI",81582,4222,68179,72401,5.18,83.57,88.75
"2021-07-14","Brooklyn","45-64","Black",198190,7449,85162,92611,3.76,42.97,46.73
"2021-07-14","Brooklyn","45-64","Hispanic/Latino",105874,5206,60294,65500,4.92,56.95,61.87
"2021-07-14","Brooklyn","45-64","White",186933,4978,90142,95120,2.66,48.22,50.88
"2021-07-14","Brooklyn","65+","Asian/NHPI",40510,1836,34683,36519,4.53,85.62,90.15
"2021-07-14","Brooklyn","65+","Black",121163,4309,59392,63701,3.56,49.02,52.57
"2021-07-14","Brooklyn","65+","Hispanic/Latino",54537,2019,28167,30186,3.7,51.65,55.35
"2021-07-14","Brooklyn","65+","White",148145,4004,70953,74957,2.7,47.89,50.6
"2021-07-14","Brooklyn","All ages","Asian/NHPI",319915,18346,221892,240238,5.73,69.36,75.09
"2021-07-14","Brooklyn","All ages","Black",760626,23838,220201,244039,3.13,28.95,32.08
"2021-07-14","Brooklyn","All ages","Hispanic/Latino",483679,20964,182300,203264,4.33,37.69,42.02
"2021-07-14","Brooklyn","All ages","White",941268,21279,361721,383000,2.26,38.43,40.69
"2021-07-14","Citywide","18-44","Asian/NHPI",513226.02,31082,396385,427467,6.06,77.23,83.29
"2021-07-14","Citywide","18-44","Black",686316.22,24147,170666,194813,3.52,24.87,28.39
"2021-07-14","Citywide","18-44","Hispanic/Latino",982194.38,61551,422974,484525,6.27,43.06,49.33
"2021-07-14","Citywide","18-44","White",1076111.54,34032,543213,577245,3.16,50.48,53.64
"2021-07-14","Citywide","45-64","Asian/NHPI",328232.42,15342,270889,286231,4.67,82.53,87.2
"2021-07-14","Citywide","45-64","Black",485722,18058,216139,234197,3.72,44.5,48.22
"2021-07-14","Citywide","45-64","Hispanic/Latino",557446,29523,338472,367995,5.3,60.72,66.01
"2021-07-14","Citywide","45-64","White",625124,16626,337437,354063,2.66,53.98,56.64
"2021-07-14","Citywide","65+","Asian/NHPI",176183.58,7337,136909,144246,4.16,77.71,81.87
"2021-07-14","Citywide","65+","Black",280807,9372,141985,151357,3.34,50.56,53.9
"2021-07-14","Citywide","65+","Hispanic/Latino",284350,10446,160342,170788,3.67,56.39,60.06
"2021-07-14","Citywide","65+","White",525382,12930,295020,307950,2.46,56.15,58.61
"2021-07-14","Citywide","All ages","Asian/NHPI",1233642,64330,846383,910713,5.21,68.61,73.82
"2021-07-14","Citywide","All ages","Black",1825848,56794,545457,602251,3.11,29.87,32.98
"2021-07-14","Citywide","All ages","Hispanic/Latino",2423590,117173,964536,1081709,4.83,39.8,44.63
"2021-07-14","Citywide","All ages","White",2681976,68305,1209569,1277874,2.55,45.1,47.65
"2021-07-14","Manhattan","18-44","Asian/NHPI",107688.12,5850,80542,86392,5.43,74.79,80.22
"2021-07-14","Manhattan","18-44","Black",80132.11,2903,26617,29520,3.62,33.22,36.84
"2021-07-14","Manhattan","18-44","Hispanic/Latino",170799.71,12646,87134,99780,7.4,51.02,58.42
"2021-07-14","Manhattan","18-44","White",359775.12,13308,217032,230340,3.7,60.32,64.02
"2021-07-14","Manhattan","45-64","Asian/NHPI",43933.22,2128,35954,38082,4.84,81.84,86.68
"2021-07-14","Manhattan","45-64","Black",53768.06,2064,26938,29002,3.84,50.1,53.94
"2021-07-14","Manhattan","45-64","Hispanic/Latino",95220.51,6141,61873,68014,6.45,64.98,71.43
"2021-07-14","Manhattan","45-64","White",176998,4852,114520,119372,2.74,64.7,67.44
"2021-07-14","Manhattan","65+","Asian/NHPI",29591.68,1197,21239,22436,4.05,71.77,75.82
"2021-07-14","Manhattan","65+","Black",33138.76,1083,18263,19346,3.27,55.11,58.38
