"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-02","Citywide","'13-17","Asian/NHPI",54811.75,2789,59649,62438,5.09,108.83,113.91
"2022-01-02","Citywide","'13-17","Black",104094.26,9624,53584,63208,9.25,51.48,60.72
"2022-01-02","Citywide","'13-17","Hispanic/Latino",155999.08,20918,112071,132989,13.41,71.84,85.25
"2022-01-02","Citywide","'13-17","White",106587.51,4740,49444,54184,4.45,46.39,50.84
"2022-01-02","Bronx","'13-17","Asian/NHPI",3377.16,181,2745,2926,5.36,81.28,86.64
"2022-01-02","Bronx","'13-17","Black",25817.71,2532,13367,15899,9.81,51.77,61.58
"2022-01-02","Bronx","'13-17","Hispanic/Latino",56521.48,5632,37351,42983,9.96,66.08,76.05
"2022-01-02","Bronx","'13-17","White",5048.56,361,3027,3388,7.15,59.96,67.11
"2022-01-02","Brooklyn","'13-17","Asian/NHPI",15579.83,684,17441,18125,4.39,111.95,116.34
"2022-01-02","Brooklyn","'13-17","Black",43018.43,4073,21968,26041,9.47,51.07,60.53
"2022-01-02","Brooklyn","'13-17","Hispanic/Latino",31537.01,3193,21612,24805,10.12,68.53,78.65
"2022-01-02","Brooklyn","'13-17","White",46687.82,1397,14263,15660,2.99,30.55,33.54
"2022-01-02","Manhattan","'13-17","Asian/NHPI",4777.89,518,5830,6348,10.84,122.02,132.86
"2022-01-02","Manhattan","'13-17","Black",9477.8,945,5100,6045,9.97,53.81,63.78
"2022-01-02","Manhattan","'13-17","Hispanic/Latino",21702.86,6976,14635,21611,32.14,67.43,99.58
"2022-01-02","Manhattan","'13-17","White",17849.57,1368,15042,16410,7.66,84.27,91.93
"2022-01-02","Queens","'13-17","Asian/NHPI",27976.15,1294,30799,32093,4.63,110.09,114.72
"2022-01-02","Queens","'13-17","Black",22586.11,1727,11298,13025,7.65,50.02,57.67
"2022-01-02","Queens","'13-17","Hispanic/Latino",39073.7,4455,34088,38543,11.4,87.24,98.64
"2022-01-02","Queens","'13-17","White",21390.27,937,10556,11493,4.38,49.35,53.73
"2022-01-02","Staten Island","'13-17","Asian/NHPI",3100.73,112,2834,2946,3.61,91.4,95.01
"2022-01-02","Staten Island","'13-17","Black",3194.22,347,1851,2198,10.86,57.95,68.81
"2022-01-02","Staten Island","'13-17","Hispanic/Latino",7164.03,662,4385,5047,9.24,61.21,70.45
"2022-01-02","Staten Island","'13-17","White",15611.28,677,6556,7233,4.34,42,46.33
"2022-01-02","Citywide","'18-44","Asian/NHPI",513226.02,48873,502336,551209,9.52,97.88,107.4
"2022-01-02","Citywide","'18-44","Black",686316.22,66764,360851,427615,9.73,52.58,62.31
"2022-01-02","Citywide","'18-44","Hispanic/Latino",982194.38,132625,739770,872395,13.5,75.32,88.82
"2022-01-02","Citywide","'18-44","White",1076111.54,78192,689424,767616,7.27,64.07,71.33
"2022-01-02","Bronx","'18-44","Asian/NHPI",23271.3,1597,19704,21301,6.86,84.67,91.53
"2022-01-02","Bronx","'18-44","Black",156390.21,15262,80194,95456,9.76,51.28,61.04
"2022-01-02","Bronx","'18-44","Hispanic/Latino",319562.84,37014,203707,240721,11.58,63.75,75.33
"2022-01-02","Bronx","'18-44","White",40231.6,3058,24577,27635,7.6,61.09,68.69
"2022-01-02","Brooklyn","'18-44","Asian/NHPI",133353.89,11992,135390,147382,8.99,101.53,110.52
"2022-01-02","Brooklyn","'18-44","Black",285292.75,28323,151598,179921,9.93,53.14,63.07
"2022-01-02","Brooklyn","'18-44","Hispanic/Latino",200893.61,25465,150431,175896,12.68,74.88,87.56
"2022-01-02","Brooklyn","'18-44","White",394380.77,25210,242949,268159,6.39,61.6,67.99
"2022-01-02","Manhattan","'18-44","Asian/NHPI",108324.43,16403,99610,116013,15.14,91.96,107.1
"2022-01-02","Manhattan","'18-44","Black",80835.48,8656,45574,54230,10.71,56.38,67.09
"2022-01-02","Manhattan","'18-44","Hispanic/Latino",174413.91,31414,135538,166952,18.01,77.71,95.72
"2022-01-02","Manhattan","'18-44","White",361003.68,34801,249170,283971,9.64,69.02,78.66
"2022-01-02","Queens","'18-44","Asian/NHPI",229273.21,17500,229433,246933,7.63,100.07,107.7
"2022-01-02","Queens","'18-44","Black",146512.48,12517,74044,86561,8.54,50.54,59.08
"2022-01-02","Queens","'18-44","Hispanic/Latino",251687.01,34716,225884,260600,13.79,89.75,103.54
"2022-01-02","Queens","'18-44","White",191492.69,10296,119781,130077,5.38,62.55,67.93
"2022-01-02","Staten Island","'18-44","Asian/NHPI",19003.21,1381,18199,19580,7.27,95.77,103.04
"2022-01-02","Staten Island","'18-44","Black",17285.31,2006,9441,11447,11.61,54.62,66.22
"2022-01-02","Staten Island","'18-44","Hispanic/Latino",35637.01,4016,24210,28226,11.27,67.93,79.2
"2022-01-02","Staten Island","'18-44","White",89002.79,4827,52947,57774,5.42,59.49,64.91
"2022-01-02","Citywide","'45-64","Asian/NHPI",328235,21771,322515,344286,6.63,98.26,104.89
"2022-01-02","Citywide","'45-64","Black",485722,24521,321688,346209,5.05,66.23,71.28
"2022-01-02","Citywide","'45-64","Hispanic/Latino",557446,41260,459338,500598,7.4,82.4,89.8
"2022-01-02","Citywide","'45-64","White",625124,26603,424588,451191,4.26,67.92,72.18
"2022-01-02","Bronx","'45-64","Asian/NHPI",15050,719,13125,13844,4.78,87.21,91.99
"2022-01-02","Bronx","'45-64","Black",107840,5557,74192,79749,5.15,68.8,73.95
"2022-01-02","Bronx","'45-64","Hispanic/Latino",178540,11059,141650,152709,6.19,79.34,85.53
"2022-01-02","Bronx","'45-64","White",31210,1294,22263,23557,4.15,71.33,75.48
"2022-01-02","Brooklyn","'45-64","Asian/NHPI",81582,5618,80984,86602,6.89,99.27,106.15
"2022-01-02","Brooklyn","'45-64","Black",198190,10063,130481,140544,5.08,65.84,70.91
"2022-01-02","Brooklyn","'45-64","Hispanic/Latino",105874,6649,82654,89303,6.28,78.07,84.35
"2022-01-02","Brooklyn","'45-64","White",186933,7314,120147,127461,3.91,64.27,68.19
"2022-01-02","Manhattan","'45-64","Asian/NHPI",44510,4311,42649,46960,9.69,95.82,105.5
"2022-01-02","Manhattan","'45-64","Black",54296,3088,37363,40451,5.69,68.81,74.5
"2022-01-02","Manhattan","'45-64","Hispanic/Latino",97348,12073,82093,94166,12.4,84.33,96.73
"2022-01-02","Manhattan","'45-64","White",178371,10406,131693,142099,5.83,73.83,79.66
"2022-01-02","Queens","'45-64","Asian/NHPI",172481,10164,171705,181869,5.89,99.55,105.44
"2022-01-02","Queens","'45-64","Black",113992,5194,71567,76761,4.56,62.78,67.34
"2022-01-02","Queens","'45-64","Hispanic/Latino",155903,10327,137486,147813,6.62,88.19,94.81
"2022-01-02","Queens","'45-64","White",145513,4818,94269,99087,3.31,64.78,68.09
"2022-01-02","Staten Island","'45-64","Asian/NHPI",14612,959,14052,15011,6.56,96.17,102.73
"2022-01-02","Staten Island","'45-64","Black",11404,619,8085,8704,5.43,70.9,76.32
"2022-01-02","Staten Island","'45-64","Hispanic/Latino",19781,1152,15455,16607,5.82,78.13,83.95
"2022-01-02","Staten Island","'45-64","White",83097,2771,56216,58987,3.33,67.65,70.99
"2022-01-02","Citywide","'5-12","Asian/NHPI",94116.23,26726,54142,80868,28.4,57.53,85.92
"2022-01-02","Citywide","'5-12","Black",162382.52,19030,22438,41468,11.72,13.82,25.54
"2022-01-02","Citywide","'5-12","Hispanic/Latino",267993.54,41701,51495,93196,15.56,19.22,34.78
"2022-01-02","Citywide","'5-12","White",196230.95,14069,47898,61967,7.17,24.41,31.58
"2022-01-02","Bronx","'5-12","Asian/NHPI",5220.55,1364,1975,3339,26.13,37.83,63.96
"2022-01-02","Bronx","'5-12","Black",41779.08,5449,5798,11247,13.04,13.88,26.92
"2022-01-02","Bronx","'5-12","Hispanic/Latino",96462.69,13444,15707,29151,13.94,16.28,30.22
"2022-01-02","Bronx","'5-12","White",8640.84,838,1917,2755,9.7,22.19,31.88
"2022-01-02","Brooklyn","'5-12","Asian/NHPI",28282.29,7822,16643,24465,27.66,58.85,86.5
"2022-01-02","Brooklyn","'5-12","Black",67240.83,7399,8868,16267,11,13.19,24.19
"2022-01-02","Brooklyn","'5-12","Hispanic/Latino",55106.38,7571,10365,17936,13.74,18.81,32.55
"2022-01-02","Brooklyn","'5-12","White",92387.41,3835,16443,20278,4.15,17.8,21.95
"2022-01-02","Manhattan","'5-12","Asian/NHPI",9179.69,2538,8760,11298,27.65,95.43,123.08
"2022-01-02","Manhattan","'5-12","Black",14729.73,2084,2886,4970,14.15,19.59,33.74
"2022-01-02","Manhattan","'5-12","Hispanic/Latino",35419.23,6859,7615,14474,19.37,21.5,40.86
"2022-01-02","Manhattan","'5-12","White",34326.75,5158,20633,25791,15.03,60.11,75.13
"2022-01-02","Queens","'5-12","Asian/NHPI",46914.65,13520,24220,37740,28.82,51.63,80.44
"2022-01-02","Queens","'5-12","Black",33716.41,3489,4234,7723,10.35,12.56,22.91
"2022-01-02","Queens","'5-12","Hispanic/Latino",69313.29,12478,16053,28531,18,23.16,41.16
"2022-01-02","Queens","'5-12","White",37797.03,2819,6636,9455,7.46,17.56,25.02
"2022-01-02","Staten Island","'5-12","Asian/NHPI",4519.06,1482,2544,4026,32.79,56.29,89.09
"2022-01-02","Staten Island","'5-12","Black",4916.47,609,652,1261,12.39,13.26,25.65
"2022-01-02","Staten Island","'5-12","Hispanic/Latino",11691.96,1349,1755,3104,11.54,15.01,26.55
"2022-01-02","Staten Island","'5-12","White",23078.92,1419,2269,3688,6.15,9.83,15.98
"2022-01-02","Citywide","'65+","Asian/NHPI",176181,11377,162136,173513,6.46,92.03,98.49
"2022-01-02","Citywide","'65+","Black",280807,10110,182942,193052,3.6,65.15,68.75
"2022-01-02","Citywide","'65+","Hispanic/Latino",284350,15014,206452,221466,5.28,72.6,77.89
"2022-01-02","Citywide","'65+","White",525382,19702,352866,372568,3.75,67.16,70.91
"2022-01-02","Bronx","'65+","Asian/NHPI",7606,367,6068,6435,4.83,79.78,84.6
"2022-01-02","Bronx","'65+","Black",55900,1865,37357,39222,3.34,66.83,70.16
"2022-01-02","Bronx","'65+","Hispanic/Latino",87368,4049,64162,68211,4.63,73.44,78.07
"2022-01-02","Bronx","'65+","White",36120,1163,21884,23047,3.22,60.59,63.81
"2022-01-02","Brooklyn","'65+","Asian/NHPI",40510,2712,40656,43368,6.69,100.36,107.06
"2022-01-02","Brooklyn","'65+","Black",121163,4557,77237,81794,3.76,63.75,67.51
"2022-01-02","Brooklyn","'65+","Hispanic/Latino",54537,2568,36217,38785,4.71,66.41,71.12
"2022-01-02","Brooklyn","'65+","White",148145,5188,88157,93345,3.5,59.51,63.01
"2022-01-02","Manhattan","'65+","Asian/NHPI",29875,2397,24948,27345,8.02,83.51,91.53
"2022-01-02","Manhattan","'65+","Black",33420,1113,22467,23580,3.33,67.23,70.56
"2022-01-02","Manhattan","'65+","Hispanic/Latino",64613,4206,47560,51766,6.51,73.61,80.12
"2022-01-02","Manhattan","'65+","White",145950,6891,109411,116302,4.72,74.96,79.69
"2022-01-02","Queens","'65+","Asian/NHPI",90823,5427,83339,88766,5.98,91.76,97.74
"2022-01-02","Queens","'65+","Black",65425,2367,42339,44706,3.62,64.71,68.33
"2022-01-02","Queens","'65+","Hispanic/Latino",70913,3826,52995,56821,5.4,74.73,80.13
"2022-01-02","Queens","'65+","White",135674,4307,89649,93956,3.17,66.08,69.25
"2022-01-02","Staten Island","'65+","Asian/NHPI",7367,474,7125,7599,6.43,96.72,103.15
"2022-01-02","Staten Island","'65+","Black",4899,208,3542,3750,4.25,72.3,76.55
"2022-01-02","Staten Island","'65+","Hispanic/Latino",6919,365,5518,5883,5.28,79.75,85.03
"2022-01-02","Staten Island","'65+","White",59493,2153,43765,45918,3.62,73.56,77.18
"2022-01-02","Citywide","All ages","Asian/NHPI",1233642,111536,1100778,1212314,9.04,89.23,98.27
"2022-01-02","Citywide","All ages","Black",1825848,130049,941503,1071552,7.12,51.57,58.69
"2022-01-02","Citywide","All ages","Hispanic/Latino",2423590,251518,1569126,1820644,10.38,64.74,75.12
"2022-01-02","Citywide","All ages","White",2681976,143306,1564220,1707526,5.34,58.32,63.67
"2022-01-02","Bronx","All ages","Asian/NHPI",57973,4228,43617,47845,7.29,75.24,82.53
"2022-01-02","Bronx","All ages","Black",414684,30665,210908,241573,7.39,50.86,58.25
"2022-01-02","Bronx","All ages","Hispanic/Latino",799580,71198,462577,533775,8.9,57.85,66.76
"2022-01-02","Bronx","All ages","White",127783,6714,73668,80382,5.25,57.65,62.91
