"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-18","Citywide","13-17","Asian/NHPI",54811.75,3768,53089,56857,6.87,96.86,103.73
"2021-09-18","Citywide","13-17","Black",104094.26,10879,32775,43654,10.45,31.49,41.94
"2021-09-18","Citywide","13-17","Hispanic/Latino",155999.08,26386,79767,106153,16.91,51.13,68.05
"2021-09-18","Citywide","13-17","White",106587.51,6005,38226,44231,5.63,35.86,41.5
"2021-09-18","Bronx","13-17","Asian/NHPI",3381.88,233,2188,2421,6.89,64.7,71.59
"2021-09-18","Bronx","13-17","Black",25749.82,2748,7968,10716,10.67,30.94,41.62
"2021-09-18","Bronx","13-17","Hispanic/Latino",57062.11,8006,25328,33334,14.03,44.39,58.42
"2021-09-18","Bronx","13-17","White",5069.74,431,2174,2605,8.5,42.88,51.38
"2021-09-18","Brooklyn","13-17","Asian/NHPI",15579.83,1036,15546,16582,6.65,99.78,106.43
"2021-09-18","Brooklyn","13-17","Black",43018.43,4588,13264,17852,10.67,30.83,41.5
"2021-09-18","Brooklyn","13-17","Hispanic/Latino",31537.01,4473,14806,19279,14.18,46.95,61.13
"2021-09-18","Brooklyn","13-17","White",46687.82,1773,10705,12478,3.8,22.93,26.73
"2021-09-18","Manhattan","13-17","Asian/NHPI",4662.3,498,5216,5714,10.68,111.88,122.56
"2021-09-18","Manhattan","13-17","Black",9355.3,953,3188,4141,10.19,34.08,44.26
"2021-09-18","Manhattan","13-17","Hispanic/Latino",21044.68,6517,10552,17069,30.97,50.14,81.11
"2021-09-18","Manhattan","13-17","White",17665,1388,12898,14286,7.86,73.01,80.87
"2021-09-18","Queens","13-17","Asian/NHPI",28087.01,1842,27605,29447,6.56,98.28,104.84
"2021-09-18","Queens","13-17","Black",22776.5,2213,7285,9498,9.72,31.98,41.7
"2021-09-18","Queens","13-17","Hispanic/Latino",39191.25,6455,26066,32521,16.47,66.51,82.98
"2021-09-18","Queens","13-17","White",21553.66,1321,8056,9377,6.13,37.38,43.51
"2021-09-18","Staten Island","13-17","Asian/NHPI",3100.73,159,2534,2693,5.13,81.72,86.85
"2021-09-18","Staten Island","13-17","Black",3194.22,377,1070,1447,11.8,33.5,45.3
"2021-09-18","Staten Island","13-17","Hispanic/Latino",7164.03,935,3015,3950,13.05,42.09,55.14
"2021-09-18","Staten Island","13-17","White",15611.28,1092,4393,5485,6.99,28.14,35.13
"2021-09-18","Citywide","18-44","Asian/NHPI",513226.02,33873,439556,473429,6.6,85.65,92.25
"2021-09-18","Citywide","18-44","Black",686316.22,59676,236757,296433,8.7,34.5,43.19
"2021-09-18","Citywide","18-44","Hispanic/Latino",982194.38,122528,565167,687695,12.47,57.54,70.02
"2021-09-18","Citywide","18-44","White",1076111.54,47069,591018,638087,4.37,54.92,59.3
"2021-09-18","Bronx","18-44","Asian/NHPI",23221.24,1446,16471,17917,6.23,70.93,77.16
"2021-09-18","Bronx","18-44","Black",153593.4,13990,51190,65180,9.11,33.33,42.44
"2021-09-18","Bronx","18-44","Hispanic/Latino",320905.87,35598,145874,181472,11.09,45.46,56.55
"2021-09-18","Bronx","18-44","White",40183.85,2579,19477,22056,6.42,48.47,54.89
"2021-09-18","Brooklyn","18-44","Asian/NHPI",133353.89,8621,119278,127899,6.46,89.44,95.91
"2021-09-18","Brooklyn","18-44","Black",285292.75,25276,97505,122781,8.86,34.18,43.04
"2021-09-18","Brooklyn","18-44","Hispanic/Latino",200893.61,23866,113651,137517,11.88,56.57,68.45
"2021-09-18","Brooklyn","18-44","White",394380.77,15561,207065,222626,3.95,52.5,56.45
"2021-09-18","Manhattan","18-44","Asian/NHPI",107688.12,9154,86266,95420,8.5,80.11,88.61
"2021-09-18","Manhattan","18-44","Black",80132.11,6707,33163,39870,8.37,41.39,49.76
"2021-09-18","Manhattan","18-44","Hispanic/Latino",170799.71,23923,109281,133204,14.01,63.98,77.99
"2021-09-18","Manhattan","18-44","White",359775.12,14891,226180,241071,4.14,62.87,67.01
"2021-09-18","Queens","18-44","Asian/NHPI",229959.57,13639,201650,215289,5.93,87.69,93.62
"2021-09-18","Queens","18-44","Black",150012.65,12141,48847,60988,8.09,32.56,40.66
"2021-09-18","Queens","18-44","Hispanic/Latino",253958.18,35195,178548,213743,13.86,70.31,84.16
"2021-09-18","Queens","18-44","White",192769.02,8636,99452,108088,4.48,51.59,56.07
"2021-09-18","Staten Island","18-44","Asian/NHPI",19003.21,1013,15891,16904,5.33,83.62,88.95
"2021-09-18","Staten Island","18-44","Black",17285.31,1562,6052,7614,9.04,35.01,44.05
"2021-09-18","Staten Island","18-44","Hispanic/Latino",35637.01,3946,17813,21759,11.07,49.98,61.06
"2021-09-18","Staten Island","18-44","White",89002.79,5402,38844,44246,6.07,43.64,49.71
"2021-09-18","Citywide","45-64","Asian/NHPI",328232.42,13217,289115,302332,4.03,88.08,92.11
"2021-09-18","Citywide","45-64","Black",485722,27059,255296,282355,5.57,52.56,58.13
"2021-09-18","Citywide","45-64","Hispanic/Latino",557446,37481,390318,427799,6.72,70.02,76.74
