"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-30","Citywide","'13-17","Asian/NHPI",54811.75,2972,64212,67184,32797,5.42,117.15,122.57,59.84
"2022-05-30","Citywide","'13-17","Black",104094.26,8414,64925,73339,12680,8.08,62.37,70.45,12.18
"2022-05-30","Citywide","'13-17","Hispanic/Latino",155999.08,20205,125263,145468,27189,12.95,80.3,93.25,17.43
"2022-05-30","Citywide","'13-17","White",106587.51,4410,56290,60700,25750,4.14,52.81,56.95,24.16
"2022-05-30","Bronx","'13-17","Asian/NHPI",3377.16,178,3150,3328,1367,5.27,93.27,98.54,40.48
"2022-05-30","Bronx","'13-17","Black",25817.71,2210,16436,18646,3011,8.56,63.66,72.22,11.66
"2022-05-30","Bronx","'13-17","Hispanic/Latino",56521.48,5134,42257,47391,7703,9.08,74.76,83.85,13.63
"2022-05-30","Bronx","'13-17","White",5048.56,304,3586,3890,1231,6.02,71.03,77.05,24.38
"2022-05-30","Brooklyn","'13-17","Asian/NHPI",15579.83,774,18455,19229,9439,4.97,118.45,123.42,60.58
"2022-05-30","Brooklyn","'13-17","Black",43018.43,3543,26449,29992,4744,8.24,61.48,69.72,11.03
"2022-05-30","Brooklyn","'13-17","Hispanic/Latino",31537.01,2971,24196,27167,4907,9.42,76.72,86.14,15.56
"2022-05-30","Brooklyn","'13-17","White",46687.82,1247,16326,17573,6986,2.67,34.97,37.64,14.96
"2022-05-30","Manhattan","'13-17","Asian/NHPI",4777.89,605,6344,6949,4184,12.66,132.78,145.44,87.57
"2022-05-30","Manhattan","'13-17","Black",9477.8,842,6272,7114,1552,8.88,66.18,75.06,16.38
"2022-05-30","Manhattan","'13-17","Hispanic/Latino",21702.86,7100,16671,23771,4446,32.71,76.81,109.53,20.49
"2022-05-30","Manhattan","'13-17","White",17849.57,1542,16720,18262,11452,8.64,93.67,102.31,64.16
"2022-05-30","Queens","'13-17","Asian/NHPI",27976.15,1294,33147,34441,16198,4.63,118.48,123.11,57.9
"2022-05-30","Queens","'13-17","Black",22586.11,1515,13562,15077,2938,6.71,60.05,66.75,13.01
"2022-05-30","Queens","'13-17","Hispanic/Latino",39073.7,4368,37157,41525,9054,11.18,95.09,106.27,23.17
"2022-05-30","Queens","'13-17","White",21390.27,816,12112,12928,4148,3.81,56.62,60.44,19.39
"2022-05-30","Staten Island","'13-17","Asian/NHPI",3100.73,121,3116,3237,1609,3.9,100.49,104.39,51.89
"2022-05-30","Staten Island","'13-17","Black",3194.22,304,2206,2510,435,9.52,69.06,78.58,13.62
"2022-05-30","Staten Island","'13-17","Hispanic/Latino",7164.03,632,4982,5614,1079,8.82,69.54,78.36,15.06
"2022-05-30","Staten Island","'13-17","White",15611.28,501,7546,8047,1933,3.21,48.34,51.55,12.38
"2022-05-30","Citywide","'18-44","Asian/NHPI",513226.02,61189,535198,596387,329212,11.92,104.28,116.2,64.15
"2022-05-30","Citywide","'18-44","Black",686316.22,58138,426715,484853,135173,8.47,62.17,70.65,19.7
"2022-05-30","Citywide","'18-44","Hispanic/Latino",982194.38,136384,819859,956243,256683,13.89,83.47,97.36,26.13
"2022-05-30","Citywide","'18-44","White",1076111.54,85129,740742,825871,433964,7.91,68.84,76.75,40.33
"2022-05-30","Bronx","'18-44","Asian/NHPI",23271.3,1721,21644,23365,11889,7.4,93.01,100.4,51.09
"2022-05-30","Bronx","'18-44","Black",156390.21,12908,95961,108869,29078,8.25,61.36,69.61,18.59
"2022-05-30","Bronx","'18-44","Hispanic/Latino",319562.84,34976,231029,266005,64562,10.94,72.3,83.24,20.2
