"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-02","Citywide","'13-17","Asian/NHPI",54811.75,2974,63170,66144,5.43,115.25,120.67
"2022-03-02","Citywide","'13-17","Black",104094.26,8921,61797,70718,8.57,59.37,67.94
"2022-03-02","Citywide","'13-17","Hispanic/Latino",155999.08,20440,121465,141905,13.1,77.86,90.97
"2022-03-02","Citywide","'13-17","White",106587.51,4543,54579,59122,4.26,51.21,55.47
"2022-03-02","Bronx","'13-17","Asian/NHPI",3377.16,176,3058,3234,5.21,90.55,95.76
"2022-03-02","Bronx","'13-17","Black",25817.71,2305,15527,17832,8.93,60.14,69.07
"2022-03-02","Bronx","'13-17","Hispanic/Latino",56521.48,5347,40680,46027,9.46,71.97,81.43
"2022-03-02","Bronx","'13-17","White",5048.56,323,3451,3774,6.4,68.36,74.75
"2022-03-02","Brooklyn","'13-17","Asian/NHPI",15579.83,766,18163,18929,4.92,116.58,121.5
"2022-03-02","Brooklyn","'13-17","Black",43018.43,3753,25241,28994,8.72,58.67,67.4
"2022-03-02","Brooklyn","'13-17","Hispanic/Latino",31537.01,3027,23564,26591,9.6,74.72,84.32
"2022-03-02","Brooklyn","'13-17","White",46687.82,1294,15819,17113,2.77,33.88,36.65
"2022-03-02","Manhattan","'13-17","Asian/NHPI",4777.89,583,6226,6809,12.2,130.31,142.51
"2022-03-02","Manhattan","'13-17","Black",9477.8,890,5967,6857,9.39,62.96,72.35
"2022-03-02","Manhattan","'13-17","Hispanic/Latino",21702.86,6997,16067,23064,32.24,74.03,106.27
"2022-03-02","Manhattan","'13-17","White",17849.57,1566,16281,17847,8.77,91.21,99.99
"2022-03-02","Queens","'13-17","Asian/NHPI",27976.15,1312,32655,33967,4.69,116.72,121.41
"2022-03-02","Queens","'13-17","Black",22586.11,1641,12942,14583,7.27,57.3,64.57
"2022-03-02","Queens","'13-17","Hispanic/Latino",39073.7,4419,36322,40741,11.31,92.96,104.27
"2022-03-02","Queens","'13-17","White",21390.27,832,11691,12523,3.89,54.66,58.55
"2022-03-02","Staten Island","'13-17","Asian/NHPI",3100.73,137,3068,3205,4.42,98.94,103.36
"2022-03-02","Staten Island","'13-17","Black",3194.22,332,2120,2452,10.39,66.37,76.76
"2022-03-02","Staten Island","'13-17","Hispanic/Latino",7164.03,650,4832,5482,9.07,67.45,76.52
"2022-03-02","Staten Island","'13-17","White",15611.28,528,7337,7865,3.38,47,50.38
"2022-03-02","Citywide","'18-44","Asian/NHPI",513226.02,59665,527940,587605,11.63,102.87,114.49
"2022-03-02","Citywide","'18-44","Black",686316.22,61256,409363,470619,8.93,59.65,68.57
"2022-03-02","Citywide","'18-44","Hispanic/Latino",982194.38,135615,801173,936788,13.81,81.57,95.38
"2022-03-02","Citywide","'18-44","White",1076111.54,84229,727636,811865,7.83,67.62,75.44
"2022-03-02","Bronx","'18-44","Asian/NHPI",23271.3,1738,21168,22906,7.47,90.96,98.43
"2022-03-02","Bronx","'18-44","Black",156390.21,13754,91472,105226,8.79,58.49,67.28
"2022-03-02","Bronx","'18-44","Hispanic/Latino",319562.84,35788,223942,259730,11.2,70.08,81.28
"2022-03-02","Bronx","'18-44","White",40231.6,3013,26829,29842,7.49,66.69,74.18
"2022-03-02","Brooklyn","'18-44","Asian/NHPI",133353.89,14464,141255,155719,10.85,105.92,116.77
"2022-03-02","Brooklyn","'18-44","Black",285292.75,25389,171918,197307,8.9,60.26,69.16
"2022-03-02","Brooklyn","'18-44","Hispanic/Latino",200893.61,25682,163668,189350,12.78,81.47,94.25
"2022-03-02","Brooklyn","'18-44","White",394380.77,26524,256383,282907,6.73,65.01,71.73
"2022-03-02","Manhattan","'18-44","Asian/NHPI",108324.43,21121,104582,125703,19.5,96.55,116.04
"2022-03-02","Manhattan","'18-44","Black",80835.48,8590,50578,59168,10.63,62.57,73.2
"2022-03-02","Manhattan","'18-44","Hispanic/Latino",174413.91,34131,144642,178773,19.57,82.93,102.5
"2022-03-02","Manhattan","'18-44","White",361003.68,40151,258393,298544,11.12,71.58,82.7
"2022-03-02","Queens","'18-44","Asian/NHPI",229273.21,20680,241765,262445,9.02,105.45,114.47
"2022-03-02","Queens","'18-44","Black",146512.48,11719,84315,96034,8,57.55,65.55
"2022-03-02","Queens","'18-44","Hispanic/Latino",251687.01,36152,242015,278167,14.36,96.16,110.52
"2022-03-02","Queens","'18-44","White",191492.69,10395,128187,138582,5.43,66.94,72.37
"2022-03-02","Staten Island","'18-44","Asian/NHPI",19003.21,1662,19170,20832,8.75,100.88,109.62
"2022-03-02","Staten Island","'18-44","Black",17285.31,1804,11080,12884,10.44,64.1,74.54
"2022-03-02","Staten Island","'18-44","Hispanic/Latino",35637.01,3862,26906,30768,10.84,75.5,86.34
"2022-03-02","Staten Island","'18-44","White",89002.79,4146,57844,61990,4.66,64.99,69.65
"2022-03-02","Citywide","'45-64","Asian/NHPI",328235,25664,333170,358834,7.82,101.5,109.32
"2022-03-02","Citywide","'45-64","Black",485722,22505,342946,365451,4.63,70.61,75.24
"2022-03-02","Citywide","'45-64","Hispanic/Latino",557446,44111,480589,524700,7.91,86.21,94.13
"2022-03-02","Citywide","'45-64","White",625124,25344,441548,466892,4.05,70.63,74.69
"2022-03-02","Bronx","'45-64","Asian/NHPI",15050,795,13753,14548,5.28,91.38,96.66
"2022-03-02","Bronx","'45-64","Black",107840,5182,79009,84191,4.81,73.27,78.07
"2022-03-02","Bronx","'45-64","Hispanic/Latino",178540,11554,149091,160645,6.47,83.51,89.98
"2022-03-02","Bronx","'45-64","White",31210,1221,23387,24608,3.91,74.93,78.85
"2022-03-02","Brooklyn","'45-64","Asian/NHPI",81582,6766,83255,90021,8.29,102.05,110.34
"2022-03-02","Brooklyn","'45-64","Black",198190,8753,139163,147916,4.42,70.22,74.63
"2022-03-02","Brooklyn","'45-64","Hispanic/Latino",105874,6902,86683,93585,6.52,81.87,88.39
