"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-15","Brooklyn","18-44","Asian/NHPI",133353.89,8766,107111,115877,6.57,80.32,86.89
"2021-07-15","Brooklyn","18-44","Black",285292.75,9976,69481,79457,3.5,24.35,27.85
"2021-07-15","Brooklyn","18-44","Hispanic/Latino",200893.61,11347,86420,97767,5.65,43.02,48.67
"2021-07-15","Brooklyn","18-44","White",394380.77,11070,191238,202308,2.81,48.49,51.3
"2021-07-15","Brooklyn","45-64","Asian/NHPI",81582,4223,68271,72494,5.18,83.68,88.86
"2021-07-15","Brooklyn","45-64","Black",198190,7453,85410,92863,3.76,43.1,46.86
"2021-07-15","Brooklyn","45-64","Hispanic/Latino",105874,5143,60474,65617,4.86,57.12,61.98
"2021-07-15","Brooklyn","45-64","White",186933,4989,90162,95151,2.67,48.23,50.9
"2021-07-15","Brooklyn","65+","Asian/NHPI",40510,1843,34695,36538,4.55,85.65,90.2
"2021-07-15","Brooklyn","65+","Black",121163,4303,59485,63788,3.55,49.1,52.65
"2021-07-15","Brooklyn","65+","Hispanic/Latino",54537,2005,28197,30202,3.68,51.7,55.38
"2021-07-15","Brooklyn","65+","White",148145,4002,70900,74902,2.7,47.86,50.56
"2021-07-15","Brooklyn","All ages","Asian/NHPI",319915,18275,222392,240667,5.71,69.52,75.23
"2021-07-15","Brooklyn","All ages","Black",760626,23865,220923,244788,3.14,29.04,32.18
"2021-07-15","Brooklyn","All ages","Hispanic/Latino",483679,20882,182971,203853,4.32,37.83,42.15
"2021-07-15","Brooklyn","All ages","White",941268,21338,361922,383260,2.27,38.45,40.72
"2021-07-15","Citywide","18-44","Asian/NHPI",513226.02,30974,397196,428170,6.04,77.39,83.43
"2021-07-15","Citywide","18-44","Black",686316.22,24158,171451,195609,3.52,24.98,28.5
"2021-07-15","Citywide","18-44","Hispanic/Latino",982194.38,61648,424934,486582,6.28,43.26,49.54
"2021-07-15","Citywide","18-44","White",1076111.54,34084,543790,577874,3.17,50.53,53.7
"2021-07-15","Citywide","45-64","Asian/NHPI",328232.42,15266,271169,286435,4.65,82.61,87.27
"2021-07-15","Citywide","45-64","Black",485722,18031,216673,234704,3.71,44.61,48.32
"2021-07-15","Citywide","45-64","Hispanic/Latino",557446,29292,339271,368563,5.25,60.86,66.12
"2021-07-15","Citywide","45-64","White",625124,16639,337301,353940,2.66,53.96,56.62
"2021-07-15","Citywide","65+","Asian/NHPI",176183.58,7317,136876,144193,4.15,77.69,81.84
"2021-07-15","Citywide","65+","Black",280807,9337,142185,151522,3.33,50.63,53.96
"2021-07-15","Citywide","65+","Hispanic/Latino",284350,10388,160431,170819,3.65,56.42,60.07
"2021-07-15","Citywide","65+","White",525382,12914,294478,307392,2.46,56.05,58.51
"2021-07-15","Citywide","All ages","Asian/NHPI",1233642,63960,847947,911907,5.18,68.74,73.92
"2021-07-15","Citywide","All ages","Black",1825848,56774,547193,603967,3.11,29.97,33.08
"2021-07-15","Citywide","All ages","Hispanic/Latino",2423590,116971,968042,1085013,4.83,39.94,44.77
"2021-07-15","Citywide","All ages","White",2681976,68368,1209627,1277995,2.55,45.1,47.65
"2021-07-15","Manhattan","18-44","Asian/NHPI",107688.12,5871,80622,86493,5.45,74.87,80.32
"2021-07-15","Manhattan","18-44","Black",80132.11,2895,26696,29591,3.61,33.31,36.93
"2021-07-15","Manhattan","18-44","Hispanic/Latino",170799.71,12723,87534,100257,7.45,51.25,58.7
"2021-07-15","Manhattan","18-44","White",359775.12,13309,217181,230490,3.7,60.37,64.07
"2021-07-15","Manhattan","45-64","Asian/NHPI",43933.22,2130,35989,38119,4.85,81.92,86.77
"2021-07-15","Manhattan","45-64","Black",53768.06,2048,26974,29022,3.81,50.17,53.98
"2021-07-15","Manhattan","45-64","Hispanic/Latino",95220.51,6167,62020,68187,6.48,65.13,71.61
"2021-07-15","Manhattan","45-64","White",176998,4839,114381,119220,2.73,64.62,67.36
"2021-07-15","Manhattan","65+","Asian/NHPI",29591.68,1198,21242,22440,4.05,71.78,75.83
"2021-07-15","Manhattan","65+","Black",33138.76,1074,18269,19343,3.24,55.13,58.37
"2021-07-15","Manhattan","65+","Hispanic/Latino",63654.26,2234,37940,40174,3.51,59.6,63.11
"2021-07-15","Manhattan","65+","White",144631,2978,95073,98051,2.06,65.73,67.79
"2021-07-15","Manhattan","All ages","Asian/NHPI",202866.4,10156,142717,152873,5.01,70.35,75.36
"2021-07-15","Manhattan","All ages","Black",199900.07,6467,73970,80437,3.24,37,40.24
"2021-07-15","Manhattan","All ages","Hispanic/Latino",407864.84,25056,194026,219082,6.14,47.57,53.71
"2021-07-15","Manhattan","All ages","White",764634.93,22603,440812,463415,2.96,57.65,60.61
"2021-07-15","Queens","18-44","Asian/NHPI",229959.57,13970,180678,194648,6.07,78.57,84.64
"2021-07-15","Queens","18-44","Black",150012.65,5023,35203,40226,3.35,23.47,26.82
"2021-07-15","Queens","18-44","Hispanic/Latino",253958.18,18820,132701,151521,7.41,52.25,59.66
"2021-07-15","Queens","18-44","White",192769.02,5625,88078,93703,2.92,45.69,48.61
"2021-07-15","Queens","45-64","Asian/NHPI",173065.99,7780,144569,152349,4.5,83.53,88.03
"2021-07-15","Queens","45-64","Black",114985.79,4038,48405,52443,3.51,42.1,45.61
"2021-07-15","Queens","45-64","Hispanic/Latino",156551.54,8212,105074,113286,5.25,67.12,72.36
"2021-07-15","Queens","45-64","White",146817.82,3643,72945,76588,2.48,49.68,52.17
"2021-07-15","Queens","65+","Asian/NHPI",91106.35,3694,70108,73802,4.05,76.95,81.01
"2021-07-15","Queens","65+","Black",65475.35,2194,33298,35492,3.35,50.86,54.21
"2021-07-15","Queens","65+","Hispanic/Latino",71111.86,2782,42479,45261,3.91,59.74,63.65
"2021-07-15","Queens","65+","White",136896.96,3322,73906,77228,2.43,53.99,56.41
"2021-07-15","Queens","All ages","Asian/NHPI",601751.88,30542,417249,447791,5.08,69.34,74.41
"2021-07-15","Queens","All ages","Black",408815.01,12365,120814,133179,3.02,29.55,32.58
"2021-07-15","Queens","All ages","Hispanic/Latino",638296.75,34482,294698,329180,5.4,46.17,51.57
"2021-07-15","Queens","All ages","White",564395.74,13681,241090,254771,2.42,42.72,45.14
"2021-07-15","Staten Island","18-44","Asian/NHPI",19003.21,1069,14280,15349,5.63,75.15,80.77
"2021-07-15","Staten Island","18-44","Black",17285.31,687,4314,5001,3.97,24.96,28.93
"2021-07-15","Staten Island","18-44","Hispanic/Latino",35637.01,1767,13024,14791,4.96,36.55,41.5
"2021-07-15","Staten Island","18-44","White",89002.79,2610,30570,33180,2.93,34.35,37.28
"2021-07-15","Staten Island","45-64","Asian/NHPI",14612,571,11909,12480,3.91,81.5,85.41
"2021-07-15","Staten Island","45-64","Black",11404,471,5663,6134,4.13,49.66,53.79
"2021-07-15","Staten Island","45-64","Hispanic/Latino",19781,839,11741,12580,4.24,59.35,63.6
"2021-07-15","Staten Island","45-64","White",83097,2205,42507,44712,2.65,51.15,53.81
"2021-07-15","Staten Island","65+","Asian/NHPI",7367,310,6089,6399,4.21,82.65,86.86
"2021-07-15","Staten Island","65+","Black",4899,174,2757,2931,3.55,56.28,59.83
"2021-07-15","Staten Island","65+","Hispanic/Latino",6919,272,4359,4631,3.93,63,66.93
"2021-07-15","Staten Island","65+","White",59493,1755,36732,38487,2.95,61.74,64.69
"2021-07-15","Staten Island","All ages","Asian/NHPI",51177,2475,34297,36772,4.84,67.02,71.85
"2021-07-15","Staten Island","All ages","Black",44681,1487,13266,14753,3.33,29.69,33.02
"2021-07-15","Staten Island","All ages","Hispanic/Latino",88638,3349,30683,34032,3.78,34.62,38.39
"2021-07-15","Staten Island","All ages","White",283691,7174,112284,119458,2.53,39.58,42.11
"2021-07-15","Bronx","18-44","Asian/NHPI",23221.24,1298,14505,15803,5.59,62.46,68.05
