"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-03","Citywide","'13-17","Asian/NHPI",54811.75,2975,63160,66135,5.43,115.23,120.66
"2022-03-03","Citywide","'13-17","Black",104094.26,8894,61886,70780,8.54,59.45,68
"2022-03-03","Citywide","'13-17","Hispanic/Latino",155999.08,20429,121547,141976,13.1,77.92,91.01
"2022-03-03","Citywide","'13-17","White",106587.51,4522,54626,59148,4.24,51.25,55.49
"2022-03-03","Bronx","'13-17","Asian/NHPI",3377.16,177,3056,3233,5.24,90.49,95.73
"2022-03-03","Bronx","'13-17","Black",25817.71,2287,15556,17843,8.86,60.25,69.11
"2022-03-03","Bronx","'13-17","Hispanic/Latino",56521.48,5347,40716,46063,9.46,72.04,81.5
"2022-03-03","Bronx","'13-17","White",5048.56,315,3462,3777,6.24,68.57,74.81
"2022-03-03","Brooklyn","'13-17","Asian/NHPI",15579.83,767,18168,18935,4.92,116.61,121.54
"2022-03-03","Brooklyn","'13-17","Black",43018.43,3751,25263,29014,8.72,58.73,67.45
"2022-03-03","Brooklyn","'13-17","Hispanic/Latino",31537.01,3030,23579,26609,9.61,74.77,84.37
"2022-03-03","Brooklyn","'13-17","White",46687.82,1289,15820,17109,2.76,33.88,36.65
"2022-03-03","Manhattan","'13-17","Asian/NHPI",4777.89,583,6232,6815,12.2,130.43,142.64
"2022-03-03","Manhattan","'13-17","Black",9477.8,888,5979,6867,9.37,63.08,72.45
"2022-03-03","Manhattan","'13-17","Hispanic/Latino",21702.86,6985,16082,23067,32.18,74.1,106.29
"2022-03-03","Manhattan","'13-17","White",17849.57,1562,16299,17861,8.75,91.31,100.06
"2022-03-03","Queens","'13-17","Asian/NHPI",27976.15,1312,32634,33946,4.69,116.65,121.34
"2022-03-03","Queens","'13-17","Black",22586.11,1635,12966,14601,7.24,57.41,64.65
"2022-03-03","Queens","'13-17","Hispanic/Latino",39073.7,4415,36335,40750,11.3,92.99,104.29
"2022-03-03","Queens","'13-17","White",21390.27,835,11703,12538,3.9,54.71,58.62
"2022-03-03","Staten Island","'13-17","Asian/NHPI",3100.73,136,3070,3206,4.39,99.01,103.39
"2022-03-03","Staten Island","'13-17","Black",3194.22,333,2122,2455,10.43,66.43,76.86
"2022-03-03","Staten Island","'13-17","Hispanic/Latino",7164.03,652,4835,5487,9.1,67.49,76.59
"2022-03-03","Staten Island","'13-17","White",15611.28,521,7342,7863,3.34,47.03,50.37
"2022-03-03","Citywide","'18-44","Asian/NHPI",513226.02,59732,528113,587845,11.64,102.9,114.54
"2022-03-03","Citywide","'18-44","Black",686316.22,61043,410101,471144,8.89,59.75,68.65
"2022-03-03","Citywide","'18-44","Hispanic/Latino",982194.38,135573,801690,937263,13.8,81.62,95.43
"2022-03-03","Citywide","'18-44","White",1076111.54,84274,728253,812527,7.83,67.67,75.51
"2022-03-03","Bronx","'18-44","Asian/NHPI",23271.3,1739,21174,22913,7.47,90.99,98.46
"2022-03-03","Bronx","'18-44","Black",156390.21,13704,91672,105376,8.76,58.62,67.38
"2022-03-03","Bronx","'18-44","Hispanic/Latino",319562.84,35754,224186,259940,11.19,70.15,81.34
"2022-03-03","Bronx","'18-44","White",40231.6,3016,26895,29911,7.5,66.85,74.35
"2022-03-03","Brooklyn","'18-44","Asian/NHPI",133353.89,14472,141244,155716,10.85,105.92,116.77
"2022-03-03","Brooklyn","'18-44","Black",285292.75,25292,172154,197446,8.87,60.34,69.21
"2022-03-03","Brooklyn","'18-44","Hispanic/Latino",200893.61,25659,163723,189382,12.77,81.5,94.27
"2022-03-03","Brooklyn","'18-44","White",394380.77,26526,256499,283025,6.73,65.04,71.76
"2022-03-03","Manhattan","'18-44","Asian/NHPI",108324.43,21164,104602,125766,19.54,96.56,116.1
"2022-03-03","Manhattan","'18-44","Black",80835.48,8574,50664,59238,10.61,62.68,73.28
"2022-03-03","Manhattan","'18-44","Hispanic/Latino",174413.91,34169,144716,178885,19.59,82.97,102.56
"2022-03-03","Manhattan","'18-44","White",361003.68,40220,258560,298780,11.14,71.62,82.76
"2022-03-03","Queens","'18-44","Asian/NHPI",229273.21,20695,241892,262587,9.03,105.5,114.53
"2022-03-03","Queens","'18-44","Black",146512.48,11677,84517,96194,7.97,57.69,65.66
"2022-03-03","Queens","'18-44","Hispanic/Latino",251687.01,36144,242131,278275,14.36,96.2,110.56
