"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-07","Citywide","'13-17","Asian/NHPI",54811.75,2992,64275,67267,33040,5.46,117.26,122.72,60.28
"2022-06-07","Citywide","'13-17","Black",104094.26,8424,65117,73541,12902,8.09,62.56,70.65,12.39
"2022-06-07","Citywide","'13-17","Hispanic/Latino",155999.08,20219,125494,145713,27532,12.96,80.45,93.41,17.65
"2022-06-07","Citywide","'13-17","White",106587.51,4421,56397,60818,25946,4.15,52.91,57.06,24.34
"2022-06-07","Bronx","'13-17","Asian/NHPI",3377.16,176,3156,3332,1380,5.21,93.45,98.66,40.86
"2022-06-07","Bronx","'13-17","Black",25817.71,2208,16498,18706,3066,8.55,63.9,72.45,11.88
"2022-06-07","Bronx","'13-17","Hispanic/Latino",56521.48,5119,42359,47478,7838,9.06,74.94,84,13.87
"2022-06-07","Bronx","'13-17","White",5048.56,303,3589,3892,1243,6,71.09,77.09,24.62
"2022-06-07","Brooklyn","'13-17","Asian/NHPI",15579.83,781,18476,19257,9507,5.01,118.59,123.6,61.02
"2022-06-07","Brooklyn","'13-17","Black",43018.43,3551,26524,30075,4838,8.25,61.66,69.91,11.25
"2022-06-07","Brooklyn","'13-17","Hispanic/Latino",31537.01,2986,24225,27211,4968,9.47,76.81,86.28,15.75
"2022-06-07","Brooklyn","'13-17","White",46687.82,1253,16358,17611,7041,2.68,35.04,37.72,15.08
"2022-06-07","Manhattan","'13-17","Asian/NHPI",4777.89,603,6354,6957,4215,12.62,132.99,145.61,88.22
"2022-06-07","Manhattan","'13-17","Black",9477.8,842,6296,7138,1581,8.88,66.43,75.31,16.68
"2022-06-07","Manhattan","'13-17","Hispanic/Latino",21702.86,7109,16706,23815,4500,32.76,76.98,109.73,20.73
"2022-06-07","Manhattan","'13-17","White",17849.57,1537,16746,18283,11514,8.61,93.82,102.43,64.51
"2022-06-07","Queens","'13-17","Asian/NHPI",27976.15,1310,33172,34482,16321,4.68,118.57,123.25,58.34
"2022-06-07","Queens","'13-17","Black",22586.11,1513,13590,15103,2978,6.7,60.17,66.87,13.19
"2022-06-07","Queens","'13-17","Hispanic/Latino",39073.7,4373,37215,41588,9141,11.19,95.24,106.43,23.39
"2022-06-07","Queens","'13-17","White",21390.27,815,12139,12954,4183,3.81,56.75,60.56,19.56
"2022-06-07","Staten Island","'13-17","Asian/NHPI",3100.73,122,3117,3239,1617,3.93,100.52,104.46,52.15
"2022-06-07","Staten Island","'13-17","Black",3194.22,310,2209,2519,439,9.71,69.16,78.86,13.74
"2022-06-07","Staten Island","'13-17","Hispanic/Latino",7164.03,632,4989,5621,1085,8.82,69.64,78.46,15.15
"2022-06-07","Staten Island","'13-17","White",15611.28,513,7565,8078,1965,3.29,48.46,51.74,12.59
"2022-06-07","Citywide","'18-44","Asian/NHPI",513226.02,61320,535605,596925,330191,11.95,104.36,116.31,64.34
"2022-06-07","Citywide","'18-44","Black",686316.22,58136,427634,485770,135988,8.47,62.31,70.78,19.81
