"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-04","Brooklyn","18-44","Asian/NHPI",133353.89,8186,111156,119342,6.14,83.35,89.49
"2021-08-04","Brooklyn","18-44","Black",285292.75,12995,74969,87964,4.55,26.28,30.83
"2021-08-04","Brooklyn","18-44","Hispanic/Latino",200893.61,13479,92361,105840,6.71,45.98,52.68
"2021-08-04","Brooklyn","18-44","White",394380.77,12248,195070,207318,3.11,49.46,52.57
"2021-08-04","Brooklyn","45-64","Asian/NHPI",81582,3914,69930,73844,4.8,85.72,90.52
"2021-08-04","Brooklyn","45-64","Black",198190,8995,89387,98382,4.54,45.1,49.64
"2021-08-04","Brooklyn","45-64","Hispanic/Latino",105874,5658,62892,68550,5.34,59.4,64.75
"2021-08-04","Brooklyn","45-64","White",186933,5478,92062,97540,2.93,49.25,52.18
"2021-08-04","Brooklyn","65+","Asian/NHPI",40510,1687,35330,37017,4.16,87.21,91.38
"2021-08-04","Brooklyn","65+","Black",121163,4437,61374,65811,3.66,50.65,54.32
"2021-08-04","Brooklyn","65+","Hispanic/Latino",54537,2091,28935,31026,3.83,53.06,56.89
"2021-08-04","Brooklyn","65+","White",148145,4176,71685,75861,2.82,48.39,51.21
"2021-08-04","Brooklyn","All ages","Asian/NHPI",319915,15905,231721,247626,4.97,72.43,77.4
"2021-08-04","Brooklyn","All ages","Black",760626,29548,233868,263416,3.88,30.75,34.63
"2021-08-04","Brooklyn","All ages","Hispanic/Latino",483679,24296,193759,218055,5.02,40.06,45.08
"2021-08-04","Brooklyn","All ages","White",941268,23344,369217,392561,2.48,39.23,41.71
"2021-08-04","Citywide","18-44","Asian/NHPI",513226.02,30154,411101,441255,5.88,80.1,85.98
"2021-08-04","Citywide","18-44","Black",686316.22,31408,184181,215589,4.58,26.84,31.41
"2021-08-04","Citywide","18-44","Hispanic/Latino",982194.38,73012,457016,530028,7.43,46.53,53.96
"2021-08-04","Citywide","18-44","White",1076111.54,37815,555265,593080,3.51,51.6,55.11
"2021-08-04","Citywide","45-64","Asian/NHPI",328232.42,14410,277409,291819,4.39,84.52,88.91
"2021-08-04","Citywide","45-64","Black",485722,21821,225585,247406,4.49,46.44,50.94
"2021-08-04","Citywide","45-64","Hispanic/Latino",557446,31939,352582,384521,5.73,63.25,68.98
"2021-08-04","Citywide","45-64","White",625124,18076,342098,360174,2.89,54.72,57.62
"2021-08-04","Citywide","65+","Asian/NHPI",176183.58,6789,139043,145832,3.85,78.92,82.77
"2021-08-04","Citywide","65+","Black",280807,9799,145805,155604,3.49,51.92,55.41
"2021-08-04","Citywide","65+","Hispanic/Latino",284350,10702,164380,175082,3.76,57.81,61.57
"2021-08-04","Citywide","65+","White",525382,13007,295941,308948,2.48,56.33,58.8
"2021-08-04","Citywide","All ages","Asian/NHPI",1233642,58911,879003,937914,4.78,71.25,76.03
"2021-08-04","Citywide","All ages","Black",1825848,70476,576319,646795,3.86,31.56,35.42
"2021-08-04","Citywide","All ages","Hispanic/Latino",2423590,135972,1027141,1163113,5.61,42.38,47.99
"2021-08-04","Citywide","All ages","White",2681976,74355,1230075,1304430,2.77,45.86,48.64
"2021-08-04","Manhattan","18-44","Asian/NHPI",107688.12,6090,82355,88445,5.66,76.48,82.13
"2021-08-04","Manhattan","18-44","Black",80132.11,3620,27971,31591,4.52,34.91,39.42
"2021-08-04","Manhattan","18-44","Hispanic/Latino",170799.71,15340,93380,108720,8.98,54.67,63.65
"2021-08-04","Manhattan","18-44","White",359775.12,13763,219999,233762,3.83,61.15,64.97
"2021-08-04","Manhattan","45-64","Asian/NHPI",43933.22,2149,36693,38842,4.89,83.52,88.41
"2021-08-04","Manhattan","45-64","Black",53768.06,2445,27790,30235,4.55,51.68,56.23
"2021-08-04","Manhattan","45-64","Hispanic/Latino",95220.51,7020,64153,71173,7.37,67.37,74.75
"2021-08-04","Manhattan","45-64","White",176998,4967,114782,119749,2.81,64.85,67.66
"2021-08-04","Manhattan","65+","Asian/NHPI",29591.68,1164,21515,22679,3.93,72.71,76.64
"2021-08-04","Manhattan","65+","Black",33138.76,1170,18535,19705,3.53,55.93,59.46
"2021-08-04","Manhattan","65+","Hispanic/Latino",63654.26,2390,38641,41031,3.75,60.7,64.46
"2021-08-04","Manhattan","65+","White",144631,3037,94868,97905,2.1,65.59,67.69
"2021-08-04","Manhattan","All ages","Asian/NHPI",202866.4,10225,146103,156328,5.04,72.02,77.06
"2021-08-04","Manhattan","All ages","Black",199900.07,7890,76663,84553,3.95,38.35,42.3
"2021-08-04","Manhattan","All ages","Hispanic/Latino",407864.84,30113,204018,234131,7.38,50.02,57.4
"2021-08-04","Manhattan","All ages","White",764634.93,23449,444330,467779,3.07,58.11,61.18
"2021-08-04","Queens","18-44","Asian/NHPI",229959.57,13499,187749,201248,5.87,81.64,87.51
"2021-08-04","Queens","18-44","Black",150012.65,6493,37938,44431,4.33,25.29,29.62
"2021-08-04","Queens","18-44","Hispanic/Latino",253958.18,22393,143286,165679,8.82,56.42,65.24
"2021-08-04","Queens","18-44","White",192769.02,6521,90769,97290,3.38,47.09,50.47
"2021-08-04","Queens","45-64","Asian/NHPI",173065.99,7261,148006,155267,4.2,85.52,89.72
"2021-08-04","Queens","45-64","Black",114985.79,4856,50391,55247,4.22,43.82,48.05
"2021-08-04","Queens","45-64","Hispanic/Latino",156551.54,8772,109306,118078,5.6,69.82,75.42
"2021-08-04","Queens","45-64","White",146817.82,3922,74441,78363,2.67,50.7,53.37
"2021-08-04","Queens","65+","Asian/NHPI",91106.35,3384,71241,74625,3.71,78.2,81.91
"2021-08-04","Queens","65+","Black",65475.35,2256,34149,36405,3.45,52.16,55.6
"2021-08-04","Queens","65+","Hispanic/Latino",71111.86,2758,43714,46472,3.88,61.47,65.35
