"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-10","Citywide","'13-17","Asian/NHPI",54811.75,2839,60176,63015,5.18,109.79,114.97
"2022-01-10","Citywide","'13-17","Black",104094.26,9848,54807,64655,9.46,52.65,62.11
"2022-01-10","Citywide","'13-17","Hispanic/Latino",155999.08,20998,113620,134618,13.46,72.83,86.29
"2022-01-10","Citywide","'13-17","White",106587.51,4782,50419,55201,4.49,47.3,51.79
"2022-01-10","Bronx","'13-17","Asian/NHPI",3377.16,184,2789,2973,5.45,82.58,88.03
"2022-01-10","Bronx","'13-17","Black",25817.71,2561,13693,16254,9.92,53.04,62.96
"2022-01-10","Bronx","'13-17","Hispanic/Latino",56521.48,5631,37864,43495,9.96,66.99,76.95
"2022-01-10","Bronx","'13-17","White",5048.56,355,3093,3448,7.03,61.26,68.3
"2022-01-10","Brooklyn","'13-17","Asian/NHPI",15579.83,705,17544,18249,4.53,112.61,117.13
"2022-01-10","Brooklyn","'13-17","Black",43018.43,4199,22485,26684,9.76,52.27,62.03
"2022-01-10","Brooklyn","'13-17","Hispanic/Latino",31537.01,3255,21906,25161,10.32,69.46,79.78
"2022-01-10","Brooklyn","'13-17","White",46687.82,1405,14565,15970,3.01,31.2,34.21
"2022-01-10","Manhattan","'13-17","Asian/NHPI",4777.89,528,5934,6462,11.05,124.2,135.25
"2022-01-10","Manhattan","'13-17","Black",9477.8,950,5255,6205,10.02,55.45,65.47
"2022-01-10","Manhattan","'13-17","Hispanic/Latino",21702.86,6985,14891,21876,32.18,68.61,100.8
"2022-01-10","Manhattan","'13-17","White",17849.57,1399,15329,16728,7.84,85.88,93.72
"2022-01-10","Queens","'13-17","Asian/NHPI",27976.15,1303,31048,32351,4.66,110.98,115.64
"2022-01-10","Queens","'13-17","Black",22586.11,1782,11482,13264,7.89,50.84,58.73
"2022-01-10","Queens","'13-17","Hispanic/Latino",39073.7,4453,34506,38959,11.4,88.31,99.71
"2022-01-10","Queens","'13-17","White",21390.27,935,10721,11656,4.37,50.12,54.49
"2022-01-10","Staten Island","'13-17","Asian/NHPI",3100.73,119,2861,2980,3.84,92.27,96.11
"2022-01-10","Staten Island","'13-17","Black",3194.22,356,1892,2248,11.15,59.23,70.38
"2022-01-10","Staten Island","'13-17","Hispanic/Latino",7164.03,674,4453,5127,9.41,62.16,71.57
"2022-01-10","Staten Island","'13-17","White",15611.28,688,6711,7399,4.41,42.99,47.4
"2022-01-10","Citywide","'18-44","Asian/NHPI",513226.02,51917,506161,558078,10.12,98.62,108.74
"2022-01-10","Citywide","'18-44","Black",686316.22,69586,366950,436536,10.14,53.47,63.61
"2022-01-10","Citywide","'18-44","Hispanic/Latino",982194.38,137343,748902,886245,13.98,76.25,90.23
"2022-01-10","Citywide","'18-44","White",1076111.54,80726,693959,774685,7.5,64.49,71.99
"2022-01-10","Bronx","'18-44","Asian/NHPI",23271.3,1697,19896,21593,7.29,85.5,92.79
"2022-01-10","Bronx","'18-44","Black",156390.21,15878,81574,97452,10.15,52.16,62.31
"2022-01-10","Bronx","'18-44","Hispanic/Latino",319562.84,38119,206571,244690,11.93,64.64,76.57
"2022-01-10","Bronx","'18-44","White",40231.6,3161,24861,28022,7.86,61.79,69.65
"2022-01-10","Brooklyn","'18-44","Asian/NHPI",133353.89,12811,136244,149055,9.61,102.17,111.77
