"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-28","Citywide","'13-17","Asian/NHPI",54811.75,2461,57640,60101,4.49,105.16,109.65
"2021-11-28","Citywide","'13-17","Black",104094.26,8030,49492,57522,7.71,47.55,55.26
"2021-11-28","Citywide","'13-17","Hispanic/Latino",155999.08,19476,106646,126122,12.48,68.36,80.85
"2021-11-28","Citywide","'13-17","White",106587.51,4200,46096,50296,3.94,43.25,47.19
"2021-11-28","Bronx","'13-17","Asian/NHPI",3377.16,173,2560,2733,5.12,75.8,80.93
"2021-11-28","Bronx","'13-17","Black",25817.71,2136,12200,14336,8.27,47.25,55.53
"2021-11-28","Bronx","'13-17","Hispanic/Latino",56521.48,5165,35341,40506,9.14,62.53,71.66
"2021-11-28","Bronx","'13-17","White",5048.56,317,2833,3150,6.28,56.12,62.39
"2021-11-28","Brooklyn","'13-17","Asian/NHPI",15579.83,610,16968,17578,3.92,108.91,112.83
"2021-11-28","Brooklyn","'13-17","Black",43018.43,3323,20277,23600,7.72,47.14,54.86
"2021-11-28","Brooklyn","'13-17","Hispanic/Latino",31537.01,2872,20527,23399,9.11,65.09,74.2
"2021-11-28","Brooklyn","'13-17","White",46687.82,1206,13307,14513,2.58,28.5,31.09
"2021-11-28","Manhattan","'13-17","Asian/NHPI",4777.89,456,5517,5973,9.54,115.47,125.01
"2021-11-28","Manhattan","'13-17","Black",9477.8,789,4668,5457,8.32,49.25,57.58
"2021-11-28","Manhattan","'13-17","Hispanic/Latino",21702.86,6658,13821,20479,30.68,63.68,94.36
"2021-11-28","Manhattan","'13-17","White",17849.57,1269,13864,15133,7.11,77.67,84.78
"2021-11-28","Queens","'13-17","Asian/NHPI",27976.15,1125,29895,31020,4.02,106.86,110.88
"2021-11-28","Queens","'13-17","Black",22586.11,1491,10624,12115,6.6,47.04,53.64
"2021-11-28","Queens","'13-17","Hispanic/Latino",39073.7,4183,32803,36986,10.71,83.95,94.66
"2021-11-28","Queens","'13-17","White",21390.27,844,9961,10805,3.95,46.57,50.51
"2021-11-28","Staten Island","'13-17","Asian/NHPI",3100.73,97,2700,2797,3.13,87.08,90.2
"2021-11-28","Staten Island","'13-17","Black",3194.22,291,1723,2014,9.11,53.94,63.05
"2021-11-28","Staten Island","'13-17","Hispanic/Latino",7164.03,598,4154,4752,8.35,57.98,66.33
"2021-11-28","Staten Island","'13-17","White",15611.28,564,6131,6695,3.61,39.27,42.89
"2021-11-28","Citywide","'18-44","Asian/NHPI",513226.02,32183,479000,511183,6.27,93.33,99.6
"2021-11-28","Citywide","'18-44","Black",686316.22,55431,334632,390063,8.08,48.76,56.83
"2021-11-28","Citywide","'18-44","Hispanic/Latino",982194.38,112034,703023,815057,11.41,71.58,82.98
"2021-11-28","Citywide","'18-44","White",1076111.54,53467,657059,710526,4.97,61.06,66.03
"2021-11-28","Bronx","'18-44","Asian/NHPI",23271.3,1258,18583,19841,5.41,79.85,85.26
"2021-11-28","Bronx","'18-44","Black",156390.21,12909,74054,86963,8.25,47.35,55.61
"2021-11-28","Bronx","'18-44","Hispanic/Latino",319562.84,31842,191203,223045,9.96,59.83,69.8
"2021-11-28","Bronx","'18-44","White",40231.6,2474,23345,25819,6.15,58.03,64.18
"2021-11-28","Brooklyn","'18-44","Asian/NHPI",133353.89,7866,129765,137631,5.9,97.31,103.21
"2021-11-28","Brooklyn","'18-44","Black",285292.75,23578,140189,163767,8.26,49.14,57.4
"2021-11-28","Brooklyn","'18-44","Hispanic/Latino",200893.61,20869,143171,164040,10.39,71.27,81.66
