"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-03,"Citywide","'0-4","Asian/NHPI",67072,"5453","10976","16429","54","--","8.13","16.36","24.49","0.08","--"
2023-08-03,"Citywide","'0-4","Black",106526,"2661","2262","4923","16","--","2.5","2.12","4.62","0.02","--"
2023-08-03,"Citywide","'0-4","Hispanic/Latino",175607,"7134","5049","12183","18","--","4.06","2.88","6.94","0.01","--"
2023-08-03,"Citywide","'0-4","White",152540,"6106","19945","26051","92","--","4","13.08","17.08","0.06","--"
2023-08-03,"Bronx","'0-4","Asian/NHPI",3448,"365","313","678","--","--","10.59","9.08","19.66","--","--"
2023-08-03,"Bronx","'0-4","Black",26957,"967","578","1545","--","--","3.59","2.14","5.73","--","--"
2023-08-03,"Bronx","'0-4","Hispanic/Latino",61125,"2275","1307","3582","--","--","3.72","2.14","5.86","--","--"
2023-08-03,"Bronx","'0-4","White",6532,"234","589","823","--","--","3.58","9.02","12.6","--","--"
2023-08-03,"Brooklyn","'0-4","Asian/NHPI",20607,"1739","3665","5404","19","--","8.44","17.79","26.22","0.09","--"
2023-08-03,"Brooklyn","'0-4","Black",45721,"837","830","1667","--","--","1.83","1.82","3.65","--","--"
2023-08-03,"Brooklyn","'0-4","Hispanic/Latino",35731,"962","1167","2129","--","--","2.69","3.27","5.96","--","--"
2023-08-03,"Brooklyn","'0-4","White",72734,"2226","8638","10864","38","--","3.06","11.88","14.94","0.05","--"
2023-08-03,"Manhattan","'0-4","Asian/NHPI",8090,"1039","3070","4109","13","--","12.84","37.95","50.79","0.16","--"
2023-08-03,"Manhattan","'0-4","Black",9070,"494","508","1002","--","--","5.45","5.6","11.05","--","--"
