"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-07","Citywide","'13-17","Asian/NHPI",54811.75,2893,61763,64656,5.28,112.68,117.96
"2022-02-07","Citywide","'13-17","Black",104094.26,9290,59035,68325,8.92,56.71,65.64
"2022-02-07","Citywide","'13-17","Hispanic/Latino",155999.08,20709,118364,139073,13.28,75.87,89.15
"2022-02-07","Citywide","'13-17","White",106587.51,4664,52905,57569,4.38,49.64,54.01
"2022-02-07","Bronx","'13-17","Asian/NHPI",3377.16,188,2918,3106,5.57,86.4,91.97
"2022-02-07","Bronx","'13-17","Black",25817.71,2432,14785,17217,9.42,57.27,66.69
"2022-02-07","Bronx","'13-17","Hispanic/Latino",56521.48,5449,39589,45038,9.64,70.04,79.68
"2022-02-07","Bronx","'13-17","White",5048.56,338,3279,3617,6.69,64.95,71.64
"2022-02-07","Brooklyn","'13-17","Asian/NHPI",15579.83,720,17903,18623,4.62,114.91,119.53
"2022-02-07","Brooklyn","'13-17","Black",43018.43,3868,24297,28165,8.99,56.48,65.47
"2022-02-07","Brooklyn","'13-17","Hispanic/Latino",31537.01,3124,22911,26035,9.91,72.65,82.55
"2022-02-07","Brooklyn","'13-17","White",46687.82,1349,15315,16664,2.89,32.8,35.69
"2022-02-07","Manhattan","'13-17","Asian/NHPI",4777.89,571,6114,6685,11.95,127.96,139.92
"2022-02-07","Manhattan","'13-17","Black",9477.8,921,5702,6623,9.72,60.16,69.88
"2022-02-07","Manhattan","'13-17","Hispanic/Latino",21702.86,7080,15601,22681,32.62,71.88,104.51
"2022-02-07","Manhattan","'13-17","White",17849.57,1525,15904,17429,8.54,89.1,97.64
"2022-02-07","Queens","'13-17","Asian/NHPI",27976.15,1292,31859,33151,4.62,113.88,118.5
"2022-02-07","Queens","'13-17","Black",22586.11,1705,12231,13936,7.55,54.15,61.7
"2022-02-07","Queens","'13-17","Hispanic/Latino",39073.7,4402,35553,39955,11.27,90.99,102.26
"2022-02-07","Queens","'13-17","White",21390.27,879,11258,12137,4.11,52.63,56.74
"2022-02-07","Staten Island","'13-17","Asian/NHPI",3100.73,122,2969,3091,3.93,95.75,99.69
"2022-02-07","Staten Island","'13-17","Black",3194.22,364,2020,2384,11.4,63.24,74.63
"2022-02-07","Staten Island","'13-17","Hispanic/Latino",7164.03,654,4710,5364,9.13,65.75,74.87
"2022-02-07","Staten Island","'13-17","White",15611.28,573,7149,7722,3.67,45.79,49.46
"2022-02-07","Citywide","'18-44","Asian/NHPI",513226.02,57555,517295,574850,11.21,100.79,112.01
"2022-02-07","Citywide","'18-44","Black",686316.22,65203,391833,457036,9.5,57.09,66.59
"2022-02-07","Citywide","'18-44","Hispanic/Latino",982194.38,136414,780044,916458,13.89,79.42,93.31
"2022-02-07","Citywide","'18-44","White",1076111.54,84117,709266,793383,7.82,65.91,73.73
"2022-02-07","Bronx","'18-44","Asian/NHPI",23271.3,1718,20600,22318,7.38,88.52,95.9
"2022-02-07","Bronx","'18-44","Black",156390.21,14635,87428,102063,9.36,55.9,65.26
"2022-02-07","Bronx","'18-44","Hispanic/Latino",319562.84,36743,217376,254119,11.5,68.02,79.52
"2022-02-07","Bronx","'18-44","White",40231.6,3123,25885,29008,7.76,64.34,72.1
"2022-02-07","Brooklyn","'18-44","Asian/NHPI",133353.89,13974,138761,152735,10.48,104.05,114.53
"2022-02-07","Brooklyn","'18-44","Black",285292.75,27131,165158,192289,9.51,57.89,67.4
"2022-02-07","Brooklyn","'18-44","Hispanic/Latino",200893.61,26089,158780,184869,12.99,79.04,92.02
"2022-02-07","Brooklyn","'18-44","White",394380.77,26588,250281,276869,6.74,63.46,70.2
"2022-02-07","Manhattan","'18-44","Asian/NHPI",108324.43,20247,102626,122873,18.69,94.74,113.43
"2022-02-07","Manhattan","'18-44","Black",80835.48,8864,48878,57742,10.97,60.47,71.43
"2022-02-07","Manhattan","'18-44","Hispanic/Latino",174413.91,33497,141584,175081,19.21,81.18,100.38
"2022-02-07","Manhattan","'18-44","White",361003.68,39261,252236,291497,10.88,69.87,80.75
"2022-02-07","Queens","'18-44","Asian/NHPI",229273.21,20038,236425,256463,8.74,103.12,111.86
"2022-02-07","Queens","'18-44","Black",146512.48,12498,79919,92417,8.53,54.55,63.08
