"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-25","Citywide","13-17","Asian/NHPI",54811.75,3412,53900,57312,6.22,98.34,104.56
"2021-09-25","Citywide","13-17","Black",104094.26,10518,35117,45635,10.1,33.74,43.84
"2021-09-25","Citywide","13-17","Hispanic/Latino",155999.08,24957,84643,109600,16,54.26,70.26
"2021-09-25","Citywide","13-17","White",106587.51,5698,39399,45097,5.35,36.96,42.31
"2021-09-25","Bronx","13-17","Asian/NHPI",3381.88,211,2245,2456,6.24,66.38,72.62
"2021-09-25","Bronx","13-17","Black",25749.82,2620,8591,11211,10.17,33.36,43.54
"2021-09-25","Bronx","13-17","Hispanic/Latino",57062.11,7477,27032,34509,13.1,47.37,60.48
"2021-09-25","Bronx","13-17","White",5069.74,407,2263,2670,8.03,44.64,52.67
"2021-09-25","Brooklyn","13-17","Asian/NHPI",15579.83,919,15811,16730,5.9,101.48,107.38
"2021-09-25","Brooklyn","13-17","Black",43018.43,4455,14227,18682,10.36,33.07,43.43
"2021-09-25","Brooklyn","13-17","Hispanic/Latino",31537.01,4257,15780,20037,13.5,50.04,63.53
"2021-09-25","Brooklyn","13-17","White",46687.82,1720,11057,12777,3.68,23.68,27.37
"2021-09-25","Manhattan","13-17","Asian/NHPI",4662.3,485,5255,5740,10.4,112.71,123.12
"2021-09-25","Manhattan","13-17","Black",9355.3,964,3360,4324,10.3,35.92,46.22
"2021-09-25","Manhattan","13-17","Hispanic/Latino",21044.68,6485,11097,17582,30.82,52.73,83.55
"2021-09-25","Manhattan","13-17","White",17665,1349,13017,14366,7.64,73.69,81.32
"2021-09-25","Queens","13-17","Asian/NHPI",28087.01,1647,28019,29666,5.86,99.76,105.62
"2021-09-25","Queens","13-17","Black",22776.5,2104,7765,9869,9.24,34.09,43.33
"2021-09-25","Queens","13-17","Hispanic/Latino",39191.25,5859,27503,33362,14.95,70.18,85.13
"2021-09-25","Queens","13-17","White",21553.66,1193,8354,9547,5.54,38.76,44.29
"2021-09-25","Staten Island","13-17","Asian/NHPI",3100.73,150,2570,2720,4.84,82.88,87.72
"2021-09-25","Staten Island","13-17","Black",3194.22,375,1174,1549,11.74,36.75,48.49
"2021-09-25","Staten Island","13-17","Hispanic/Latino",7164.03,879,3231,4110,12.27,45.1,57.37
"2021-09-25","Staten Island","13-17","White",15611.28,1029,4708,5737,6.59,30.16,36.75
"2021-09-25","Citywide","18-44","Asian/NHPI",513226.02,32963,444227,477190,6.42,86.56,92.98
"2021-09-25","Citywide","18-44","Black",686316.22,62606,248370,310976,9.12,36.19,45.31
"2021-09-25","Citywide","18-44","Hispanic/Latino",982194.38,124481,585714,710195,12.67,59.63,72.31
"2021-09-25","Citywide","18-44","White",1076111.54,47047,597556,644603,4.37,55.53,59.9
"2021-09-25","Bronx","18-44","Asian/NHPI",23221.24,1451,16707,18158,6.25,71.95,78.2
"2021-09-25","Bronx","18-44","Black",153593.4,14793,53920,68713,9.63,35.11,44.74
"2021-09-25","Bronx","18-44","Hispanic/Latino",320905.87,36441,152256,188697,11.36,47.45,58.8
"2021-09-25","Bronx","18-44","White",40183.85,2609,19961,22570,6.49,49.67,56.17
"2021-09-25","Brooklyn","18-44","Asian/NHPI",133353.89,8359,120535,128894,6.27,90.39,96.66
"2021-09-25","Brooklyn","18-44","Black",285292.75,26609,102384,128993,9.33,35.89,45.21
"2021-09-25","Brooklyn","18-44","Hispanic/Latino",200893.61,24617,117770,142387,12.25,58.62,70.88
"2021-09-25","Brooklyn","18-44","White",394380.77,15501,209336,224837,3.93,53.08,57.01
"2021-09-25","Manhattan","18-44","Asian/NHPI",107688.12,8973,87203,96176,8.33,80.98,89.31
"2021-09-25","Manhattan","18-44","Black",80132.11,6937,34297,41234,8.66,42.8,51.46
"2021-09-25","Manhattan","18-44","Hispanic/Latino",170799.71,24325,112093,136418,14.24,65.63,79.87
"2021-09-25","Manhattan","18-44","White",359775.12,14756,227005,241761,4.1,63.1,67.2
"2021-09-25","Queens","18-44","Asian/NHPI",229959.57,13199,203725,216924,5.74,88.59,94.33
"2021-09-25","Queens","18-44","Black",150012.65,12555,51360,63915,8.37,34.24,42.61
"2021-09-25","Queens","18-44","Hispanic/Latino",253958.18,35058,184963,220021,13.8,72.83,86.64
"2021-09-25","Queens","18-44","White",192769.02,8582,101083,109665,4.45,52.44,56.89
"2021-09-25","Staten Island","18-44","Asian/NHPI",19003.21,981,16057,17038,5.16,84.5,89.66
