"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-29,"Citywide","'0-4","Asian/NHPI",67072,5920,7885,13805,10,258,8.83,11.76,20.58,0.01,0.38
2022-12-29,"Citywide","'0-4","Black",106526,2565,1465,4030,5,39,2.41,1.38,3.78,0,0.04
2022-12-29,"Citywide","'0-4","Hispanic/Latino",175607,6081,3076,9157,2,124,3.46,1.75,5.21,0,0.07
2022-12-29,"Citywide","'0-4","White",152540,7535,15506,23041,10,424,4.94,10.17,15.1,0.01,0.28
2022-12-29,"Bronx","'0-4","Asian/NHPI",3448,363,168,531,0,7,10.53,4.87,15.4,0,0.2
2022-12-29,"Bronx","'0-4","Black",26957,894,325,1219,1,9,3.32,1.21,4.52,0,0.03
2022-12-29,"Bronx","'0-4","Hispanic/Latino",61125,2059,717,2776,0,33,3.37,1.17,4.54,0,0.05
2022-12-29,"Bronx","'0-4","White",6532,241,443,684,0,13,3.69,6.78,10.47,0,0.2
2022-12-29,"Brooklyn","'0-4","Asian/NHPI",20607,1787,2755,4542,3,73,8.67,13.37,22.04,0.01,0.35
2022-12-29,"Brooklyn","'0-4","Black",45721,843,557,1400,2,12,1.84,1.22,3.06,0,0.03
2022-12-29,"Brooklyn","'0-4","Hispanic/Latino",35731,973,777,1750,0,27,2.72,2.17,4.9,0,0.08
2022-12-29,"Brooklyn","'0-4","White",72734,2736,6838,9574,1,153,3.76,9.4,13.16,0,0.21
2022-12-29,"Manhattan","'0-4","Asian/NHPI",8090,1320,2261,3581,2,87,16.32,27.95,44.26,0.02,1.08
2022-12-29,"Manhattan","'0-4","Black",9070,478,344,822,0,10,5.27,3.79,9.06,0,0.11
2022-12-29,"Manhattan","'0-4","Hispanic/Latino",23262,1231,748,1979,0,34,5.29,3.22,8.51,0,0.15
2022-12-29,"Manhattan","'0-4","White",31598,3586,6267,9853,6,209,11.35,19.83,31.18,0.02,0.66
2022-12-29,"Queens","'0-4","Asian/NHPI",32352,2153,2408,4561,5,87,6.65,7.44,14.1,0.02,0.27
2022-12-29,"Queens","'0-4","Black",21796,308,216,524,1,8,1.41,0.99,2.4,0,0.04
2022-12-29,"Queens","'0-4","Hispanic/Latino",48044,1683,783,2466,0,30,3.5,1.63,5.13,0,0.06
2022-12-29,"Queens","'0-4","White",28268,836,1808,2644,3,46,2.96,6.4,9.35,0.01,0.16
2022-12-29,"Staten Island","'0-4","Asian/NHPI",2575,297,293,590,0,4,11.53,11.38,22.91,0,0.16
2022-12-29,"Staten Island","'0-4","Black",2982,42,23,65,1,0,1.41,0.77,2.18,0.03,0
2022-12-29,"Staten Island","'0-4","Hispanic/Latino",7445,135,51,186,2,0,1.81,0.69,2.5,0.03,0
2022-12-29,"Staten Island","'0-4","White",13408,136,150,286,0,3,1.01,1.12,2.13,0,0.02
2022-12-29,"Citywide","'13-17","Asian/NHPI",54813,3199,65812,69011,36496,6077,5.84,120.07,125.9,66.58,11.09
2022-12-29,"Citywide","'13-17","Black",104093,8110,68736,76846,16456,2740,7.79,66.03,73.82,15.81,2.63
2022-12-29,"Citywide","'13-17","Hispanic/Latino",155999,20765,129837,150602,33734,5637,13.31,83.23,96.54,21.62,3.61
2022-12-29,"Citywide","'13-17","White",106586,4249,59153,63402,29396,8649,3.99,55.5,59.48,27.58,8.11
2022-12-29,"Bronx","'13-17","Asian/NHPI",3378,176,3312,3488,1689,298,5.21,98.05,103.26,50,8.82
2022-12-29,"Bronx","'13-17","Black",25817,2111,17560,19671,4115,808,8.18,68.02,76.19,15.94,3.13
2022-12-29,"Bronx","'13-17","Hispanic/Latino",56521,5359,43975,49334,10116,1887,9.48,77.8,87.28,17.9,3.34
2022-12-29,"Bronx","'13-17","White",5048,284,3789,4073,1513,379,5.63,75.06,80.69,29.97,7.51
2022-12-29,"Brooklyn","'13-17","Asian/NHPI",15579,834,18872,19706,10479,1755,5.35,121.14,126.49,67.26,11.27
2022-12-29,"Brooklyn","'13-17","Black",43018,3407,27926,31333,6202,826,7.92,64.92,72.84,14.42,1.92
2022-12-29,"Brooklyn","'13-17","Hispanic/Latino",31537,2980,25062,28042,5948,967,9.45,79.47,88.92,18.86,3.07
