"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-17","Citywide","13-17","Asian/NHPI",54811.75,2459,57297,59756,4.49,104.53,109.02
"2021-11-17","Citywide","13-17","Black",104094.26,8070,48249,56319,7.75,46.35,54.1
"2021-11-17","Citywide","13-17","Hispanic/Latino",155999.08,19446,105092,124538,12.47,67.37,79.83
"2021-11-17","Citywide","13-17","White",106587.51,4190,45427,49617,3.93,42.62,46.55
"2021-11-17","Bronx","13-17","Asian/NHPI",3381.88,178,2528,2706,5.26,74.75,80.01
"2021-11-17","Bronx","13-17","Black",25749.82,2109,11879,13988,8.19,46.13,54.32
"2021-11-17","Bronx","13-17","Hispanic/Latino",57062.11,5220,34764,39984,9.15,60.92,70.07
"2021-11-17","Bronx","13-17","White",5069.74,315,2789,3104,6.21,55.01,61.23
"2021-11-17","Brooklyn","13-17","Asian/NHPI",15579.83,616,16872,17488,3.95,108.29,112.25
"2021-11-17","Brooklyn","13-17","Black",43018.43,3379,19741,23120,7.85,45.89,53.74
"2021-11-17","Brooklyn","13-17","Hispanic/Latino",31537.01,2885,20169,23054,9.15,63.95,73.1
"2021-11-17","Brooklyn","13-17","White",46687.82,1217,13075,14292,2.61,28.01,30.61
"2021-11-17","Manhattan","13-17","Asian/NHPI",4662.3,449,5478,5927,9.63,117.5,127.13
"2021-11-17","Manhattan","13-17","Black",9355.3,786,4559,5345,8.4,48.73,57.13
"2021-11-17","Manhattan","13-17","Hispanic/Latino",21044.68,6621,13597,20218,31.46,64.61,96.07
"2021-11-17","Manhattan","13-17","White",17665,1261,13748,15009,7.14,77.83,84.96
"2021-11-17","Queens","13-17","Asian/NHPI",28087.01,1115,29729,30844,3.97,105.85,109.82
"2021-11-17","Queens","13-17","Black",22776.5,1513,10384,11897,6.64,45.59,52.23
"2021-11-17","Queens","13-17","Hispanic/Latino",39191.25,4131,32465,36596,10.54,82.84,93.38
"2021-11-17","Queens","13-17","White",21553.66,837,9783,10620,3.88,45.39,49.27
"2021-11-17","Staten Island","13-17","Asian/NHPI",3100.73,101,2690,2791,3.26,86.75,90.01
"2021-11-17","Staten Island","13-17","Black",3194.22,283,1686,1969,8.86,52.78,61.64
"2021-11-17","Staten Island","13-17","Hispanic/Latino",7164.03,589,4097,4686,8.22,57.19,65.41
"2021-11-17","Staten Island","13-17","White",15611.28,560,6032,6592,3.59,38.64,42.23
"2021-11-17","Citywide","18-44","Asian/NHPI",513226.02,30293,473760,504053,5.9,92.31,98.21
"2021-11-17","Citywide","18-44","Black",686316.22,58007,324820,382827,8.45,47.33,55.78
"2021-11-17","Citywide","18-44","Hispanic/Latino",982194.38,111895,692425,804320,11.39,70.5,81.89
"2021-11-17","Citywide","18-44","White",1076111.54,49275,646787,696062,4.58,60.1,64.68
"2021-11-17","Bronx","18-44","Asian/NHPI",23221.24,1275,18338,19613,5.49,78.97,84.46
"2021-11-17","Bronx","18-44","Black",153593.4,13478,71990,85468,8.78,46.87,55.65
"2021-11-17","Bronx","18-44","Hispanic/Latino",320905.87,32188,187864,220052,10.03,58.54,68.57
"2021-11-17","Bronx","18-44","White",40183.85,2453,22959,25412,6.1,57.13,63.24
"2021-11-17","Brooklyn","18-44","Asian/NHPI",133353.89,7432,128316,135748,5.57,96.22,101.8
"2021-11-17","Brooklyn","18-44","Black",285292.75,24809,135720,160529,8.7,47.57,56.27
"2021-11-17","Brooklyn","18-44","Hispanic/Latino",200893.61,21010,140722,161732,10.46,70.05,80.51
"2021-11-17","Brooklyn","18-44","White",394380.77,15882,227060,242942,4.03,57.57,61.6
"2021-11-17","Manhattan","18-44","Asian/NHPI",107688.12,9145,93322,102467,8.49,86.66,95.15
"2021-11-17","Manhattan","18-44","Black",80132.11,6802,41678,48480,8.49,52.01,60.5
"2021-11-17","Manhattan","18-44","Hispanic/Latino",170799.71,25568,127756,153324,14.97,74.8,89.77
"2021-11-17","Manhattan","18-44","White",359775.12,18976,236066,255042,5.27,65.61,70.89
"2021-11-17","Queens","18-44","Asian/NHPI",229959.57,11615,216786,228401,5.05,94.27,99.32
"2021-11-17","Queens","18-44","Black",150012.65,11231,66995,78226,7.49,44.66,52.15
"2021-11-17","Queens","18-44","Hispanic/Latino",253958.18,29660,213615,243275,11.68,84.11,95.79
"2021-11-17","Queens","18-44","White",192769.02,7654,112149,119803,3.97,58.18,62.15
"2021-11-17","Staten Island","18-44","Asian/NHPI",19003.21,826,16998,17824,4.35,89.45,93.79
"2021-11-17","Staten Island","18-44","Black",17285.31,1687,8437,10124,9.76,48.81,58.57
"2021-11-17","Staten Island","18-44","Hispanic/Latino",35637.01,3469,22468,25937,9.73,63.05,72.78
"2021-11-17","Staten Island","18-44","White",89002.79,4310,48553,52863,4.84,54.55,59.39
"2021-11-17","Citywide","45-64","Asian/NHPI",328232.42,12859,306124,318983,3.92,93.26,97.18
"2021-11-17","Citywide","45-64","Black",485722,22228,300717,322945,4.58,61.91,66.49
"2021-11-17","Citywide","45-64","Hispanic/Latino",557446,33534,436078,469612,6.02,78.23,84.24
"2021-11-17","Citywide","45-64","White",625124,20471,400826,421297,3.27,64.12,67.39
"2021-11-17","Bronx","45-64","Asian/NHPI",15039.21,516,12122,12638,3.43,80.6,84.03
"2021-11-17","Bronx","45-64","Black",107374.15,5085,69440,74525,4.74,64.67,69.41
"2021-11-17","Bronx","45-64","Hispanic/Latino",180018.95,9258,132497,141755,5.14,73.6,78.74
"2021-11-17","Bronx","45-64","White",31278.18,1059,21059,22118,3.39,67.33,70.71
"2021-11-17","Brooklyn","45-64","Asian/NHPI",81582,3221,77450,80671,3.95,94.94,98.88
"2021-11-17","Brooklyn","45-64","Black",198190,9223,121789,131012,4.65,61.45,66.1
"2021-11-17","Brooklyn","45-64","Hispanic/Latino",105874,5518,79021,84539,5.21,74.64,79.85
"2021-11-17","Brooklyn","45-64","White",186933,5818,112472,118290,3.11,60.17,63.28
"2021-11-17","Manhattan","45-64","Asian/NHPI",43933.22,2686,40536,43222,6.11,92.27,98.38
"2021-11-17","Manhattan","45-64","Black",53768.06,2629,35024,37653,4.89,65.14,70.03
"2021-11-17","Manhattan","45-64","Hispanic/Latino",95220.51,9804,78353,88157,10.3,82.29,92.58
"2021-11-17","Manhattan","45-64","White",176998,7366,125264,132630,4.16,70.77,74.93
"2021-11-17","Queens","45-64","Asian/NHPI",173065.99,5966,162741,168707,3.45,94.03,97.48
"2021-11-17","Queens","45-64","Black",114985.79,4728,66931,71659,4.11,58.21,62.32
"2021-11-17","Queens","45-64","Hispanic/Latino",156551.54,7997,131582,139579,5.11,84.05,89.16
"2021-11-17","Queens","45-64","White",146817.82,3741,88821,92562,2.55,60.5,63.05
"2021-11-17","Staten Island","45-64","Asian/NHPI",14612,470,13275,13745,3.22,90.85,94.07
"2021-11-17","Staten Island","45-64","Black",11404,563,7533,8096,4.94,66.06,70.99
"2021-11-17","Staten Island","45-64","Hispanic/Latino",19781,957,14625,15582,4.84,73.93,78.77
"2021-11-17","Staten Island","45-64","White",83097,2487,53210,55697,2.99,64.03,67.03
"2021-11-17","Citywide","65+","Asian/NHPI",176183.58,7553,154553,162106,4.29,87.72,92.01
"2021-11-17","Citywide","65+","Black",280807,8874,172960,181834,3.16,61.59,64.75
"2021-11-17","Citywide","65+","Hispanic/Latino",284350,11959,194007,205966,4.21,68.23,72.43
"2021-11-17","Citywide","65+","White",525382,18195,337764,355959,3.46,64.29,67.75
"2021-11-17","Bronx","65+","Asian/NHPI",7608.55,272,5648,5920,3.57,74.23,77.81
"2021-11-17","Bronx","65+","Black",56130.89,1620,35021,36641,2.89,62.39,65.28
"2021-11-17","Bronx","65+","Hispanic/Latino",88127.88,3243,59223,62466,3.68,67.2,70.88
"2021-11-17","Bronx","65+","White",36216.04,1055,20856,21911,2.91,57.59,60.5
"2021-11-17","Brooklyn","65+","Asian/NHPI",40510,1695,38996,40691,4.18,96.26,100.45
"2021-11-17","Brooklyn","65+","Black",121163,3943,73073,77016,3.25,60.31,63.56
"2021-11-17","Brooklyn","65+","Hispanic/Latino",54537,2114,34203,36317,3.88,62.72,66.59
"2021-11-17","Brooklyn","65+","White",148145,4818,83383,88201,3.25,56.28,59.54
"2021-11-17","Manhattan","65+","Asian/NHPI",29591.68,1601,23903,25504,5.41,80.78,86.19
"2021-11-17","Manhattan","65+","Black",33138.76,1017,21337,22354,3.07,64.39,67.46
"2021-11-17","Manhattan","65+","Hispanic/Latino",63654.26,3426,45178,48604,5.38,70.97,76.36
"2021-11-17","Manhattan","65+","White",144631,6359,106390,112749,4.4,73.56,77.96
"2021-11-17","Queens","65+","Asian/NHPI",91106.35,3682,79252,82934,4.04,86.99,91.03
"2021-11-17","Queens","65+","Black",65475.35,2099,40187,42286,3.21,61.38,64.58
"2021-11-17","Queens","65+","Hispanic/Latino",71111.86,2869,50466,53335,4.03,70.97,75
"2021-11-17","Queens","65+","White",136896.96,3859,85644,89503,2.82,62.56,65.38
"2021-11-17","Staten Island","65+","Asian/NHPI",7367,303,6754,7057,4.11,91.68,95.79
"2021-11-17","Staten Island","65+","Black",4899,195,3342,3537,3.98,68.22,72.2
"2021-11-17","Staten Island","65+","Hispanic/Latino",6919,307,4937,5244,4.44,71.35,75.79
"2021-11-17","Staten Island","65+","White",59493,2104,41491,43595,3.54,69.74,73.28
"2021-11-17","Citywide","All ages","Asian/NHPI",1233642,54111,1005129,1059240,4.39,81.48,85.86
"2021-11-17","Citywide","All ages","Black",1825848,98723,855443,954166,5.41,46.85,52.26
"2021-11-17","Citywide","All ages","Hispanic/Latino",2423590,180889,1449478,1630367,7.46,59.81,67.27
"2021-11-17","Citywide","All ages","White",2681976,93360,1440631,1533991,3.48,53.72,57.2
"2021-11-17","Bronx","All ages","Asian/NHPI",57931.72,2279,39186,41465,3.93,67.64,71.58
"2021-11-17","Bronx","All ages","Black",411825.93,22715,190623,213338,5.52,46.29,51.8
"2021-11-17","Bronx","All ages","Hispanic/Latino",805111.42,51064,421434,472498,6.34,52.34,58.69
"2021-11-17","Bronx","All ages","White",127986.33,4939,68127,73066,3.86,53.23,57.09
"2021-11-17","Brooklyn","All ages","Asian/NHPI",319915,13217,265754,278971,4.13,83.07,87.2
"2021-11-17","Brooklyn","All ages","Black",760626,41972,353806,395778,5.52,46.52,52.03
"2021-11-17","Brooklyn","All ages","Hispanic/Latino",483679,32183,278468,310651,6.65,57.57,64.23
"2021-11-17","Brooklyn","All ages","White",941268,28091,438956,467047,2.98,46.63,49.62
"2021-11-17","Manhattan","All ages","Asian/NHPI",202866.4,14037,164673,178710,6.92,81.17,88.09
"2021-11-17","Manhattan","All ages","Black",199900.07,11388,103460,114848,5.7,51.76,57.45
"2021-11-17","Manhattan","All ages","Hispanic/Latino",407864.84,46669,267644,314313,11.44,65.62,77.06
"2021-11-17","Manhattan","All ages","White",764634.93,34485,485275,519760,4.51,63.46,67.97
"2021-11-17","Queens","All ages","Asian/NHPI",601751.88,22827,495155,517982,3.79,82.29,86.08
"2021-11-17","Queens","All ages","Black",408815.01,19866,186292,206158,4.86,45.57,50.43
"2021-11-17","Queens","All ages","Hispanic/Latino",638296.75,45513,435004,480517,7.13,68.15,75.28
"2021-11-17","Queens","All ages","White",564395.74,16287,298195,314482,2.89,52.83,55.72
"2021-11-17","Staten Island","All ages","Asian/NHPI",51177,1751,40361,42112,3.42,78.87,82.29
"2021-11-17","Staten Island","All ages","Black",44681,2782,21262,24044,6.23,47.59,53.81
"2021-11-17","Staten Island","All ages","Hispanic/Latino",88638,5460,46928,52388,6.16,52.94,59.1
"2021-11-17","Staten Island","All ages","White",283691,9558,150078,159636,3.37,52.9,56.27
