"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-21","Citywide","13-17","Asian/NHPI",54811.75,2648,56145,58793,4.83,102.43,107.26
"2021-10-21","Citywide","13-17","Black",104094.26,8864,43255,52119,8.52,41.55,50.07
"2021-10-21","Citywide","13-17","Hispanic/Latino",155999.08,20701,98248,118949,13.27,62.98,76.25
"2021-10-21","Citywide","13-17","White",106587.51,4732,43065,47797,4.44,40.4,44.84
"2021-10-21","Bronx","13-17","Asian/NHPI",3381.88,171,2438,2609,5.06,72.09,77.15
"2021-10-21","Bronx","13-17","Black",25749.82,2211,10619,12830,8.59,41.24,49.83
"2021-10-21","Bronx","13-17","Hispanic/Latino",57062.11,5773,32116,37889,10.12,56.28,66.4
"2021-10-21","Bronx","13-17","White",5069.74,341,2596,2937,6.73,51.21,57.93
"2021-10-21","Brooklyn","13-17","Asian/NHPI",15579.83,701,16515,17216,4.5,106,110.5
"2021-10-21","Brooklyn","13-17","Black",43018.43,3736,17657,21393,8.68,41.05,49.73
"2021-10-21","Brooklyn","13-17","Hispanic/Latino",31537.01,3265,18702,21967,10.35,59.3,69.65
"2021-10-21","Brooklyn","13-17","White",46687.82,1427,12275,13702,3.06,26.29,29.35
"2021-10-21","Manhattan","13-17","Asian/NHPI",4662.3,455,5399,5854,9.76,115.8,125.56
"2021-10-21","Manhattan","13-17","Black",9355.3,855,4081,4936,9.14,43.62,52.76
"2021-10-21","Manhattan","13-17","Hispanic/Latino",21044.68,6497,12665,19162,30.87,60.18,91.05
"2021-10-21","Manhattan","13-17","White",17665,1271,13419,14690,7.2,75.96,83.16
"2021-10-21","Queens","13-17","Asian/NHPI",28087.01,1209,29156,30365,4.3,103.81,108.11
"2021-10-21","Queens","13-17","Black",22776.5,1737,9414,11151,7.63,41.33,48.96
"2021-10-21","Queens","13-17","Hispanic/Latino",39191.25,4536,30952,35488,11.57,78.98,90.55
"2021-10-21","Queens","13-17","White",21553.66,974,9204,10178,4.52,42.7,47.22
"2021-10-21","Staten Island","13-17","Asian/NHPI",3100.73,112,2637,2749,3.61,85.04,88.66
"2021-10-21","Staten Island","13-17","Black",3194.22,325,1484,1809,10.17,46.46,56.63
"2021-10-21","Staten Island","13-17","Hispanic/Latino",7164.03,630,3813,4443,8.79,53.22,62.02
"2021-10-21","Staten Island","13-17","White",15611.28,719,5571,6290,4.61,35.69,40.29
"2021-10-21","Citywide","18-44","Asian/NHPI",513226.02,29879,460933,490812,5.82,89.81,95.63
"2021-10-21","Citywide","18-44","Black",686316.22,60110,292136,352246,8.76,42.57,51.32
"2021-10-21","Citywide","18-44","Hispanic/Latino",982194.38,115224,650837,766061,11.73,66.26,77.99
"2021-10-21","Citywide","18-44","White",1076111.54,45223,621603,666826,4.2,57.76,61.97
"2021-10-21","Bronx","18-44","Asian/NHPI",23221.24,1318,17667,18985,5.68,76.08,81.76
"2021-10-21","Bronx","18-44","Black",153593.4,13895,64569,78464,9.05,42.04,51.09
"2021-10-21","Bronx","18-44","Hispanic/Latino",320905.87,33975,173833,207808,10.59,54.17,64.76
"2021-10-21","Bronx","18-44","White",40183.85,2367,21732,24099,5.89,54.08,59.97
"2021-10-21","Brooklyn","18-44","Asian/NHPI",133353.89,7636,124906,132542,5.73,93.67,99.39
"2021-10-21","Brooklyn","18-44","Black",285292.75,25869,121229,147098,9.07,42.49,51.56
"2021-10-21","Brooklyn","18-44","Hispanic/Latino",200893.61,22268,131892,154160,11.08,65.65,76.74
"2021-10-21","Brooklyn","18-44","White",394380.77,15302,217520,232822,3.88,55.15,59.03
