"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-12","Citywide","'13-17","Asian/NHPI",54811.75,2916,63751,66667,30797,5.32,116.31,121.63,56.19
"2022-04-12","Citywide","'13-17","Black",104094.26,8373,63686,72059,11248,8.04,61.18,69.22,10.81
"2022-04-12","Citywide","'13-17","Hispanic/Latino",155999.08,20063,123699,143762,24595,12.86,79.29,92.16,15.77
"2022-04-12","Citywide","'13-17","White",106587.51,4348,55432,59780,24382,4.08,52.01,56.09,22.88
"2022-04-12","Bronx","'13-17","Asian/NHPI",3377.16,172,3109,3281,1255,5.09,92.06,97.15,37.16
"2022-04-12","Bronx","'13-17","Black",25817.71,2181,16063,18244,2569,8.45,62.22,70.66,9.95
"2022-04-12","Bronx","'13-17","Hispanic/Latino",56521.48,5145,41605,46750,6742,9.1,73.61,82.71,11.93
"2022-04-12","Bronx","'13-17","White",5048.56,306,3510,3816,1122,6.06,69.52,75.59,22.22
"2022-04-12","Brooklyn","'13-17","Asian/NHPI",15579.83,755,18337,19092,8813,4.85,117.7,122.54,56.57
"2022-04-12","Brooklyn","'13-17","Black",43018.43,3509,25997,29506,4249,8.16,60.43,68.59,9.88
"2022-04-12","Brooklyn","'13-17","Hispanic/Latino",31537.01,2962,23945,26907,4495,9.39,75.93,85.32,14.25
"2022-04-12","Brooklyn","'13-17","White",46687.82,1217,16093,17310,6652,2.61,34.47,37.08,14.25
"2022-04-12","Manhattan","'13-17","Asian/NHPI",4777.89,599,6280,6879,3963,12.54,131.44,143.98,82.94
"2022-04-12","Manhattan","'13-17","Black",9477.8,838,6154,6992,1429,8.84,64.93,73.77,15.08
"2022-04-12","Manhattan","'13-17","Hispanic/Latino",21702.86,6994,16408,23402,3980,32.23,75.6,107.83,18.34
"2022-04-12","Manhattan","'13-17","White",17849.57,1551,16481,18032,10954,8.69,92.33,101.02,61.37
"2022-04-12","Queens","'13-17","Asian/NHPI",27976.15,1264,32924,34188,15235,4.52,117.69,122.2,54.46
"2022-04-12","Queens","'13-17","Black",22586.11,1528,13301,14829,2608,6.77,58.89,65.66,11.55
"2022-04-12","Queens","'13-17","Hispanic/Latino",39073.7,4323,36815,41138,8367,11.06,94.22,105.28,21.41
"2022-04-12","Queens","'13-17","White",21390.27,787,11898,12685,3859,3.68,55.62,59.3,18.04
"2022-04-12","Staten Island","'13-17","Asian/NHPI",3100.73,126,3101,3227,1531,4.06,100.01,104.07,49.38
"2022-04-12","Staten Island","'13-17","Black",3194.22,317,2171,2488,393,9.92,67.97,77.89,12.3
"2022-04-12","Staten Island","'13-17","Hispanic/Latino",7164.03,639,4926,5565,1011,8.92,68.76,77.68,14.11
"2022-04-12","Staten Island","'13-17","White",15611.28,487,7450,7937,1795,3.12,47.72,50.84,11.5
"2022-04-12","Citywide","'18-44","Asian/NHPI",513226.02,60464,531488,591952,319760,11.78,103.56,115.34,62.3
"2022-04-12","Citywide","'18-44","Black",686316.22,58559,419133,477692,127868,8.53,61.07,69.6,18.63
