"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-15","Brooklyn","18-44","Asian/NHPI",133353.89,15329,92075,107404,11.49,69.05,80.54
"2021-06-15","Brooklyn","18-44","Black",285292.75,11970,57338,69308,4.2,20.1,24.29
"2021-06-15","Brooklyn","18-44","Hispanic/Latino",200893.61,15057,69789,84846,7.5,34.74,42.23
"2021-06-15","Brooklyn","18-44","White",394380.77,17006,175578,192584,4.31,44.52,48.83
"2021-06-15","Brooklyn","45-64","Asian/NHPI",81582,7340,62037,69377,9,76.04,85.04
"2021-06-15","Brooklyn","45-64","Black",198190,9475,76883,86358,4.78,38.79,43.57
"2021-06-15","Brooklyn","45-64","Hispanic/Latino",105874,7688,53222,60910,7.26,50.27,57.53
"2021-06-15","Brooklyn","45-64","White",186933,7660,83587,91247,4.1,44.71,48.81
"2021-06-15","Brooklyn","65+","Asian/NHPI",40510,2647,32803,35450,6.53,80.98,87.51
"2021-06-15","Brooklyn","65+","Black",121163,5197,55579,60776,4.29,45.87,50.16
"2021-06-15","Brooklyn","65+","Hispanic/Latino",54537,2704,26064,28768,4.96,47.79,52.75
"2021-06-15","Brooklyn","65+","White",148145,5065,67924,72989,3.42,45.85,49.27
"2021-06-15","Brooklyn","All ages","Asian/NHPI",319915,30041,191573,221614,9.39,59.88,69.27
"2021-06-15","Brooklyn","All ages","Black",760626,29046,193012,222058,3.82,25.38,29.19
"2021-06-15","Brooklyn","All ages","Hispanic/Latino",483679,28072,152597,180669,5.8,31.55,37.35
"2021-06-15","Brooklyn","All ages","White",941268,31548,333631,365179,3.35,35.44,38.8
"2021-06-15","Citywide","18-44","Asian/NHPI",513226.02,52999,345203,398202,10.33,67.26,77.59
"2021-06-15","Citywide","18-44","Black",686316.22,29731,141673,171404,4.33,20.64,24.97
"2021-06-15","Citywide","18-44","Hispanic/Latino",982194.38,76626,338088,414714,7.8,34.42,42.22
"2021-06-15","Citywide","18-44","White",1076111.54,52398,494994,547392,4.87,46,50.87
"2021-06-15","Citywide","45-64","Asian/NHPI",328232.42,26381,248615,274996,8.04,75.74,83.78
"2021-06-15","Citywide","45-64","Black",485722,23581,195738,219319,4.85,40.3,45.15
"2021-06-15","Citywide","45-64","Hispanic/Latino",557446,41038,300445,341483,7.36,53.9,61.26
"2021-06-15","Citywide","45-64","White",625124,26077,316286,342363,4.17,50.6,54.77
"2021-06-15","Citywide","65+","Asian/NHPI",176183.58,9924,130650,140574,5.63,74.16,79.79
"2021-06-15","Citywide","65+","Black",280807,11452,133727,145179,4.08,47.62,51.7
"2021-06-15","Citywide","65+","Hispanic/Latino",284350,13710,149850,163560,4.82,52.7,57.52
"2021-06-15","Citywide","65+","White",525382,16611,286223,302834,3.16,54.48,57.64
"2021-06-15","Citywide","All ages","Asian/NHPI",1233642,103862,744447,848309,8.42,60.35,68.76
"2021-06-15","Citywide","All ages","Black",1825848,70992,479528,550520,3.89,26.26,30.15
"2021-06-15","Citywide","All ages","Hispanic/Latino",2423590,145871,808926,954797,6.02,33.38,39.4
