"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-22","Citywide","'13-17","Asian/NHPI",54811.75,2444,57470,59914,4.46,104.85,109.31
"2021-11-22","Citywide","'13-17","Black",104094.26,8056,48904,56960,7.74,46.98,54.72
"2021-11-22","Citywide","'13-17","Hispanic/Latino",155999.08,19498,105898,125396,12.5,67.88,80.38
"2021-11-22","Citywide","'13-17","White",106587.51,4207,45740,49947,3.95,42.91,46.86
"2021-11-22","Bronx","'13-17","Asian/NHPI",3377.16,182,2542,2724,5.39,75.27,80.66
"2021-11-22","Bronx","'13-17","Black",25817.71,2134,12046,14180,8.27,46.66,54.92
"2021-11-22","Bronx","'13-17","Hispanic/Latino",56521.48,5206,35077,40283,9.21,62.06,71.27
"2021-11-22","Bronx","'13-17","White",5048.56,322,2814,3136,6.38,55.74,62.12
"2021-11-22","Brooklyn","'13-17","Asian/NHPI",15579.83,609,16920,17529,3.91,108.6,112.51
"2021-11-22","Brooklyn","'13-17","Black",43018.43,3354,20011,23365,7.8,46.52,54.31
"2021-11-22","Brooklyn","'13-17","Hispanic/Latino",31537.01,2873,20358,23231,9.11,64.55,73.66
"2021-11-22","Brooklyn","'13-17","White",46687.82,1199,13190,14389,2.57,28.25,30.82
"2021-11-22","Manhattan","'13-17","Asian/NHPI",4777.89,449,5490,5939,9.4,114.9,124.3
"2021-11-22","Manhattan","'13-17","Black",9477.8,781,4620,5401,8.24,48.75,56.99
"2021-11-22","Manhattan","'13-17","Hispanic/Latino",21702.86,6652,13709,20361,30.65,63.17,93.82
"2021-11-22","Manhattan","'13-17","White",17849.57,1265,13788,15053,7.09,77.25,84.33
"2021-11-22","Queens","'13-17","Asian/NHPI",27976.15,1108,29821,30929,3.96,106.59,110.55
"2021-11-22","Queens","'13-17","Black",22586.11,1503,10519,12022,6.65,46.57,53.23
"2021-11-22","Queens","'13-17","Hispanic/Latino",39073.7,4179,32624,36803,10.7,83.49,94.19
"2021-11-22","Queens","'13-17","White",21390.27,858,9861,10719,4.01,46.1,50.11
"2021-11-22","Staten Island","'13-17","Asian/NHPI",3100.73,96,2697,2793,3.1,86.98,90.08
"2021-11-22","Staten Island","'13-17","Black",3194.22,284,1708,1992,8.89,53.47,62.36
"2021-11-22","Staten Island","'13-17","Hispanic/Latino",7164.03,588,4130,4718,8.21,57.65,65.86
"2021-11-22","Staten Island","'13-17","White",15611.28,563,6087,6650,3.61,38.99,42.6
"2021-11-22","Citywide","'18-44","Asian/NHPI",513226.02,31135,476316,507451,6.07,92.81,98.87
"2021-11-22","Citywide","'18-44","Black",686316.22,56248,330360,386608,8.2,48.14,56.33
"2021-11-22","Citywide","'18-44","Hispanic/Latino",982194.38,111660,698342,810002,11.37,71.1,82.47
"2021-11-22","Citywide","'18-44","White",1076111.54,51553,652128,703681,4.79,60.6,65.39
"2021-11-22","Bronx","'18-44","Asian/NHPI",23271.3,1251,18459,19710,5.38,79.32,84.7
"2021-11-22","Bronx","'18-44","Black",156390.21,13148,73140,86288,8.41,46.77,55.17
"2021-11-22","Bronx","'18-44","Hispanic/Latino",319562.84,31877,189823,221700,9.98,59.4,69.38
"2021-11-22","Bronx","'18-44","White",40231.6,2451,23136,25587,6.09,57.51,63.6
"2021-11-22","Brooklyn","'18-44","Asian/NHPI",133353.89,7647,129050,136697,5.73,96.77,102.51
"2021-11-22","Brooklyn","'18-44","Black",285292.75,23955,138228,162183,8.4,48.45,56.85
"2021-11-22","Brooklyn","'18-44","Hispanic/Latino",200893.61,20880,142090,162970,10.39,70.73,81.12
"2021-11-22","Brooklyn","'18-44","White",394380.77,16849,229174,246023,4.27,58.11,62.38
"2021-11-22","Manhattan","'18-44","Asian/NHPI",108324.43,9633,93895,103528,8.89,86.68,95.57
"2021-11-22","Manhattan","'18-44","Black",80835.48,6733,42223,48956,8.33,52.23,60.56
"2021-11-22","Manhattan","'18-44","Hispanic/Latino",174413.91,25888,128666,154554,14.84,73.77,88.61
"2021-11-22","Manhattan","'18-44","White",361003.68,20477,237490,257967,5.67,65.79,71.46
"2021-11-22","Queens","'18-44","Asian/NHPI",229273.21,11773,217852,229625,5.13,95.02,100.15
"2021-11-22","Queens","'18-44","Black",146512.48,10796,68167,78963,7.37,46.53,53.9
"2021-11-22","Queens","'18-44","Hispanic/Latino",251687.01,29603,215063,244666,11.76,85.45,97.21
"2021-11-22","Queens","'18-44","White",191492.69,7688,113144,120832,4.01,59.09,63.1
"2021-11-22","Staten Island","'18-44","Asian/NHPI",19003.21,831,17060,17891,4.37,89.77,94.15
"2021-11-22","Staten Island","'18-44","Black",17285.31,1616,8602,10218,9.35,49.76,59.11
"2021-11-22","Staten Island","'18-44","Hispanic/Latino",35637.01,3412,22700,26112,9.57,63.7,73.27
"2021-11-22","Staten Island","'18-44","White",89002.79,4088,49184,53272,4.59,55.26,59.85
"2021-11-22","Citywide","'45-64","Asian/NHPI",328235,13226,307769,320995,4.03,93.76,97.79
"2021-11-22","Citywide","'45-64","Black",485722,21512,303557,325069,4.43,62.5,66.92
"2021-11-22","Citywide","'45-64","Hispanic/Latino",557446,33554,438698,472252,6.02,78.7,84.72
"2021-11-22","Citywide","'45-64","White",625124,20845,404031,424876,3.33,64.63,67.97
"2021-11-22","Bronx","'45-64","Asian/NHPI",15050,530,12186,12716,3.52,80.97,84.49
"2021-11-22","Bronx","'45-64","Black",107840,4947,69997,74944,4.59,64.91,69.5
"2021-11-22","Bronx","'45-64","Hispanic/Latino",178540,9218,133475,142693,5.16,74.76,79.92
"2021-11-22","Bronx","'45-64","White",31210,1056,21229,22285,3.38,68.02,71.4
"2021-11-22","Brooklyn","'45-64","Asian/NHPI",81582,3305,77823,81128,4.05,95.39,99.44
"2021-11-22","Brooklyn","'45-64","Black",198190,8843,123055,131898,4.46,62.09,66.55
"2021-11-22","Brooklyn","'45-64","Hispanic/Latino",105874,5441,79506,84947,5.14,75.09,80.23
"2021-11-22","Brooklyn","'45-64","White",186933,5866,113508,119374,3.14,60.72,63.86
"2021-11-22","Manhattan","'45-64","Asian/NHPI",44510,2789,40792,43581,6.27,91.65,97.91
"2021-11-22","Manhattan","'45-64","Black",54296,2609,35290,37899,4.81,65,69.8
"2021-11-22","Manhattan","'45-64","Hispanic/Latino",97348,9942,78812,88754,10.21,80.96,91.17
"2021-11-22","Manhattan","'45-64","White",178371,7784,126109,133893,4.36,70.7,75.06
"2021-11-22","Queens","'45-64","Asian/NHPI",172481,6118,163640,169758,3.55,94.87,98.42
"2021-11-22","Queens","'45-64","Black",113992,4579,67606,72185,4.02,59.31,63.32
"2021-11-22","Queens","'45-64","Hispanic/Latino",155903,8023,132184,140207,5.15,84.79,89.93
"2021-11-22","Queens","'45-64","White",145513,3734,89588,93322,2.57,61.57,64.13
"2021-11-22","Staten Island","'45-64","Asian/NHPI",14612,484,13328,13812,3.31,91.21,94.53
"2021-11-22","Staten Island","'45-64","Black",11404,534,7609,8143,4.68,66.72,71.4
"2021-11-22","Staten Island","'45-64","Hispanic/Latino",19781,930,14721,15651,4.7,74.42,79.12
"2021-11-22","Staten Island","'45-64","White",83097,2405,53597,56002,2.89,64.5,67.39
"2021-11-22","Citywide","'5-12","Asian/NHPI",94116.23,26795,13615,40410,28.47,14.47,42.94
"2021-11-22","Citywide","'5-12","Black",162382.52,10645,8907,19552,6.56,5.49,12.04
"2021-11-22","Citywide","'5-12","Hispanic/Latino",267993.54,25370,22231,47601,9.47,8.3,17.76
"2021-11-22","Citywide","'5-12","White",196230.95,34908,10122,45030,17.79,5.16,22.95
"2021-11-22","Bronx","'5-12","Asian/NHPI",5220.55,912,561,1473,17.47,10.75,28.22
"2021-11-22","Bronx","'5-12","Black",41779.08,2673,2350,5023,6.4,5.62,12.02
"2021-11-22","Bronx","'5-12","Hispanic/Latino",96462.69,7099,7209,14308,7.36,7.47,14.83
"2021-11-22","Bronx","'5-12","White",8640.84,1302,474,1776,15.07,5.49,20.55
"2021-11-22","Brooklyn","'5-12","Asian/NHPI",28282.29,7798,4190,11988,27.57,14.81,42.39
"2021-11-22","Brooklyn","'5-12","Black",67240.83,4069,3572,7641,6.05,5.31,11.36
"2021-11-22","Brooklyn","'5-12","Hispanic/Latino",55106.38,5019,4439,9458,9.11,8.06,17.16
"2021-11-22","Brooklyn","'5-12","White",92387.41,12397,3075,15472,13.42,3.33,16.75
"2021-11-22","Manhattan","'5-12","Asian/NHPI",9179.69,6192,1467,7659,67.45,15.98,83.43
"2021-11-22","Manhattan","'5-12","Black",14729.73,1682,888,2570,11.42,6.03,17.45
"2021-11-22","Manhattan","'5-12","Hispanic/Latino",35419.23,5249,2808,8057,14.82,7.93,22.75
"2021-11-22","Manhattan","'5-12","White",34326.75,16097,3913,20010,46.89,11.4,58.29
"2021-11-22","Queens","'5-12","Asian/NHPI",46914.65,10732,6740,17472,22.88,14.37,37.24
"2021-11-22","Queens","'5-12","Black",33716.41,1890,1827,3717,5.61,5.42,11.02
"2021-11-22","Queens","'5-12","Hispanic/Latino",69313.29,7236,6955,14191,10.44,10.03,20.47
"2021-11-22","Queens","'5-12","White",37797.03,4081,1841,5922,10.8,4.87,15.67
"2021-11-22","Staten Island","'5-12","Asian/NHPI",4519.06,1161,657,1818,25.69,14.54,40.23
"2021-11-22","Staten Island","'5-12","Black",4916.47,331,270,601,6.73,5.49,12.22
"2021-11-22","Staten Island","'5-12","Hispanic/Latino",11691.96,767,820,1587,6.56,7.01,13.57
"2021-11-22","Staten Island","'5-12","White",23078.92,1031,819,1850,4.47,3.55,8.02
"2021-11-22","Citywide","'65+","Asian/NHPI",176181,7880,155517,163397,4.47,88.27,92.74
"2021-11-22","Citywide","'65+","Black",280807,8918,174271,183189,3.18,62.06,65.24
"2021-11-22","Citywide","'65+","Hispanic/Latino",284350,12233,195445,207678,4.3,68.73,73.04
"2021-11-22","Citywide","'65+","White",525382,18506,339903,358409,3.52,64.7,68.22
"2021-11-22","Bronx","'65+","Asian/NHPI",7606,282,5690,5972,3.71,74.81,78.52
"2021-11-22","Bronx","'65+","Black",55900,1626,35332,36958,2.91,63.21,66.11
"2021-11-22","Bronx","'65+","Hispanic/Latino",87368,3315,59829,63144,3.79,68.48,72.27
"2021-11-22","Bronx","'65+","White",36120,1073,21014,22087,2.97,58.18,61.15
"2021-11-22","Brooklyn","'65+","Asian/NHPI",40510,1786,39217,41003,4.41,96.81,101.22
"2021-11-22","Brooklyn","'65+","Black",121163,3963,73634,77597,3.27,60.77,64.04
"2021-11-22","Brooklyn","'65+","Hispanic/Latino",54537,2157,34442,36599,3.96,63.15,67.11
"2021-11-22","Brooklyn","'65+","White",148145,4878,84051,88929,3.29,56.74,60.03
"2021-11-22","Manhattan","'65+","Asian/NHPI",29875,1678,24029,25707,5.62,80.43,86.05
"2021-11-22","Manhattan","'65+","Black",33420,1022,21476,22498,3.06,64.26,67.32
"2021-11-22","Manhattan","'65+","Hispanic/Latino",64613,3505,45455,48960,5.42,70.35,75.77
"2021-11-22","Manhattan","'65+","White",145950,6496,106858,113354,4.45,73.22,77.67
"2021-11-22","Queens","'65+","Asian/NHPI",90823,3817,79776,83593,4.2,87.84,92.04
"2021-11-22","Queens","'65+","Black",65425,2114,40462,42576,3.23,61.84,65.08
"2021-11-22","Queens","'65+","Hispanic/Latino",70913,2945,50735,53680,4.15,71.55,75.7
"2021-11-22","Queens","'65+","White",135674,3920,86204,90124,2.89,63.54,66.43
"2021-11-22","Staten Island","'65+","Asian/NHPI",7367,317,6805,7122,4.3,92.37,96.67
"2021-11-22","Staten Island","'65+","Black",4899,193,3367,3560,3.94,68.73,72.67
"2021-11-22","Staten Island","'65+","Hispanic/Latino",6919,311,4984,5295,4.49,72.03,76.53
"2021-11-22","Staten Island","'65+","White",59493,2139,41776,43915,3.6,70.22,73.82
"2021-11-22","Citywide","All ages","Asian/NHPI",1233642,81480,1010687,1092167,6.6,81.93,88.53
"2021-11-22","Citywide","All ages","Black",1825848,105379,865999,971378,5.77,47.43,53.2
"2021-11-22","Citywide","All ages","Hispanic/Latino",2423590,202315,1460614,1662929,8.35,60.27,68.61
"2021-11-22","Citywide","All ages","White",2681976,130019,1451924,1581943,4.85,54.14,58.98
"2021-11-22","Bronx","All ages","Asian/NHPI",57973,3157,39438,42595,5.45,68.03,73.47
"2021-11-22","Bronx","All ages","Black",414684,24528,192865,217393,5.91,46.51,52.42
"2021-11-22","Bronx","All ages","Hispanic/Latino",799580,56715,425413,482128,7.09,53.2,60.3
"2021-11-22","Bronx","All ages","White",127783,6204,68667,74871,4.86,53.74,58.59
"2021-11-22","Brooklyn","All ages","Asian/NHPI",319915,21145,267200,288345,6.61,83.52,90.13
"2021-11-22","Brooklyn","All ages","Black",760626,44184,358500,402684,5.81,47.13,52.94
"2021-11-22","Brooklyn","All ages","Hispanic/Latino",483679,36370,280835,317205,7.52,58.06,65.58
"2021-11-22","Brooklyn","All ages","White",941268,41189,442998,484187,4.38,47.06,51.44
"2021-11-22","Manhattan","All ages","Asian/NHPI",204757,20741,165673,186414,10.13,80.91,91.04
"2021-11-22","Manhattan","All ages","Black",201829,12827,104497,117324,6.36,51.78,58.13
"2021-11-22","Manhattan","All ages","Hispanic/Latino",416759,51236,269450,320686,12.29,64.65,76.95
"2021-11-22","Manhattan","All ages","White",769099,52119,488158,540277,6.78,63.47,70.25
"2021-11-22","Queens","All ages","Asian/NHPI",599820,33548,497829,531377,5.59,83,88.59
"2021-11-22","Queens","All ages","Black",404028,20882,188581,209463,5.17,46.68,51.84
"2021-11-22","Queens","All ages","Hispanic/Latino",634934,51986,437561,489547,8.19,68.91,77.1
"2021-11-22","Queens","All ages","White",560135,20281,300638,320919,3.62,53.67,57.29
"2021-11-22","Staten Island","All ages","Asian/NHPI",51177,2889,40547,43436,5.65,79.23,84.87
"2021-11-22","Staten Island","All ages","Black",44681,2958,21556,24514,6.62,48.24,54.86
"2021-11-22","Staten Island","All ages","Hispanic/Latino",88638,6008,47355,53363,6.78,53.43,60.2
"2021-11-22","Staten Island","All ages","White",283691,10226,151463,161689,3.6,53.39,56.99
