"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-01","Citywide","'13-17","Asian/NHPI",54811.75,2794,59622,62416,5.1,108.78,113.87
"2022-01-01","Citywide","'13-17","Black",104094.26,9618,53535,63153,9.24,51.43,60.67
"2022-01-01","Citywide","'13-17","Hispanic/Latino",155999.08,20913,112028,132941,13.41,71.81,85.22
"2022-01-01","Citywide","'13-17","White",106587.51,4737,49417,54154,4.44,46.36,50.81
"2022-01-01","Bronx","'13-17","Asian/NHPI",3377.16,181,2745,2926,5.36,81.28,86.64
"2022-01-01","Bronx","'13-17","Black",25817.71,2531,13357,15888,9.8,51.74,61.54
"2022-01-01","Bronx","'13-17","Hispanic/Latino",56521.48,5631,37342,42973,9.96,66.07,76.03
"2022-01-01","Bronx","'13-17","White",5048.56,359,3027,3386,7.11,59.96,67.07
"2022-01-01","Brooklyn","'13-17","Asian/NHPI",15579.83,684,17439,18123,4.39,111.93,116.32
"2022-01-01","Brooklyn","'13-17","Black",43018.43,4064,21943,26007,9.45,51.01,60.46
"2022-01-01","Brooklyn","'13-17","Hispanic/Latino",31537.01,3191,21603,24794,10.12,68.5,78.62
"2022-01-01","Brooklyn","'13-17","White",46687.82,1398,14254,15652,2.99,30.53,33.52
"2022-01-01","Manhattan","'13-17","Asian/NHPI",4777.89,518,5824,6342,10.84,121.89,132.74
"2022-01-01","Manhattan","'13-17","Black",9477.8,940,5099,6039,9.92,53.8,63.72
"2022-01-01","Manhattan","'13-17","Hispanic/Latino",21702.86,6976,14627,21603,32.14,67.4,99.54
"2022-01-01","Manhattan","'13-17","White",17849.57,1369,15037,16406,7.67,84.24,91.91
"2022-01-01","Queens","'13-17","Asian/NHPI",27976.15,1300,30786,32086,4.65,110.04,114.69
"2022-01-01","Queens","'13-17","Black",22586.11,1736,11288,13024,7.69,49.98,57.66
"2022-01-01","Queens","'13-17","Hispanic/Latino",39073.7,4456,34072,38528,11.4,87.2,98.6
"2022-01-01","Queens","'13-17","White",21390.27,931,10549,11480,4.35,49.32,53.67
"2022-01-01","Staten Island","'13-17","Asian/NHPI",3100.73,111,2828,2939,3.58,91.2,94.78
"2022-01-01","Staten Island","'13-17","Black",3194.22,347,1848,2195,10.86,57.85,68.72
