"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-27","Citywide","'13-17","Asian/NHPI",54811.75,3023,64493,67516,33937,5.52,117.66,123.18,61.92
"2022-06-27","Citywide","'13-17","Black",104094.26,8455,65725,74180,13657,8.12,63.14,71.26,13.12
"2022-06-27","Citywide","'13-17","Hispanic/Latino",155999.08,20288,126103,146391,28709,13.01,80.84,93.84,18.4
"2022-06-27","Citywide","'13-17","White",106587.51,4424,56773,61197,26825,4.15,53.26,57.41,25.17
"2022-06-27","Bronx","'13-17","Asian/NHPI",3377.16,175,3172,3347,1461,5.18,93.93,99.11,43.26
"2022-06-27","Bronx","'13-17","Black",25817.71,2213,16705,18918,3284,8.57,64.7,73.28,12.72
"2022-06-27","Bronx","'13-17","Hispanic/Latino",56521.48,5140,42578,47718,8249,9.09,75.33,84.42,14.59
"2022-06-27","Bronx","'13-17","White",5048.56,309,3613,3922,1293,6.12,71.56,77.69,25.61
"2022-06-27","Brooklyn","'13-17","Asian/NHPI",15579.83,782,18521,19303,9750,5.02,118.88,123.9,62.58
"2022-06-27","Brooklyn","'13-17","Black",43018.43,3561,26760,30321,5141,8.28,62.21,70.48,11.95
"2022-06-27","Brooklyn","'13-17","Hispanic/Latino",31537.01,2991,24329,27320,5155,9.48,77.14,86.63,16.35
"2022-06-27","Brooklyn","'13-17","White",46687.82,1243,16512,17755,7295,2.66,35.37,38.03,15.63
"2022-06-27","Manhattan","'13-17","Asian/NHPI",4777.89,633,6393,7026,4341,13.25,133.8,147.05,90.86
"2022-06-27","Manhattan","'13-17","Black",9477.8,842,6355,7197,1664,8.88,67.05,75.94,17.56
"2022-06-27","Manhattan","'13-17","Hispanic/Latino",21702.86,7148,16796,23944,4724,32.94,77.39,110.33,21.77
"2022-06-27","Manhattan","'13-17","White",17849.57,1522,16812,18334,11822,8.53,94.19,102.71,66.23
"2022-06-27","Queens","'13-17","Asian/NHPI",27976.15,1310,33266,34576,16726,4.68,118.91,123.59,59.79
"2022-06-27","Queens","'13-17","Black",22586.11,1520,13685,15205,3118,6.73,60.59,67.32,13.8
"2022-06-27","Queens","'13-17","Hispanic/Latino",39073.7,4377,37389,41766,9455,11.2,95.69,106.89,24.2
"2022-06-27","Queens","'13-17","White",21390.27,825,12208,13033,4355,3.86,57.07,60.93,20.36
"2022-06-27","Staten Island","'13-17","Asian/NHPI",3100.73,123,3141,3264,1659,3.97,101.3,105.27,53.5
"2022-06-27","Staten Island","'13-17","Black",3194.22,319,2220,2539,450,9.99,69.5,79.49,14.09
"2022-06-27","Staten Island","'13-17","Hispanic/Latino",7164.03,632,5011,5643,1126,8.82,69.95,78.77,15.72
"2022-06-27","Staten Island","'13-17","White",15611.28,525,7628,8153,2060,3.36,48.86,52.23,13.2
"2022-06-27","Citywide","'18-44","Asian/NHPI",513226.02,61588,536573,598161,332401,12,104.55,116.55,64.77
"2022-06-27","Citywide","'18-44","Black",686316.22,58281,430057,488338,137970,8.49,62.66,71.15,20.1
"2022-06-27","Citywide","'18-44","Hispanic/Latino",982194.38,137250,823309,960559,260588,13.97,83.82,97.8,26.53
"2022-06-27","Citywide","'18-44","White",1076111.54,85359,742997,828356,437605,7.93,69.04,76.98,40.67
"2022-06-27","Bronx","'18-44","Asian/NHPI",23271.3,1744,21751,23495,12057,7.49,93.47,100.96,51.81
"2022-06-27","Bronx","'18-44","Black",156390.21,12973,96846,109819,29816,8.3,61.93,70.22,19.07
"2022-06-27","Bronx","'18-44","Hispanic/Latino",319562.84,35081,232269,267350,65753,10.98,72.68,83.66,20.58
"2022-06-27","Bronx","'18-44","White",40231.6,2936,27879,30815,12325,7.3,69.3,76.59,30.64
"2022-06-27","Brooklyn","'18-44","Asian/NHPI",133353.89,14911,143166,158077,88726,11.18,107.36,118.54,66.53
"2022-06-27","Brooklyn","'18-44","Black",285292.75,24091,180011,204102,54367,8.44,63.1,71.54,19.06
"2022-06-27","Brooklyn","'18-44","Hispanic/Latino",200893.61,25732,167975,193707,55441,12.81,83.61,96.42,27.6
"2022-06-27","Brooklyn","'18-44","White",394380.77,26832,261036,287868,155653,6.8,66.19,72.99,39.47
"2022-06-27","Manhattan","'18-44","Asian/NHPI",108324.43,21904,106526,128430,70905,20.22,98.34,118.56,65.46
"2022-06-27","Manhattan","'18-44","Black",80835.48,8329,53058,61387,21293,10.3,65.64,75.94,26.34
"2022-06-27","Manhattan","'18-44","Hispanic/Latino",174413.91,35902,148154,184056,51653,20.58,84.94,105.53,29.62
"2022-06-27","Manhattan","'18-44","White",361003.68,41215,263251,304466,178015,11.42,72.92,84.34,49.31
"2022-06-27","Queens","'18-44","Asian/NHPI",229273.21,21307,245611,266918,148513,9.29,107.13,116.42,64.78
"2022-06-27","Queens","'18-44","Black",146512.48,11166,88383,99549,28898,7.62,60.32,67.95,19.72
"2022-06-27","Queens","'18-44","Hispanic/Latino",251687.01,36748,247078,283826,79416,14.6,98.17,112.77,31.55
"2022-06-27","Queens","'18-44","White",191492.69,10426,131255,141681,69494,5.44,68.54,73.99,36.29
"2022-06-27","Staten Island","'18-44","Asian/NHPI",19003.21,1722,19519,21241,12200,9.06,102.71,111.78,64.2
"2022-06-27","Staten Island","'18-44","Black",17285.31,1722,11759,13481,3596,9.96,68.03,77.99,20.8
"2022-06-27","Staten Island","'18-44","Hispanic/Latino",35637.01,3787,27833,31620,8325,10.63,78.1,88.73,23.36
"2022-06-27","Staten Island","'18-44","White",89002.79,3950,59576,63526,22118,4.44,66.94,71.38,24.85
"2022-06-27","Citywide","'45-64","Asian/NHPI",328235,26776,338446,365222,243218,8.16,103.11,111.27,74.1
"2022-06-27","Citywide","'45-64","Black",485722,21484,351945,373429,193252,4.42,72.46,76.88,39.79
"2022-06-27","Citywide","'45-64","Hispanic/Latino",557446,44814,489871,534685,253481,8.04,87.88,95.92,45.47
"2022-06-27","Citywide","'45-64","White",625124,24453,451564,476017,295726,3.91,72.24,76.15,47.31
"2022-06-27","Bronx","'45-64","Asian/NHPI",15050,812,14132,14944,9809,5.4,93.9,99.3,65.18
"2022-06-27","Bronx","'45-64","Black",107840,4926,81504,86430,45968,4.57,75.58,80.15,42.63
"2022-06-27","Bronx","'45-64","Hispanic/Latino",178540,11351,152432,163783,77920,6.36,85.38,91.73,43.64
"2022-06-27","Bronx","'45-64","White",31210,1186,24050,25236,14851,3.8,77.06,80.86,47.58
"2022-06-27","Brooklyn","'45-64","Asian/NHPI",81582,6972,84289,91261,60746,8.55,103.32,111.86,74.46
"2022-06-27","Brooklyn","'45-64","Black",198190,8374,142369,150743,74047,4.23,71.83,76.06,37.36
"2022-06-27","Brooklyn","'45-64","Hispanic/Latino",105874,6949,88217,95166,44779,6.56,83.32,89.89,42.29
"2022-06-27","Brooklyn","'45-64","White",186933,6408,127908,134316,77172,3.43,68.42,71.85,41.28
"2022-06-27","Manhattan","'45-64","Asian/NHPI",44510,5268,44832,50100,33150,11.84,100.72,112.56,74.48
