"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-20","Citywide","13-17","Asian/NHPI",54811.75,2449,57422,59871,4.47,104.76,109.23
"2021-11-20","Citywide","13-17","Black",104094.26,8065,48728,56793,7.75,46.81,54.56
"2021-11-20","Citywide","13-17","Hispanic/Latino",155999.08,19491,105696,125187,12.49,67.75,80.25
"2021-11-20","Citywide","13-17","White",106587.51,4191,45651,49842,3.93,42.83,46.76
"2021-11-20","Bronx","13-17","Asian/NHPI",3381.88,180,2539,2719,5.32,75.08,80.4
"2021-11-20","Bronx","13-17","Black",25749.82,2133,12012,14145,8.28,46.65,54.93
"2021-11-20","Bronx","13-17","Hispanic/Latino",57062.11,5195,35021,40216,9.1,61.37,70.48
"2021-11-20","Bronx","13-17","White",5069.74,319,2808,3127,6.29,55.39,61.68
"2021-11-20","Brooklyn","13-17","Asian/NHPI",15579.83,609,16903,17512,3.91,108.49,112.4
"2021-11-20","Brooklyn","13-17","Black",43018.43,3360,19935,23295,7.81,46.34,54.15
"2021-11-20","Brooklyn","13-17","Hispanic/Latino",31537.01,2879,20303,23182,9.13,64.38,73.51
"2021-11-20","Brooklyn","13-17","White",46687.82,1209,13152,14361,2.59,28.17,30.76
"2021-11-20","Manhattan","13-17","Asian/NHPI",4662.3,447,5487,5934,9.59,117.69,127.28
"2021-11-20","Manhattan","13-17","Black",9355.3,778,4604,5382,8.32,49.21,57.53
"2021-11-20","Manhattan","13-17","Hispanic/Latino",21044.68,6661,13679,20340,31.65,65,96.65
"2021-11-20","Manhattan","13-17","White",17665,1259,13773,15032,7.13,77.97,85.09
"2021-11-20","Queens","13-17","Asian/NHPI",28087.01,1116,29795,30911,3.97,106.08,110.05
"2021-11-20","Queens","13-17","Black",22776.5,1504,10479,11983,6.6,46.01,52.61
"2021-11-20","Queens","13-17","Hispanic/Latino",39191.25,4170,32572,36742,10.64,83.11,93.75
"2021-11-20","Queens","13-17","White",21553.66,855,9841,10696,3.97,45.66,49.62
"2021-11-20","Staten Island","13-17","Asian/NHPI",3100.73,97,2698,2795,3.13,87.01,90.14
"2021-11-20","Staten Island","13-17","Black",3194.22,290,1698,1988,9.08,53.16,62.24
"2021-11-20","Staten Island","13-17","Hispanic/Latino",7164.03,586,4121,4707,8.18,57.52,65.7
"2021-11-20","Staten Island","13-17","White",15611.28,549,6077,6626,3.52,38.93,42.44
"2021-11-20","Citywide","18-44","Asian/NHPI",513226.02,30866,475543,506409,6.01,92.66,98.67
"2021-11-20","Citywide","18-44","Black",686316.22,56575,329072,385647,8.24,47.95,56.19
"2021-11-20","Citywide","18-44","Hispanic/Latino",982194.38,111590,696735,808325,11.36,70.94,82.3
"2021-11-20","Citywide","18-44","White",1076111.54,50886,650601,701487,4.73,60.46,65.19
"2021-11-20","Bronx","18-44","Asian/NHPI",23221.24,1259,18415,19674,5.42,79.3,84.72
"2021-11-20","Bronx","18-44","Black",153593.4,13226,72914,86140,8.61,47.47,56.08
"2021-11-20","Bronx","18-44","Hispanic/Latino",320905.87,31923,189391,221314,9.95,59.02,68.97
"2021-11-20","Bronx","18-44","White",40183.85,2464,23089,25553,6.13,57.46,63.59
"2021-11-20","Brooklyn","18-44","Asian/NHPI",133353.89,7575,128810,136385,5.68,96.59,102.27
"2021-11-20","Brooklyn","18-44","Black",285292.75,24124,137603,161727,8.46,48.23,56.69
"2021-11-20","Brooklyn","18-44","Hispanic/Latino",200893.61,20909,141678,162587,10.41,70.52,80.93
"2021-11-20","Brooklyn","18-44","White",394380.77,16543,228536,245079,4.19,57.95,62.14
"2021-11-20","Manhattan","18-44","Asian/NHPI",107688.12,9503,93728,103231,8.82,87.04,95.86
"2021-11-20","Manhattan","18-44","Black",80132.11,6729,42108,48837,8.4,52.55,60.95
"2021-11-20","Manhattan","18-44","Hispanic/Latino",170799.71,25741,128427,154168,15.07,75.19,90.26
"2021-11-20","Manhattan","18-44","White",359775.12,20083,237101,257184,5.58,65.9,71.48
"2021-11-20","Queens","18-44","Asian/NHPI",229959.57,11705,217548,229253,5.09,94.6,99.69
"2021-11-20","Queens","18-44","Black",150012.65,10862,67893,78755,7.24,45.26,52.5
"2021-11-20","Queens","18-44","Hispanic/Latino",253958.18,29593,214608,244201,11.65,84.51,96.16
"2021-11-20","Queens","18-44","White",192769.02,7655,112850,120505,3.97,58.54,62.51
"2021-11-20","Staten Island","18-44","Asian/NHPI",19003.21,824,17042,17866,4.34,89.68,94.02
"2021-11-20","Staten Island","18-44","Black",17285.31,1634,8554,10188,9.45,49.49,58.94
"2021-11-20","Staten Island","18-44","Hispanic/Latino",35637.01,3424,22631,26055,9.61,63.5,73.11
"2021-11-20","Staten Island","18-44","White",89002.79,4141,49025,53166,4.65,55.08,59.74
"2021-11-20","Citywide","45-64","Asian/NHPI",328232.42,13130,307198,320328,4,93.59,97.59
"2021-11-20","Citywide","45-64","Black",485722,21629,302942,324571,4.45,62.37,66.82
"2021-11-20","Citywide","45-64","Hispanic/Latino",557446,33550,437929,471479,6.02,78.56,84.58
"2021-11-20","Citywide","45-64","White",625124,20689,403205,423894,3.31,64.5,67.81
"2021-11-20","Bronx","45-64","Asian/NHPI",15039.21,527,12164,12691,3.5,80.88,84.39
"2021-11-20","Bronx","45-64","Black",107374.15,4966,69890,74856,4.62,65.09,69.72
"2021-11-20","Bronx","45-64","Hispanic/Latino",180018.95,9227,133248,142475,5.13,74.02,79.14
"2021-11-20","Bronx","45-64","White",31278.18,1047,21185,22232,3.35,67.73,71.08
"2021-11-20","Brooklyn","45-64","Asian/NHPI",81582,3277,77676,80953,4.02,95.21,99.23
"2021-11-20","Brooklyn","45-64","Black",198190,8893,122783,131676,4.49,61.95,66.44
"2021-11-20","Brooklyn","45-64","Hispanic/Latino",105874,5506,79313,84819,5.2,74.91,80.11
"2021-11-20","Brooklyn","45-64","White",186933,5833,113233,119066,3.12,60.57,63.69
"2021-11-20","Manhattan","45-64","Asian/NHPI",43933.22,2767,40696,43463,6.3,92.63,98.93
"2021-11-20","Manhattan","45-64","Black",53768.06,2611,35228,37839,4.86,65.52,70.37
"2021-11-20","Manhattan","45-64","Hispanic/Latino",95220.51,9882,78689,88571,10.38,82.64,93.02
"2021-11-20","Manhattan","45-64","White",176998,7670,125904,133574,4.33,71.13,75.47
"2021-11-20","Queens","45-64","Asian/NHPI",173065.99,6075,163360,169435,3.51,94.39,97.9
"2021-11-20","Queens","45-64","Black",114985.79,4618,67450,72068,4.02,58.66,62.68
"2021-11-20","Queens","45-64","Hispanic/Latino",156551.54,8000,131992,139992,5.11,84.31,89.42
"2021-11-20","Queens","45-64","White",146817.82,3733,89355,93088,2.54,60.86,63.4
