"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-10","Brooklyn","18-44","Asian/NHPI",133353.89,9086,105696,114782,6.81,79.26,86.07
"2021-07-10","Brooklyn","18-44","Black",285292.75,9899,68103,78002,3.47,23.87,27.34
"2021-07-10","Brooklyn","18-44","Hispanic/Latino",200893.61,11469,84678,96147,5.71,42.15,47.86
"2021-07-10","Brooklyn","18-44","White",394380.77,11063,189748,200811,2.81,48.11,50.92
"2021-07-10","Brooklyn","45-64","Asian/NHPI",81582,4401,67697,72098,5.39,82.98,88.37
"2021-07-10","Brooklyn","45-64","Black",198190,7495,84427,91922,3.78,42.6,46.38
"2021-07-10","Brooklyn","45-64","Hispanic/Latino",105874,5324,59704,65028,5.03,56.39,61.42
"2021-07-10","Brooklyn","45-64","White",186933,4974,89765,94739,2.66,48.02,50.68
"2021-07-10","Brooklyn","65+","Asian/NHPI",40510,1877,34536,36413,4.63,85.25,89.89
"2021-07-10","Brooklyn","65+","Black",121163,4340,59077,63417,3.58,48.76,52.34
"2021-07-10","Brooklyn","65+","Hispanic/Latino",54537,2026,28009,30035,3.71,51.36,55.07
"2021-07-10","Brooklyn","65+","White",148145,4008,70777,74785,2.71,47.78,50.48
"2021-07-10","Brooklyn","All ages","Asian/NHPI",319915,19185,219279,238464,6,68.54,74.54
"2021-07-10","Brooklyn","All ages","Black",760626,23821,217801,241622,3.13,28.63,31.77
"2021-07-10","Brooklyn","All ages","Hispanic/Latino",483679,21216,179820,201036,4.39,37.18,41.56
"2021-07-10","Brooklyn","All ages","White",941268,21322,359726,381048,2.27,38.22,40.48
"2021-07-10","Citywide","18-44","Asian/NHPI",513226.02,31878,392892,424770,6.21,76.55,82.76
"2021-07-10","Citywide","18-44","Black",686316.22,24025,168224,192249,3.5,24.51,28.01
"2021-07-10","Citywide","18-44","Hispanic/Latino",982194.38,61639,415534,477173,6.28,42.31,48.58
"2021-07-10","Citywide","18-44","White",1076111.54,34212,540156,574368,3.18,50.2,53.37
"2021-07-10","Citywide","45-64","Asian/NHPI",328232.42,15838,269390,285228,4.83,82.07,86.9
"2021-07-10","Citywide","45-64","Black",485722,18177,214469,232646,3.74,44.15,47.9
"2021-07-10","Citywide","45-64","Hispanic/Latino",557446,29988,335322,365310,5.38,60.15,65.53
"2021-07-10","Citywide","45-64","White",625124,16647,336815,353462,2.66,53.88,56.54
"2021-07-10","Citywide","65+","Asian/NHPI",176183.58,7464,136538,144002,4.24,77.5,81.73
"2021-07-10","Citywide","65+","Black",280807,9421,141357,150778,3.35,50.34,53.69
"2021-07-10","Citywide","65+","Hispanic/Latino",284350,10540,159584,170124,3.71,56.12,59.83
"2021-07-10","Citywide","65+","White",525382,13012,295007,308019,2.48,56.15,58.63
"2021-07-10","Citywide","All ages","Asian/NHPI",1233642,66510,838798,905308,5.39,67.99,73.38
"2021-07-10","Citywide","All ages","Black",1825848,56813,540033,596846,3.11,29.58,32.69
"2021-07-10","Citywide","All ages","Hispanic/Latino",2423590,117555,951202,1068757,4.85,39.25,44.1
"2021-07-10","Citywide","All ages","White",2681976,68629,1205313,1273942,2.56,44.94,47.5
"2021-07-10","Manhattan","18-44","Asian/NHPI",107688.12,5928,80092,86020,5.5,74.37,79.88
"2021-07-10","Manhattan","18-44","Black",80132.11,2937,26302,29239,3.67,32.82,36.49
"2021-07-10","Manhattan","18-44","Hispanic/Latino",170799.71,12429,85673,98102,7.28,50.16,57.44
"2021-07-10","Manhattan","18-44","White",359775.12,13399,216303,229702,3.72,60.12,63.85
"2021-07-10","Manhattan","45-64","Asian/NHPI",43933.22,2126,35808,37934,4.84,81.51,86.34
"2021-07-10","Manhattan","45-64","Black",53768.06,2084,26777,28861,3.88,49.8,53.68
"2021-07-10","Manhattan","45-64","Hispanic/Latino",95220.51,6154,61294,67448,6.46,64.37,70.83
"2021-07-10","Manhattan","45-64","White",176998,4864,114635,119499,2.75,64.77,67.51
"2021-07-10","Manhattan","65+","Asian/NHPI",29591.68,1198,21181,22379,4.05,71.58,75.63
"2021-07-10","Manhattan","65+","Black",33138.76,1065,18217,19282,3.21,54.97,58.19
"2021-07-10","Manhattan","65+","Hispanic/Latino",63654.26,2251,37756,40007,3.54,59.31,62.85
"2021-07-10","Manhattan","65+","White",144631,2999,95454,98453,2.07,66,68.07
"2021-07-10","Manhattan","All ages","Asian/NHPI",202866.4,10288,141738,152026,5.07,69.87,74.94
"2021-07-10","Manhattan","All ages","Black",199900.07,6553,73229,79782,3.28,36.63,39.91
"2021-07-10","Manhattan","All ages","Hispanic/Latino",407864.84,24516,190894,215410,6.01,46.8,52.81
"2021-07-10","Manhattan","All ages","White",764634.93,22774,440380,463154,2.98,57.59,60.57
"2021-07-10","Queens","18-44","Asian/NHPI",229959.57,14448,178657,193105,6.28,77.69,83.97
"2021-07-10","Queens","18-44","Black",150012.65,4994,34506,39500,3.33,23,26.33
"2021-07-10","Queens","18-44","Hispanic/Latino",253958.18,18742,129719,148461,7.38,51.08,58.46
"2021-07-10","Queens","18-44","White",192769.02,5697,87325,93022,2.96,45.3,48.26
"2021-07-10","Queens","45-64","Asian/NHPI",173065.99,8123,143694,151817,4.69,83.03,87.72
"2021-07-10","Queens","45-64","Black",114985.79,4029,47975,52004,3.5,41.72,45.23
"2021-07-10","Queens","45-64","Hispanic/Latino",156551.54,8428,104035,112463,5.38,66.45,71.84
"2021-07-10","Queens","45-64","White",146817.82,3675,72891,76566,2.5,49.65,52.15
"2021-07-10","Queens","65+","Asian/NHPI",91106.35,3787,70036,73823,4.16,76.87,81.03
"2021-07-10","Queens","65+","Black",65475.35,2238,33134,35372,3.42,50.61,54.02
"2021-07-10","Queens","65+","Hispanic/Latino",71111.86,2813,42379,45192,3.96,59.59,63.55
"2021-07-10","Queens","65+","White",136896.96,3361,74282,77643,2.46,54.26,56.72
"2021-07-10","Queens","All ages","Asian/NHPI",601751.88,31833,412956,444789,5.29,68.63,73.92
"2021-07-10","Queens","All ages","Black",408815.01,12400,119309,131709,3.03,29.18,32.22
"2021-07-10","Queens","All ages","Hispanic/Latino",638296.75,34576,289673,324249,5.42,45.38,50.8
"2021-07-10","Queens","All ages","White",564395.74,13837,240456,254293,2.45,42.6,45.06
"2021-07-10","Staten Island","18-44","Asian/NHPI",19003.21,1102,14122,15224,5.8,74.31,80.11
"2021-07-10","Staten Island","18-44","Black",17285.31,660,4243,4903,3.82,24.55,28.37
"2021-07-10","Staten Island","18-44","Hispanic/Latino",35637.01,1794,12748,14542,5.03,35.77,40.81
