"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-27","Citywide","13-17","Asian/NHPI",54811.75,5624,48881,54505,10.26,89.18,99.44
"2021-08-27","Citywide","13-17","Black",104094.26,10766,23857,34623,10.34,22.92,33.26
"2021-08-27","Citywide","13-17","Hispanic/Latino",155999.08,29091,58193,87284,18.65,37.3,55.95
"2021-08-27","Citywide","13-17","White",106587.51,6371,33886,40257,5.98,31.79,37.77
"2021-08-27","Bronx","13-17","Asian/NHPI",3381.88,324,1907,2231,9.58,56.39,65.97
"2021-08-27","Bronx","13-17","Black",25749.82,2671,5664,8335,10.37,22,32.37
"2021-08-27","Bronx","13-17","Hispanic/Latino",57062.11,8809,17803,26612,15.44,31.2,46.64
"2021-08-27","Bronx","13-17","White",5069.74,480,1778,2258,9.47,35.07,44.54
"2021-08-27","Brooklyn","13-17","Asian/NHPI",15579.83,1481,14373,15854,9.51,92.25,101.76
"2021-08-27","Brooklyn","13-17","Black",43018.43,4541,9535,14076,10.56,22.16,32.72
"2021-08-27","Brooklyn","13-17","Hispanic/Latino",31537.01,4921,10572,15493,15.6,33.52,49.13
"2021-08-27","Brooklyn","13-17","White",46687.82,1752,9404,11156,3.75,20.14,23.89
"2021-08-27","Manhattan","13-17","Asian/NHPI",4662.3,565,5009,5574,12.12,107.44,119.55
"2021-08-27","Manhattan","13-17","Black",9355.3,862,2533,3395,9.21,27.08,36.29
"2021-08-27","Manhattan","13-17","Hispanic/Latino",21044.68,6247,8170,14417,29.68,38.82,68.51
"2021-08-27","Manhattan","13-17","White",17665,1402,12456,13858,7.94,70.51,78.45
"2021-08-27","Queens","13-17","Asian/NHPI",28087.01,2978,25247,28225,10.6,89.89,100.49
"2021-08-27","Queens","13-17","Black",22776.5,2290,5362,7652,10.05,23.54,33.6
"2021-08-27","Queens","13-17","Hispanic/Latino",39191.25,8102,19481,27583,20.67,49.71,70.38
"2021-08-27","Queens","13-17","White",21553.66,1504,6884,8388,6.98,31.94,38.92
"2021-08-27","Staten Island","13-17","Asian/NHPI",3100.73,276,2345,2621,8.9,75.63,84.53
"2021-08-27","Staten Island","13-17","Black",3194.22,402,763,1165,12.59,23.89,36.47
"2021-08-27","Staten Island","13-17","Hispanic/Latino",7164.03,1012,2167,3179,14.13,30.25,44.37
"2021-08-27","Staten Island","13-17","White",15611.28,1233,3364,4597,7.9,21.55,29.45
"2021-08-27","Citywide","18-44","Asian/NHPI",513226.02,33892,425187,459079,6.6,82.85,89.45
"2021-08-27","Citywide","18-44","Black",686316.22,47511,204575,252086,6.92,29.81,36.73
"2021-08-27","Citywide","18-44","Hispanic/Latino",982194.38,107313,499388,606701,10.93,50.84,61.77
"2021-08-27","Citywide","18-44","White",1076111.54,45427,572006,617433,4.22,53.15,57.38
"2021-08-27","Bronx","18-44","Asian/NHPI",23221.24,1545,15677,17222,6.65,67.51,74.16
"2021-08-27","Bronx","18-44","Black",153593.4,11146,43477,54623,7.26,28.31,35.56
"2021-08-27","Bronx","18-44","Hispanic/Latino",320905.87,30234,125844,156078,9.42,39.22,48.64
"2021-08-27","Bronx","18-44","White",40183.85,2188,18170,20358,5.44,45.22,50.66
"2021-08-27","Brooklyn","18-44","Asian/NHPI",133353.89,9104,115043,124147,6.83,86.27,93.1
"2021-08-27","Brooklyn","18-44","Black",285292.75,19936,83633,103569,6.99,29.31,36.3
"2021-08-27","Brooklyn","18-44","Hispanic/Latino",200893.61,20100,100566,120666,10.01,50.06,60.06
"2021-08-27","Brooklyn","18-44","White",394380.77,14842,200255,215097,3.76,50.78,54.54
"2021-08-27","Manhattan","18-44","Asian/NHPI",107688.12,7346,84296,91642,6.82,78.28,85.1
"2021-08-27","Manhattan","18-44","Black",80132.11,5362,29978,35340,6.69,37.41,44.1
"2021-08-27","Manhattan","18-44","Hispanic/Latino",170799.71,20526,99917,120443,12.02,58.5,70.52
"2021-08-27","Manhattan","18-44","White",359775.12,14990,223643,238633,4.17,62.16,66.33
"2021-08-27","Queens","18-44","Asian/NHPI",229959.57,14758,194825,209583,6.42,84.72,91.14
"2021-08-27","Queens","18-44","Black",150012.65,9746,42235,51981,6.5,28.15,34.65
"2021-08-27","Queens","18-44","Hispanic/Latino",253958.18,33064,157605,190669,13.02,62.06,75.08
"2021-08-27","Queens","18-44","White",192769.02,8303,94701,103004,4.31,49.13,53.43
"2021-08-27","Staten Island","18-44","Asian/NHPI",19003.21,1139,15346,16485,5.99,80.75,86.75
"2021-08-27","Staten Island","18-44","Black",17285.31,1321,5252,6573,7.64,30.38,38.03
"2021-08-27","Staten Island","18-44","Hispanic/Latino",35637.01,3389,15456,18845,9.51,43.37,52.88
"2021-08-27","Staten Island","18-44","White",89002.79,5104,35237,40341,5.73,39.59,45.33
"2021-08-27","Citywide","45-64","Asian/NHPI",328232.42,14922,283641,298563,4.55,86.41,90.96
"2021-08-27","Citywide","45-64","Black",485722,26262,238946,265208,5.41,49.19,54.6
"2021-08-27","Citywide","45-64","Hispanic/Latino",557446,37326,369689,407015,6.7,66.32,73.01
"2021-08-27","Citywide","45-64","White",625124,20842,350960,371802,3.33,56.14,59.48
"2021-08-27","Bronx","45-64","Asian/NHPI",15039.21,602,10840,11442,4,72.08,76.08
"2021-08-27","Bronx","45-64","Black",107374.15,5984,55203,61187,5.57,51.41,56.98
"2021-08-27","Bronx","45-64","Hispanic/Latino",180018.95,11296,109642,120938,6.27,60.91,67.18
"2021-08-27","Bronx","45-64","White",31278.18,1184,17999,19183,3.79,57.54,61.33
"2021-08-27","Brooklyn","45-64","Asian/NHPI",81582,3999,71608,75607,4.9,87.77,92.68
"2021-08-27","Brooklyn","45-64","Black",198190,10863,95219,106082,5.48,48.04,53.53
"2021-08-27","Brooklyn","45-64","Hispanic/Latino",105874,6582,66133,72715,6.22,62.46,68.68
"2021-08-27","Brooklyn","45-64","White",186933,6612,94829,101441,3.54,50.73,54.27
"2021-08-27","Manhattan","45-64","Asian/NHPI",43933.22,2404,37469,39873,5.47,85.29,90.76
"2021-08-27","Manhattan","45-64","Black",53768.06,2959,29147,32106,5.5,54.21,59.71
"2021-08-27","Manhattan","45-64","Hispanic/Latino",95220.51,8164,66764,74928,8.57,70.12,78.69
"2021-08-27","Manhattan","45-64","White",176998,5288,116064,121352,2.99,65.57,68.56
"2021-08-27","Queens","45-64","Asian/NHPI",173065.99,7361,151393,158754,4.25,87.48,91.73
"2021-08-27","Queens","45-64","Black",114985.79,5758,53239,58997,5.01,46.3,51.31
"2021-08-27","Queens","45-64","Hispanic/Latino",156551.54,10162,114541,124703,6.49,73.17,79.66
"2021-08-27","Queens","45-64","White",146817.82,4537,76675,81212,3.09,52.22,55.31
"2021-08-27","Staten Island","45-64","Asian/NHPI",14612,556,12331,12887,3.81,84.39,88.19
"2021-08-27","Staten Island","45-64","Black",11404,698,6138,6836,6.12,53.82,59.94
"2021-08-27","Staten Island","45-64","Hispanic/Latino",19781,1122,12609,13731,5.67,63.74,69.42
"2021-08-27","Staten Island","45-64","White",83097,3221,45393,48614,3.88,54.63,58.5
"2021-08-27","Citywide","65+","Asian/NHPI",176183.58,6754,141072,147826,3.83,80.07,83.9
"2021-08-27","Citywide","65+","Black",280807,10041,150223,160264,3.58,53.5,57.07
"2021-08-27","Citywide","65+","Hispanic/Latino",284350,10993,169360,180353,3.87,59.56,63.43
"2021-08-27","Citywide","65+","White",525382,13941,299348,313289,2.65,56.98,59.63
"2021-08-27","Bronx","65+","Asian/NHPI",7608.55,271,4891,5162,3.56,64.28,67.84
"2021-08-27","Bronx","65+","Black",56130.89,1844,29823,31667,3.29,53.13,56.42
"2021-08-27","Bronx","65+","Hispanic/Latino",88127.88,3204,50303,53507,3.64,57.08,60.72
"2021-08-27","Bronx","65+","White",36216.04,859,18078,18937,2.37,49.92,52.29
"2021-08-27","Brooklyn","65+","Asian/NHPI",40510,1661,35962,37623,4.1,88.77,92.87
"2021-08-27","Brooklyn","65+","Black",121163,4530,63517,68047,3.74,52.42,56.16
"2021-08-27","Brooklyn","65+","Hispanic/Latino",54537,2163,29872,32035,3.97,54.77,58.74
"2021-08-27","Brooklyn","65+","White",148145,4470,72913,77383,3.02,49.22,52.23
"2021-08-27","Manhattan","65+","Asian/NHPI",29591.68,1235,21837,23072,4.17,73.79,77.97
"2021-08-27","Manhattan","65+","Black",33138.76,1138,18959,20097,3.43,57.21,60.64
"2021-08-27","Manhattan","65+","Hispanic/Latino",63654.26,2573,39660,42233,4.04,62.31,66.35
"2021-08-27","Manhattan","65+","White",144631,3446,95250,98696,2.38,65.86,68.24
"2021-08-27","Queens","65+","Asian/NHPI",91106.35,3328,72201,75529,3.65,79.25,82.9
"2021-08-27","Queens","65+","Black",65475.35,2326,35054,37380,3.55,53.54,57.09
"2021-08-27","Queens","65+","Hispanic/Latino",71111.86,2750,45047,47797,3.87,63.35,67.21
"2021-08-27","Queens","65+","White",136896.96,3259,75690,78949,2.38,55.29,57.67
"2021-08-27","Staten Island","65+","Asian/NHPI",7367,259,6181,6440,3.52,83.9,87.42
"2021-08-27","Staten Island","65+","Black",4899,203,2870,3073,4.14,58.58,62.73
"2021-08-27","Staten Island","65+","Hispanic/Latino",6919,303,4478,4781,4.38,64.72,69.1
"2021-08-27","Staten Island","65+","White",59493,1907,37417,39324,3.21,62.89,66.1
"2021-08-27","Citywide","All ages","Asian/NHPI",1233642,63345,907849,971194,5.13,73.59,78.73
"2021-08-27","Citywide","All ages","Black",1825848,96760,621127,717887,5.3,34.02,39.32
"2021-08-27","Citywide","All ages","Hispanic/Latino",2423590,191367,1106432,1297799,7.9,45.65,53.55
"2021-08-27","Citywide","All ages","White",2681976,88116,1262740,1350856,3.29,47.08,50.37
"2021-08-27","Bronx","All ages","Asian/NHPI",57931.72,2846,33608,36454,4.91,58.01,62.93
"2021-08-27","Bronx","All ages","Black",411825.93,22229,135041,157270,5.4,32.79,38.19
"2021-08-27","Bronx","All ages","Hispanic/Latino",805111.42,55540,306554,362094,6.9,38.08,44.97
"2021-08-27","Bronx","All ages","White",127986.33,4790,56307,61097,3.74,43.99,47.74
"2021-08-27","Brooklyn","All ages","Asian/NHPI",319915,16865,239809,256674,5.27,74.96,80.23
"2021-08-27","Brooklyn","All ages","Black",760626,40774,253327,294101,5.36,33.31,38.67
"2021-08-27","Brooklyn","All ages","Hispanic/Latino",483679,35001,208922,243923,7.24,43.19,50.43
"2021-08-27","Brooklyn","All ages","White",941268,28089,379394,407483,2.98,40.31,43.29
"2021-08-27","Manhattan","All ages","Asian/NHPI",202866.4,11747,149673,161420,5.79,73.78,79.57
"2021-08-27","Manhattan","All ages","Black",199900.07,10524,81013,91537,5.26,40.53,45.79
"2021-08-27","Manhattan","All ages","Hispanic/Latino",407864.84,38728,215907,254635,9.5,52.94,62.43
"2021-08-27","Manhattan","All ages","White",764634.93,25646,450266,475912,3.35,58.89,62.24
"2021-08-27","Queens","All ages","Asian/NHPI",601751.88,29551,448107,477658,4.91,74.47,79.38
"2021-08-27","Queens","All ages","Black",408815.01,20525,136631,157156,5.02,33.42,38.44
"2021-08-27","Queens","All ages","Hispanic/Latino",638296.75,56054,340002,396056,8.78,53.27,62.05
"2021-08-27","Queens","All ages","White",564395.74,17936,254995,272931,3.18,45.18,48.36
"2021-08-27","Staten Island","All ages","Asian/NHPI",51177,2336,36652,38988,4.56,71.62,76.18
"2021-08-27","Staten Island","All ages","Black",44681,2708,15115,17823,6.06,33.83,39.89
"2021-08-27","Staten Island","All ages","Hispanic/Latino",88638,6044,35047,41091,6.82,39.54,46.36
"2021-08-27","Staten Island","All ages","White",283691,11655,121778,133433,4.11,42.93,47.03
