"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-28","Citywide","'13-17","Asian/NHPI",54811.75,2929,63903,66832,31711,5.34,116.59,121.93,57.85
"2022-04-28","Citywide","'13-17","Black",104094.26,8341,64106,72447,11819,8.01,61.58,69.6,11.35
"2022-04-28","Citywide","'13-17","Hispanic/Latino",155999.08,20153,124202,144355,25529,12.92,79.62,92.54,16.36
"2022-04-28","Citywide","'13-17","White",106587.51,4367,55628,59995,24780,4.1,52.19,56.29,23.25
"2022-04-28","Bronx","'13-17","Asian/NHPI",3377.16,171,3131,3302,1312,5.06,92.71,97.77,38.85
"2022-04-28","Bronx","'13-17","Black",25817.71,2179,16198,18377,2742,8.44,62.74,71.18,10.62
"2022-04-28","Bronx","'13-17","Hispanic/Latino",56521.48,5165,41800,46965,7072,9.14,73.95,83.09,12.51
"2022-04-28","Bronx","'13-17","White",5048.56,308,3528,3836,1155,6.1,69.88,75.98,22.88
"2022-04-28","Brooklyn","'13-17","Asian/NHPI",15579.83,764,18371,19135,9115,4.9,117.92,122.82,58.51
"2022-04-28","Brooklyn","'13-17","Black",43018.43,3494,26143,29637,4463,8.12,60.77,68.89,10.37
"2022-04-28","Brooklyn","'13-17","Hispanic/Latino",31537.01,2967,24028,26995,4650,9.41,76.19,85.6,14.74
"2022-04-28","Brooklyn","'13-17","White",46687.82,1227,16133,17360,6736,2.63,34.56,37.18,14.43
"2022-04-28","Manhattan","'13-17","Asian/NHPI",4777.89,609,6293,6902,4051,12.75,131.71,144.46,84.79
"2022-04-28","Manhattan","'13-17","Black",9477.8,840,6189,7029,1465,8.86,65.3,74.16,15.46
"2022-04-28","Manhattan","'13-17","Hispanic/Latino",21702.86,7062,16481,23543,4137,32.54,75.94,108.48,19.06
"2022-04-28","Manhattan","'13-17","White",17849.57,1555,16516,18071,11089,8.71,92.53,101.24,62.12
"2022-04-28","Queens","'13-17","Asian/NHPI",27976.15,1260,32998,34258,15667,4.5,117.95,122.45,56
"2022-04-28","Queens","'13-17","Black",22586.11,1517,13391,14908,2736,6.72,59.29,66.01,12.11
"2022-04-28","Queens","'13-17","Hispanic/Latino",39073.7,4328,36941,41269,8626,11.08,94.54,105.62,22.08
"2022-04-28","Queens","'13-17","White",21390.27,790,11969,12759,3951,3.69,55.96,59.65,18.47
"2022-04-28","Staten Island","'13-17","Asian/NHPI",3100.73,125,3110,3235,1566,4.03,100.3,104.33,50.5
"2022-04-28","Staten Island","'13-17","Black",3194.22,311,2185,2496,413,9.74,68.4,78.14,12.93
"2022-04-28","Staten Island","'13-17","Hispanic/Latino",7164.03,631,4952,5583,1044,8.81,69.12,77.93,14.57
"2022-04-28","Staten Island","'13-17","White",15611.28,487,7482,7969,1849,3.12,47.93,51.05,11.84
"2022-04-28","Citywide","'18-44","Asian/NHPI",513226.02,60747,532417,593164,322842,11.84,103.74,115.58,62.9
"2022-04-28","Citywide","'18-44","Black",686316.22,58339,421608,479947,130428,8.5,61.43,69.93,19
"2022-04-28","Citywide","'18-44","Hispanic/Latino",982194.38,135671,814135,949806,249744,13.81,82.89,96.7,25.43
"2022-04-28","Citywide","'18-44","White",1076111.54,84649,734661,819310,424468,7.87,68.27,76.14,39.44
"2022-04-28","Bronx","'18-44","Asian/NHPI",23271.3,1743,21455,23198,11570,7.49,92.2,99.69,49.72
"2022-04-28","Bronx","'18-44","Black",156390.21,12941,94533,107474,27843,8.27,60.45,68.72,17.8
"2022-04-28","Bronx","'18-44","Hispanic/Latino",319562.84,34941,228779,263720,62529,10.93,71.59,82.53,19.57
"2022-04-28","Bronx","'18-44","White",40231.6,2971,27310,30281,11707,7.38,67.88,75.27,29.1
"2022-04-28","Brooklyn","'18-44","Asian/NHPI",133353.89,14751,142257,157008,86485,11.06,106.68,117.74,64.85
"2022-04-28","Brooklyn","'18-44","Black",285292.75,24105,176807,200912,51567,8.45,61.97,70.42,18.08
"2022-04-28","Brooklyn","'18-44","Hispanic/Latino",200893.61,25508,166230,191738,53280,12.7,82.75,95.44,26.52
"2022-04-28","Brooklyn","'18-44","White",394380.77,26605,258668,285273,151690,6.75,65.59,72.33,38.46
"2022-04-28","Manhattan","'18-44","Asian/NHPI",108324.43,21594,105444,127038,68394,19.93,97.34,117.28,63.14
"2022-04-28","Manhattan","'18-44","Black",80835.48,8370,51961,60331,20223,10.35,64.28,74.63,25.02
"2022-04-28","Manhattan","'18-44","Hispanic/Latino",174413.91,35137,146648,181785,49576,20.15,84.08,104.23,28.42
"2022-04-28","Manhattan","'18-44","White",361003.68,40800,260035,300835,172436,11.3,72.03,83.33,47.77
"2022-04-28","Queens","'18-44","Asian/NHPI",229273.21,20972,243880,264852,144469,9.15,106.37,115.52,63.01
"2022-04-28","Queens","'18-44","Black",146512.48,11197,86825,98022,27394,7.64,59.26,66.9,18.7
"2022-04-28","Queens","'18-44","Hispanic/Latino",251687.01,36293,245022,281315,76412,14.42,97.35,111.77,30.36
"2022-04-28","Queens","'18-44","White",191492.69,10298,129838,140136,67340,5.38,67.8,73.18,35.17
"2022-04-28","Staten Island","'18-44","Asian/NHPI",19003.21,1687,19381,21068,11924,8.88,101.99,110.87,62.75
"2022-04-28","Staten Island","'18-44","Black",17285.31,1726,11482,13208,3401,9.99,66.43,76.41,19.68
"2022-04-28","Staten Island","'18-44","Hispanic/Latino",35637.01,3792,27456,31248,7947,10.64,77.04,87.68,22.3
"2022-04-28","Staten Island","'18-44","White",89002.79,3975,58810,62785,21295,4.47,66.08,70.54,23.93
"2022-04-28","Citywide","'45-64","Asian/NHPI",328235,26227,335603,361830,237160,7.99,102.24,110.24,72.25
"2022-04-28","Citywide","'45-64","Black",485722,21579,348269,369848,186222,4.44,71.7,76.14,38.34
"2022-04-28","Citywide","'45-64","Hispanic/Latino",557446,44226,486054,530280,245587,7.93,87.19,95.13,44.06
"2022-04-28","Citywide","'45-64","White",625124,24524,446528,471052,287548,3.92,71.43,75.35,46
"2022-04-28","Bronx","'45-64","Asian/NHPI",15050,778,13930,14708,9442,5.17,92.56,97.73,62.74
"2022-04-28","Bronx","'45-64","Black",107840,4959,80391,85350,43990,4.6,74.55,79.15,40.79
"2022-04-28","Bronx","'45-64","Hispanic/Latino",178540,11341,151038,162379,75266,6.35,84.6,90.95,42.16
"2022-04-28","Bronx","'45-64","White",31210,1195,23704,24899,14387,3.83,75.95,79.78,46.1
"2022-04-28","Brooklyn","'45-64","Asian/NHPI",81582,6903,83751,90654,59323,8.46,102.66,111.12,72.72
"2022-04-28","Brooklyn","'45-64","Black",198190,8418,141102,149520,71516,4.25,71.2,75.44,36.08
"2022-04-28","Brooklyn","'45-64","Hispanic/Latino",105874,6891,87566,94457,43422,6.51,82.71,89.22,41.01
"2022-04-28","Brooklyn","'45-64","White",186933,6430,126702,133132,75177,3.44,67.78,71.22,40.22
"2022-04-28","Manhattan","'45-64","Asian/NHPI",44510,5061,44194,49255,32134,11.37,99.29,110.66,72.2
"2022-04-28","Manhattan","'45-64","Black",54296,2898,39953,42851,23686,5.34,73.58,78.92,43.62
"2022-04-28","Manhattan","'45-64","Hispanic/Latino",97348,13447,86523,99970,43803,13.81,88.88,102.69,45
"2022-04-28","Manhattan","'45-64","White",178371,10400,136416,146816,107553,5.83,76.48,82.31,60.3
"2022-04-28","Queens","'45-64","Asian/NHPI",172481,12362,179074,191436,125911,7.17,103.82,110.99,73
"2022-04-28","Queens","'45-64","Black",113992,4755,78080,82835,42135,4.17,68.5,72.67,36.96
"2022-04-28","Queens","'45-64","Hispanic/Latino",155903,11374,144437,155811,74640,7.3,92.65,99.94,47.88
"2022-04-28","Queens","'45-64","White",145513,4295,100335,104630,60436,2.95,68.95,71.9,41.53
"2022-04-28","Staten Island","'45-64","Asian/NHPI",14612,1123,14654,15777,10350,7.69,100.29,107.97,70.83
"2022-04-28","Staten Island","'45-64","Black",11404,549,8743,9292,4895,4.81,76.67,81.48,42.92
"2022-04-28","Staten Island","'45-64","Hispanic/Latino",19781,1173,16490,17663,8456,5.93,83.36,89.29,42.75
"2022-04-28","Staten Island","'45-64","White",83097,2204,59371,61575,29995,2.65,71.45,74.1,36.1
"2022-04-28","Citywide","'5-12","Asian/NHPI",94116.23,7342,90524,97866,5253,7.8,96.18,103.98,5.58
"2022-04-28","Citywide","'5-12","Black",162382.52,11074,55298,66372,1823,6.82,34.05,40.87,1.12
"2022-04-28","Citywide","'5-12","Hispanic/Latino",267993.54,26333,112792,139125,4199,9.83,42.09,51.91,1.57
"2022-04-28","Citywide","'5-12","White",196230.95,6669,66296,72965,5382,3.4,33.78,37.18,2.74
"2022-04-28","Bronx","'5-12","Asian/NHPI",5220.55,447,4149,4596,194,8.56,79.47,88.04,3.72
"2022-04-28","Bronx","'5-12","Black",41779.08,3217,15371,18588,413,7.7,36.79,44.49,0.99
"2022-04-28","Bronx","'5-12","Hispanic/Latino",96462.69,8607,36611,45218,1146,8.92,37.95,46.88,1.19
"2022-04-28","Bronx","'5-12","White",8640.84,420,3166,3586,206,4.86,36.64,41.5,2.38
"2022-04-28","Brooklyn","'5-12","Asian/NHPI",28282.29,2063,27102,29165,1580,7.29,95.83,103.12,5.59
"2022-04-28","Brooklyn","'5-12","Black",67240.83,4115,21565,25680,728,6.12,32.07,38.19,1.08
"2022-04-28","Brooklyn","'5-12","Hispanic/Latino",55106.38,4576,22186,26762,817,8.3,40.26,48.56,1.48
"2022-04-28","Brooklyn","'5-12","White",92387.41,1882,21495,23377,1709,2.04,23.27,25.3,1.85
"2022-04-28","Manhattan","'5-12","Asian/NHPI",9179.69,939,11693,12632,855,10.23,127.38,137.61,9.31
"2022-04-28","Manhattan","'5-12","Black",14729.73,1257,6122,7379,260,8.53,41.56,50.1,1.77
"2022-04-28","Manhattan","'5-12","Hispanic/Latino",35419.23,5348,15080,20428,738,15.1,42.58,57.67,2.08
"2022-04-28","Manhattan","'5-12","White",34326.75,2645,26188,28833,2630,7.71,76.29,84,7.66
"2022-04-28","Queens","'5-12","Asian/NHPI",46914.65,3447,43204,46651,2364,7.35,92.09,99.44,5.04
"2022-04-28","Queens","'5-12","Black",33716.41,2000,10684,12684,370,5.93,31.69,37.62,1.1
"2022-04-28","Queens","'5-12","Hispanic/Latino",69313.29,6949,35132,42081,1362,10.03,50.69,60.71,1.96
"2022-04-28","Queens","'5-12","White",37797.03,1177,11147,12324,673,3.11,29.49,32.61,1.78
"2022-04-28","Staten Island","'5-12","Asian/NHPI",4519.06,446,4376,4822,260,9.87,96.83,106.7,5.75
"2022-04-28","Staten Island","'5-12","Black",4916.47,485,1556,2041,52,9.86,31.65,41.51,1.06
"2022-04-28","Staten Island","'5-12","Hispanic/Latino",11691.96,853,3783,4636,136,7.3,32.36,39.65,1.16
"2022-04-28","Staten Island","'5-12","White",23078.92,545,4300,4845,164,2.36,18.63,20.99,0.71
"2022-04-28","Citywide","'65+","Asian/NHPI",176181,12696,167345,180041,128782,7.21,94.98,102.19,73.1
"2022-04-28","Citywide","'65+","Black",280807,9727,192110,201837,131970,3.46,68.41,71.88,47
"2022-04-28","Citywide","'65+","Hispanic/Latino",284350,16337,214907,231244,139904,5.75,75.58,81.32,49.2
"2022-04-28","Citywide","'65+","White",525382,18857,366812,385669,274798,3.59,69.82,73.41,52.3
"2022-04-28","Bronx","'65+","Asian/NHPI",7606,432,6377,6809,4639,5.68,83.84,89.52,60.99
"2022-04-28","Bronx","'65+","Black",55900,1841,39183,41024,27876,3.29,70.09,73.39,49.87
